top_3_cities,stay_home_cities,additional_notes,as_of_date
Сочи,"Казань, Москва, Новосибирск, Санкт-Петербург","Москва: Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Плохая видимость из-за тумана/облачности",2025-10-08 15:39
Сочи,"Казань, Москва, Новосибирск, Санкт-Петербург","Москва: Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Плохая видимость из-за тумана/облачности",2025-10-08 16:52
Сочи,"Казань, Москва, Новосибирск, Санкт-Петербург","Москва: Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Плохая видимость из-за тумана/облачности",2025-10-08 17:37
Сочи,"Казань, Москва, Новосибирск, Санкт-Петербург","Москва: Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Плохая видимость из-за тумана/облачности",2025-10-08 18:57
Сочи,"Казань, Москва, Новосибирск, Санкт-Петербург","Москва: Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Плохая видимость из-за тумана/облачности",2025-10-08 19:30
Сочи,"Казань, Москва, Новосибирск, Санкт-Петербург","Москва: Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Плохая видимость из-за тумана/облачности",2025-10-08 20:35
Сочи,"Казань, Москва, Новосибирск, Санкт-Петербург","Москва: Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Плохая видимость из-за тумана/облачности",2025-10-08 21:29
Сочи,"Казань, Москва, Новосибирск, Санкт-Петербург","Москва: Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Плохая видимость из-за тумана/облачности",2025-10-08 22:35
Сочи,"Казань, Москва, Новосибирск, Санкт-Петербург","Москва: Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Плохая видимость из-за тумана/облачности",2025-10-08 23:28
Сочи,"Казань, Москва, Новосибирск, Санкт-Петербург","Москва: Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Плохая видимость из-за тумана/облачности",2025-10-09 03:12
Сочи,"Казань, Москва, Новосибирск, Санкт-Петербург","Москва: Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Плохая видимость из-за тумана/облачности",2025-10-09 04:41
Сочи,"Казань, Москва, Новосибирск, Санкт-Петербург","Москва: Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Плохая видимость из-за тумана/облачности",2025-10-09 05:37
Сочи,"Казань, Москва, Новосибирск, Санкт-Петербург","Москва: Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Плохая видимость из-за тумана/облачности",2025-10-09 06:53
Сочи,"Казань, Москва, Новосибирск, Санкт-Петербург","Москва: Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Плохая видимость из-за тумана/облачности",2025-10-09 07:31
Сочи,"Казань, Москва, Новосибирск, Санкт-Петербург","Москва: Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Плохая видимость из-за тумана/облачности",2025-10-09 08:24
Сочи,"Казань, Москва, Новосибирск, Санкт-Петербург","Москва: Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Плохая видимость из-за тумана/облачности",2025-10-09 08:48
