city_name,avg_comfort_index,recommended_activity,tourist_season_match,tourism_season,tour_recommendation,as_of_date
Сочи,13.77,культурный туризм,да,Май-Октябрь,культурный туризм в сезон,2025-10-08 07:30
Новосибирск,-6.84,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-08 08:49
Москва,-1.36,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-08 08:49
Санкт-Петербург,6.37,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-08 08:49
Казань,10.29,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-08 08:49
Сочи,13.85,культурный туризм,да,Май-Октябрь,культурный туризм в сезон,2025-10-08 08:49
Новосибирск,-6.8,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-08 09:38
Москва,-1.32,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-08 09:38
Санкт-Петербург,6.44,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-08 09:38
Казань,10.35,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-08 09:38
Сочи,13.94,культурный туризм,да,Май-Октябрь,культурный туризм в сезон,2025-10-08 09:38
Новосибирск,-6.73,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-08 10:41
Москва,-1.27,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-08 10:41
Санкт-Петербург,6.53,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-08 10:41
Казань,10.39,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-08 10:41
Сочи,14.03,культурный туризм,да,Май-Октябрь,культурный туризм в сезон,2025-10-08 10:41
Новосибирск,-6.69,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-08 11:27
Москва,-1.23,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-08 11:27
Санкт-Петербург,6.62,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-08 11:27
Казань,10.43,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-08 11:27
Сочи,14.12,культурный туризм,да,Май-Октябрь,культурный туризм в сезон,2025-10-08 11:27
Новосибирск,-6.64,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-08 13:42
Москва,-1.19,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-08 13:42
Санкт-Петербург,6.71,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-08 13:42
Казань,10.36,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-08 13:42
Сочи,14.16,активный туризм,да,Май-Октябрь,активный туризм в сезон,2025-10-08 13:42
Новосибирск,-6.61,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-08 14:48
Москва,-1.15,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-08 14:48
Санкт-Петербург,6.73,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-08 14:48
Казань,10.27,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-08 14:48
Сочи,14.17,активный туризм,да,Май-Октябрь,активный туризм в сезон,2025-10-08 14:48
Новосибирск,-6.62,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-08 15:39
Москва,-1.15,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-08 15:39
Санкт-Петербург,6.75,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-08 15:39
Казань,10.18,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-08 15:39
Сочи,14.18,активный туризм,да,Май-Октябрь,активный туризм в сезон,2025-10-08 15:39
Новосибирск,-6.65,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-08 16:52
Москва,-1.13,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-08 16:52
Санкт-Петербург,6.75,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-08 16:52
Казань,10.08,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-08 16:52
Сочи,14.16,культурный туризм,да,Май-Октябрь,культурный туризм в сезон,2025-10-08 16:52
Новосибирск,-6.69,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-08 17:37
Москва,-1.11,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-08 17:37
Санкт-Петербург,6.77,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-08 17:37
Казань,9.98,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-08 17:37
Сочи,14.1,культурный туризм,да,Май-Октябрь,культурный туризм в сезон,2025-10-08 17:37
Новосибирск,-6.69,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-08 18:57
Москва,-1.13,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-08 18:57
Санкт-Петербург,6.77,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-08 18:57
Казань,9.89,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-08 18:57
Сочи,13.96,культурный туризм,да,Май-Октябрь,культурный туризм в сезон,2025-10-08 18:57
Новосибирск,-6.7,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-08 19:30
Москва,-1.12,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-08 19:30
Санкт-Петербург,6.78,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-08 19:30
Казань,9.78,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-08 19:30
Сочи,13.82,культурный туризм,да,Май-Октябрь,культурный туризм в сезон,2025-10-08 19:30
Новосибирск,-6.74,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-08 20:35
Москва,-1.12,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-08 20:35
Санкт-Петербург,6.79,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-08 20:35
Казань,9.67,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-08 20:35
Сочи,13.7,культурный туризм,да,Май-Октябрь,культурный туризм в сезон,2025-10-08 20:35
Новосибирск,-6.77,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-08 21:29
Москва,-1.12,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-08 21:29
Санкт-Петербург,6.79,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-08 21:29
Казань,9.56,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-08 21:29
Сочи,13.58,культурный туризм,да,Май-Октябрь,культурный туризм в сезон,2025-10-08 21:29
Новосибирск,-6.8,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-08 22:35
Москва,-1.12,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-08 22:35
Санкт-Петербург,6.78,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-08 22:35
Казань,9.46,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-08 22:35
Сочи,13.49,культурный туризм,да,Май-Октябрь,культурный туризм в сезон,2025-10-08 22:35
Новосибирск,-6.85,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-08 23:28
Москва,-1.12,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-08 23:28
Санкт-Петербург,6.77,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-08 23:28
Казань,9.37,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-08 23:28
Сочи,13.39,культурный туризм,да,Май-Октябрь,культурный туризм в сезон,2025-10-08 23:28
Новосибирск,-6.9,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-09 03:12
Москва,-1.13,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-09 03:12
Санкт-Петербург,6.75,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-09 03:12
Казань,9.27,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-09 03:12
Сочи,13.31,культурный туризм,да,Май-Октябрь,культурный туризм в сезон,2025-10-09 03:12
Новосибирск,-6.94,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-09 04:41
Москва,-1.15,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-09 04:41
Санкт-Петербург,6.7,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-09 04:41
Казань,9.21,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-09 04:41
Сочи,13.17,культурный туризм,да,Май-Октябрь,культурный туризм в сезон,2025-10-09 04:41
Новосибирск,-6.98,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-09 05:37
Москва,-1.16,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-09 05:37
Санкт-Петербург,6.68,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-09 05:37
Казань,9.15,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-09 05:37
Сочи,13.04,культурный туризм,да,Май-Октябрь,культурный туризм в сезон,2025-10-09 05:37
Новосибирск,-7.01,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-09 06:53
Москва,-1.15,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-09 06:53
Санкт-Петербург,6.68,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-09 06:53
Казань,9.11,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-09 06:53
Сочи,12.89,культурный туризм,да,Май-Октябрь,культурный туризм в сезон,2025-10-09 06:53
Новосибирск,-7.03,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-09 07:31
Москва,-1.14,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-09 07:31
Санкт-Петербург,6.69,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-09 07:31
Казань,9.06,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-09 07:31
Сочи,12.73,культурный туризм,да,Май-Октябрь,культурный туризм в сезон,2025-10-09 07:31
Новосибирск,-7.07,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-09 08:24
Москва,-1.13,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-09 08:24
Санкт-Петербург,6.68,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-09 08:24
Казань,9.02,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-09 08:24
Сочи,12.57,культурный туризм,да,Май-Октябрь,культурный туризм в сезон,2025-10-09 08:24
Новосибирск,-7.08,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-09 08:48
Москва,-1.11,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-09 08:48
Санкт-Петербург,6.71,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-09 08:48
Казань,8.99,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-09 08:48
Сочи,12.43,культурный туризм,да,Май-Октябрь,культурный туризм в сезон,2025-10-09 08:48
Новосибирск,-7.1,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-09 08:57
Москва,-1.08,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-09 08:57
Санкт-Петербург,6.74,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-09 08:57
Казань,8.96,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-09 08:57
Сочи,12.29,культурный туризм,да,Май-Октябрь,культурный туризм в сезон,2025-10-09 08:57
Новосибирск,-7.12,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-09 10:06
Москва,-1.04,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-09 10:06
Санкт-Петербург,6.78,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-09 10:06
Казань,8.94,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-09 10:06
Сочи,12.16,культурный туризм,да,Май-Октябрь,культурный туризм в сезон,2025-10-09 10:06
Новосибирск,-7.13,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-09 10:32
Москва,-1.02,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-09 10:32
Санкт-Петербург,6.82,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-09 10:32
Казань,8.9,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-09 10:32
Сочи,12.04,культурный туризм,да,Май-Октябрь,культурный туризм в сезон,2025-10-09 10:32
Новосибирск,-7.15,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-09 10:40
Москва,-0.98,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-09 10:40
Санкт-Петербург,6.87,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-09 10:40
Казань,8.87,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-09 10:40
Сочи,11.92,культурный туризм,да,Май-Октябрь,культурный туризм в сезон,2025-10-09 10:40
Новосибирск,-7.16,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-09 10:42
Москва,-0.95,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-09 10:42
Санкт-Петербург,6.91,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-09 10:42
Казань,8.84,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-09 10:42
Сочи,11.81,культурный туризм,да,Май-Октябрь,культурный туризм в сезон,2025-10-09 10:42
Новосибирск,-7.19,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-09 11:28
Москва,-0.91,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-09 11:28
Санкт-Петербург,6.91,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-09 11:28
Казань,8.8,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-09 11:28
Сочи,11.69,культурный туризм,да,Май-Октябрь,культурный туризм в сезон,2025-10-09 11:28
Новосибирск,-7.06,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-09 12:15
Москва,-0.02,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-09 12:15
Казань,5.93,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-09 12:15
Санкт-Петербург,6.79,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-09 12:15
Сочи,7.53,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-09 12:15
Новосибирск,-7.15,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-09 12:30
Москва,0.08,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-09 12:30
Казань,5.88,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-09 12:30
Санкт-Петербург,6.81,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-09 12:30
Сочи,7.33,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-09 12:30
Новосибирск,-7.24,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-09 13:42
Москва,0.16,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-09 13:42
Казань,5.8,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-09 13:42
Санкт-Петербург,6.85,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-09 13:42
Сочи,7.16,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-09 13:42
Новосибирск,-7.32,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-09 15:00
Москва,0.22,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-09 15:00
Казань,5.72,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-09 15:00
Санкт-Петербург,6.85,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-09 15:00
Сочи,6.99,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-09 15:00
Новосибирск,-7.14,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-10 16:03
Москва,0.16,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-10 16:03
Казань,5.75,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-10 16:03
Санкт-Петербург,6.62,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-10 16:03
Сочи,6.74,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-10 16:03
Новосибирск,-6.93,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-10 16:30
Москва,0.11,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-10 16:30
Казань,5.77,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-10 16:30
Санкт-Петербург,6.41,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-10 16:30
Сочи,6.52,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-10 16:30
Новосибирск,-7.0,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-10 16:37
Москва,0.04,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-10 16:37
Казань,5.79,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-10 16:37
Санкт-Петербург,6.18,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-10 16:37
Сочи,6.32,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-10 16:37
Новосибирск,-6.8,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-10 16:46
Москва,0.01,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-10 16:46
Казань,5.81,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-10 16:46
Санкт-Петербург,5.97,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-10 16:46
Сочи,6.12,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-10 16:46
Новосибирск,-6.87,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-10 16:52
Москва,-0.05,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-10 16:52
Санкт-Петербург,5.76,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-10 16:52
Казань,5.83,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-10 16:52
Сочи,5.94,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-10 16:52
Новосибирск,-6.96,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-10 17:36
Москва,-0.12,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-10 17:36
Санкт-Петербург,5.54,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-10 17:36
Сочи,5.79,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-10 17:36
Казань,5.85,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-10 17:36
Новосибирск,-6.81,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-10 18:53
Москва,-0.16,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-10 18:53
Санкт-Петербург,5.32,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-10 18:53
Сочи,5.68,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-10 18:53
Казань,5.85,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-10 18:53
Новосибирск,-6.64,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-10 19:26
Москва,-0.19,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-10 19:26
Санкт-Петербург,5.1,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-10 19:26
Сочи,5.57,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-10 19:26
Казань,5.84,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-10 19:26
