federal_district,avg_temperature,comfortable_cities_count,general_recommendation,as_of_date
Северо-Западный,11.11,0,Лучше остаться дома,2025-10-08 09:38
Южный,20.23,1,Рекомендуется посетить,2025-10-08 09:38
Приволжский,10.18,0,Лучше остаться дома,2025-10-08 10:41
Центральный,12.28,0,Лучше остаться дома,2025-10-08 10:41
Сибирский,-1.65,0,Лучше остаться дома,2025-10-08 10:41
Северо-Западный,11.16,0,Лучше остаться дома,2025-10-08 10:41
Южный,20.32,1,Рекомендуется посетить,2025-10-08 10:41
Приволжский,10.25,0,Лучше остаться дома,2025-10-08 11:27
Центральный,12.32,0,Лучше остаться дома,2025-10-08 11:27
Сибирский,-1.63,0,Лучше остаться дома,2025-10-08 11:27
Северо-Западный,11.21,0,Лучше остаться дома,2025-10-08 11:27
Южный,20.41,1,Рекомендуется посетить,2025-10-08 11:27
Приволжский,10.32,0,Лучше остаться дома,2025-10-08 13:42
Центральный,12.36,0,Лучше остаться дома,2025-10-08 13:42
Сибирский,-1.61,0,Лучше остаться дома,2025-10-08 13:42
Северо-Западный,11.26,0,Лучше остаться дома,2025-10-08 13:42
Южный,20.47,1,Рекомендуется посетить,2025-10-08 13:42
Приволжский,10.34,0,Лучше остаться дома,2025-10-08 14:48
Центральный,12.38,0,Лучше остаться дома,2025-10-08 14:48
Сибирский,-1.58,0,Лучше остаться дома,2025-10-08 14:48
Северо-Западный,11.29,0,Лучше остаться дома,2025-10-08 14:48
Южный,20.51,1,Рекомендуется посетить,2025-10-08 14:48
Приволжский,10.35,0,Лучше остаться дома,2025-10-08 15:39
Центральный,12.37,0,Лучше остаться дома,2025-10-08 15:39
Сибирский,-1.58,0,Лучше остаться дома,2025-10-08 15:39
Северо-Западный,11.27,0,Лучше остаться дома,2025-10-08 15:39
Южный,20.53,1,Рекомендуется посетить,2025-10-08 15:39
Приволжский,10.33,0,Лучше остаться дома,2025-10-08 16:52
Центральный,12.38,0,Лучше остаться дома,2025-10-08 16:52
Сибирский,-1.57,0,Лучше остаться дома,2025-10-08 16:52
Северо-Западный,11.25,0,Лучше остаться дома,2025-10-08 16:52
Южный,20.53,1,Рекомендуется посетить,2025-10-08 16:52
Приволжский,10.3,0,Лучше остаться дома,2025-10-08 17:37
Центральный,12.39,0,Лучше остаться дома,2025-10-08 17:37
Сибирский,-1.56,0,Лучше остаться дома,2025-10-08 17:37
Северо-Западный,11.22,0,Лучше остаться дома,2025-10-08 17:37
Южный,20.52,1,Рекомендуется посетить,2025-10-08 17:37
Приволжский,10.3,0,Лучше остаться дома,2025-10-08 18:57
Центральный,12.37,0,Лучше остаться дома,2025-10-08 18:57
Сибирский,-1.54,0,Лучше остаться дома,2025-10-08 18:57
Северо-Западный,11.2,0,Лучше остаться дома,2025-10-08 18:57
Южный,20.52,1,Рекомендуется посетить,2025-10-08 18:57
Приволжский,10.26,0,Лучше остаться дома,2025-10-08 19:30
Центральный,12.35,0,Лучше остаться дома,2025-10-08 19:30
Сибирский,-1.54,0,Лучше остаться дома,2025-10-08 19:30
Северо-Западный,11.2,0,Лучше остаться дома,2025-10-08 19:30
Южный,20.52,1,Рекомендуется посетить,2025-10-08 19:30
Приволжский,10.22,0,Лучше остаться дома,2025-10-08 20:35
Центральный,12.34,0,Лучше остаться дома,2025-10-08 20:35
Сибирский,-1.53,0,Лучше остаться дома,2025-10-08 20:35
Северо-Западный,11.18,0,Лучше остаться дома,2025-10-08 20:35
Южный,20.52,1,Рекомендуется посетить,2025-10-08 20:35
Приволжский,10.18,0,Лучше остаться дома,2025-10-08 21:29
Центральный,12.31,0,Лучше остаться дома,2025-10-08 21:29
Сибирский,-1.52,0,Лучше остаться дома,2025-10-08 21:29
Северо-Западный,11.15,0,Лучше остаться дома,2025-10-08 21:29
Южный,20.51,1,Рекомендуется посетить,2025-10-08 21:29
Приволжский,10.14,0,Лучше остаться дома,2025-10-08 22:35
Центральный,12.29,0,Лучше остаться дома,2025-10-08 22:35
Сибирский,-1.52,0,Лучше остаться дома,2025-10-08 22:35
Северо-Западный,11.12,0,Лучше остаться дома,2025-10-08 22:35
Южный,20.51,1,Рекомендуется посетить,2025-10-08 22:35
Приволжский,10.1,0,Лучше остаться дома,2025-10-08 23:28
Центральный,12.27,0,Лучше остаться дома,2025-10-08 23:28
Сибирский,-1.51,0,Лучше остаться дома,2025-10-08 23:28
Северо-Западный,11.08,0,Лучше остаться дома,2025-10-08 23:28
Южный,20.49,1,Рекомендуется посетить,2025-10-08 23:28
Приволжский,10.07,0,Лучше остаться дома,2025-10-09 03:12
Центральный,12.24,0,Лучше остаться дома,2025-10-09 03:12
Сибирский,-1.49,0,Лучше остаться дома,2025-10-09 03:12
Северо-Западный,11.03,0,Лучше остаться дома,2025-10-09 03:12
Южный,20.47,1,Рекомендуется посетить,2025-10-09 03:12
Приволжский,10.08,0,Лучше остаться дома,2025-10-09 04:41
Центральный,12.23,0,Лучше остаться дома,2025-10-09 04:41
Сибирский,-1.48,0,Лучше остаться дома,2025-10-09 04:41
Северо-Западный,10.98,0,Лучше остаться дома,2025-10-09 04:41
Южный,20.42,1,Рекомендуется посетить,2025-10-09 04:41
Приволжский,10.1,0,Лучше остаться дома,2025-10-09 05:37
Центральный,12.22,0,Лучше остаться дома,2025-10-09 05:37
Сибирский,-1.46,0,Лучше остаться дома,2025-10-09 05:37
Северо-Западный,10.96,0,Лучше остаться дома,2025-10-09 05:37
Южный,20.39,1,Рекомендуется посетить,2025-10-09 05:37
Приволжский,10.13,0,Лучше остаться дома,2025-10-09 06:53
Центральный,12.23,0,Лучше остаться дома,2025-10-09 06:53
Сибирский,-1.44,0,Лучше остаться дома,2025-10-09 06:53
Северо-Западный,10.94,0,Лучше остаться дома,2025-10-09 06:53
Южный,20.37,1,Рекомендуется посетить,2025-10-09 06:53
Приволжский,10.14,0,Лучше остаться дома,2025-10-09 07:31
Центральный,12.24,0,Лучше остаться дома,2025-10-09 07:31
Сибирский,-1.42,0,Лучше остаться дома,2025-10-09 07:31
Северо-Западный,10.95,0,Лучше остаться дома,2025-10-09 07:31
Южный,20.34,1,Рекомендуется посетить,2025-10-09 07:31
Приволжский,10.17,0,Лучше остаться дома,2025-10-09 08:24
Центральный,12.25,0,Лучше остаться дома,2025-10-09 08:24
Сибирский,-1.4,0,Лучше остаться дома,2025-10-09 08:24
Северо-Западный,10.96,0,Лучше остаться дома,2025-10-09 08:24
Южный,20.33,1,Рекомендуется посетить,2025-10-09 08:24
