city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp,federal_district,tourism_season,timezone,population,comfort_index,recommended_activity,tourist_season_match
Казань,3,0,58,765,3.29,пасмурно,10000,,100,3,3,09.11.2025 11:17:49,2025-11-09T11:17:49.531576,Приволжский,Май-Сентябрь,UTC+3,1250000,-0.73,домашний отдых,нет
Москва,5,2,61,762,3.77,ясно,10000,,6,4,5,09.11.2025 15:20:27,2025-11-09T15:20:27.942042,Центральный,Круглогодично,UTC+3,12500000,8.82,домашний отдых,да
Казань,3,0,75,764,3.22,пасмурно,10000,,94,3,3,09.11.2025 16:26:24,2025-11-09T16:26:24.094056,Приволжский,Май-Сентябрь,UTC+3,1250000,-3.52,домашний отдых,нет
Казань,3,0,59,765,3.25,пасмурно,10000,,100,3,3,09.11.2025 07:21:08,2025-11-09T07:21:08.063617,Приволжский,Май-Сентябрь,UTC+3,1250000,-0.93,домашний отдых,нет
Санкт-Петербург,8,6,90,756,4.0,пасмурно,9000,,100,8,8,09.11.2025 14:18:57,2025-11-09T14:18:57.183383,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-5.2,домашний отдых,нет
Сочи,19,19,78,767,2.36,пасмурно,10000,,92,19,19,09.11.2025 09:21:22,2025-11-09T09:21:22.930855,Южный,Май-Октябрь,UTC+3,400000,2.56,домашний отдых,нет
Москва,7,5,65,763,3.34,небольшая облачность,10000,,13,5,7,09.11.2025 08:27:04,2025-11-09T08:27:04.642464,Центральный,Круглогодично,UTC+3,12500000,8.17,домашний отдых,да
Москва,5,3,62,762,3.47,ясно,10000,,8,4,5,09.11.2025 12:42:39,2025-11-09T12:42:39.774420,Центральный,Круглогодично,UTC+3,12500000,8.45,домашний отдых,да
Москва,9,8,70,764,2.11,пасмурно,10000,,99,7,9,09.11.2025 03:17:06,2025-11-09T03:17:06.866530,Центральный,Круглогодично,UTC+3,12500000,-0.51,домашний отдых,да
Санкт-Петербург,7,5,94,757,3.0,пасмурно,8000,,100,7,7,09.11.2025 07:21:08,2025-11-09T07:21:08.063617,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-6.3,домашний отдых,нет
Санкт-Петербург,7,5,94,757,3.0,пасмурно,7000,,100,7,7,09.11.2025 08:27:04,2025-11-09T08:27:04.642464,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-6.3,домашний отдых,нет
Казань,3,0,55,765,3.89,пасмурно,10000,,100,3,3,09.11.2025 10:21:53,2025-11-09T10:21:53.361083,Приволжский,Май-Сентябрь,UTC+3,1250000,-0.19,домашний отдых,нет
Казань,2,-1,71,765,2.81,пасмурно,10000,,99,2,2,09.11.2025 15:20:27,2025-11-09T15:20:27.942042,Приволжский,Май-Сентябрь,UTC+3,1250000,-3.58,домашний отдых,нет
Сочи,16,16,84,767,2.41,пасмурно,10000,,97,16,16,09.11.2025 04:27:03,2025-11-09T04:27:03.712411,Южный,Май-Октябрь,UTC+3,400000,-0.34,домашний отдых,нет
Москва,6,3,64,763,3.58,небольшая облачность,10000,,11,4,6,09.11.2025 10:21:53,2025-11-09T10:21:53.361083,Центральный,Круглогодично,UTC+3,12500000,8.14,домашний отдых,да
Казань,3,1,68,765,2.76,пасмурно,10000,,88,3,3,09.11.2025 12:42:39,2025-11-09T12:42:39.774420,Приволжский,Май-Сентябрь,UTC+3,1250000,-1.48,домашний отдых,нет
Сочи,17,17,81,767,2.47,пасмурно,10000,,98,17,17,09.11.2025 07:21:08,2025-11-09T07:21:08.063617,Южный,Май-Октябрь,UTC+3,400000,0.55,домашний отдых,нет
Москва,9,8,69,764,1.96,пасмурно,10000,,100,7,9,09.11.2025 01:55:48,2025-11-09T01:55:48.537082,Центральный,Круглогодично,UTC+3,12500000,-0.4,домашний отдых,да
Москва,6,4,65,763,3.37,ясно,10000,,10,4,6,09.11.2025 09:21:22,2025-11-09T09:21:22.930855,Центральный,Круглогодично,UTC+3,12500000,8.06,домашний отдых,да
Сочи,19,19,82,766,0.88,небольшая облачность,10000,,19,19,19,09.11.2025 12:42:39,2025-11-09T12:42:39.774420,Южный,Май-Октябрь,UTC+3,400000,9.21,домашний отдых,нет
Санкт-Петербург,7,5,94,757,3.0,туман,5000,,100,7,7,09.11.2025 09:21:22,2025-11-09T09:21:22.930855,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-6.3,домашний отдых,нет
Санкт-Петербург,8,7,90,758,3.0,пасмурно,7000,,100,8,8,09.11.2025 12:42:39,2025-11-09T12:42:39.774420,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-5.1,домашний отдых,нет
Новосибирск,2,-4,80,757,8.0,пасмурно,10000,,100,2,2,09.11.2025 06:32:22,2025-11-09T06:32:22.709481,Сибирский,Июнь-Август,UTC+7,1620000,-6.0,домашний отдых,нет
Санкт-Петербург,6,6,92,758,1.0,пасмурно,10000,,100,5,6,09.11.2025 03:17:06,2025-11-09T03:17:06.866530,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-6.1,домашний отдых,нет
Санкт-Петербург,6,5,94,758,2.0,пасмурно,8000,,100,6,6,09.11.2025 05:21:53,2025-11-09T05:21:53.716337,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-6.6,домашний отдых,нет
Казань,3,0,60,765,3.32,пасмурно,10000,,100,3,3,09.11.2025 06:32:22,2025-11-09T06:32:22.709481,Приволжский,Май-Сентябрь,UTC+3,1250000,-1.13,домашний отдых,нет
Новосибирск,1,-4,93,756,4.0,небольшой снег с дождём,10000,,100,1,1,09.11.2025 13:26:55,2025-11-09T13:26:55.518078,Сибирский,Июнь-Август,UTC+7,1620000,-8.6,домашний отдых,нет
Казань,3,-1,60,763,5.29,пасмурно,10000,,100,3,3,09.11.2025 01:55:48,2025-11-09T01:55:48.537082,Приволжский,Май-Сентябрь,UTC+3,1250000,-1.33,домашний отдых,нет
Новосибирск,1,-3,93,755,3.0,небольшой снег,9000,,100,1,1,09.11.2025 14:18:57,2025-11-09T14:18:57.183383,Сибирский,Июнь-Август,UTC+7,1620000,-8.5,домашний отдых,нет
Казань,3,-1,59,764,4.7,пасмурно,10000,,100,3,3,09.11.2025 03:17:06,2025-11-09T03:17:06.866530,Приволжский,Май-Сентябрь,UTC+3,1250000,-1.07,домашний отдых,нет
Новосибирск,2,-4,87,757,8.0,небольшой снег,10000,,100,2,2,09.11.2025 05:21:53,2025-11-09T05:21:53.716337,Сибирский,Июнь-Август,UTC+7,1620000,-7.4,домашний отдых,нет
Москва,5,2,63,762,3.83,ясно,10000,,7,4,5,09.11.2025 16:26:24,2025-11-09T16:26:24.094056,Центральный,Круглогодично,UTC+3,12500000,8.32,домашний отдых,да
Сочи,18,18,82,767,2.84,пасмурно,10000,,97,18,18,09.11.2025 08:27:04,2025-11-09T08:27:04.642464,Южный,Май-Октябрь,UTC+3,400000,0.82,домашний отдых,нет
Москва,7,6,67,764,2.41,пасмурно,10000,,90,6,8,09.11.2025 06:32:22,2025-11-09T06:32:22.709481,Центральный,Круглогодично,UTC+3,12500000,0.16,домашний отдых,да
Санкт-Петербург,8,7,92,757,2.0,небольшая морось,4300,,100,7,8,09.11.2025 16:26:24,2025-11-09T16:26:24.094056,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-5.4,домашний отдых,нет
Новосибирск,1,-6,93,755,8.0,небольшой снегопад,10000,,100,1,1,09.11.2025 01:55:48,2025-11-09T01:55:48.537082,Сибирский,Июнь-Август,UTC+7,1620000,-9.0,домашний отдых,нет
Новосибирск,2,-3,80,757,6.0,небольшой снег,10000,,100,2,2,09.11.2025 07:21:08,2025-11-09T07:21:08.063617,Сибирский,Июнь-Август,UTC+7,1620000,-5.8,домашний отдых,нет
Санкт-Петербург,6,4,93,758,2.0,пасмурно,10000,,100,6,6,09.11.2025 04:27:03,2025-11-09T04:27:03.712411,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-6.4,домашний отдых,нет
Санкт-Петербург,8,6,92,757,3.0,пасмурно,7000,,100,8,8,09.11.2025 11:17:49,2025-11-09T11:17:49.531576,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-5.5,домашний отдых,нет
Санкт-Петербург,8,7,90,757,3.0,пасмурно,7000,,100,8,8,09.11.2025 13:26:55,2025-11-09T13:26:55.518078,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-5.1,домашний отдых,нет
Сочи,19,19,78,767,2.21,облачно с прояснениями,10000,,75,19,19,09.11.2025 10:21:53,2025-11-09T10:21:53.361083,Южный,Май-Октябрь,UTC+3,400000,4.28,домашний отдых,нет
Казань,2,0,69,765,2.65,пасмурно,10000,,99,2,2,09.11.2025 14:18:57,2025-11-09T14:18:57.183383,Приволжский,Май-Сентябрь,UTC+3,1250000,-3.16,домашний отдых,нет
Новосибирск,0,-4,100,755,3.0,снег,2700,,100,0,0,09.11.2025 16:26:24,2025-11-09T16:26:24.094056,Сибирский,Июнь-Август,UTC+7,1620000,-10.3,домашний отдых,нет
Санкт-Петербург,8,7,91,756,3.0,пасмурно,9000,,100,8,8,09.11.2025 15:20:27,2025-11-09T15:20:27.942042,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-5.3,домашний отдых,нет
Москва,7,6,82,764,2.16,пасмурно,10000,,92,6,7,09.11.2025 05:21:53,2025-11-09T05:21:53.716337,Центральный,Круглогодично,UTC+3,12500000,-3.02,домашний отдых,да
Казань,3,0,59,764,4.03,пасмурно,10000,,100,3,3,09.11.2025 04:27:03,2025-11-09T04:27:03.712411,Приволжский,Май-Сентябрь,UTC+3,1250000,-1.0,домашний отдых,нет
Новосибирск,0,-4,100,755,3.0,небольшой снег,2600,,100,0,0,09.11.2025 15:20:27,2025-11-09T15:20:27.942042,Сибирский,Июнь-Август,UTC+7,1620000,-10.3,домашний отдых,нет
Сочи,16,16,83,766,3.51,пасмурно,10000,,100,16,16,09.11.2025 01:55:48,2025-11-09T01:55:48.537082,Южный,Май-Октябрь,UTC+3,400000,-0.55,домашний отдых,нет
Казань,3,1,67,765,2.65,пасмурно,10000,,98,3,3,09.11.2025 13:26:55,2025-11-09T13:26:55.518078,Приволжский,Май-Сентябрь,UTC+3,1250000,-2.27,домашний отдых,нет
Сочи,16,16,92,766,0.88,облачно с прояснениями,10000,,54,16,16,09.11.2025 15:20:27,2025-11-09T15:20:27.942042,Южный,Май-Октябрь,UTC+3,400000,2.51,домашний отдых,нет
Сочи,19,19,82,767,1.85,облачно с прояснениями,10000,,64,19,19,09.11.2025 11:17:49,2025-11-09T11:17:49.531576,Южный,Май-Октябрь,UTC+3,400000,4.61,домашний отдых,нет
Санкт-Петербург,7,5,94,758,2.0,пасмурно,7000,,100,6,7,09.11.2025 06:32:22,2025-11-09T06:32:22.709481,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-6.2,домашний отдых,нет
Новосибирск,2,-5,87,756,9.0,пасмурно,10000,,100,2,2,09.11.2025 04:27:03,2025-11-09T04:27:03.712411,Сибирский,Июнь-Август,UTC+7,1620000,-7.5,домашний отдых,нет
Казань,3,0,57,765,3.52,пасмурно,10000,,100,3,3,09.11.2025 08:27:04,2025-11-09T08:27:04.642464,Приволжский,Май-Сентябрь,UTC+3,1250000,-0.55,домашний отдых,нет
Сочи,17,17,88,767,3.19,пасмурно,10000,,100,17,17,09.11.2025 03:17:06,2025-11-09T03:17:06.866530,Южный,Май-Октябрь,UTC+3,400000,-1.12,домашний отдых,нет
Новосибирск,1,-4,93,756,4.0,небольшой снег,10000,,100,1,1,09.11.2025 12:42:39,2025-11-09T12:42:39.774420,Сибирский,Июнь-Август,UTC+7,1620000,-8.6,домашний отдых,нет
Москва,8,7,69,764,1.98,пасмурно,10000,,96,6,8,09.11.2025 04:27:03,2025-11-09T04:27:03.712411,Центральный,Круглогодично,UTC+3,12500000,-0.4,домашний отдых,да
Сочи,16,16,84,767,1.77,пасмурно,10000,,95,16,16,09.11.2025 05:21:53,2025-11-09T05:21:53.716337,Южный,Май-Октябрь,UTC+3,400000,-0.08,домашний отдых,нет
Сочи,18,18,84,766,1.13,небольшая облачность,10000,,18,18,18,09.11.2025 13:26:55,2025-11-09T13:26:55.518078,Южный,Май-Октябрь,UTC+3,400000,8.49,домашний отдых,нет
Санкт-Петербург,6,4,91,759,2.0,пасмурно,10000,,100,5,6,09.11.2025 01:55:48,2025-11-09T01:55:48.537082,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-6.0,домашний отдых,нет
Новосибирск,2,-3,80,757,6.0,пасмурно,10000,,100,2,2,09.11.2025 09:21:22,2025-11-09T09:21:22.930855,Сибирский,Июнь-Август,UTC+7,1620000,-5.8,домашний отдых,нет
