city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp,federal_district,tourism_season,timezone,population,comfort_index,recommended_activity,tourist_season_match
Санкт-Петербург,8,7,75,765,2.0,ясно,10000,,0,6,8,18.10.2025 09:31:07,2025-10-18T09:31:07.095879,Северо-Западный,Май-Сентябрь,UTC+3,5400000,8.0,домашний отдых,нет
Новосибирск,4,1,52,772,3.0,ясно,10000,,0,4,4,18.10.2025 08:42:27,2025-10-18T08:42:27.851043,Сибирский,Июнь-Август,UTC+7,1620000,10.9,культурный туризм,нет
Санкт-Петербург,4,4,81,765,1.0,ясно,10000,,0,1,4,18.10.2025 16:45:21,2025-10-18T16:45:21.026207,Северо-Западный,Май-Сентябрь,UTC+3,5400000,5.3,домашний отдых,нет
Казань,7,5,72,764,4.38,небольшой дождь,10000,,100,7,7,18.10.2025 09:31:07,2025-10-18T09:31:07.095879,Приволжский,Май-Сентябрь,UTC+3,1250000,-2.04,домашний отдых,нет
Казань,8,6,72,764,4.38,небольшой дождь,10000,,100,8,8,18.10.2025 08:42:27,2025-10-18T08:42:27.851043,Приволжский,Май-Сентябрь,UTC+3,1250000,-1.64,домашний отдых,нет
Казань,7,5,86,764,4.2,небольшой дождь,10000,,100,7,7,18.10.2025 05:34:24,2025-10-18T05:34:24.817175,Приволжский,Май-Сентябрь,UTC+3,1250000,-4.82,домашний отдых,нет
Москва,9,8,62,764,1.95,пасмурно,10000,,100,7,9,18.10.2025 10:41:33,2025-10-18T10:41:33.871976,Центральный,Круглогодично,UTC+3,12500000,1.0,домашний отдых,да
Новосибирск,-2,-2,80,773,0.0,ясно,10000,,0,-2,-2,18.10.2025 04:38:45,2025-10-18T04:38:45.360725,Сибирский,Июнь-Август,UTC+7,1620000,3.2,домашний отдых,нет
Новосибирск,4,1,48,773,3.0,ясно,10000,,0,4,4,18.10.2025 07:28:07,2025-10-18T07:28:07.740268,Сибирский,Июнь-Август,UTC+7,1620000,11.7,культурный туризм,нет
Новосибирск,2,-2,55,773,4.0,ясно,10000,,0,2,2,18.10.2025 06:47:29,2025-10-18T06:47:29.540718,Сибирский,Июнь-Август,UTC+7,1620000,9.4,домашний отдых,нет
Москва,8,7,66,764,1.78,пасмурно,10000,,100,6,8,18.10.2025 09:31:07,2025-10-18T09:31:07.095879,Центральный,Круглогодично,UTC+3,12500000,-0.18,домашний отдых,да
Санкт-Петербург,1,1,92,764,1.0,плотный туман,1900,,27,-3,1,18.10.2025 03:06:07,2025-10-18T03:06:07.391289,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-0.8,домашний отдых,нет
Казань,7,5,85,764,4.24,пасмурно,10000,,100,7,7,18.10.2025 03:06:07,2025-10-18T03:06:07.391289,Приволжский,Май-Сентябрь,UTC+3,1250000,-4.62,домашний отдых,нет
Новосибирск,-2,-7,69,771,4.0,ясно,10000,,0,-2,-2,18.10.2025 15:34:47,2025-10-18T15:34:47.250393,Сибирский,Июнь-Август,UTC+7,1620000,5.0,домашний отдых,нет
Сочи,11,10,63,767,2.8,пасмурно,10000,,100,11,11,18.10.2025 03:06:07,2025-10-18T03:06:07.391289,Южный,Май-Октябрь,UTC+3,400000,1.52,домашний отдых,да
Москва,6,5,67,764,2.38,пасмурно,10000,,100,4,6,18.10.2025 17:34:18,2025-10-18T17:34:18.619459,Центральный,Круглогодично,UTC+3,12500000,-1.24,домашний отдых,да
Санкт-Петербург,7,7,72,764,1.0,переменная облачность,10000,,40,7,7,18.10.2025 11:30:18,2025-10-18T11:30:18.556225,Северо-Западный,Май-Сентябрь,UTC+3,5400000,4.3,домашний отдых,нет
Сочи,15,15,73,763,2.47,пасмурно,10000,,100,15,15,18.10.2025 19:23:04,2025-10-18T19:23:04.335664,Южный,Май-Октябрь,UTC+3,400000,1.15,домашний отдых,да
Новосибирск,3,1,56,772,2.0,ясно,10000,,0,3,3,18.10.2025 11:30:18,2025-10-18T11:30:18.556225,Сибирский,Июнь-Август,UTC+7,1620000,9.8,домашний отдых,нет
Санкт-Петербург,3,3,85,766,1.0,плотный туман,9000,,8,-1,3,18.10.2025 19:23:04,2025-10-18T19:23:04.335664,Северо-Западный,Май-Сентябрь,UTC+3,5400000,3.3,домашний отдых,нет
Казань,8,6,66,764,4.79,пасмурно,10000,,98,8,8,18.10.2025 11:30:18,2025-10-18T11:30:18.556225,Приволжский,Май-Сентябрь,UTC+3,1250000,-0.28,домашний отдых,нет
Новосибирск,-2,-6,69,770,3.0,ясно,10000,,0,-2,-2,18.10.2025 19:23:04,2025-10-18T19:23:04.335664,Сибирский,Июнь-Август,UTC+7,1620000,5.1,домашний отдых,нет
Казань,7,5,87,764,2.93,пасмурно,10000,,100,7,7,18.10.2025 19:23:04,2025-10-18T19:23:04.335664,Приволжский,Май-Сентябрь,UTC+3,1250000,-4.89,домашний отдых,нет
Сочи,21,20,46,766,1.24,облачно с прояснениями,10000,,81,21,21,18.10.2025 08:42:27,2025-10-18T08:42:27.851043,Южный,Май-Октябрь,UTC+3,400000,10.98,культурный туризм,да
Новосибирск,-1,-5,64,771,3.0,ясно,10000,,0,-1,-1,18.10.2025 17:34:18,2025-10-18T17:34:18.619459,Сибирский,Июнь-Август,UTC+7,1620000,6.5,домашний отдых,нет
Казань,7,5,86,764,4.2,небольшой дождь,10000,,100,7,7,18.10.2025 04:38:45,2025-10-18T04:38:45.360725,Приволжский,Май-Сентябрь,UTC+3,1250000,-4.82,домашний отдых,нет
Казань,8,6,74,764,3.97,пасмурно,10000,,100,8,8,18.10.2025 13:10:29,2025-10-18T13:10:29.454144,Приволжский,Май-Сентябрь,UTC+3,1250000,-2.0,домашний отдых,нет
Москва,8,6,62,764,2.24,пасмурно,10000,,100,6,8,18.10.2025 13:10:29,2025-10-18T13:10:29.454144,Центральный,Круглогодично,UTC+3,12500000,0.58,домашний отдых,да
Санкт-Петербург,7,5,75,765,2.0,переменная облачность,10000,,40,7,7,18.10.2025 13:10:29,2025-10-18T13:10:29.454144,Северо-Западный,Май-Сентябрь,UTC+3,5400000,3.6,домашний отдых,нет
Санкт-Петербург,1,1,92,764,1.0,небольшая облачность,8000,,20,-2,1,18.10.2025 05:34:24,2025-10-18T05:34:24.817175,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-0.1,домашний отдых,нет
Сочи,20,19,53,764,2.3,пасмурно,10000,,88,20,20,18.10.2025 10:41:33,2025-10-18T10:41:33.871976,Южный,Май-Октябрь,UTC+3,400000,8.37,домашний отдых,да
Санкт-Петербург,6,3,77,765,3.0,ясно,10000,,0,5,6,18.10.2025 14:37:30,2025-10-18T14:37:30.051145,Северо-Западный,Май-Сентябрь,UTC+3,5400000,6.7,домашний отдых,нет
Санкт-Петербург,7,5,75,765,2.0,небольшая облачность,10000,,20,7,8,18.10.2025 10:41:33,2025-10-18T10:41:33.871976,Северо-Западный,Май-Сентябрь,UTC+3,5400000,5.6,домашний отдых,нет
Сочи,18,18,65,763,2.82,пасмурно,10000,,100,18,18,18.10.2025 15:34:47,2025-10-18T15:34:47.250393,Южный,Май-Октябрь,UTC+3,400000,3.92,домашний отдых,да
Сочи,15,14,71,763,2.47,пасмурно,10000,,100,15,15,18.10.2025 18:48:18,2025-10-18T18:48:18.136607,Южный,Май-Октябрь,UTC+3,400000,1.55,домашний отдых,да
Сочи,19,18,47,766,1.16,облачно с прояснениями,10000,,70,19,19,18.10.2025 07:28:07,2025-10-18T07:28:07.740268,Южный,Май-Октябрь,UTC+3,400000,11.08,культурный туризм,да
Новосибирск,-1,-5,69,772,3.0,ясно,10000,,0,-1,-1,18.10.2025 14:37:30,2025-10-18T14:37:30.051145,Сибирский,Июнь-Август,UTC+7,1620000,5.5,домашний отдых,нет
Москва,6,5,66,764,2.38,пасмурно,10000,,100,5,6,18.10.2025 16:45:21,2025-10-18T16:45:21.026207,Центральный,Круглогодично,UTC+3,12500000,-1.04,домашний отдых,да
Москва,6,4,77,763,2.38,небольшой дождь,10000,,100,5,6,18.10.2025 03:06:07,2025-10-18T03:06:07.391289,Центральный,Круглогодично,UTC+3,12500000,-3.24,домашний отдых,да
Москва,8,7,56,764,1.78,пасмурно,10000,,100,5,8,18.10.2025 08:42:27,2025-10-18T08:42:27.851043,Центральный,Круглогодично,UTC+3,12500000,1.82,домашний отдых,да
Казань,8,5,74,764,5.81,пасмурно,10000,,100,8,8,18.10.2025 07:28:07,2025-10-18T07:28:07.740268,Приволжский,Май-Сентябрь,UTC+3,1250000,-2.18,домашний отдых,нет
Казань,8,6,79,764,3.83,пасмурно,10000,,100,8,8,18.10.2025 16:45:21,2025-10-18T16:45:21.026207,Приволжский,Май-Сентябрь,UTC+3,1250000,-2.98,домашний отдых,нет
Сочи,20,19,51,765,1.5,пасмурно,10000,,85,20,20,18.10.2025 09:31:07,2025-10-18T09:31:07.095879,Южный,Май-Октябрь,UTC+3,400000,9.15,домашний отдых,да
Казань,7,5,79,764,3.83,пасмурно,10000,,100,7,7,18.10.2025 17:34:18,2025-10-18T17:34:18.619459,Приволжский,Май-Сентябрь,UTC+3,1250000,-3.38,домашний отдых,нет
Новосибирск,5,2,48,772,3.0,ясно,10000,,0,5,5,18.10.2025 10:41:33,2025-10-18T10:41:33.871976,Сибирский,Июнь-Август,UTC+7,1620000,12.1,культурный туризм,нет
Казань,7,5,79,764,3.34,пасмурно,10000,,100,7,7,18.10.2025 15:34:47,2025-10-18T15:34:47.250393,Приволжский,Май-Сентябрь,UTC+3,1250000,-3.33,домашний отдых,нет
Москва,7,5,65,764,2.31,пасмурно,10000,,100,5,7,18.10.2025 15:34:47,2025-10-18T15:34:47.250393,Центральный,Круглогодично,UTC+3,12500000,-0.43,домашний отдых,да
Санкт-Петербург,0,0,93,765,1.0,плотный туман,750,,40,0,0,18.10.2025 06:47:29,2025-10-18T06:47:29.540718,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-2.7,домашний отдых,нет
Москва,6,4,76,763,2.17,пасмурно,10000,,100,5,7,18.10.2025 04:38:45,2025-10-18T04:38:45.360725,Центральный,Круглогодично,UTC+3,12500000,-3.02,домашний отдых,да
Москва,6,4,74,763,2.2,пасмурно,10000,,100,4,6,18.10.2025 05:34:24,2025-10-18T05:34:24.817175,Центральный,Круглогодично,UTC+3,12500000,-2.62,домашний отдых,да
Новосибирск,-2,-5,69,770,2.0,ясно,10000,,0,-2,-2,18.10.2025 18:48:18,2025-10-18T18:48:18.136607,Сибирский,Июнь-Август,UTC+7,1620000,5.2,домашний отдых,нет
Санкт-Петербург,4,3,79,765,2.0,ясно,10000,,0,3,4,18.10.2025 15:34:47,2025-10-18T15:34:47.250393,Северо-Западный,Май-Сентябрь,UTC+3,5400000,5.6,домашний отдых,нет
Новосибирск,1,-3,55,773,3.0,ясно,10000,,0,1,1,18.10.2025 05:34:24,2025-10-18T05:34:24.817175,Сибирский,Июнь-Август,UTC+7,1620000,9.1,домашний отдых,нет
Новосибирск,0,-4,64,772,3.0,ясно,10000,,0,0,0,18.10.2025 13:10:29,2025-10-18T13:10:29.454144,Сибирский,Июнь-Август,UTC+7,1620000,6.9,домашний отдых,нет
Москва,6,4,58,764,2.17,пасмурно,10000,,100,5,6,18.10.2025 19:23:04,2025-10-18T19:23:04.335664,Центральный,Круглогодично,UTC+3,12500000,0.58,домашний отдых,да
Москва,6,4,59,764,2.17,пасмурно,10000,,100,5,6,18.10.2025 18:48:18,2025-10-18T18:48:18.136607,Центральный,Круглогодично,UTC+3,12500000,0.38,домашний отдых,да
Санкт-Петербург,3,1,84,766,2.0,ясно,9000,,8,-1,3,18.10.2025 18:48:18,2025-10-18T18:48:18.136607,Северо-Западный,Май-Сентябрь,UTC+3,5400000,3.4,домашний отдых,нет
Казань,7,4,66,764,4.79,пасмурно,10000,,98,7,7,18.10.2025 10:41:33,2025-10-18T10:41:33.871976,Приволжский,Май-Сентябрь,UTC+3,1250000,-0.68,домашний отдых,нет
Новосибирск,-2,-7,69,771,4.0,ясно,10000,,0,-2,-2,18.10.2025 16:45:21,2025-10-18T16:45:21.026207,Сибирский,Июнь-Август,UTC+7,1620000,5.0,домашний отдых,нет
Москва,8,7,62,764,1.95,пасмурно,10000,,100,6,9,18.10.2025 11:30:18,2025-10-18T11:30:18.556225,Центральный,Круглогодично,UTC+3,12500000,0.61,домашний отдых,да
Санкт-Петербург,7,7,81,764,1.0,туман,10000,,40,4,7,18.10.2025 08:42:27,2025-10-18T08:42:27.851043,Северо-Западный,Май-Сентябрь,UTC+3,5400000,2.5,домашний отдых,нет
Санкт-Петербург,4,4,83,765,1.0,ясно,10000,,0,0,4,18.10.2025 17:34:18,2025-10-18T17:34:18.619459,Северо-Западный,Май-Сентябрь,UTC+3,5400000,4.9,домашний отдых,нет
Сочи,15,14,72,763,1.81,пасмурно,10000,,100,15,15,18.10.2025 16:45:21,2025-10-18T16:45:21.026207,Южный,Май-Октябрь,UTC+3,400000,1.42,домашний отдых,да
Новосибирск,-7,-7,93,774,1.0,ясно,10000,,0,-7,-7,18.10.2025 03:06:07,2025-10-18T03:06:07.391289,Сибирский,Июнь-Август,UTC+7,1620000,-1.5,домашний отдых,нет
Сочи,20,20,58,764,2.77,пасмурно,10000,,100,20,20,18.10.2025 13:10:29,2025-10-18T13:10:29.454144,Южный,Май-Октябрь,UTC+3,400000,6.12,домашний отдых,да
Санкт-Петербург,1,1,92,764,1.0,плотный туман,2300,,20,-2,1,18.10.2025 04:38:45,2025-10-18T04:38:45.360725,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-0.1,домашний отдых,нет
Казань,8,6,78,764,3.77,пасмурно,10000,,100,8,8,18.10.2025 14:37:30,2025-10-18T14:37:30.051145,Приволжский,Май-Сентябрь,UTC+3,1250000,-2.78,домашний отдых,нет
