city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp,federal_district,tourism_season,timezone,population,comfort_index,recommended_activity,tourist_season_match
Санкт-Петербург,1,1,92,764,1.0,небольшая облачность,8000,,20,-2,1,18.10.2025 05:34:24,2025-10-18T05:34:24.817175,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-0.1,домашний отдых,нет
Сочи,19,18,47,766,1.16,облачно с прояснениями,10000,,70,19,19,18.10.2025 07:28:07,2025-10-18T07:28:07.740268,Южный,Май-Октябрь,UTC+3,400000,11.08,культурный туризм,да
Москва,6,4,77,763,2.38,небольшой дождь,10000,,100,5,6,18.10.2025 03:06:07,2025-10-18T03:06:07.391289,Центральный,Круглогодично,UTC+3,12500000,-3.24,домашний отдых,да
Москва,8,7,56,764,1.78,пасмурно,10000,,100,5,8,18.10.2025 08:42:27,2025-10-18T08:42:27.851043,Центральный,Круглогодично,UTC+3,12500000,1.82,домашний отдых,да
Казань,8,5,74,764,5.81,пасмурно,10000,,100,8,8,18.10.2025 07:28:07,2025-10-18T07:28:07.740268,Приволжский,Май-Сентябрь,UTC+3,1250000,-2.18,домашний отдых,нет
Санкт-Петербург,0,0,93,765,1.0,плотный туман,750,,40,0,0,18.10.2025 06:47:29,2025-10-18T06:47:29.540718,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-2.7,домашний отдых,нет
Москва,6,4,76,763,2.17,пасмурно,10000,,100,5,7,18.10.2025 04:38:45,2025-10-18T04:38:45.360725,Центральный,Круглогодично,UTC+3,12500000,-3.02,домашний отдых,да
Москва,6,4,74,763,2.2,пасмурно,10000,,100,4,6,18.10.2025 05:34:24,2025-10-18T05:34:24.817175,Центральный,Круглогодично,UTC+3,12500000,-2.62,домашний отдых,да
Новосибирск,1,-3,55,773,3.0,ясно,10000,,0,1,1,18.10.2025 05:34:24,2025-10-18T05:34:24.817175,Сибирский,Июнь-Август,UTC+7,1620000,9.1,домашний отдых,нет
Санкт-Петербург,7,7,81,764,1.0,туман,10000,,40,4,7,18.10.2025 08:42:27,2025-10-18T08:42:27.851043,Северо-Западный,Май-Сентябрь,UTC+3,5400000,2.5,домашний отдых,нет
Новосибирск,-7,-7,93,774,1.0,ясно,10000,,0,-7,-7,18.10.2025 03:06:07,2025-10-18T03:06:07.391289,Сибирский,Июнь-Август,UTC+7,1620000,-1.5,домашний отдых,нет
Санкт-Петербург,1,1,92,764,1.0,плотный туман,2300,,20,-2,1,18.10.2025 04:38:45,2025-10-18T04:38:45.360725,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-0.1,домашний отдых,нет
