city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp,federal_district,tourism_season,timezone,population,comfort_index,recommended_activity,tourist_season_match
Санкт-Петербург,-1,-4,80,755,3.0,облачно с прояснениями,10000.0,,75,-1,-1,15.11.2025 08:28:08,2025-11-15T08:28:08.557741,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-4.2,домашний отдых,нет
Санкт-Петербург,-1,-6,79,756,6.0,облачно с прояснениями,10000.0,,75,-1,-1,15.11.2025 10:23:00,2025-11-15T10:23:00.365375,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-4.3,домашний отдых,нет
Казань,4,-1,81,752,7.82,небольшой дождь,10000.0,,100,4,4,15.11.2025 09:21:44,2025-11-15T09:21:44.323432,Приволжский,Май-Сентябрь,UTC+3,1250000,-5.38,домашний отдых,нет
Сочи,17,17,67,761,0.82,пасмурно,10000.0,,98,17,17,15.11.2025 10:23:00,2025-11-15T10:23:00.365375,Южный,Май-Октябрь,UTC+3,400000,3.52,домашний отдых,нет
Москва,1,-1,68,753,1.95,снег,,,100,0,1,15.11.2025 03:10:30,2025-11-15T03:10:30.585688,Центральный,Круглогодично,UTC+3,12500000,-3.4,домашний отдых,да
Москва,1,-3,60,754,4.13,пасмурно,10000.0,,100,0,1,15.11.2025 11:17:55,2025-11-15T11:17:55.261613,Центральный,Круглогодично,UTC+3,12500000,-2.01,домашний отдых,да
Санкт-Петербург,-1,-4,85,757,3.0,облачно с прояснениями,10000.0,,75,-1,-1,15.11.2025 14:19:54,2025-11-15T14:19:54.502772,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-5.2,домашний отдых,нет
Москва,1,-1,64,752,2.08,снег,21.0,,100,0,1,15.11.2025 06:32:56,2025-11-15T06:32:56.391618,Центральный,Круглогодично,UTC+3,12500000,-2.61,домашний отдых,да
Сочи,16,16,77,761,1.57,пасмурно,10000.0,,100,16,16,15.11.2025 12:43:21,2025-11-15T12:43:21.495245,Южный,Май-Октябрь,UTC+3,400000,0.84,домашний отдых,нет
Сочи,14,13,62,762,0.61,пасмурно,10000.0,,89,14,14,15.11.2025 07:20:20,2025-11-15T07:20:20.798971,Южный,Май-Октябрь,UTC+3,400000,4.24,домашний отдых,нет
Москва,1,-1,63,752,2.02,снег,23.0,,100,0,1,15.11.2025 05:22:36,2025-11-15T05:22:36.202308,Центральный,Круглогодично,UTC+3,12500000,-2.4,домашний отдых,да
Казань,5,1,80,754,7.08,небольшой дождь,10000.0,,100,5,5,15.11.2025 07:20:20,2025-11-15T07:20:20.798971,Приволжский,Май-Сентябрь,UTC+3,1250000,-4.71,домашний отдых,нет
Новосибирск,-8,-15,79,779,6.0,ясно,10000.0,,0,-8,-8,15.11.2025 06:32:56,2025-11-15T06:32:56.391618,Сибирский,Июнь-Август,UTC+7,1620000,0.4,домашний отдых,нет
Санкт-Петербург,-1,-3,86,754,2.0,облачно с прояснениями,9000.0,,75,-1,-1,15.11.2025 07:20:20,2025-11-15T07:20:20.798971,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-5.3,домашний отдых,нет
Новосибирск,-6,-13,79,778,7.0,ясно,10000.0,,0,-6,-6,15.11.2025 09:21:44,2025-11-15T09:21:44.323432,Сибирский,Июнь-Август,UTC+7,1620000,1.1,домашний отдых,нет
Сочи,16,16,74,761,1.19,пасмурно,10000.0,,100,16,16,15.11.2025 13:27:46,2025-11-15T13:27:46.097770,Южный,Май-Октябрь,UTC+3,400000,1.48,домашний отдых,нет
Казань,5,1,82,756,6.6,небольшой дождь,10000.0,,100,5,5,15.11.2025 03:10:30,2025-11-15T03:10:30.585688,Приволжский,Май-Сентябрь,UTC+3,1250000,-5.06,домашний отдых,нет
Казань,5,1,81,755,7.58,небольшой дождь,10000.0,,100,5,5,15.11.2025 06:32:56,2025-11-15T06:32:56.391618,Приволжский,Май-Сентябрь,UTC+3,1250000,-4.96,домашний отдых,нет
Сочи,9,8,68,762,2.04,облачно с прояснениями,10000.0,,64,9,9,15.11.2025 04:27:17,2025-11-15T04:27:17.991233,Южный,Май-Октябрь,UTC+3,400000,3.4,домашний отдых,нет
Новосибирск,-9,-16,79,779,7.0,облачно с прояснениями,10000.0,,75,-9,-9,15.11.2025 05:22:36,2025-11-15T05:22:36.202308,Сибирский,Июнь-Август,UTC+7,1620000,-7.6,домашний отдых,нет
Сочи,10,9,68,761,2.56,облачно с прояснениями,10000.0,,58,10,10,15.11.2025 03:10:30,2025-11-15T03:10:30.585688,Южный,Май-Октябрь,UTC+3,400000,4.34,домашний отдых,нет
Казань,5,0,85,751,8.73,небольшой дождь,10000.0,,100,5,5,15.11.2025 13:27:46,2025-11-15T13:27:46.097770,Приволжский,Май-Сентябрь,UTC+3,1250000,-5.87,домашний отдых,нет
Санкт-Петербург,-1,-4,87,754,3.0,облачно с прояснениями,10000.0,,75,-1,-1,15.11.2025 06:32:56,2025-11-15T06:32:56.391618,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-5.6,домашний отдых,нет
Новосибирск,-10,-17,79,779,7.0,пасмурно,10000.0,,100,-10,-10,15.11.2025 04:27:17,2025-11-15T04:27:17.991233,Сибирский,Июнь-Август,UTC+7,1620000,-10.5,домашний отдых,нет
Новосибирск,-4,-11,74,778,6.0,ясно,10000.0,,0,-4,-4,15.11.2025 12:43:21,2025-11-15T12:43:21.495245,Сибирский,Июнь-Август,UTC+7,1620000,3.0,домашний отдых,нет
Казань,5,1,82,755,7.13,небольшой дождь,10000.0,,100,5,5,15.11.2025 04:27:17,2025-11-15T04:27:17.991233,Приволжский,Май-Сентябрь,UTC+3,1250000,-5.11,домашний отдых,нет
Казань,5,0,84,752,8.44,дождь,8156.0,,100,5,5,15.11.2025 11:17:55,2025-11-15T11:17:55.261613,Приволжский,Май-Сентябрь,UTC+3,1250000,-5.64,домашний отдых,нет
Казань,5,1,81,756,6.68,небольшой дождь,10000.0,,100,5,5,15.11.2025 01:49:12,2025-11-15T01:49:12.578591,Приволжский,Май-Сентябрь,UTC+3,1250000,-4.87,домашний отдых,нет
Казань,5,1,82,755,7.22,небольшой дождь,10000.0,,100,5,5,15.11.2025 05:22:36,2025-11-15T05:22:36.202308,Приволжский,Май-Сентябрь,UTC+3,1250000,-5.12,домашний отдых,нет
Новосибирск,-7,-14,86,779,5.0,ясно,10000.0,,0,-7,-7,15.11.2025 08:28:08,2025-11-15T08:28:08.557741,Сибирский,Июнь-Август,UTC+7,1620000,-0.5,домашний отдых,нет
Новосибирск,-3,-10,74,778,7.0,ясно,10000.0,,0,-3,-3,15.11.2025 14:19:54,2025-11-15T14:19:54.502772,Сибирский,Июнь-Август,UTC+7,1620000,3.3,домашний отдых,нет
Санкт-Петербург,0,-4,84,756,4.0,облачно с прояснениями,10000.0,,75,-1,0,15.11.2025 13:27:46,2025-11-15T13:27:46.097770,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-4.7,домашний отдых,нет
Санкт-Петербург,1,-3,94,751,3.0,небольшой снег,10000.0,,75,0,1,15.11.2025 01:49:12,2025-11-15T01:49:12.578591,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-6.2,домашний отдых,нет
Сочи,16,15,66,761,1.0,пасмурно,10000.0,,96,16,16,15.11.2025 09:21:44,2025-11-15T09:21:44.323432,Южный,Май-Октябрь,UTC+3,400000,3.5,домашний отдых,нет
Новосибирск,-12,-19,85,779,5.0,ясно,10000.0,,0,-12,-12,15.11.2025 01:49:12,2025-11-15T01:49:12.578591,Сибирский,Июнь-Август,UTC+7,1620000,-2.3,домашний отдых,нет
Москва,0,-5,55,757,5.11,ясно,10000.0,,8,0,0,15.11.2025 14:19:54,2025-11-15T14:19:54.502772,Центральный,Круглогодично,UTC+3,12500000,7.69,домашний отдых,да
Санкт-Петербург,0,-3,81,756,3.0,переменная облачность,10000.0,,40,-1,0,15.11.2025 12:43:21,2025-11-15T12:43:21.495245,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-0.5,домашний отдых,нет
Москва,1,-1,68,753,1.95,снег,22.0,,100,0,1,15.11.2025 04:27:17,2025-11-15T04:27:17.991233,Центральный,Круглогодично,UTC+3,12500000,-3.4,домашний отдых,да
Новосибирск,-11,-18,79,779,5.0,ясно,10000.0,,0,-11,-11,15.11.2025 03:10:30,2025-11-15T03:10:30.585688,Сибирский,Июнь-Август,UTC+7,1620000,-0.7,домашний отдых,нет
Сочи,14,13,63,761,1.16,пасмурно,10000.0,,94,14,14,15.11.2025 08:28:08,2025-11-15T08:28:08.557741,Южный,Май-Октябрь,UTC+3,400000,3.48,домашний отдых,нет
Санкт-Петербург,0,-4,91,749,4.0,небольшой снег,10000.0,,75,0,0,15.11.2025 03:10:30,2025-11-15T03:10:30.585688,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-6.1,домашний отдых,нет
Сочи,10,9,69,762,2.76,облачно с прояснениями,10000.0,,62,10,10,15.11.2025 05:22:36,2025-11-15T05:22:36.202308,Южный,Май-Октябрь,UTC+3,400000,3.72,домашний отдых,нет
Санкт-Петербург,0,-3,90,751,3.0,небольшой снег,10000.0,,75,0,0,15.11.2025 04:27:17,2025-11-15T04:27:17.991233,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-5.8,домашний отдых,нет
Казань,5,0,86,751,8.55,небольшой дождь,10000.0,,100,5,5,15.11.2025 12:43:21,2025-11-15T12:43:21.495245,Приволжский,Май-Сентябрь,UTC+3,1250000,-6.05,домашний отдых,нет
Санкт-Петербург,0,-3,76,756,3.0,облачно с прояснениями,10000.0,,75,-1,0,15.11.2025 11:17:55,2025-11-15T11:17:55.261613,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-3.0,домашний отдых,нет
Санкт-Петербург,0,-3,88,752,3.0,облачно с прояснениями,9000.0,,75,0,0,15.11.2025 05:22:36,2025-11-15T05:22:36.202308,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-5.4,домашний отдых,нет
Москва,1,-4,53,756,5.38,ясно,10000.0,,10,0,1,15.11.2025 13:27:46,2025-11-15T13:27:46.097770,Центральный,Круглогодично,UTC+3,12500000,8.26,домашний отдых,да
Сочи,15,15,79,761,1.25,облачно с прояснениями,10000.0,,77,15,15,15.11.2025 14:19:54,2025-11-15T14:19:54.502772,Южный,Май-Октябрь,UTC+3,400000,2.38,домашний отдых,нет
Новосибирск,-5,-12,80,778,7.0,ясно,10000.0,,0,-5,-5,15.11.2025 11:17:55,2025-11-15T11:17:55.261613,Сибирский,Июнь-Август,UTC+7,1620000,1.3,домашний отдых,нет
Москва,1,-3,57,756,4.95,небольшая облачность,10000.0,,11,0,1,15.11.2025 12:43:21,2025-11-15T12:43:21.495245,Центральный,Круглогодично,UTC+3,12500000,7.41,домашний отдых,да
Новосибирск,-7,-14,86,779,7.0,ясно,10000.0,,0,-7,-7,15.11.2025 07:20:20,2025-11-15T07:20:20.798971,Сибирский,Июнь-Август,UTC+7,1620000,-0.7,домашний отдых,нет
Сочи,12,11,62,762,0.09,небольшая облачность,10000.0,,22,12,12,15.11.2025 06:32:56,2025-11-15T06:32:56.391618,Южный,Май-Октябрь,UTC+3,400000,10.19,культурный туризм,нет
Новосибирск,-6,-13,79,778,8.0,ясно,10000.0,,0,-6,-6,15.11.2025 10:23:00,2025-11-15T10:23:00.365375,Сибирский,Июнь-Август,UTC+7,1620000,1.0,домашний отдых,нет
Санкт-Петербург,-1,-6,80,755,5.0,облачно с прояснениями,10000.0,,75,-1,-1,15.11.2025 09:21:44,2025-11-15T09:21:44.323432,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-4.4,домашний отдых,нет
Казань,6,2,85,750,8.54,небольшой дождь,10000.0,,100,6,6,15.11.2025 14:19:54,2025-11-15T14:19:54.502772,Приволжский,Май-Сентябрь,UTC+3,1250000,-5.45,домашний отдых,нет
