city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp,federal_district,tourism_season,timezone,population,comfort_index,recommended_activity,tourist_season_match
Москва,6,4,59,749,4.07,небольшой дождь,10000,,100,6,6,28.10.2025 03:10:29,2025-10-28T03:10:29.586772,Центральный,Круглогодично,UTC+3,12500000,0.19,домашний отдых,да
Санкт-Петербург,6,5,90,746,2.0,пасмурно,10000,,100,6,6,28.10.2025 13:34:00,2025-10-28T13:34:00.682343,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-5.8,домашний отдых,нет
Новосибирск,3,0,75,770,3.0,ясно,10000,,0,3,3,28.10.2025 13:34:00,2025-10-28T13:34:00.682343,Сибирский,Июнь-Август,UTC+7,1620000,5.9,домашний отдых,нет
Новосибирск,5,2,65,769,3.0,небольшая облачность,10000,,20,5,5,28.10.2025 11:19:33,2025-10-28T11:19:33.649050,Сибирский,Июнь-Август,UTC+7,1620000,6.7,домашний отдых,нет
Москва,6,4,59,749,4.04,небольшой дождь,10000,,100,6,6,28.10.2025 01:48:13,2025-10-28T01:48:13.478685,Центральный,Круглогодично,UTC+3,12500000,0.2,домашний отдых,да
Санкт-Петербург,6,5,90,746,2.0,пасмурно,10000,,100,5,6,28.10.2025 18:35:49,2025-10-28T18:35:49.898155,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-5.8,домашний отдых,нет
Санкт-Петербург,6,5,92,744,2.0,пасмурно,10000,,100,6,6,28.10.2025 09:26:01,2025-10-28T09:26:01.236451,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-6.2,домашний отдых,нет
Санкт-Петербург,4,4,91,744,1.0,облачно с прояснениями,10000,,75,4,4,28.10.2025 04:27:40,2025-10-28T04:27:40.531088,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-4.2,домашний отдых,нет
Новосибирск,2,2,80,770,1.0,облачно с прояснениями,10000,,75,2,2,28.10.2025 17:22:16,2025-10-28T17:22:16.072673,Сибирский,Июнь-Август,UTC+7,1620000,-2.8,домашний отдых,нет
Казань,8,5,86,755,6.58,пасмурно,10000,,100,8,8,28.10.2025 16:32:07,2025-10-28T16:32:07.525268,Приволжский,Май-Сентябрь,UTC+3,1250000,-4.66,домашний отдых,нет
Казань,8,5,88,753,7.57,пасмурно,10000,,100,8,8,28.10.2025 14:25:06,2025-10-28T14:25:06.249690,Приволжский,Май-Сентябрь,UTC+3,1250000,-5.16,домашний отдых,нет
Сочи,18,18,87,760,2.09,небольшой дождь,10000,,100,18,18,28.10.2025 12:49:32,2025-10-28T12:49:32.083104,Южный,Май-Октябрь,UTC+3,400000,-0.41,домашний отдых,да
Казань,7,3,94,755,7.14,небольшой дождь,10000,,100,7,7,28.10.2025 06:36:22,2025-10-28T06:36:22.864009,Приволжский,Май-Сентябрь,UTC+3,1250000,-6.71,домашний отдых,нет
Сочи,18,18,90,759,1.34,пасмурно,10000,,100,18,18,28.10.2025 14:25:06,2025-10-28T14:25:06.249690,Южный,Май-Октябрь,UTC+3,400000,-0.93,домашний отдых,да
Санкт-Петербург,7,5,90,744,2.0,пасмурно,10000,,100,7,7,28.10.2025 10:26:32,2025-10-28T10:26:32.094285,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-5.4,домашний отдых,нет
Москва,6,3,55,752,3.61,пасмурно,10000,,100,5,7,28.10.2025 17:22:16,2025-10-28T17:22:16.072673,Центральный,Круглогодично,UTC+3,12500000,1.04,домашний отдых,да
Казань,7,4,94,758,5.76,пасмурно,10000,,100,7,7,28.10.2025 04:27:40,2025-10-28T04:27:40.531088,Приволжский,Май-Сентябрь,UTC+3,1250000,-6.58,домашний отдых,нет
Новосибирск,7,4,57,769,3.0,облачно с прояснениями,10000,,75,7,7,28.10.2025 08:32:16,2025-10-28T08:32:16.198099,Сибирский,Июнь-Август,UTC+7,1620000,3.6,домашний отдых,нет
Москва,6,4,56,751,4.26,пасмурно,10000,,100,5,6,28.10.2025 15:27:12,2025-10-28T15:27:12.479510,Центральный,Круглогодично,UTC+3,12500000,0.77,домашний отдых,да
Казань,7,4,93,759,4.56,пасмурно,10000,,100,7,7,28.10.2025 01:48:13,2025-10-28T01:48:13.478685,Приволжский,Май-Сентябрь,UTC+3,1250000,-6.26,домашний отдых,нет
Санкт-Петербург,6,5,89,744,2.0,пасмурно,10000,,100,6,6,28.10.2025 14:25:06,2025-10-28T14:25:06.249690,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-5.6,домашний отдых,нет
Казань,8,5,86,755,6.58,пасмурно,10000,,100,8,8,28.10.2025 17:22:16,2025-10-28T17:22:16.072673,Приволжский,Май-Сентябрь,UTC+3,1250000,-4.66,домашний отдых,нет
Казань,7,3,92,753,8.04,дождь,10000,,100,7,7,28.10.2025 10:26:32,2025-10-28T10:26:32.094285,Приволжский,Май-Сентябрь,UTC+3,1250000,-6.4,домашний отдых,нет
Москва,6,3,56,751,4.16,пасмурно,10000,,100,5,6,28.10.2025 16:32:07,2025-10-28T16:32:07.525268,Центральный,Круглогодично,UTC+3,12500000,0.78,домашний отдых,да
Санкт-Петербург,6,4,93,746,2.0,пасмурно,10000,,100,5,6,28.10.2025 07:22:48,2025-10-28T07:22:48.038907,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-6.4,домашний отдых,нет
Сочи,15,15,87,760,2.89,небольшой дождь,10000,,56,15,15,28.10.2025 19:19:15,2025-10-28T19:19:15.992197,Южный,Май-Октябрь,UTC+3,400000,2.71,домашний отдых,да
Новосибирск,0,-4,80,770,3.0,небольшая облачность,10000,,20,0,0,28.10.2025 15:27:12,2025-10-28T15:27:12.479510,Сибирский,Июнь-Август,UTC+7,1620000,1.7,домашний отдых,нет
Санкт-Петербург,7,5,89,745,2.0,пасмурно,10000,,100,6,7,28.10.2025 15:27:12,2025-10-28T15:27:12.479510,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-5.2,домашний отдых,нет
Москва,8,6,57,749,2.96,пасмурно,10000,,100,7,8,28.10.2025 11:19:33,2025-10-28T11:19:33.649050,Центральный,Круглогодично,UTC+3,12500000,1.5,домашний отдых,да
Казань,7,4,94,757,6.21,пасмурно,10000,,100,7,7,28.10.2025 05:24:12,2025-10-28T05:24:12.617969,Приволжский,Май-Сентябрь,UTC+3,1250000,-6.62,домашний отдых,нет
Сочи,17,17,86,759,1.92,пасмурно,10000,,100,17,17,28.10.2025 16:32:07,2025-10-28T16:32:07.525268,Южный,Май-Октябрь,UTC+3,400000,-0.59,домашний отдых,да
Сочи,16,16,87,760,2.18,небольшой дождь,10000,,100,16,16,28.10.2025 18:35:49,2025-10-28T18:35:49.898155,Южный,Май-Октябрь,UTC+3,400000,-1.22,домашний отдых,да
Сочи,18,18,82,760,2.91,небольшой дождь,10000,,100,18,18,28.10.2025 09:26:01,2025-10-28T09:26:01.236451,Южный,Май-Октябрь,UTC+3,400000,0.51,домашний отдых,да
Новосибирск,2,-1,80,770,2.0,облачно с прояснениями,10000,,75,2,2,28.10.2025 16:32:07,2025-10-28T16:32:07.525268,Сибирский,Июнь-Август,UTC+7,1620000,-2.9,домашний отдых,нет
Москва,7,4,56,750,3.97,пасмурно,10000,,100,6,7,28.10.2025 14:25:06,2025-10-28T14:25:06.249690,Центральный,Круглогодично,UTC+3,12500000,1.2,домашний отдых,да
Москва,6,4,58,749,3.1,небольшой дождь,10000,,100,5,6,28.10.2025 05:24:12,2025-10-28T05:24:12.617969,Центральный,Круглогодично,UTC+3,12500000,0.49,домашний отдых,да
Казань,8,5,88,754,7.56,пасмурно,10000,,100,8,8,28.10.2025 15:27:12,2025-10-28T15:27:12.479510,Приволжский,Май-Сентябрь,UTC+3,1250000,-5.16,домашний отдых,нет
Казань,7,3,94,754,8.18,дождь,5644,,100,7,7,28.10.2025 09:26:01,2025-10-28T09:26:01.236451,Приволжский,Май-Сентябрь,UTC+3,1250000,-6.82,домашний отдых,нет
Казань,8,5,83,755,5.16,пасмурно,10000,,100,8,8,28.10.2025 18:35:49,2025-10-28T18:35:49.898155,Приволжский,Май-Сентябрь,UTC+3,1250000,-3.92,домашний отдых,нет
Москва,5,3,57,752,3.18,переменная облачность,10000,,27,4,6,28.10.2025 18:35:49,2025-10-28T18:35:49.898155,Центральный,Круглогодично,UTC+3,12500000,7.58,домашний отдых,да
Сочи,18,18,85,760,2.49,небольшой дождь,10000,,100,18,18,28.10.2025 08:32:16,2025-10-28T08:32:16.198099,Южный,Май-Октябрь,UTC+3,400000,-0.05,домашний отдых,да
Новосибирск,1,-3,80,770,3.0,ясно,10000,,0,1,1,28.10.2025 14:25:06,2025-10-28T14:25:06.249690,Сибирский,Июнь-Август,UTC+7,1620000,4.1,домашний отдых,нет
Казань,8,5,83,755,5.52,пасмурно,10000,,100,8,8,28.10.2025 19:19:15,2025-10-28T19:19:15.992197,Приволжский,Май-Сентябрь,UTC+3,1250000,-3.95,домашний отдых,нет
