city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp,federal_district,tourism_season,timezone,population,comfort_index,recommended_activity,tourist_season_match
Санкт-Петербург,7,7,94,758,1.0,облачно с прояснениями,4900,,75,7,7,03.11.2025 04:32:35,2025-11-03T04:32:35.488441,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-3.6,домашний отдых,нет
Сочи,8,6,78,768,2.53,ясно,10000,,8,8,8,03.11.2025 03:21:34,2025-11-03T03:21:34.156566,Южный,Май-Октябрь,UTC+3,400000,6.55,домашний отдых,нет
Новосибирск,1,-4,100,761,4.0,небольшой снег,7000,,100,1,1,03.11.2025 06:37:17,2025-11-03T06:37:17.469303,Сибирский,Июнь-Август,UTC+7,1620000,-10.0,домашний отдых,нет
Казань,1,1,62,773,0.18,пасмурно,10000,,100,1,1,03.11.2025 07:23:37,2025-11-03T07:23:37.625910,Приволжский,Май-Сентябрь,UTC+3,1250000,-2.02,домашний отдых,нет
Новосибирск,1,-3,100,761,3.0,небольшой снег,3100,,100,1,1,03.11.2025 05:24:35,2025-11-03T05:24:35.897100,Сибирский,Июнь-Август,UTC+7,1620000,-9.9,домашний отдых,нет
Сочи,19,18,42,767,0.8,облачно с прояснениями,10000,,52,19,19,03.11.2025 09:29:17,2025-11-03T09:29:17.551037,Южный,Май-Октябрь,UTC+3,400000,13.92,культурный туризм,нет
Санкт-Петербург,8,7,95,758,2.0,небольшой проливной дождь,5000,,100,8,8,03.11.2025 08:33:28,2025-11-03T08:33:28.309130,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-6.0,домашний отдых,нет
Сочи,19,18,45,767,1.57,переменная облачность,10000,,43,19,19,03.11.2025 10:27:46,2025-11-03T10:27:46.672292,Южный,Май-Октябрь,UTC+3,400000,14.14,культурный туризм,нет
Санкт-Петербург,7,7,95,758,1.0,небольшой проливной дождь,9000,,100,7,7,03.11.2025 07:23:37,2025-11-03T07:23:37.625910,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-6.3,домашний отдых,нет
Санкт-Петербург,7,6,94,757,2.0,облачно с прояснениями,10000,,75,7,7,03.11.2025 03:21:34,2025-11-03T03:21:34.156566,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-3.7,домашний отдых,нет
Новосибирск,0,-4,100,761,3.0,небольшой снег,2900,,100,0,0,03.11.2025 04:32:35,2025-11-03T04:32:35.488441,Сибирский,Июнь-Август,UTC+7,1620000,-10.3,домашний отдых,нет
Казань,-2,-2,73,773,0.98,небольшая облачность,10000,,13,-2,-2,03.11.2025 05:24:35,2025-11-03T05:24:35.897100,Приволжский,Май-Сентябрь,UTC+3,1250000,3.2,домашний отдых,нет
Москва,7,4,64,765,5.71,пасмурно,10000,,100,6,7,03.11.2025 11:19:55,2025-11-03T11:19:55.964351,Центральный,Круглогодично,UTC+3,12500000,-0.57,домашний отдых,да
Казань,2,2,56,773,1.08,пасмурно,10000,,91,2,2,03.11.2025 09:29:17,2025-11-03T09:29:17.551037,Приволжский,Май-Сентябрь,UTC+3,1250000,0.39,домашний отдых,нет
Москва,4,1,74,768,4.0,пасмурно,10000,,100,3,5,03.11.2025 03:21:34,2025-11-03T03:21:34.156566,Центральный,Круглогодично,UTC+3,12500000,-3.6,домашний отдых,да
Москва,5,2,64,767,4.54,пасмурно,10000,,100,5,6,03.11.2025 07:23:37,2025-11-03T07:23:37.625910,Центральный,Круглогодично,UTC+3,12500000,-1.25,домашний отдых,да
Москва,7,4,83,767,5.13,пасмурно,10000,,100,6,7,03.11.2025 09:29:17,2025-11-03T09:29:17.551037,Центральный,Круглогодично,UTC+3,12500000,-4.31,домашний отдых,да
Новосибирск,0,-4,100,762,3.0,облачно с прояснениями,8000,,75,0,0,03.11.2025 03:21:34,2025-11-03T03:21:34.156566,Сибирский,Июнь-Август,UTC+7,1620000,-7.8,домашний отдых,нет
Сочи,13,12,55,768,0.71,ясно,10000,,8,13,13,03.11.2025 06:37:17,2025-11-03T06:37:17.469303,Южный,Май-Октябрь,UTC+3,400000,13.33,культурный туризм,нет
Казань,3,2,56,773,1.52,пасмурно,10000,,93,3,3,03.11.2025 10:27:46,2025-11-03T10:27:46.672292,Приволжский,Май-Сентябрь,UTC+3,1250000,0.55,домашний отдых,нет
Москва,4,1,73,767,4.14,пасмурно,10000,,100,4,5,03.11.2025 04:32:35,2025-11-03T04:32:35.488441,Центральный,Круглогодично,UTC+3,12500000,-3.41,домашний отдых,да
Новосибирск,1,-3,100,759,3.0,снег,2300,,100,1,1,03.11.2025 10:27:46,2025-11-03T10:27:46.672292,Сибирский,Июнь-Август,UTC+7,1620000,-9.9,домашний отдых,нет
Сочи,8,6,68,769,2.85,ясно,10000,,7,8,8,03.11.2025 04:32:35,2025-11-03T04:32:35.488441,Южный,Май-Октябрь,UTC+3,400000,8.61,домашний отдых,нет
Москва,4,1,73,767,4.24,пасмурно,10000,,100,4,5,03.11.2025 05:24:35,2025-11-03T05:24:35.897100,Центральный,Круглогодично,UTC+3,12500000,-3.42,домашний отдых,да
Казань,-3,-3,75,773,1.16,ясно,10000,,5,-3,-3,03.11.2025 04:32:35,2025-11-03T04:32:35.488441,Приволжский,Май-Сентябрь,UTC+3,1250000,3.18,домашний отдых,нет
Сочи,18,17,51,767,1.82,переменная облачность,10000,,39,18,18,03.11.2025 11:19:55,2025-11-03T11:19:55.964351,Южный,Май-Октябрь,UTC+3,400000,12.92,культурный туризм,нет
Новосибирск,0,-3,100,759,2.0,снег,2000,,100,0,0,03.11.2025 11:19:55,2025-11-03T11:19:55.964351,Сибирский,Июнь-Август,UTC+7,1620000,-10.2,домашний отдых,нет
Сочи,17,16,45,767,0.8,облачно с прояснениями,10000,,52,17,17,03.11.2025 08:33:28,2025-11-03T08:33:28.309130,Южный,Май-Октябрь,UTC+3,400000,12.52,культурный туризм,нет
Сочи,15,14,55,768,0.95,ясно,10000,,7,15,15,03.11.2025 07:23:37,2025-11-03T07:23:37.625910,Южный,Май-Октябрь,UTC+3,400000,14.21,культурный туризм,нет
Сочи,9,7,73,768,2.85,ясно,10000,,7,9,9,03.11.2025 05:24:35,2025-11-03T05:24:35.897100,Южный,Май-Октябрь,UTC+3,400000,8.01,домашний отдых,нет
Санкт-Петербург,8,8,95,756,1.0,небольшой проливной дождь,10000,,100,8,8,03.11.2025 09:29:17,2025-11-03T09:29:17.551037,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-5.9,домашний отдых,нет
Новосибирск,1,-3,100,759,3.0,небольшой снегопад,2900,,100,1,1,03.11.2025 08:33:28,2025-11-03T08:33:28.309130,Сибирский,Июнь-Август,UTC+7,1620000,-9.9,домашний отдых,нет
Сочи,8,6,68,769,3.16,ясно,10000,,9,8,8,03.11.2025 01:56:07,2025-11-03T01:56:07.664535,Южный,Май-Октябрь,UTC+3,400000,8.38,домашний отдых,нет
Санкт-Петербург,7,6,93,758,2.0,небольшой проливной дождь,10000,,75,7,7,03.11.2025 01:56:07,2025-11-03T01:56:07.664535,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-3.5,домашний отдых,нет
Казань,3,2,58,773,1.38,пасмурно,10000,,95,3,3,03.11.2025 11:19:55,2025-11-03T11:19:55.964351,Приволжский,Май-Сентябрь,UTC+3,1250000,-0.04,домашний отдых,нет
Санкт-Петербург,8,8,95,756,1.0,пасмурно,10000,,100,8,8,03.11.2025 11:19:55,2025-11-03T11:19:55.964351,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-5.9,домашний отдых,нет
Москва,6,3,72,767,5.13,пасмурно,10000,,100,6,7,03.11.2025 08:33:28,2025-11-03T08:33:28.309130,Центральный,Круглогодично,UTC+3,12500000,-2.51,домашний отдых,да
Новосибирск,0,-4,100,763,3.0,облачно с прояснениями,7000,,75,0,0,03.11.2025 01:56:07,2025-11-03T01:56:07.664535,Сибирский,Июнь-Август,UTC+7,1620000,-7.8,домашний отдых,нет
