city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp,federal_district,tourism_season,timezone,population,comfort_index,recommended_activity,tourist_season_match
Санкт-Петербург,8,5,77,749,4.0,пасмурно,10000,,100,8,8,12.10.2025 11:23:34,2025-10-12T11:23:34.969875,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-2.6,домашний отдых,нет
Казань,7,4,91,755,5.23,небольшой дождь,10000,,100,7,7,12.10.2025 20:37:52,2025-10-12T20:37:52.586830,Приволжский,Май-Сентябрь,UTC+3,1250000,-5.92,домашний отдых,нет
Санкт-Петербург,7,5,87,751,3.0,облачно с прояснениями,10000,,75,7,7,12.10.2025 05:32:50,2025-10-12T05:32:50.714588,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-2.4,домашний отдых,нет
Москва,7,4,73,751,4.06,пасмурно,10000,,100,7,7,12.10.2025 18:47:53,2025-10-12T18:47:53.112833,Центральный,Круглогодично,UTC+3,12500000,-2.21,домашний отдых,да
Сочи,13,13,87,764,3.86,небольшой дождь,10000,,100,13,13,12.10.2025 20:37:52,2025-10-12T20:37:52.586830,Южный,Май-Октябрь,UTC+3,400000,-2.59,домашний отдых,да
Новосибирск,-10,-15,90,773,2.5,ясно,10000,,5,-10,-10,12.10.2025 20:37:52,2025-10-12T20:37:52.586830,Сибирский,Июнь-Август,UTC+7,1620000,-2.75,домашний отдых,нет
Сочи,12,12,91,763,3.31,небольшой дождь,10000,,98,12,12,12.10.2025 23:27:21,2025-10-12T23:27:21.316542,Южный,Май-Октябрь,UTC+3,400000,-3.53,домашний отдых,да
Сочи,14,13,90,761,4.02,дождь,5239,,100,14,14,12.10.2025 03:14:38,2025-10-12T03:14:38.080702,Южный,Май-Октябрь,UTC+3,400000,-2.8,домашний отдых,да
Санкт-Петербург,5,2,90,752,4.75,пасмурно,10000,,100,5,5,12.10.2025 22:33:09,2025-10-12T22:33:09.026985,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-6.48,домашний отдых,нет
Казань,9,7,88,755,3.33,небольшой дождь,9930,,100,9,9,12.10.2025 14:36:29,2025-10-12T14:36:29.025855,Приволжский,Май-Сентябрь,UTC+3,1250000,-4.33,домашний отдых,нет
Санкт-Петербург,8,5,79,751,4.0,облачно с прояснениями,10000,,75,7,8,12.10.2025 08:39:36,2025-10-12T08:39:36.182639,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-0.5,домашний отдых,нет
Казань,6,2,81,755,7.72,небольшой дождь,10000,,100,6,6,12.10.2025 05:32:50,2025-10-12T05:32:50.714588,Приволжский,Май-Сентябрь,UTC+3,1250000,-4.57,домашний отдых,нет
Новосибирск,-3,-8,63,772,3.0,ясно,10000,,0,-3,-3,12.10.2025 05:32:50,2025-10-12T05:32:50.714588,Сибирский,Июнь-Август,UTC+7,1620000,5.9,домашний отдых,нет
Санкт-Петербург,5,2,90,751,4.0,пасмурно,10000,,100,5,5,12.10.2025 23:27:21,2025-10-12T23:27:21.316542,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-6.4,домашний отдых,нет
Москва,8,6,66,754,4.08,пасмурно,10000,,89,8,8,12.10.2025 09:29:58,2025-10-12T09:29:58.500565,Центральный,Круглогодично,UTC+3,12500000,0.69,домашний отдых,да
Казань,8,4,79,755,7.69,небольшой дождь,10000,,100,8,8,12.10.2025 07:27:17,2025-10-12T07:27:17.226795,Приволжский,Май-Сентябрь,UTC+3,1250000,-3.37,домашний отдых,нет
Сочи,13,13,86,763,3.5,небольшой дождь,10000,,100,13,13,12.10.2025 05:32:50,2025-10-12T05:32:50.714588,Южный,Май-Октябрь,UTC+3,400000,-2.35,домашний отдых,да
Москва,6,3,76,749,5.03,небольшой дождь,10000,,100,6,6,12.10.2025 20:37:52,2025-10-12T20:37:52.586830,Центральный,Круглогодично,UTC+3,12500000,-3.3,домашний отдых,да
Сочи,12,12,85,764,3.13,пасмурно,10000,,100,12,12,12.10.2025 17:34:15,2025-10-12T17:34:15.194577,Южный,Май-Октябрь,UTC+3,400000,-2.51,домашний отдых,да
Сочи,13,13,84,762,1.86,дождь,10000,,100,13,13,12.10.2025 04:38:31,2025-10-12T04:38:31.647375,Южный,Май-Октябрь,UTC+3,400000,-1.79,домашний отдых,да
Новосибирск,-2,-7,64,772,4.0,ясно,10000,,0,-2,-2,12.10.2025 06:45:14,2025-10-12T06:45:14.673285,Сибирский,Июнь-Август,UTC+7,1620000,6.0,домашний отдых,нет
Новосибирск,-10,-14,90,773,2.26,ясно,10000,,5,-10,-10,12.10.2025 14:36:29,2025-10-12T14:36:29.025855,Сибирский,Июнь-Август,UTC+7,1620000,-2.73,домашний отдых,нет
Москва,9,7,59,754,3.85,пасмурно,10000,,100,8,10,12.10.2025 13:04:11,2025-10-12T13:04:11.905077,Центральный,Круглогодично,UTC+3,12500000,1.41,домашний отдых,да
Санкт-Петербург,6,2,87,752,4.76,пасмурно,10000,,100,6,6,12.10.2025 20:37:52,2025-10-12T20:37:52.586830,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-5.48,домашний отдых,нет
Сочи,14,14,90,763,2.67,небольшой дождь,10000,,100,14,14,12.10.2025 14:36:29,2025-10-12T14:36:29.025855,Южный,Май-Октябрь,UTC+3,400000,-2.67,домашний отдых,да
Сочи,14,13,87,762,4.02,небольшой дождь,10000,,100,14,14,12.10.2025 07:27:17,2025-10-12T07:27:17.226795,Южный,Май-Октябрь,UTC+3,400000,-2.2,домашний отдых,да
Москва,6,4,81,755,3.81,ясно,10000,,6,6,6,12.10.2025 03:14:38,2025-10-12T03:14:38.080702,Центральный,Круглогодично,UTC+3,12500000,5.22,домашний отдых,да
Казань,6,3,91,755,5.31,небольшой дождь,10000,,100,6,6,12.10.2025 17:34:15,2025-10-12T17:34:15.194577,Приволжский,Май-Сентябрь,UTC+3,1250000,-6.33,домашний отдых,нет
Москва,6,2,73,749,5.75,небольшой дождь,10000,,100,6,6,12.10.2025 22:33:09,2025-10-12T22:33:09.026985,Центральный,Круглогодично,UTC+3,12500000,-2.78,домашний отдых,да
Казань,7,4,91,755,4.84,пасмурно,10000,,100,7,7,12.10.2025 22:33:09,2025-10-12T22:33:09.026985,Приволжский,Май-Сентябрь,UTC+3,1250000,-5.88,домашний отдых,нет
Казань,6,3,84,754,5.6,небольшой дождь,10000,,100,6,6,12.10.2025 10:34:26,2025-10-12T10:34:26.446785,Приволжский,Май-Сентябрь,UTC+3,1250000,-4.96,домашний отдых,нет
Санкт-Петербург,6,2,87,751,6.0,пасмурно,10000,,100,5,6,12.10.2025 21:26:49,2025-10-12T21:26:49.734496,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-5.6,домашний отдых,нет
Казань,6,3,91,755,5.23,небольшой дождь,10000,,100,6,6,12.10.2025 21:26:49,2025-10-12T21:26:49.734496,Приволжский,Май-Сентябрь,UTC+3,1250000,-6.32,домашний отдых,нет
Москва,7,5,68,753,3.02,пасмурно,10000,,100,7,7,12.10.2025 14:36:29,2025-10-12T14:36:29.025855,Центральный,Круглогодично,UTC+3,12500000,-1.1,домашний отдых,да
Санкт-Петербург,6,3,83,752,5.0,пасмурно,10000,,100,6,6,12.10.2025 16:44:50,2025-10-12T16:44:50.419350,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-4.7,домашний отдых,нет
Москва,10,9,65,755,4.08,пасмурно,10000,,89,7,10,12.10.2025 08:39:36,2025-10-12T08:39:36.182639,Центральный,Круглогодично,UTC+3,12500000,1.69,домашний отдых,да
Новосибирск,-2,-8,72,771,5.12,ясно,10000,,5,-2,-2,12.10.2025 09:29:58,2025-10-12T09:29:58.500565,Сибирский,Июнь-Август,UTC+7,1620000,3.79,домашний отдых,нет
Сочи,14,13,90,764,3.09,небольшой дождь,10000,,100,14,14,12.10.2025 19:27:54,2025-10-12T19:27:54.939768,Южный,Май-Октябрь,UTC+3,400000,-2.71,домашний отдых,да
Санкт-Петербург,7,5,83,749,3.07,облачно с прояснениями,10000,,71,7,7,12.10.2025 07:27:17,2025-10-12T07:27:17.226795,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-1.21,домашний отдых,нет
Москва,7,5,68,752,3.02,пасмурно,10000,,100,7,7,12.10.2025 15:34:10,2025-10-12T15:34:10.253807,Центральный,Круглогодично,UTC+3,12500000,-1.1,домашний отдых,да
Новосибирск,-4,-9,68,773,3.0,переменная облачность,10000,,40,-4,-4,12.10.2025 13:04:11,2025-10-12T13:04:11.905077,Сибирский,Июнь-Август,UTC+7,1620000,0.5,домашний отдых,нет
Казань,8,5,87,755,5.63,небольшой дождь,10000,,100,8,8,12.10.2025 15:34:10,2025-10-12T15:34:10.253807,Приволжский,Май-Сентябрь,UTC+3,1250000,-4.76,домашний отдых,нет
Санкт-Петербург,7,4,75,752,4.45,пасмурно,10000,,100,7,7,12.10.2025 15:34:10,2025-10-12T15:34:10.253807,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-2.64,домашний отдых,нет
Новосибирск,-5,-11,63,773,4.0,пасмурно,10000,,100,-5,-5,12.10.2025 21:26:49,2025-10-12T21:26:49.734496,Сибирский,Июнь-Август,UTC+7,1620000,-5.0,домашний отдых,нет
Санкт-Петербург,7,5,87,751,3.0,облачно с прояснениями,10000,,75,7,7,12.10.2025 06:45:14,2025-10-12T06:45:14.673285,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-2.4,домашний отдых,нет
Новосибирск,-10,-15,89,773,2.64,ясно,10000,,5,-10,-10,12.10.2025 18:47:53,2025-10-12T18:47:53.112833,Сибирский,Июнь-Август,UTC+7,1620000,-2.56,домашний отдых,нет
Казань,7,4,84,754,5.6,небольшой дождь,10000,,100,7,7,12.10.2025 11:23:34,2025-10-12T11:23:34.969875,Приволжский,Май-Сентябрь,UTC+3,1250000,-4.56,домашний отдых,нет
Москва,7,4,74,755,3.86,небольшая облачность,10000,,15,6,7,12.10.2025 05:32:50,2025-10-12T05:32:50.714588,Центральный,Круглогодично,UTC+3,12500000,6.11,домашний отдых,да
Казань,9,5,69,755,8.2,пасмурно,10000,,100,9,9,12.10.2025 03:14:38,2025-10-12T03:14:38.080702,Приволжский,Май-Сентябрь,UTC+3,1250000,-1.02,домашний отдых,нет
Сочи,13,13,88,763,2.98,небольшой дождь,10000,,100,13,13,12.10.2025 13:04:11,2025-10-12T13:04:11.905077,Южный,Май-Октябрь,UTC+3,400000,-2.7,домашний отдых,да
Москва,5,1,60,749,5.66,дождь,2303,,100,5,5,12.10.2025 23:27:21,2025-10-12T23:27:21.316542,Центральный,Круглогодично,UTC+3,12500000,-0.57,домашний отдых,да
Москва,7,5,65,752,3.53,пасмурно,10000,,100,6,8,12.10.2025 17:34:15,2025-10-12T17:34:15.194577,Центральный,Круглогодично,UTC+3,12500000,-0.55,домашний отдых,да
Москва,10,8,65,753,3.68,пасмурно,10000,,94,8,10,12.10.2025 11:23:34,2025-10-12T11:23:34.969875,Центральный,Круглогодично,UTC+3,12500000,1.23,домашний отдых,да
Казань,8,6,81,755,5.04,небольшой дождь,10000,,100,8,8,12.10.2025 13:04:11,2025-10-12T13:04:11.905077,Приволжский,Май-Сентябрь,UTC+3,1250000,-3.5,домашний отдых,нет
Москва,6,2,71,749,5.03,небольшой дождь,10000,,100,5,6,12.10.2025 21:26:49,2025-10-12T21:26:49.734496,Центральный,Круглогодично,UTC+3,12500000,-2.3,домашний отдых,да
Сочи,14,14,88,763,4.02,небольшой дождь,10000,,100,14,14,12.10.2025 06:45:14,2025-10-12T06:45:14.673285,Южный,Май-Октябрь,UTC+3,400000,-2.4,домашний отдых,да
Сочи,12,12,95,763,3.86,небольшой дождь,10000,,100,12,12,12.10.2025 21:26:49,2025-10-12T21:26:49.734496,Южный,Май-Октябрь,UTC+3,400000,-4.59,домашний отдых,да
Сочи,14,14,89,763,2.32,дождь,8706,,100,14,14,12.10.2025 11:23:34,2025-10-12T11:23:34.969875,Южный,Май-Октябрь,UTC+3,400000,-2.43,домашний отдых,да
Новосибирск,-1,-6,59,771,4.0,ясно,10000,,0,-1,-1,12.10.2025 08:39:36,2025-10-12T08:39:36.182639,Сибирский,Июнь-Август,UTC+7,1620000,7.4,домашний отдых,нет
Санкт-Петербург,8,5,76,752,4.44,пасмурно,10000,,100,8,8,12.10.2025 14:36:29,2025-10-12T14:36:29.025855,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-2.44,домашний отдых,нет
Сочи,13,12,87,764,3.31,небольшой дождь,10000,,98,13,13,12.10.2025 22:33:09,2025-10-12T22:33:09.026985,Южный,Май-Октябрь,UTC+3,400000,-2.33,домашний отдых,да
Санкт-Петербург,6,3,84,750,4.04,небольшая облачность,10000,,22,6,6,12.10.2025 03:14:38,2025-10-12T03:14:38.080702,Северо-Западный,Май-Сентябрь,UTC+3,5400000,3.0,домашний отдых,нет
Новосибирск,-7,-11,79,773,2.0,облачно с прояснениями,10000,,75,-7,-7,12.10.2025 17:34:15,2025-10-12T17:34:15.194577,Сибирский,Июнь-Август,UTC+7,1620000,-6.3,домашний отдых,нет
Москва,7,5,74,755,3.68,облачно с прояснениями,10000,,75,7,7,12.10.2025 07:27:17,2025-10-12T07:27:17.226795,Центральный,Круглогодично,UTC+3,12500000,0.13,домашний отдых,да
Новосибирск,-6,-13,83,773,5.17,ясно,10000,,6,-6,-6,12.10.2025 03:14:38,2025-10-12T03:14:38.080702,Сибирский,Июнь-Август,UTC+7,1620000,-0.12,домашний отдых,нет
Казань,7,4,92,755,5.2,пасмурно,10000,,100,7,7,12.10.2025 18:47:53,2025-10-12T18:47:53.112833,Приволжский,Май-Сентябрь,UTC+3,1250000,-6.12,домашний отдых,нет
Москва,7,5,72,755,3.68,облачно с прояснениями,10000,,75,6,8,12.10.2025 06:45:14,2025-10-12T06:45:14.673285,Центральный,Круглогодично,UTC+3,12500000,0.53,домашний отдых,да
Сочи,14,14,92,763,2.32,дождь,8706,,100,14,14,12.10.2025 10:34:26,2025-10-12T10:34:26.446785,Южный,Май-Октябрь,UTC+3,400000,-3.03,домашний отдых,да
Москва,9,7,64,754,4.4,пасмурно,10000,,92,8,9,12.10.2025 10:34:26,2025-10-12T10:34:26.446785,Центральный,Круглогодично,UTC+3,12500000,1.16,домашний отдых,да
Казань,6,2,81,755,7.69,небольшой дождь,10000,,100,6,6,12.10.2025 06:45:14,2025-10-12T06:45:14.673285,Приволжский,Май-Сентябрь,UTC+3,1250000,-4.57,домашний отдых,нет
Сочи,14,13,85,764,3.09,небольшой дождь,10000,,100,14,14,12.10.2025 18:47:53,2025-10-12T18:47:53.112833,Южный,Май-Октябрь,UTC+3,400000,-1.71,домашний отдых,да
Санкт-Петербург,8,6,78,751,3.0,пасмурно,10000,,100,7,8,12.10.2025 13:04:11,2025-10-12T13:04:11.905077,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-2.7,домашний отдых,нет
Казань,6,2,83,754,7.6,пасмурно,10000,,100,6,6,12.10.2025 08:39:36,2025-10-12T08:39:36.182639,Приволжский,Май-Сентябрь,UTC+3,1250000,-4.96,домашний отдых,нет
Санкт-Петербург,7,5,86,751,4.0,облачно с прояснениями,10000,,75,7,7,12.10.2025 04:38:31,2025-10-12T04:38:31.647375,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-2.3,домашний отдых,нет
Казань,8,5,83,754,7.6,пасмурно,10000,,100,8,8,12.10.2025 09:29:58,2025-10-12T09:29:58.500565,Приволжский,Май-Сентябрь,UTC+3,1250000,-4.16,домашний отдых,нет
Сочи,14,14,93,762,3.06,дождь,8779,,100,14,14,12.10.2025 09:29:58,2025-10-12T09:29:58.500565,Южный,Май-Октябрь,UTC+3,400000,-3.31,домашний отдых,да
Сочи,12,12,85,764,3.06,небольшой дождь,10000,,100,12,12,12.10.2025 16:44:50,2025-10-12T16:44:50.419350,Южный,Май-Октябрь,UTC+3,400000,-2.51,домашний отдых,да
Казань,7,3,79,755,7.67,небольшой дождь,10000,,100,7,7,12.10.2025 04:38:31,2025-10-12T04:38:31.647375,Приволжский,Май-Сентябрь,UTC+3,1250000,-3.77,домашний отдых,нет
Москва,7,4,74,755,3.86,небольшая облачность,10000,,15,6,7,12.10.2025 04:38:31,2025-10-12T04:38:31.647375,Центральный,Круглогодично,UTC+3,12500000,6.11,домашний отдых,да
Сочи,14,13,86,764,2.51,небольшой дождь,10000,,100,14,14,12.10.2025 15:34:10,2025-10-12T15:34:10.253807,Южный,Май-Октябрь,UTC+3,400000,-1.85,домашний отдых,да
Казань,6,3,89,755,5.74,небольшой дождь,10000,,100,6,6,12.10.2025 16:44:50,2025-10-12T16:44:50.419350,Приволжский,Май-Сентябрь,UTC+3,1250000,-5.97,домашний отдых,нет
Санкт-Петербург,7,5,78,751,4.0,пасмурно,10000,,100,7,7,12.10.2025 10:34:26,2025-10-12T10:34:26.446785,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-3.2,домашний отдых,нет
Сочи,15,15,91,763,3.06,дождь,8779,,100,15,15,12.10.2025 08:39:36,2025-10-12T08:39:36.182639,Южный,Май-Октябрь,UTC+3,400000,-2.51,домашний отдых,да
Новосибирск,-10,-15,90,773,2.44,ясно,10000,,5,-10,-10,12.10.2025 22:33:09,2025-10-12T22:33:09.026985,Сибирский,Июнь-Август,UTC+7,1620000,-2.74,домашний отдых,нет
Новосибирск,-10,-15,89,773,2.64,ясно,10000,,5,-10,-10,12.10.2025 19:27:54,2025-10-12T19:27:54.939768,Сибирский,Июнь-Август,UTC+7,1620000,-2.56,домашний отдых,нет
Новосибирск,-5,-9,68,773,2.0,небольшой снег,10000,,100,-5,-5,12.10.2025 23:27:21,2025-10-12T23:27:21.316542,Сибирский,Июнь-Август,UTC+7,1620000,-5.8,домашний отдых,нет
