city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp,federal_district,tourism_season,timezone,population,comfort_index,recommended_activity,tourist_season_match
Казань,16,15,44,768,2.07,переменная облачность,10000,,41,16,16,08.10.2025 11:27:24,2025-10-08T11:27:24.821800,Приволжский,Май-Сентябрь,UTC+3,1250000,13.29,культурный туризм,нет
Санкт-Петербург,15,14,62,764,5.0,ясно,10000,,0,15,15,08.10.2025 13:42:46,2025-10-08T13:42:46.209819,Северо-Западный,Май-Сентябрь,UTC+3,5400000,13.1,культурный туризм,нет
Сочи,16,15,65,755,2.21,ясно,10000,,1,16,16,08.10.2025 04:40:15,2025-10-08T04:40:15.981329,Южный,Май-Октябрь,UTC+3,400000,13.08,культурный туризм,да
Санкт-Петербург,11,10,82,766,2.0,ясно,10000,,0,9,11,08.10.2025 06:52:14,2025-10-08T06:52:14.267670,Северо-Западный,Май-Сентябрь,UTC+3,5400000,7.8,домашний отдых,нет
Казань,11,9,60,770,1.9,ясно,10000,,2,11,11,08.10.2025 05:37:37,2025-10-08T05:37:37.361239,Приволжский,Май-Сентябрь,UTC+3,1250000,12.01,культурный туризм,нет
Москва,13,12,82,768,1.49,пасмурно,10000,,100,13,13,08.10.2025 08:49:06,2025-10-08T08:49:06.234416,Центральный,Круглогодично,UTC+3,12500000,-1.35,домашний отдых,да
Казань,14,13,48,769,1.98,ясно,10000,,7,14,14,08.10.2025 07:30:48,2025-10-08T07:30:48.350009,Приволжский,Май-Сентябрь,UTC+3,1250000,15.1,активный туризм,нет
Москва,14,13,69,767,1.56,пасмурно,10000,,100,12,14,08.10.2025 14:48:51,2025-10-08T14:48:51.150470,Центральный,Круглогодично,UTC+3,12500000,1.64,домашний отдых,да
Москва,12,11,89,768,1.25,пасмурно,10000,,100,12,12,08.10.2025 05:37:37,2025-10-08T05:37:37.361239,Центральный,Круглогодично,UTC+3,12500000,-3.12,домашний отдых,да
Сочи,27,28,51,755,2.35,ясно,10000,,0,27,27,08.10.2025 09:38:00,2025-10-08T09:38:00.882751,Южный,Май-Октябрь,UTC+3,400000,20.36,активный туризм,да
Новосибирск,0,-4,64,772,3.0,пасмурно,10000,,100,0,0,08.10.2025 13:42:46,2025-10-08T13:42:46.209819,Сибирский,Июнь-Август,UTC+7,1620000,-3.1,домашний отдых,нет
Казань,12,11,56,769,1.99,пасмурно,10000,,99,12,12,08.10.2025 14:48:51,2025-10-08T14:48:51.150470,Приволжский,Май-Сентябрь,UTC+3,1250000,3.5,домашний отдых,нет
Новосибирск,1,-2,67,773,3.31,пасмурно,10000,,99,1,1,08.10.2025 07:30:48,2025-10-08T07:30:48.350009,Сибирский,Июнь-Август,UTC+7,1620000,-3.23,домашний отдых,нет
Казань,10,9,53,770,1.61,ясно,10000,,7,10,10,08.10.2025 06:52:14,2025-10-08T06:52:14.267670,Приволжский,Май-Сентябрь,UTC+3,1250000,12.54,культурный туризм,нет
Новосибирск,0,-2,69,773,2.36,пасмурно,10000,,99,0,0,08.10.2025 05:37:37,2025-10-08T05:37:37.361239,Сибирский,Июнь-Август,UTC+7,1620000,-3.94,домашний отдых,нет
Москва,15,14,70,767,1.33,пасмурно,10000,,100,14,15,08.10.2025 11:27:24,2025-10-08T11:27:24.821800,Центральный,Круглогодично,UTC+3,12500000,1.87,домашний отдых,да
Сочи,27,28,51,755,1.68,ясно,10000,,0,27,27,08.10.2025 10:41:12,2025-10-08T10:41:12.073229,Южный,Май-Октябрь,UTC+3,400000,20.43,активный туризм,да
Новосибирск,-1,-1,74,774,1.0,пасмурно,10000,,100,-1,-1,08.10.2025 03:08:47,2025-10-08T03:08:47.123398,Сибирский,Июнь-Август,UTC+7,1620000,-5.3,домашний отдых,нет
Сочи,25,25,63,755,2.06,ясно,10000,,0,25,25,08.10.2025 13:42:46,2025-10-08T13:42:46.209819,Южный,Май-Октябрь,UTC+3,400000,17.19,активный туризм,да
Санкт-Петербург,12,11,66,765,4.6,пасмурно,10000,,99,12,12,08.10.2025 08:49:06,2025-10-08T08:49:06.234416,Северо-Западный,Май-Сентябрь,UTC+3,5400000,1.24,домашний отдых,нет
Санкт-Петербург,11,10,74,766,4.28,пасмурно,10000,,98,11,11,08.10.2025 07:30:48,2025-10-08T07:30:48.350009,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-0.63,домашний отдых,нет
Сочи,21,21,55,756,2.08,ясно,10000,,0,21,21,08.10.2025 06:52:14,2025-10-08T06:52:14.267670,Южный,Май-Октябрь,UTC+3,400000,17.19,активный туризм,да
Сочи,16,15,68,755,3.62,ясно,10000,,1,16,16,08.10.2025 03:08:47,2025-10-08T03:08:47.123398,Южный,Май-Октябрь,UTC+3,400000,12.34,культурный туризм,да
Казань,16,15,44,768,2.07,переменная облачность,10000,,41,16,16,08.10.2025 10:41:12,2025-10-08T10:41:12.073229,Приволжский,Май-Сентябрь,UTC+3,1250000,13.29,культурный туризм,нет
Москва,15,14,69,767,1.14,пасмурно,10000,,100,12,15,08.10.2025 10:41:12,2025-10-08T10:41:12.073229,Центральный,Круглогодично,UTC+3,12500000,2.09,домашний отдых,да
Новосибирск,1,-3,60,772,3.0,пасмурно,10000,,100,1,1,08.10.2025 10:41:12,2025-10-08T10:41:12.073229,Сибирский,Июнь-Август,UTC+7,1620000,-1.9,домашний отдых,нет
Казань,9,8,68,769,1.9,ясно,10000,,9,9,9,07.10.2025 18:04:59,2025-10-07T18:04:59.736670,Приволжский,Май-Сентябрь,UTC+3,1250000,8.91,домашний отдых,нет
Сочи,21,21,68,756,0.93,ясно,10000,,0,21,21,07.10.2025 14:29:29,2025-10-07T14:29:29.145966,Южный,Май-Октябрь,UTC+3,400000,14.71,культурный туризм,да
Новосибирск,0,-5,74,772,5.0,пасмурно,10000,,100,0,0,07.10.2025 07:22:41,2025-10-07T07:22:41.695580,Сибирский,Июнь-Август,UTC+7,1620000,-5.3,домашний отдых,нет
Казань,7,6,67,769,1.94,небольшая облачность,10000,,16,7,7,07.10.2025 18:41:23,2025-10-07T18:41:23.576442,Приволжский,Май-Сентябрь,UTC+3,1250000,7.61,домашний отдых,нет
Москва,12,12,82,767,0.42,пасмурно,10000,,100,12,12,07.10.2025 12:24:41,2025-10-07T12:24:41.243096,Центральный,Круглогодично,UTC+3,12500000,-1.64,домашний отдых,да
Казань,9,8,68,769,1.9,ясно,10000,,9,9,9,07.10.2025 17:42:07,2025-10-07T17:42:07.540331,Приволжский,Май-Сентябрь,UTC+3,1250000,8.91,домашний отдых,нет
Казань,12,11,52,768,2.21,небольшая облачность,10000,,13,12,12,07.10.2025 13:59:55,2025-10-07T13:59:55.241161,Приволжский,Май-Сентябрь,UTC+3,1250000,12.88,культурный туризм,нет
Новосибирск,-1,-4,80,774,2.0,пасмурно,10000,,100,-1,-1,07.10.2025 14:47:25,2025-10-07T14:47:25.877991,Сибирский,Июнь-Август,UTC+7,1620000,-6.6,домашний отдых,нет
Новосибирск,-2,-2,86,774,1.0,пасмурно,10000,,100,-2,-2,07.10.2025 17:55:57,2025-10-07T17:55:57.926746,Сибирский,Июнь-Август,UTC+7,1620000,-8.1,домашний отдых,нет
Новосибирск,-1,-4,83,774,2.0,пасмурно,10000,,100,-1,-1,07.10.2025 14:29:29,2025-10-07T14:29:29.145966,Сибирский,Июнь-Август,UTC+7,1620000,-7.2,домашний отдых,нет
Москва,12,12,88,767,1.07,пасмурно,10000,,100,12,12,07.10.2025 17:42:07,2025-10-07T17:42:07.540331,Центральный,Круглогодично,UTC+3,12500000,-2.91,домашний отдых,да
Казань,4,4,65,769,1.09,небольшая облачность,10000,,22,4,4,07.10.2025 21:28:12,2025-10-07T21:28:12.371955,Приволжский,Май-Сентябрь,UTC+3,1250000,6.29,домашний отдых,нет
Москва,12,11,87,767,0.68,пасмурно,10000,,100,12,12,07.10.2025 22:33:32,2025-10-07T22:33:32.725818,Центральный,Круглогодично,UTC+3,12500000,-2.67,домашний отдых,да
Санкт-Петербург,10,9,81,767,2.0,ясно,10000,,0,10,10,07.10.2025 20:35:19,2025-10-07T20:35:19.842771,Северо-Западный,Май-Сентябрь,UTC+3,5400000,7.6,домашний отдых,нет
Москва,12,12,82,767,0.39,пасмурно,10000,,100,12,12,07.10.2025 14:29:29,2025-10-07T14:29:29.145966,Центральный,Круглогодично,UTC+3,12500000,-1.64,домашний отдых,да
Казань,12,11,51,768,2.21,небольшая облачность,10000,,13,12,12,07.10.2025 14:21:40,2025-10-07T14:21:40.240062,Приволжский,Май-Сентябрь,UTC+3,1250000,13.08,культурный туризм,нет
Москва,12,12,84,767,0.39,пасмурно,10000,,100,12,12,07.10.2025 13:59:55,2025-10-07T13:59:55.241161,Центральный,Круглогодично,UTC+3,12500000,-2.04,домашний отдых,да
Санкт-Петербург,11,10,69,765,0.92,переменная облачность,10000,,48,11,11,07.10.2025 14:17:10,2025-10-07T14:17:10.625764,Северо-Западный,Май-Сентябрь,UTC+3,5400000,5.71,домашний отдых,нет
Казань,13,12,51,768,2.21,небольшая облачность,10000,,13,13,13,07.10.2025 14:09:20,2025-10-07T14:09:20.695695,Приволжский,Май-Сентябрь,UTC+3,1250000,13.48,культурный туризм,нет
Москва,13,12,76,767,0.42,пасмурно,10000,,100,11,13,07.10.2025 12:06:15,2025-10-07T12:06:15.021646,Центральный,Круглогодично,UTC+3,12500000,-0.04,домашний отдых,да
Санкт-Петербург,15,14,71,765,1.0,ясно,10000,,0,15,15,07.10.2025 14:09:20,2025-10-07T14:09:20.695695,Северо-Западный,Май-Сентябрь,UTC+3,5400000,11.7,культурный туризм,нет
Сочи,19,19,76,755,3.01,ясно,10000,,0,19,19,07.10.2025 17:42:07,2025-10-07T17:42:07.540331,Южный,Май-Октябрь,UTC+3,400000,12.1,культурный туризм,да
Казань,9,8,69,769,2.39,ясно,10000,,9,9,9,07.10.2025 17:28:59,2025-10-07T17:28:59.164613,Приволжский,Май-Сентябрь,UTC+3,1250000,8.66,домашний отдых,нет
Санкт-Петербург,11,10,80,765,1.85,пасмурно,10000,,87,11,11,07.10.2025 07:30:55,2025-10-07T07:30:55.629433,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-0.48,домашний отдых,нет
Сочи,19,19,79,755,3.11,ясно,10000,,0,19,19,07.10.2025 17:28:59,2025-10-07T17:28:59.164613,Южный,Май-Октябрь,UTC+3,400000,11.49,культурный туризм,да
Москва,12,12,88,767,1.15,пасмурно,10000,,100,12,12,07.10.2025 19:25:20,2025-10-07T19:25:20.616971,Центральный,Круглогодично,UTC+3,12500000,-2.91,домашний отдых,да
Новосибирск,-1,-4,80,774,2.0,пасмурно,10000,,100,-1,-1,07.10.2025 13:38:06,2025-10-07T13:38:06.811789,Сибирский,Июнь-Август,UTC+7,1620000,-6.6,домашний отдых,нет
Санкт-Петербург,9,9,89,766,0.0,небольшая облачность,9000,,15,7,9,07.10.2025 23:28:18,2025-10-07T23:28:18.680112,Северо-Западный,Май-Сентябрь,UTC+3,5400000,4.3,домашний отдых,нет
Москва,13,12,75,767,0.7,пасмурно,10000,,100,11,13,07.10.2025 14:47:25,2025-10-07T14:47:25.877991,Центральный,Круглогодично,UTC+3,12500000,0.13,домашний отдых,да
Санкт-Петербург,8,8,87,767,1.0,ясно,10000,,0,8,8,07.10.2025 18:41:23,2025-10-07T18:41:23.576442,Северо-Западный,Май-Сентябрь,UTC+3,5400000,5.7,домашний отдых,нет
Санкт-Петербург,14,13,64,765,2.16,облачно с прояснениями,10000,,63,14,14,07.10.2025 12:24:41,2025-10-07T12:24:41.243096,Северо-Западный,Май-Сентябрь,UTC+3,5400000,6.28,домашний отдых,нет
Сочи,22,22,70,756,1.78,ясно,10000,,0,22,22,07.10.2025 14:38:32,2025-10-07T14:38:32.132057,Южный,Май-Октябрь,UTC+3,400000,14.62,культурный туризм,да
Новосибирск,-5,-5,83,774,1.18,облачно с прояснениями,10000,,58,-5,-5,07.10.2025 19:25:20,2025-10-07T19:25:20.616971,Сибирский,Июнь-Август,UTC+7,1620000,-4.52,домашний отдых,нет
Сочи,17,17,80,755,3.71,ясно,10000,,0,17,17,07.10.2025 21:28:12,2025-10-07T21:28:12.371955,Южный,Май-Октябрь,UTC+3,400000,10.43,культурный туризм,да
Москва,12,11,77,767,1.07,пасмурно,10000,,100,11,12,07.10.2025 17:48:17,2025-10-07T17:48:17.267022,Центральный,Круглогодично,UTC+3,12500000,-0.71,домашний отдых,да
Санкт-Петербург,14,13,62,767,0.0,ясно,10000,,0,14,14,07.10.2025 14:42:45,2025-10-07T14:42:45.634268,Северо-Западный,Май-Сентябрь,UTC+3,5400000,13.2,культурный туризм,нет
Казань,6,5,68,769,1.9,ясно,10000,,9,6,6,07.10.2025 18:10:26,2025-10-07T18:10:26.073728,Приволжский,Май-Сентябрь,UTC+3,1250000,7.71,домашний отдых,нет
Москва,13,12,77,767,0.39,пасмурно,10000,,100,11,13,07.10.2025 14:24:40,2025-10-07T14:24:40.418648,Центральный,Круглогодично,UTC+3,12500000,-0.24,домашний отдых,да
Санкт-Петербург,8,8,87,766,1.0,ясно,10000,,0,8,8,07.10.2025 18:34:18,2025-10-07T18:34:18.793281,Северо-Западный,Май-Сентябрь,UTC+3,5400000,5.7,домашний отдых,нет
Сочи,23,23,66,757,0.93,ясно,10000,,0,23,23,07.10.2025 13:42:55,2025-10-07T13:42:55.037063,Южный,Май-Октябрь,UTC+3,400000,15.91,активный туризм,да
Москва,13,12,77,767,0.39,пасмурно,10000,,100,11,13,07.10.2025 14:38:32,2025-10-07T14:38:32.132057,Центральный,Круглогодично,UTC+3,12500000,-0.24,домашний отдых,да
Москва,12,11,78,767,1.23,пасмурно,10000,,100,11,12,07.10.2025 18:41:23,2025-10-07T18:41:23.576442,Центральный,Круглогодично,UTC+3,12500000,-0.92,домашний отдых,да
Новосибирск,-1,-5,86,774,3.0,пасмурно,10000,,100,-1,-1,07.10.2025 14:24:40,2025-10-07T14:24:40.418648,Сибирский,Июнь-Август,UTC+7,1620000,-7.9,домашний отдых,нет
Москва,12,11,81,767,0.74,пасмурно,10000,,100,11,12,07.10.2025 21:28:12,2025-10-07T21:28:12.371955,Центральный,Круглогодично,UTC+3,12500000,-1.47,домашний отдых,да
Сочи,23,23,62,757,1.64,ясно,10000,,0,23,23,07.10.2025 12:24:41,2025-10-07T12:24:41.243096,Южный,Май-Октябрь,UTC+3,400000,16.64,активный туризм,да
Москва,12,12,82,767,0.39,пасмурно,10000,,100,12,12,07.10.2025 14:17:10,2025-10-07T14:17:10.625764,Центральный,Круглогодично,UTC+3,12500000,-1.64,домашний отдых,да
Новосибирск,-2,-2,80,775,0.0,пасмурно,10000,,100,-2,-2,07.10.2025 23:28:18,2025-10-07T23:28:18.680112,Сибирский,Июнь-Август,UTC+7,1620000,-6.8,домашний отдых,нет
Сочи,23,23,66,757,0.93,ясно,10000,,0,23,23,07.10.2025 13:38:06,2025-10-07T13:38:06.811789,Южный,Май-Октябрь,UTC+3,400000,15.91,активный туризм,да
Новосибирск,-5,-5,83,774,1.18,облачно с прояснениями,10000,,58,-5,-5,07.10.2025 18:51:15,2025-10-07T18:51:15.277943,Сибирский,Июнь-Август,UTC+7,1620000,-4.52,домашний отдых,нет
Новосибирск,-1,-5,86,774,3.0,пасмурно,10000,,100,-1,-1,07.10.2025 14:42:45,2025-10-07T14:42:45.634268,Сибирский,Июнь-Август,UTC+7,1620000,-7.9,домашний отдых,нет
Казань,6,5,68,769,1.9,ясно,10000,,9,6,6,07.10.2025 17:33:30,2025-10-07T17:33:30.002742,Приволжский,Май-Сентябрь,UTC+3,1250000,7.71,домашний отдых,нет
Москва,12,12,88,767,1.15,пасмурно,10000,,100,12,12,07.10.2025 18:51:15,2025-10-07T18:51:15.277943,Центральный,Круглогодично,UTC+3,12500000,-2.91,домашний отдых,да
Казань,16,15,35,768,3.64,облачно с прояснениями,10000,,62,16,16,07.10.2025 11:46:03,2025-10-07T11:46:03.479928,Приволжский,Май-Сентябрь,UTC+3,1250000,12.84,культурный туризм,нет
Казань,15,14,49,768,2.21,небольшая облачность,10000,,13,15,15,07.10.2025 13:42:55,2025-10-07T13:42:55.037063,Приволжский,Май-Сентябрь,UTC+3,1250000,14.68,культурный туризм,нет
Санкт-Петербург,9,8,83,767,1.83,небольшая облачность,10000,,20,9,9,07.10.2025 17:42:07,2025-10-07T17:42:07.540331,Северо-Западный,Май-Сентябрь,UTC+3,5400000,4.82,домашний отдых,нет
Москва,12,11,77,767,1.07,пасмурно,10000,,100,11,12,07.10.2025 17:55:57,2025-10-07T17:55:57.926746,Центральный,Круглогодично,UTC+3,12500000,-0.71,домашний отдых,да
Казань,3,2,66,769,1.6,небольшая облачность,10000,,19,3,3,07.10.2025 23:28:18,2025-10-07T23:28:18.680112,Приволжский,Май-Сентябрь,UTC+3,1250000,5.94,домашний отдых,нет
Санкт-Петербург,9,8,87,765,2.0,ясно,10000,,0,9,9,07.10.2025 18:10:26,2025-10-07T18:10:26.073728,Северо-Западный,Май-Сентябрь,UTC+3,5400000,6.0,домашний отдых,нет
Сочи,22,22,63,757,1.3,ясно,10000,,0,22,22,07.10.2025 13:23:50,2025-10-07T13:23:50.219919,Южный,Май-Октябрь,UTC+3,400000,16.07,активный туризм,да
Санкт-Петербург,14,14,74,767,2.0,переменная облачность,10000,,40,14,15,07.10.2025 11:46:03,2025-10-07T11:46:03.479928,Северо-Западный,Май-Сентябрь,UTC+3,5400000,6.6,домашний отдых,нет
Новосибирск,-3,-3,100,774,1.0,пасмурно,10000,,100,-3,-3,07.10.2025 20:35:19,2025-10-07T20:35:19.842771,Сибирский,Июнь-Август,UTC+7,1620000,-11.3,домашний отдых,нет
Казань,7,6,67,769,1.74,небольшая облачность,10000,,13,7,7,07.10.2025 18:34:18,2025-10-07T18:34:18.793281,Приволжский,Май-Сентябрь,UTC+3,1250000,7.93,домашний отдых,нет
Новосибирск,0,-4,80,773,3.0,пасмурно,10000,,100,0,0,07.10.2025 11:46:03,2025-10-07T11:46:03.479928,Сибирский,Июнь-Август,UTC+7,1620000,-6.3,домашний отдых,нет
Санкт-Петербург,9,8,87,767,2.0,ясно,10000,,0,9,9,07.10.2025 17:55:57,2025-10-07T17:55:57.926746,Северо-Западный,Май-Сентябрь,UTC+3,5400000,6.0,домашний отдых,нет
Сочи,21,21,70,756,1.78,ясно,10000,,0,21,21,07.10.2025 14:47:25,2025-10-07T14:47:25.877991,Южный,Май-Октябрь,UTC+3,400000,14.22,культурный туризм,да
Новосибирск,-3,-5,80,774,1.54,пасмурно,10000,,100,-3,-3,07.10.2025 17:28:59,2025-10-07T17:28:59.164613,Сибирский,Июнь-Август,UTC+7,1620000,-7.35,домашний отдых,нет
Казань,6,5,68,769,1.9,ясно,10000,,9,6,6,07.10.2025 17:48:17,2025-10-07T17:48:17.267022,Приволжский,Май-Сентябрь,UTC+3,1250000,7.71,домашний отдых,нет
Новосибирск,-6,-6,88,775,0.64,облачно с прояснениями,10000,,71,-6,-6,07.10.2025 22:33:32,2025-10-07T22:33:32.725818,Сибирский,Июнь-Август,UTC+7,1620000,-7.16,домашний отдых,нет
Сочи,19,19,80,755,2.92,ясно,10000,,0,19,19,07.10.2025 19:25:20,2025-10-07T19:25:20.616971,Южный,Май-Октябрь,UTC+3,400000,11.31,культурный туризм,да
Новосибирск,-1,-4,84,773,2.36,пасмурно,10000,,100,-1,-1,07.10.2025 13:04:03,2025-10-07T13:04:03.445312,Сибирский,Июнь-Август,UTC+7,1620000,-7.44,домашний отдых,нет
Санкт-Петербург,9,8,83,766,1.41,небольшая облачность,10000,,24,9,9,07.10.2025 17:28:59,2025-10-07T17:28:59.164613,Северо-Западный,Май-Сентябрь,UTC+3,5400000,4.46,домашний отдых,нет
Санкт-Петербург,15,14,71,767,1.0,ясно,10000,,0,15,15,07.10.2025 13:38:06,2025-10-07T13:38:06.811789,Северо-Западный,Май-Сентябрь,UTC+3,5400000,11.7,культурный туризм,нет
Казань,11,10,44,767,3.11,пасмурно,10000,,100,11,11,07.10.2025 07:22:41,2025-10-07T07:22:41.695580,Приволжский,Май-Сентябрь,UTC+3,1250000,5.29,домашний отдых,нет
Сочи,17,17,72,755,3.71,ясно,10000,,0,17,17,07.10.2025 20:35:19,2025-10-07T20:35:19.842771,Южный,Май-Октябрь,UTC+3,400000,12.03,культурный туризм,да
Сочи,22,22,68,756,0.93,ясно,10000,,0,22,22,07.10.2025 14:24:40,2025-10-07T14:24:40.418648,Южный,Май-Октябрь,UTC+3,400000,15.11,активный туризм,да
Санкт-Петербург,11,10,86,766,1.0,ясно,10000,,0,9,11,07.10.2025 21:28:12,2025-10-07T21:28:12.371955,Северо-Западный,Май-Сентябрь,UTC+3,5400000,7.1,домашний отдых,нет
Санкт-Петербург,11,10,67,765,0.92,переменная облачность,10000,,48,11,11,07.10.2025 14:29:29,2025-10-07T14:29:29.145966,Северо-Западный,Май-Сентябрь,UTC+3,5400000,6.11,домашний отдых,нет
Казань,15,14,49,768,2.21,небольшая облачность,10000,,13,15,15,07.10.2025 13:38:06,2025-10-07T13:38:06.811789,Приволжский,Май-Сентябрь,UTC+3,1250000,14.68,культурный туризм,нет
Москва,12,11,82,767,0.81,пасмурно,10000,,100,10,12,07.10.2025 23:28:18,2025-10-07T23:28:18.680112,Центральный,Круглогодично,UTC+3,12500000,-1.68,домашний отдых,да
Москва,13,12,75,767,0.39,пасмурно,10000,,100,11,13,07.10.2025 13:42:55,2025-10-07T13:42:55.037063,Центральный,Круглогодично,UTC+3,12500000,0.16,домашний отдых,да
Сочи,22,22,70,756,1.78,ясно,10000,,0,22,22,07.10.2025 14:42:45,2025-10-07T14:42:45.634268,Южный,Май-Октябрь,UTC+3,400000,14.62,культурный туризм,да
