city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp,federal_district,tourism_season,timezone,population,comfort_index,recommended_activity,tourist_season_match
Санкт-Петербург,4,1,93,762,4.0,пасмурно,10000,,100,4,4,02.12.2025 05:25:02,2025-12-02T05:25:02.112450,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-7.4,домашний отдых,нет
Новосибирск,0,-6,86,768,7.0,небольшой снег,9000,,100,0,0,02.12.2025 03:23:05,2025-12-02T03:23:05.565408,Сибирский,Июнь-Август,UTC+7,1620000,-7.9,домашний отдых,нет
Новосибирск,0,-5,86,768,5.0,небольшой снег,9000,,100,0,0,02.12.2025 04:34:30,2025-12-02T04:34:30.217150,Сибирский,Июнь-Август,UTC+7,1620000,-7.7,домашний отдых,нет
Сочи,12,12,84,767,1.77,пасмурно,10000,,100,12,12,02.12.2025 09:31:15,2025-12-02T09:31:15.014555,Южный,Май-Октябрь,UTC+3,400000,-2.18,домашний отдых,нет
Сочи,12,12,88,767,0.92,пасмурно,10000,,100,12,12,02.12.2025 08:36:00,2025-12-02T08:36:00.237411,Южный,Май-Октябрь,UTC+3,400000,-2.89,домашний отдых,нет
Сочи,12,12,86,767,1.77,пасмурно,10000,,100,12,12,02.12.2025 10:28:50,2025-12-02T10:28:50.842247,Южный,Май-Октябрь,UTC+3,400000,-2.58,домашний отдых,нет
Новосибирск,0,-4,80,770,3.0,облачно с прояснениями,10000,,75,0,0,02.12.2025 09:31:15,2025-12-02T09:31:15.014555,Сибирский,Июнь-Август,UTC+7,1620000,-3.8,домашний отдых,нет
Москва,0,-3,62,769,2.07,пасмурно,10000,,100,-1,1,02.12.2025 01:56:17,2025-12-02T01:56:17.475997,Центральный,Круглогодично,UTC+3,12500000,-2.61,домашний отдых,да
Казань,2,0,85,772,2.42,пасмурно,10000,,100,2,2,02.12.2025 06:38:43,2025-12-02T06:38:43.579201,Приволжский,Май-Сентябрь,UTC+3,1250000,-6.44,домашний отдых,нет
Казань,1,-1,90,772,2.41,пасмурно,10000,,99,1,1,02.12.2025 01:56:17,2025-12-02T01:56:17.475997,Приволжский,Май-Сентябрь,UTC+3,1250000,-7.74,домашний отдых,нет
Санкт-Петербург,4,2,91,764,3.0,облачно с прояснениями,10000,,75,4,4,02.12.2025 10:28:50,2025-12-02T10:28:50.842247,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-4.4,домашний отдых,нет
Казань,2,-1,80,771,3.02,пасмурно,10000,,97,2,2,02.12.2025 08:36:00,2025-12-02T08:36:00.237411,Приволжский,Май-Сентябрь,UTC+3,1250000,-5.2,домашний отдых,нет
Казань,2,0,83,772,2.5,пасмурно,10000,,100,2,2,02.12.2025 07:26:29,2025-12-02T07:26:29.203015,Приволжский,Май-Сентябрь,UTC+3,1250000,-6.05,домашний отдых,нет
Сочи,11,11,91,767,1.78,пасмурно,10000,,100,11,11,02.12.2025 06:38:43,2025-12-02T06:38:43.579201,Южный,Май-Октябрь,UTC+3,400000,-3.98,домашний отдых,нет
Сочи,10,9,84,765,2.76,пасмурно,10000,,100,10,10,02.12.2025 01:56:17,2025-12-02T01:56:17.475997,Южный,Май-Октябрь,UTC+3,400000,-3.08,домашний отдых,нет
Новосибирск,0,-5,93,769,5.0,небольшой снег,10000,,100,0,0,02.12.2025 05:25:02,2025-12-02T05:25:02.112450,Сибирский,Июнь-Август,UTC+7,1620000,-9.1,домашний отдых,нет
Санкт-Петербург,4,1,93,763,4.0,пасмурно,10000,,100,4,4,02.12.2025 07:26:29,2025-12-02T07:26:29.203015,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-7.4,домашний отдых,нет
Москва,0,-2,60,770,1.85,пасмурно,10000,,100,0,1,02.12.2025 06:38:43,2025-12-02T06:38:43.579201,Центральный,Круглогодично,UTC+3,12500000,-2.18,домашний отдых,да
Москва,1,-1,60,770,1.82,пасмурно,10000,,99,0,2,02.12.2025 08:36:00,2025-12-02T08:36:00.237411,Центральный,Круглогодично,UTC+3,12500000,-1.68,домашний отдых,да
Новосибирск,1,-4,69,770,4.0,облачно с прояснениями,10000,,75,1,1,02.12.2025 08:36:00,2025-12-02T08:36:00.237411,Сибирский,Июнь-Август,UTC+7,1620000,-1.3,домашний отдых,нет
Новосибирск,0,-5,86,769,4.0,облачно с прояснениями,10000,,75,0,0,02.12.2025 07:26:29,2025-12-02T07:26:29.203015,Сибирский,Июнь-Август,UTC+7,1620000,-5.1,домашний отдых,нет
Москва,1,-1,59,770,1.82,пасмурно,10000,,99,0,2,02.12.2025 09:31:15,2025-12-02T09:31:15.014555,Центральный,Круглогодично,UTC+3,12500000,-1.48,домашний отдых,да
Казань,1,-1,86,772,2.41,пасмурно,10000,,100,1,1,02.12.2025 05:25:02,2025-12-02T05:25:02.112450,Приволжский,Май-Сентябрь,UTC+3,1250000,-7.04,домашний отдых,нет
Москва,0,-2,60,769,1.95,пасмурно,10000,,100,0,1,02.12.2025 05:25:02,2025-12-02T05:25:02.112450,Центральный,Круглогодично,UTC+3,12500000,-2.2,домашний отдых,да
Казань,2,-1,80,771,3.02,пасмурно,10000,,97,2,2,02.12.2025 09:31:15,2025-12-02T09:31:15.014555,Приволжский,Май-Сентябрь,UTC+3,1250000,-5.2,домашний отдых,нет
Москва,0,-2,60,770,1.72,пасмурно,10000,,100,0,1,02.12.2025 07:26:29,2025-12-02T07:26:29.203015,Центральный,Круглогодично,UTC+3,12500000,-2.17,домашний отдых,да
Новосибирск,0,-5,86,769,5.0,небольшой снег,10000,,75,0,0,02.12.2025 06:38:43,2025-12-02T06:38:43.579201,Сибирский,Июнь-Август,UTC+7,1620000,-5.2,домашний отдых,нет
Москва,0,-2,61,769,1.95,пасмурно,10000,,100,0,1,02.12.2025 04:34:30,2025-12-02T04:34:30.217150,Центральный,Круглогодично,UTC+3,12500000,-2.4,домашний отдых,да
Москва,0,-3,62,769,2.13,пасмурно,10000,,100,-1,1,02.12.2025 03:23:05,2025-12-02T03:23:05.565408,Центральный,Круглогодично,UTC+3,12500000,-2.61,домашний отдых,да
Санкт-Петербург,4,2,91,765,3.0,пасмурно,10000,,100,4,5,02.12.2025 09:31:15,2025-12-02T09:31:15.014555,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-6.9,домашний отдых,нет
Санкт-Петербург,3,0,93,761,4.0,пасмурно,10000,,100,3,4,02.12.2025 03:23:05,2025-12-02T03:23:05.565408,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-7.8,домашний отдых,нет
Санкт-Петербург,3,-1,93,762,6.0,пасмурно,10000,,100,3,3,02.12.2025 01:56:17,2025-12-02T01:56:17.475997,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-8.0,домашний отдых,нет
