city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp,federal_district,tourism_season,timezone,population,comfort_index,recommended_activity,tourist_season_match
Санкт-Петербург,2,-4,91,758,7.0,пасмурно,10000,,100,1,2,30.11.2025 02:05:22,2025-11-30T02:05:22.634764,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-8.1,домашний отдых,нет
Казань,4,2,79,770,2.55,пасмурно,10000,,100,4,4,30.11.2025 05:24:31,2025-11-30T05:24:31.489495,Приволжский,Май-Сентябрь,UTC+3,1250000,-4.46,домашний отдых,нет
Санкт-Петербург,2,-3,92,761,5.0,облачно с прояснениями,10000,,75,2,2,30.11.2025 07:21:20,2025-11-30T07:21:20.705289,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-5.6,домашний отдых,нет
Новосибирск,-23,-23,77,777,1.0,ясно,10000,,0,-23,-23,30.11.2025 05:24:31,2025-11-30T05:24:31.489495,Сибирский,Июнь-Август,UTC+7,1620000,-4.7,домашний отдых,нет
Санкт-Петербург,3,0,91,762,3.0,пасмурно,10000,,100,2,3,30.11.2025 13:29:49,2025-11-30T13:29:49.458951,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-7.3,домашний отдых,нет
Сочи,18,17,48,759,2.43,пасмурно,10000,,100,18,18,30.11.2025 09:22:41,2025-11-30T09:22:41.603990,Южный,Май-Октябрь,UTC+3,400000,7.36,домашний отдых,нет
Новосибирск,-30,-30,76,778,1.0,ясно,10000,,0,-30,-30,30.11.2025 02:05:22,2025-11-30T02:05:22.634764,Сибирский,Июнь-Август,UTC+7,1620000,-7.3,домашний отдых,нет
Санкт-Петербург,2,0,92,761,2.0,пасмурно,10000,,100,2,2,30.11.2025 10:23:32,2025-11-30T10:23:32.187672,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-7.8,домашний отдых,нет
Москва,4,3,54,767,1.66,небольшой дождь,10000,,100,3,5,30.11.2025 11:18:54,2025-11-30T11:18:54.432941,Центральный,Круглогодично,UTC+3,12500000,0.63,домашний отдых,да
Новосибирск,-20,-26,77,776,2.0,ясно,10000,,0,-20,-20,30.11.2025 12:45:22,2025-11-30T12:45:22.522860,Сибирский,Июнь-Август,UTC+7,1620000,-3.6,домашний отдых,нет
Сочи,16,15,62,761,2.21,пасмурно,10000,,100,16,16,30.11.2025 13:29:49,2025-11-30T13:29:49.458951,Южный,Май-Октябрь,UTC+3,400000,3.78,домашний отдых,нет
Новосибирск,-21,-21,77,776,1.0,ясно,10000,,0,-21,-21,30.11.2025 11:18:54,2025-11-30T11:18:54.432941,Сибирский,Июнь-Август,UTC+7,1620000,-3.9,домашний отдых,нет
Москва,3,2,54,767,1.53,пасмурно,10000,,98,2,4,30.11.2025 15:22:08,2025-11-30T15:22:08.371250,Центральный,Круглогодично,UTC+3,12500000,0.45,домашний отдых,да
Москва,3,2,49,767,1.65,пасмурно,10000,,100,2,4,30.11.2025 16:28:37,2025-11-30T16:28:37.148718,Центральный,Круглогодично,UTC+3,12500000,1.23,домашний отдых,да
Новосибирск,-23,-30,77,776,2.0,пасмурно,9000,,85,-23,-23,30.11.2025 07:21:20,2025-11-30T07:21:20.705289,Сибирский,Июнь-Август,UTC+7,1620000,-13.3,домашний отдых,нет
Новосибирск,-24,-24,77,776,1.0,ясно,10000,,0,-24,-24,30.11.2025 06:35:56,2025-11-30T06:35:56.242266,Сибирский,Июнь-Август,UTC+7,1620000,-5.1,домашний отдых,нет
Санкт-Петербург,3,1,91,763,2.0,пасмурно,10000,,100,2,3,30.11.2025 12:45:22,2025-11-30T12:45:22.522860,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-7.2,домашний отдых,нет
Новосибирск,-23,-30,77,776,2.0,ясно,10000,,0,-23,-23,30.11.2025 08:29:04,2025-11-30T08:29:04.566784,Сибирский,Июнь-Август,UTC+7,1620000,-4.8,домашний отдых,нет
Казань,4,2,82,770,2.68,облачно с прояснениями,10000,,67,4,4,30.11.2025 10:23:32,2025-11-30T10:23:32.187672,Приволжский,Май-Сентябрь,UTC+3,1250000,-1.77,домашний отдых,нет
Санкт-Петербург,2,-1,92,762,3.0,пасмурно,10000,,100,2,2,30.11.2025 16:28:37,2025-11-30T16:28:37.148718,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-7.9,домашний отдых,нет
Новосибирск,-19,-19,78,776,0.0,ясно,10000,,0,-19,-19,30.11.2025 14:21:00,2025-11-30T14:21:00.496152,Сибирский,Июнь-Август,UTC+7,1620000,-3.2,домашний отдых,нет
Сочи,14,13,54,761,2.79,пасмурно,10000,,100,14,14,30.11.2025 14:21:00,2025-11-30T14:21:00.496152,Южный,Май-Октябрь,UTC+3,400000,4.52,домашний отдых,нет
Сочи,17,16,61,761,2.75,пасмурно,10000,,100,17,17,30.11.2025 12:45:22,2025-11-30T12:45:22.522860,Южный,Май-Октябрь,UTC+3,400000,4.32,домашний отдых,нет
Новосибирск,-28,-28,76,777,1.0,ясно,10000,,0,-28,-28,30.11.2025 04:39:46,2025-11-30T04:39:46.682649,Сибирский,Июнь-Август,UTC+7,1620000,-6.5,домашний отдых,нет
Сочи,12,11,53,759,2.55,пасмурно,10000,,100,12,12,30.11.2025 06:35:56,2025-11-30T06:35:56.242266,Южный,Май-Октябрь,UTC+3,400000,3.95,домашний отдых,нет
Казань,4,2,87,770,2.44,небольшая облачность,10000,,11,4,4,30.11.2025 13:29:49,2025-11-30T13:29:49.458951,Приволжский,Май-Сентябрь,UTC+3,1250000,2.86,домашний отдых,нет
Москва,4,2,74,767,1.79,пасмурно,10000,,100,3,4,30.11.2025 10:23:32,2025-11-30T10:23:32.187672,Центральный,Круглогодично,UTC+3,12500000,-3.38,домашний отдых,да
Москва,2,0,64,767,2.04,небольшой дождь,10000,,100,1,2,30.11.2025 04:39:46,2025-11-30T04:39:46.682649,Центральный,Круглогодично,UTC+3,12500000,-2.2,домашний отдых,да
Казань,4,2,88,770,2.47,небольшая облачность,10000,,12,4,4,30.11.2025 12:45:22,2025-11-30T12:45:22.522860,Приволжский,Май-Сентябрь,UTC+3,1250000,2.55,домашний отдых,нет
Москва,3,2,75,767,1.59,пасмурно,10000,,100,2,3,30.11.2025 08:29:04,2025-11-30T08:29:04.566784,Центральный,Круглогодично,UTC+3,12500000,-3.96,домашний отдых,да
Казань,4,2,86,770,2.69,пасмурно,10000,,100,4,4,30.11.2025 08:29:04,2025-11-30T08:29:04.566784,Приволжский,Май-Сентябрь,UTC+3,1250000,-5.87,домашний отдых,нет
Казань,4,2,89,770,2.49,небольшая облачность,10000,,22,4,4,30.11.2025 14:21:00,2025-11-30T14:21:00.496152,Приволжский,Май-Сентябрь,UTC+3,1250000,1.35,домашний отдых,нет
Казань,4,2,79,770,2.55,пасмурно,10000,,100,4,4,30.11.2025 04:39:46,2025-11-30T04:39:46.682649,Приволжский,Май-Сентябрь,UTC+3,1250000,-4.46,домашний отдых,нет
Сочи,8,6,54,759,3.21,облачно с прояснениями,10000,,80,8,8,30.11.2025 03:58:45,2025-11-30T03:58:45.800451,Южный,Май-Октябрь,UTC+3,400000,4.08,домашний отдых,нет
Санкт-Петербург,2,0,92,761,2.0,пасмурно,10000,,100,2,2,30.11.2025 11:18:54,2025-11-30T11:18:54.432941,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-7.8,домашний отдых,нет
Казань,4,2,83,770,3.0,пасмурно,10000,,99,4,4,30.11.2025 07:21:20,2025-11-30T07:21:20.705289,Приволжский,Май-Сентябрь,UTC+3,1250000,-5.2,домашний отдых,нет
Сочи,10,8,52,759,4.05,облачно с прояснениями,10000,,82,10,10,30.11.2025 02:05:22,2025-11-30T02:05:22.634764,Южный,Май-Октябрь,UTC+3,400000,4.99,домашний отдых,нет
Казань,4,2,84,770,2.3,облачно с прояснениями,10000,,57,4,4,30.11.2025 11:18:54,2025-11-30T11:18:54.432941,Приволжский,Май-Сентябрь,UTC+3,1250000,-1.13,домашний отдых,нет
Москва,4,2,52,767,1.53,небольшой дождь,10000,,100,3,4,30.11.2025 13:29:49,2025-11-30T13:29:49.458951,Центральный,Круглогодично,UTC+3,12500000,1.05,домашний отдых,да
Москва,2,-1,65,767,2.65,пасмурно,10000,,100,1,2,30.11.2025 02:05:22,2025-11-30T02:05:22.634764,Центральный,Круглогодично,UTC+3,12500000,-2.46,домашний отдых,да
Новосибирск,-22,-29,71,776,2.0,ясно,10000,,0,-22,-22,30.11.2025 10:23:32,2025-11-30T10:23:32.187672,Сибирский,Июнь-Август,UTC+7,1620000,-3.2,домашний отдых,нет
Санкт-Петербург,2,-2,92,761,4.0,пасмурно,10000,,100,2,2,30.11.2025 08:29:04,2025-11-30T08:29:04.566784,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-8.0,домашний отдых,нет
Казань,4,2,78,770,2.18,пасмурно,10000,,100,4,4,30.11.2025 03:58:45,2025-11-30T03:58:45.800451,Приволжский,Май-Сентябрь,UTC+3,1250000,-4.22,домашний отдых,нет
Сочи,20,20,54,759,1.01,пасмурно,10000,,100,20,20,30.11.2025 10:23:32,2025-11-30T10:23:32.187672,Южный,Май-Октябрь,UTC+3,400000,7.1,домашний отдых,нет
Москва,3,0,61,767,2.03,пасмурно,10000,,100,1,3,30.11.2025 06:35:56,2025-11-30T06:35:56.242266,Центральный,Круглогодично,UTC+3,12500000,-1.2,домашний отдых,да
Москва,4,3,52,768,1.43,небольшой дождь,10000,,100,3,4,30.11.2025 12:45:22,2025-11-30T12:45:22.522860,Центральный,Круглогодично,UTC+3,12500000,1.06,домашний отдых,да
Казань,4,2,84,770,2.9,облачно с прояснениями,10000,,80,4,4,30.11.2025 09:22:41,2025-11-30T09:22:41.603990,Приволжский,Май-Сентябрь,UTC+3,1250000,-3.49,домашний отдых,нет
Новосибирск,-20,-20,77,776,1.0,ясно,10000,,0,-20,-20,30.11.2025 13:29:49,2025-11-30T13:29:49.458951,Сибирский,Июнь-Август,UTC+7,1620000,-3.5,домашний отдых,нет
Москва,3,1,62,767,1.9,пасмурно,10000,,100,2,3,30.11.2025 07:21:20,2025-11-30T07:21:20.705289,Центральный,Круглогодично,UTC+3,12500000,-1.39,домашний отдых,да
Сочи,13,12,42,759,2.57,пасмурно,10000,,100,13,13,30.11.2025 07:21:20,2025-11-30T07:21:20.705289,Южный,Май-Октябрь,UTC+3,400000,6.54,домашний отдых,нет
Санкт-Петербург,2,-1,91,762,3.0,пасмурно,10000,,100,2,2,30.11.2025 15:22:08,2025-11-30T15:22:08.371250,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-7.7,домашний отдых,нет
Санкт-Петербург,2,0,91,762,2.0,пасмурно,10000,,100,2,2,30.11.2025 14:21:00,2025-11-30T14:21:00.496152,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-7.6,домашний отдых,нет
Сочи,7,5,63,759,3.05,облачно с прояснениями,10000,,84,7,7,30.11.2025 05:24:31,2025-11-30T05:24:31.489495,Южный,Май-Октябрь,UTC+3,400000,1.49,домашний отдых,нет
Санкт-Петербург,2,-3,91,759,5.0,пасмурно,10000,,100,2,2,30.11.2025 05:24:31,2025-11-30T05:24:31.489495,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-7.9,домашний отдых,нет
Новосибирск,-16,-23,78,775,3.0,пасмурно,9000,,100,-16,-16,30.11.2025 16:28:37,2025-11-30T16:28:37.148718,Сибирский,Июнь-Август,UTC+7,1620000,-12.3,домашний отдых,нет
Москва,1,-1,66,767,2.34,пасмурно,10000,,100,1,1,30.11.2025 03:58:45,2025-11-30T03:58:45.800451,Центральный,Круглогодично,UTC+3,12500000,-3.03,домашний отдых,да
Новосибирск,-29,-36,76,777,2.0,ясно,10000,,0,-29,-29,30.11.2025 03:58:45,2025-11-30T03:58:45.800451,Сибирский,Июнь-Август,UTC+7,1620000,-7.0,домашний отдых,нет
Новосибирск,-18,-18,78,775,0.0,пасмурно,9000,,100,-18,-18,30.11.2025 15:22:08,2025-11-30T15:22:08.371250,Сибирский,Июнь-Август,UTC+7,1620000,-12.8,домашний отдых,нет
Новосибирск,-22,-22,77,776,0.0,ясно,10000,,0,-22,-22,30.11.2025 09:22:41,2025-11-30T09:22:41.603990,Сибирский,Июнь-Август,UTC+7,1620000,-4.2,домашний отдых,нет
Москва,3,2,55,767,1.47,пасмурно,10000,,100,2,4,30.11.2025 14:21:00,2025-11-30T14:21:00.496152,Центральный,Круглогодично,UTC+3,12500000,0.05,домашний отдых,да
Санкт-Петербург,2,-3,91,761,5.0,пасмурно,10000,,100,2,2,30.11.2025 06:35:56,2025-11-30T06:35:56.242266,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-7.9,домашний отдых,нет
Казань,4,3,80,770,1.51,пасмурно,10000,,100,4,4,30.11.2025 02:05:22,2025-11-30T02:05:22.634764,Приволжский,Май-Сентябрь,UTC+3,1250000,-4.55,домашний отдых,нет
Москва,2,0,63,767,2.04,небольшой дождь,10000,,100,1,2,30.11.2025 05:24:31,2025-11-30T05:24:31.489495,Центральный,Круглогодично,UTC+3,12500000,-2.0,домашний отдых,да
Москва,4,2,75,767,1.76,пасмурно,10000,,100,2,4,30.11.2025 09:22:41,2025-11-30T09:22:41.603990,Центральный,Круглогодично,UTC+3,12500000,-3.58,домашний отдых,да
