city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp,federal_district,tourism_season,timezone,population,comfort_index,recommended_activity,tourist_season_match
Москва,4,0,93,764,4.87,небольшой дождь,10000.0,,100,4,4,12.11.2025 10:27:47,2025-11-12T10:27:47.317741,Центральный,Круглогодично,UTC+3,12500000,-7.49,домашний отдых,да
Новосибирск,1,-4,93,756,5.0,снег,6000.0,,100,1,1,12.11.2025 09:26:58,2025-11-12T09:26:58.164123,Сибирский,Июнь-Август,UTC+7,1620000,-8.7,домашний отдых,нет
Новосибирск,1,-5,100,757,6.0,снег,5000.0,,100,1,1,12.11.2025 05:24:43,2025-11-12T05:24:43.911609,Сибирский,Июнь-Август,UTC+7,1620000,-10.2,домашний отдых,нет
Санкт-Петербург,6,3,91,761,4.0,пасмурно,10000.0,,100,6,6,12.11.2025 09:26:58,2025-11-12T09:26:58.164123,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-6.2,домашний отдых,нет
Москва,3,-1,91,764,4.88,пасмурно,10000.0,,100,3,4,12.11.2025 11:21:05,2025-11-12T11:21:05.745559,Центральный,Круглогодично,UTC+3,12500000,-7.49,домашний отдых,да
Санкт-Петербург,6,3,93,762,5.0,пасмурно,10000.0,,100,6,6,12.11.2025 06:36:14,2025-11-12T06:36:14.026000,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-6.7,домашний отдых,нет
Санкт-Петербург,6,4,93,761,2.0,пасмурно,10000.0,,100,5,6,12.11.2025 04:29:12,2025-11-12T04:29:12.765930,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-6.4,домашний отдых,нет
Москва,4,2,74,764,2.61,небольшой дождь,10000.0,,100,3,5,12.11.2025 21:22:27,2025-11-12T21:22:27.980548,Центральный,Круглогодично,UTC+3,12500000,-3.46,домашний отдых,да
Казань,-4,-8,67,770,2.63,пасмурно,10000.0,,98,-4,-4,12.11.2025 17:23:34,2025-11-12T17:23:34.805265,Приволжский,Май-Сентябрь,UTC+3,1250000,-5.06,домашний отдых,нет
Новосибирск,1,-5,93,758,6.0,небольшой снег,10000.0,,100,1,1,12.11.2025 13:35:50,2025-11-12T13:35:50.049755,Сибирский,Июнь-Август,UTC+7,1620000,-8.8,домашний отдых,нет
Казань,-4,-6,69,767,1.47,небольшая облачность,10000.0,,22,-4,-4,12.11.2025 01:53:02,2025-11-12T01:53:02.014907,Приволжский,Май-Сентябрь,UTC+3,1250000,2.25,домашний отдых,нет
Новосибирск,1,-5,100,757,6.0,снег,4000.0,,100,1,1,12.11.2025 07:23:41,2025-11-12T07:23:41.747245,Сибирский,Июнь-Август,UTC+7,1620000,-10.2,домашний отдых,нет
Санкт-Петербург,6,4,93,761,2.0,пасмурно,8000.0,,100,5,6,12.11.2025 01:53:02,2025-11-12T01:53:02.014907,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-6.4,домашний отдых,нет
Казань,-3,-6,65,770,2.3,пасмурно,10000.0,,100,-3,-3,12.11.2025 14:25:50,2025-11-12T14:25:50.192722,Приволжский,Май-Сентябрь,UTC+3,1250000,-4.43,домашний отдых,нет
Казань,-3,-3,66,768,1.07,облачно с прояснениями,10000.0,,64,-3,-3,12.11.2025 05:24:43,2025-11-12T05:24:43.911609,Приволжский,Май-Сентябрь,UTC+3,1250000,-0.91,домашний отдых,нет
Казань,-3,-7,70,771,3.09,пасмурно,10000.0,,100,-3,-3,12.11.2025 21:22:27,2025-11-12T21:22:27.980548,Приволжский,Май-Сентябрь,UTC+3,1250000,-5.51,домашний отдых,нет
Сочи,16,16,77,761,2.01,пасмурно,10000.0,,100,16,16,12.11.2025 01:53:02,2025-11-12T01:53:02.014907,Южный,Май-Октябрь,UTC+3,400000,0.8,домашний отдых,нет
Санкт-Петербург,4,-1,90,758,8.0,пасмурно,10000.0,,100,4,4,12.11.2025 20:27:37,2025-11-12T20:27:37.043518,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-7.2,домашний отдых,нет
Сочи,15,15,97,766,2.09,небольшой дождь,10000.0,,83,15,15,12.11.2025 21:22:27,2025-11-12T21:22:27.980548,Южный,Май-Октябрь,UTC+3,400000,-1.91,домашний отдых,нет
Москва,4,1,91,763,3.06,пасмурно,10000.0,,100,3,4,12.11.2025 19:20:12,2025-11-12T19:20:12.511166,Центральный,Круглогодично,UTC+3,12500000,-6.91,домашний отдых,да
Санкт-Петербург,6,2,88,761,5.0,облачно с прояснениями,10000.0,,75,5,6,12.11.2025 14:25:50,2025-11-12T14:25:50.192722,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-3.2,домашний отдых,нет
Москва,4,0,81,764,4.4,пасмурно,10000.0,,100,3,4,12.11.2025 03:15:55,2025-11-12T03:15:55.300384,Центральный,Круглогодично,UTC+3,12500000,-5.04,домашний отдых,да
Новосибирск,-1,-6,93,759,4.0,небольшой снегопад,10000.0,,100,-1,-1,12.11.2025 18:32:32,2025-11-12T18:32:32.104643,Сибирский,Июнь-Август,UTC+7,1620000,-9.4,домашний отдых,нет
Казань,-4,-6,68,767,1.49,переменная облачность,10000.0,,38,-4,-4,12.11.2025 03:15:55,2025-11-12T03:15:55.300384,Приволжский,Май-Сентябрь,UTC+3,1250000,0.85,домашний отдых,нет
Санкт-Петербург,5,1,89,759,6.0,пасмурно,10000.0,,100,5,5,12.11.2025 17:23:34,2025-11-12T17:23:34.805265,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-6.4,домашний отдых,нет
Санкт-Петербург,6,3,93,761,3.0,пасмурно,10000.0,,100,6,6,12.11.2025 05:24:43,2025-11-12T05:24:43.911609,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-6.5,домашний отдых,нет
Новосибирск,1,-5,100,758,6.0,снег,4400.0,,100,1,1,12.11.2025 03:15:55,2025-11-12T03:15:55.300384,Сибирский,Июнь-Август,UTC+7,1620000,-10.2,домашний отдых,нет
Казань,0,0,55,769,1.21,пасмурно,10000.0,,98,0,0,12.11.2025 09:26:58,2025-11-12T09:26:58.164123,Приволжский,Май-Сентябрь,UTC+3,1250000,-0.92,домашний отдых,нет
Казань,-2,-2,60,769,1.04,пасмурно,10000.0,,96,-2,-2,12.11.2025 07:23:41,2025-11-12T07:23:41.747245,Приволжский,Май-Сентябрь,UTC+3,1250000,-2.5,домашний отдых,нет
Сочи,17,17,70,762,1.13,пасмурно,10000.0,,100,17,17,12.11.2025 06:36:14,2025-11-12T06:36:14.026000,Южный,Май-Октябрь,UTC+3,400000,2.69,домашний отдых,нет
Казань,-3,-5,63,770,1.75,пасмурно,10000.0,,100,-3,-3,12.11.2025 12:51:44,2025-11-12T12:51:44.501661,Приволжский,Май-Сентябрь,UTC+3,1250000,-3.98,домашний отдых,нет
Москва,5,1,81,764,4.32,небольшой дождь,10000.0,,100,4,5,12.11.2025 15:27:37,2025-11-12T15:27:37.857221,Центральный,Круглогодично,UTC+3,12500000,-4.63,домашний отдых,да
Новосибирск,0,-5,86,759,5.0,небольшой снег,10000.0,,91,0,0,12.11.2025 17:23:34,2025-11-12T17:23:34.805265,Сибирский,Июнь-Август,UTC+7,1620000,-6.8,домашний отдых,нет
Новосибирск,-2,-7,86,760,4.0,небольшой снегопад,10000.0,,100,-2,-2,12.11.2025 21:22:27,2025-11-12T21:22:27.980548,Сибирский,Июнь-Август,UTC+7,1620000,-8.4,домашний отдых,нет
Москва,5,1,81,764,4.65,небольшой дождь,10000.0,,100,4,5,12.11.2025 13:35:50,2025-11-12T13:35:50.049755,Центральный,Круглогодично,UTC+3,12500000,-4.66,домашний отдых,да
Санкт-Петербург,6,3,89,761,4.0,пасмурно,10000.0,,100,6,6,12.11.2025 11:21:05,2025-11-12T11:21:05.745559,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-5.8,домашний отдых,нет
Москва,3,-2,92,764,4.92,небольшой дождь,9417.0,,100,2,4,12.11.2025 08:32:52,2025-11-12T08:32:52.947561,Центральный,Круглогодично,UTC+3,12500000,-7.69,домашний отдых,да
Казань,-4,-8,69,771,2.8,пасмурно,10000.0,,100,-4,-4,12.11.2025 19:20:12,2025-11-12T19:20:12.511166,Приволжский,Май-Сентябрь,UTC+3,1250000,-5.68,домашний отдых,нет
Санкт-Петербург,4,1,89,760,5.0,пасмурно,10000.0,,100,4,5,12.11.2025 18:32:32,2025-11-12T18:32:32.104643,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-6.7,домашний отдых,нет
Казань,0,0,54,770,1.2,пасмурно,10000.0,,99,0,0,12.11.2025 10:27:47,2025-11-12T10:27:47.317741,Приволжский,Май-Сентябрь,UTC+3,1250000,-0.82,домашний отдых,нет
Сочи,20,20,66,762,2.87,небольшой дождь,10000.0,,100,20,20,12.11.2025 08:32:52,2025-11-12T08:32:52.947561,Южный,Май-Октябрь,UTC+3,400000,4.51,домашний отдых,нет
Сочи,16,16,90,764,1.44,небольшой дождь,10000.0,,98,16,16,12.11.2025 17:23:34,2025-11-12T17:23:34.805265,Южный,Май-Октябрь,UTC+3,400000,-1.54,домашний отдых,нет
Сочи,19,19,76,762,2.87,небольшой дождь,10000.0,,100,19,19,12.11.2025 09:26:58,2025-11-12T09:26:58.164123,Южный,Май-Октябрь,UTC+3,400000,2.11,домашний отдых,нет
Сочи,20,20,73,763,2.39,пасмурно,10000.0,,100,20,20,12.11.2025 13:35:50,2025-11-12T13:35:50.049755,Южный,Май-Октябрь,UTC+3,400000,3.16,домашний отдых,нет
Москва,3,-1,84,764,5.09,пасмурно,10000.0,,100,2,4,12.11.2025 06:36:14,2025-11-12T06:36:14.026000,Центральный,Круглогодично,UTC+3,12500000,-6.11,домашний отдых,да
Новосибирск,1,-5,100,756,6.0,снег,10000.0,,100,1,1,12.11.2025 10:27:47,2025-11-12T10:27:47.317741,Сибирский,Июнь-Август,UTC+7,1620000,-10.2,домашний отдых,нет
Санкт-Петербург,5,2,87,760,4.0,пасмурно,10000.0,,100,5,5,12.11.2025 15:27:37,2025-11-12T15:27:37.857221,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-5.8,домашний отдых,нет
Москва,4,1,81,764,4.13,пасмурно,10000.0,,100,3,4,12.11.2025 01:53:02,2025-11-12T01:53:02.014907,Центральный,Круглогодично,UTC+3,12500000,-5.01,домашний отдых,да
Москва,5,1,84,764,4.65,небольшой дождь,10000.0,,100,4,5,12.11.2025 12:51:44,2025-11-12T12:51:44.501661,Центральный,Круглогодично,UTC+3,12500000,-5.27,домашний отдых,да
Сочи,16,16,73,761,2.37,пасмурно,10000.0,,100,16,16,12.11.2025 04:29:12,2025-11-12T04:29:12.765930,Южный,Май-Октябрь,UTC+3,400000,1.56,домашний отдых,нет
Санкт-Петербург,6,4,93,760,2.0,облачно с прояснениями,10000.0,,75,5,6,12.11.2025 03:15:55,2025-11-12T03:15:55.300384,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-3.9,домашний отдых,нет
Сочи,19,19,61,761,0.85,пасмурно,10000.0,,100,19,19,12.11.2025 07:23:41,2025-11-12T07:23:41.747245,Южный,Май-Октябрь,UTC+3,400000,5.31,домашний отдых,нет
Сочи,18,18,82,763,2.39,пасмурно,10000.0,,100,18,18,12.11.2025 14:25:50,2025-11-12T14:25:50.192722,Южный,Май-Октябрь,UTC+3,400000,0.56,домашний отдых,нет
Казань,-3,-6,66,770,2.44,пасмурно,10000.0,,100,-3,-3,12.11.2025 15:27:37,2025-11-12T15:27:37.857221,Приволжский,Май-Сентябрь,UTC+3,1250000,-4.64,домашний отдых,нет
Санкт-Петербург,4,0,90,760,6.0,пасмурно,10000.0,,100,4,4,12.11.2025 19:20:12,2025-11-12T19:20:12.511166,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-7.0,домашний отдых,нет
Новосибирск,1,-4,86,759,5.0,ясно,10000.0,,0,1,1,12.11.2025 16:32:51,2025-11-12T16:32:51.570087,Сибирский,Июнь-Август,UTC+7,1620000,2.7,домашний отдых,нет
Казань,-1,-1,56,770,1.12,пасмурно,10000.0,,99,-1,-1,12.11.2025 11:21:05,2025-11-12T11:21:05.745559,Приволжский,Май-Сентябрь,UTC+3,1250000,-1.61,домашний отдых,нет
Сочи,17,17,85,763,4.43,пасмурно,10000.0,,100,17,17,12.11.2025 15:27:37,2025-11-12T15:27:37.857221,Южный,Май-Октябрь,UTC+3,400000,-0.64,домашний отдых,нет
Сочи,15,15,89,765,1.88,небольшой дождь,10000.0,,48,15,15,12.11.2025 19:20:12,2025-11-12T19:20:12.511166,Южный,Май-Октябрь,UTC+3,400000,3.21,домашний отдых,нет
Сочи,20,20,73,762,0.63,небольшой дождь,10000.0,,100,20,20,12.11.2025 11:21:05,2025-11-12T11:21:05.745559,Южный,Май-Октябрь,UTC+3,400000,3.34,домашний отдых,нет
Казань,-1,-1,57,769,1.09,пасмурно,10000.0,,98,-1,-1,12.11.2025 08:32:52,2025-11-12T08:32:52.947561,Приволжский,Май-Сентябрь,UTC+3,1250000,-1.71,домашний отдых,нет
Новосибирск,1,-5,93,758,6.0,небольшой снег,10000.0,,100,1,1,12.11.2025 14:25:50,2025-11-12T14:25:50.192722,Сибирский,Июнь-Август,UTC+7,1620000,-8.8,домашний отдых,нет
Сочи,15,15,74,761,3.0,пасмурно,10000.0,,100,15,15,12.11.2025 03:15:55,2025-11-12T03:15:55.300384,Южный,Май-Октябрь,UTC+3,400000,0.9,домашний отдых,нет
Москва,4,0,81,764,4.62,пасмурно,10000.0,,100,2,4,12.11.2025 04:29:12,2025-11-12T04:29:12.765930,Центральный,Круглогодично,UTC+3,12500000,-5.06,домашний отдых,да
Новосибирск,1,-5,100,757,6.0,снег,5000.0,,100,1,1,12.11.2025 06:36:14,2025-11-12T06:36:14.026000,Сибирский,Июнь-Август,UTC+7,1620000,-10.2,домашний отдых,нет
Москва,4,2,72,764,2.63,пасмурно,10000.0,,100,3,5,12.11.2025 20:27:37,2025-11-12T20:27:37.043518,Центральный,Круглогодично,UTC+3,12500000,-3.06,домашний отдых,да
Новосибирск,1,-5,100,758,6.0,снег,7000.0,,100,1,1,12.11.2025 01:53:02,2025-11-12T01:53:02.014907,Сибирский,Июнь-Август,UTC+7,1620000,-10.2,домашний отдых,нет
Казань,-6,-8,68,767,1.35,облачно с прояснениями,10000.0,,54,-6,-6,12.11.2025 04:29:12,2025-11-12T04:29:12.765930,Приволжский,Май-Сентябрь,UTC+3,1250000,-1.54,домашний отдых,нет
Санкт-Петербург,6,3,92,762,4.0,пасмурно,10000.0,,100,6,6,12.11.2025 08:32:52,2025-11-12T08:32:52.947561,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-6.4,домашний отдых,нет
Казань,-2,-2,58,769,1.12,пасмурно,10000.0,,98,-2,-2,12.11.2025 06:36:14,2025-11-12T06:36:14.026000,Приволжский,Май-Сентябрь,UTC+3,1250000,-2.31,домашний отдых,нет
Санкт-Петербург,6,3,93,761,4.0,пасмурно,10000.0,,100,6,6,12.11.2025 07:23:41,2025-11-12T07:23:41.747245,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-6.6,домашний отдых,нет
Новосибирск,1,-4,93,756,5.0,небольшой снег,10000.0,,100,1,1,12.11.2025 11:21:05,2025-11-12T11:21:05.745559,Сибирский,Июнь-Август,UTC+7,1620000,-8.7,домашний отдых,нет
Сочи,16,16,74,761,2.74,пасмурно,10000.0,,100,16,16,12.11.2025 05:24:43,2025-11-12T05:24:43.911609,Южный,Май-Октябрь,UTC+3,400000,1.33,домашний отдых,нет
Новосибирск,1,-5,93,756,6.0,снег,5000.0,,100,1,1,12.11.2025 08:32:52,2025-11-12T08:32:52.947561,Сибирский,Июнь-Август,UTC+7,1620000,-8.8,домашний отдых,нет
Санкт-Петербург,5,1,89,761,5.0,пасмурно,10000.0,,100,5,5,12.11.2025 16:32:51,2025-11-12T16:32:51.570087,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-6.3,домашний отдых,нет
Москва,3,-1,95,764,4.77,небольшой дождь,,,100,3,5,12.11.2025 09:26:58,2025-11-12T09:26:58.164123,Центральный,Круглогодично,UTC+3,12500000,-8.28,домашний отдых,да
Санкт-Петербург,6,2,87,761,5.0,облачно с прояснениями,10000.0,,75,6,6,12.11.2025 13:35:50,2025-11-12T13:35:50.049755,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-3.0,домашний отдых,нет
Москва,3,0,83,764,4.67,пасмурно,10000.0,,100,2,4,12.11.2025 05:24:43,2025-11-12T05:24:43.911609,Центральный,Круглогодично,UTC+3,12500000,-5.87,домашний отдых,да
Казань,-3,-5,63,770,1.75,пасмурно,10000.0,,100,-3,-3,12.11.2025 13:35:50,2025-11-12T13:35:50.049755,Приволжский,Май-Сентябрь,UTC+3,1250000,-3.98,домашний отдых,нет
Сочи,20,20,71,763,1.65,пасмурно,10000.0,,100,20,20,12.11.2025 12:51:44,2025-11-12T12:51:44.501661,Южный,Май-Октябрь,UTC+3,400000,3.63,домашний отдых,нет
Новосибирск,-1,-6,86,760,4.0,небольшой снегопад,10000.0,,100,-1,-1,12.11.2025 19:20:12,2025-11-12T19:20:12.511166,Сибирский,Июнь-Август,UTC+7,1620000,-8.0,домашний отдых,нет
Сочи,15,15,96,765,1.45,дождь,10000.0,,69,15,15,12.11.2025 20:27:37,2025-11-12T20:27:37.043518,Южный,Май-Октябрь,UTC+3,400000,-0.25,домашний отдых,нет
Казань,-4,-7,69,771,2.56,пасмурно,10000.0,,99,-4,-4,12.11.2025 18:32:32,2025-11-12T18:32:32.104643,Приволжский,Май-Сентябрь,UTC+3,1250000,-5.56,домашний отдых,нет
Казань,-4,-8,67,770,2.63,пасмурно,10000.0,,98,-4,-4,12.11.2025 16:32:51,2025-11-12T16:32:51.570087,Приволжский,Май-Сентябрь,UTC+3,1250000,-5.06,домашний отдых,нет
Санкт-Петербург,4,1,91,758,4.0,пасмурно,10000.0,,100,4,4,12.11.2025 21:22:27,2025-11-12T21:22:27.980548,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-7.0,домашний отдых,нет
Сочи,16,16,85,764,1.44,небольшой дождь,10000.0,,98,16,16,12.11.2025 16:32:51,2025-11-12T16:32:51.570087,Южный,Май-Октябрь,UTC+3,400000,-0.54,домашний отдых,нет
