city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp,federal_district,tourism_season,timezone,population,comfort_index,recommended_activity,tourist_season_match
Санкт-Петербург,6,3,92,749,3.0,пасмурно,10000,,100,5,6,29.10.2025 06:36:45,2025-10-29T06:36:45.085145,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-6.3,домашний отдых,нет
Сочи,12,11,77,767,3.28,ясно,10000,,0,12,12,29.10.2025 16:32:10,2025-10-29T16:32:10.501594,Южный,Май-Октябрь,UTC+3,400000,9.07,домашний отдых,да
Москва,6,3,73,752,4.07,пасмурно,10000,,100,4,6,29.10.2025 04:30:43,2025-10-29T04:30:43.403602,Центральный,Круглогодично,UTC+3,12500000,-2.61,домашний отдых,да
Москва,6,4,56,752,3.49,небольшой дождь,10000,,100,6,6,29.10.2025 07:23:12,2025-10-29T07:23:12.688592,Центральный,Круглогодично,UTC+3,12500000,0.85,домашний отдых,да
Новосибирск,4,1,87,770,3.0,пасмурно,10000,,100,4,4,29.10.2025 05:24:53,2025-10-29T05:24:53.811224,Сибирский,Июнь-Август,UTC+7,1620000,-6.1,домашний отдых,нет
Сочи,16,16,79,764,7.37,пасмурно,10000,,100,16,16,29.10.2025 08:33:14,2025-10-29T08:33:14.078358,Южный,Май-Октябрь,UTC+3,400000,-0.14,домашний отдых,да
Сочи,14,13,69,767,5.11,ясно,10000,,0,14,14,29.10.2025 15:27:43,2025-10-29T15:27:43.761960,Южный,Май-Октябрь,UTC+3,400000,11.29,культурный туризм,да
Новосибирск,6,3,75,770,4.0,ясно,10000,,0,6,6,29.10.2025 12:51:26,2025-10-29T12:51:26.985487,Сибирский,Июнь-Август,UTC+7,1620000,7.0,домашний отдых,нет
Москва,8,6,68,755,2.88,пасмурно,10000,,100,7,8,29.10.2025 13:36:02,2025-10-29T13:36:02.631032,Центральный,Круглогодично,UTC+3,12500000,-0.69,домашний отдых,да
Санкт-Петербург,6,4,92,746,2.0,пасмурно,10000,,100,5,6,29.10.2025 05:24:53,2025-10-29T05:24:53.811224,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-6.2,домашний отдых,нет
Новосибирск,8,6,71,770,3.0,ясно,10000,,0,8,8,29.10.2025 08:33:14,2025-10-29T08:33:14.078358,Сибирский,Июнь-Август,UTC+7,1620000,8.7,домашний отдых,нет
Новосибирск,8,6,76,770,3.0,переменная облачность,10000,,40,8,8,29.10.2025 09:25:26,2025-10-29T09:25:26.943028,Сибирский,Июнь-Август,UTC+7,1620000,3.7,домашний отдых,нет
Казань,5,3,93,758,2.53,пасмурно,10000,,100,5,5,29.10.2025 19:19:03,2025-10-29T19:19:03.004604,Приволжский,Май-Сентябрь,UTC+3,1250000,-6.85,домашний отдых,нет
Новосибирск,6,3,75,770,4.0,ясно,10000,,0,6,6,29.10.2025 13:36:02,2025-10-29T13:36:02.631032,Сибирский,Июнь-Август,UTC+7,1620000,7.0,домашний отдых,нет
Москва,7,5,58,757,3.65,пасмурно,10000,,100,7,7,29.10.2025 19:19:03,2025-10-29T19:19:03.004604,Центральный,Круглогодично,UTC+3,12500000,0.84,домашний отдых,да
Казань,7,5,86,759,3.65,пасмурно,10000,,100,7,7,29.10.2025 13:36:02,2025-10-29T13:36:02.631032,Приволжский,Май-Сентябрь,UTC+3,1250000,-4.76,домашний отдых,нет
Сочи,14,14,86,764,5.83,пасмурно,10000,,100,14,14,29.10.2025 06:36:45,2025-10-29T06:36:45.085145,Южный,Май-Октябрь,UTC+3,400000,-2.18,домашний отдых,да
Новосибирск,7,4,81,770,3.0,ясно,10000,,0,7,7,29.10.2025 10:26:37,2025-10-29T10:26:37.280691,Сибирский,Июнь-Август,UTC+7,1620000,6.3,домашний отдых,нет
Сочи,15,14,67,764,8.16,пасмурно,10000,,100,15,15,29.10.2025 11:20:29,2025-10-29T11:20:29.563795,Южный,Май-Октябрь,UTC+3,400000,1.78,домашний отдых,да
Санкт-Петербург,7,5,90,748,3.0,пасмурно,10000,,100,6,7,29.10.2025 09:25:26,2025-10-29T09:25:26.943028,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-5.5,домашний отдых,нет
Санкт-Петербург,6,4,93,746,2.0,пасмурно,10000,,100,5,6,29.10.2025 03:19:05,2025-10-29T03:19:05.166279,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-6.4,домашний отдых,нет
Казань,7,6,89,758,2.35,пасмурно,10000,,100,7,7,29.10.2025 16:32:10,2025-10-29T16:32:10.501594,Приволжский,Май-Сентябрь,UTC+3,1250000,-5.23,домашний отдых,нет
Казань,8,6,81,758,3.55,небольшой дождь,10000,,100,8,8,29.10.2025 10:26:37,2025-10-29T10:26:37.280691,Приволжский,Май-Сентябрь,UTC+3,1250000,-3.36,домашний отдых,нет
Москва,6,3,58,752,4.14,небольшой дождь,10000,,100,5,6,29.10.2025 01:55:01,2025-10-29T01:55:01.514515,Центральный,Круглогодично,UTC+3,12500000,0.39,домашний отдых,да
Новосибирск,5,1,75,770,4.0,ясно,10000,,0,5,5,29.10.2025 18:35:00,2025-10-29T18:35:00.318180,Сибирский,Июнь-Август,UTC+7,1620000,6.6,домашний отдых,нет
Казань,8,6,85,757,3.45,пасмурно,10000,,100,8,8,29.10.2025 01:55:01,2025-10-29T01:55:01.514515,Приволжский,Май-Сентябрь,UTC+3,1250000,-4.14,домашний отдых,нет
Сочи,9,8,87,768,2.14,небольшая облачность,10000,,16,9,9,29.10.2025 20:27:16,2025-10-29T20:27:16.148413,Южный,Май-Октябрь,UTC+3,400000,4.39,домашний отдых,да
Сочи,14,14,88,762,5.15,пасмурно,10000,,100,14,14,29.10.2025 04:30:43,2025-10-29T04:30:43.403602,Южный,Май-Октябрь,UTC+3,400000,-2.52,домашний отдых,да
Новосибирск,6,3,75,770,4.0,ясно,10000,,0,6,6,29.10.2025 15:27:43,2025-10-29T15:27:43.761960,Сибирский,Июнь-Август,UTC+7,1620000,7.0,домашний отдых,нет
Санкт-Петербург,7,5,88,750,2.0,облачно с прояснениями,10000,,75,6,7,29.10.2025 12:51:26,2025-10-29T12:51:26.985487,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-2.5,домашний отдых,нет
Москва,7,5,58,756,3.27,пасмурно,10000,,100,6,7,29.10.2025 18:35:00,2025-10-29T18:35:00.318180,Центральный,Круглогодично,UTC+3,12500000,0.87,домашний отдых,да
Сочи,14,14,84,761,6.5,небольшой дождь,7262,,100,14,14,29.10.2025 03:19:05,2025-10-29T03:19:05.166279,Южный,Май-Октябрь,UTC+3,400000,-1.85,домашний отдых,да
Москва,6,3,57,752,3.91,небольшой дождь,10000,,100,5,6,29.10.2025 03:19:05,2025-10-29T03:19:05.166279,Центральный,Круглогодично,UTC+3,12500000,0.61,домашний отдых,да
Санкт-Петербург,7,5,92,750,2.0,облачно с прояснениями,10000,,75,6,7,29.10.2025 16:32:10,2025-10-29T16:32:10.501594,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-3.3,домашний отдых,нет
Новосибирск,7,4,76,770,3.0,ясно,10000,,0,7,7,29.10.2025 07:23:12,2025-10-29T07:23:12.688592,Сибирский,Июнь-Август,UTC+7,1620000,7.3,домашний отдых,нет
Москва,7,5,56,753,3.38,пасмурно,10000,,100,6,7,29.10.2025 08:33:14,2025-10-29T08:33:14.078358,Центральный,Круглогодично,UTC+3,12500000,1.26,домашний отдых,да
Москва,7,5,56,753,3.58,пасмурно,10000,,100,6,7,29.10.2025 09:25:26,2025-10-29T09:25:26.943028,Центральный,Круглогодично,UTC+3,12500000,1.24,домашний отдых,да
Казань,8,6,76,758,3.82,пасмурно,10000,,100,8,8,29.10.2025 08:33:14,2025-10-29T08:33:14.078358,Приволжский,Май-Сентябрь,UTC+3,1250000,-2.38,домашний отдых,нет
Казань,8,6,87,758,3.9,небольшой дождь,10000,,100,8,8,29.10.2025 12:51:26,2025-10-29T12:51:26.985487,Приволжский,Май-Сентябрь,UTC+3,1250000,-4.59,домашний отдых,нет
Казань,5,3,91,759,2.5,пасмурно,10000,,100,5,5,29.10.2025 20:27:16,2025-10-29T20:27:16.148413,Приволжский,Май-Сентябрь,UTC+3,1250000,-6.45,домашний отдых,нет
