city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp,federal_district,tourism_season,timezone,population,comfort_index,recommended_activity,tourist_season_match
Сочи,12,11,81,767,2.87,пасмурно,10000.0,,96,12,12,13.10.2025 18:54:04,2025-10-13T18:54:04.346844,Южный,Май-Октябрь,UTC+3,400000,-1.29,домашний отдых,да
Новосибирск,-1,-6,51,776,4.0,переменная облачность,10000.0,,40,-1,-1,13.10.2025 09:41:22,2025-10-13T09:41:22.692702,Сибирский,Июнь-Август,UTC+7,1620000,5.0,домашний отдых,нет
Сочи,12,12,89,767,4.16,пасмурно,10000.0,,99,12,12,13.10.2025 21:26:59,2025-10-13T21:26:59.710822,Южный,Май-Октябрь,UTC+3,400000,-3.32,домашний отдых,да
Москва,4,0,59,752,4.41,небольшой дождь,116.0,,100,3,4,13.10.2025 19:24:16,2025-10-13T19:24:16.476450,Центральный,Круглогодично,UTC+3,12500000,-0.64,домашний отдых,да
Сочи,13,12,77,767,1.88,небольшой дождь,10000.0,,19,13,13,13.10.2025 15:40:10,2025-10-13T15:40:10.814277,Южный,Май-Октябрь,UTC+3,400000,7.71,домашний отдых,да
Новосибирск,-9,-9,86,778,1.0,облачно с прояснениями,10000.0,,75,-9,-9,13.10.2025 19:24:16,2025-10-13T19:24:16.476450,Сибирский,Июнь-Август,UTC+7,1620000,-8.4,домашний отдых,нет
Москва,4,2,74,748,2.52,небольшой дождь,7709.0,,100,3,5,13.10.2025 05:38:50,2025-10-13T05:38:50.330114,Центральный,Круглогодично,UTC+3,12500000,-3.45,домашний отдых,да
Новосибирск,-11,-16,92,778,2.0,ясно,10000.0,,0,-11,-11,13.10.2025 21:26:59,2025-10-13T21:26:59.710822,Сибирский,Июнь-Август,UTC+7,1620000,-3.0,домашний отдых,нет
Сочи,14,13,80,764,2.17,небольшой дождь,10000.0,,100,14,14,13.10.2025 04:42:27,2025-10-13T04:42:27.159143,Южный,Май-Октябрь,UTC+3,400000,-0.62,домашний отдых,да
Сочи,16,16,71,764,1.98,небольшой дождь,10000.0,,15,16,16,13.10.2025 11:28:18,2025-10-13T11:28:18.547372,Южный,Май-Октябрь,UTC+3,400000,10.5,культурный туризм,да
Москва,7,4,94,749,4.3,небольшой дождь,126.0,,100,7,7,13.10.2025 11:28:18,2025-10-13T11:28:18.547372,Центральный,Круглогодично,UTC+3,12500000,-6.43,домашний отдых,да
Новосибирск,-9,-13,92,778,2.0,облачно с прояснениями,10000.0,,75,-9,-9,13.10.2025 18:54:04,2025-10-13T18:54:04.346844,Сибирский,Июнь-Август,UTC+7,1620000,-9.7,домашний отдых,нет
Сочи,12,11,80,764,1.73,небольшой дождь,10000.0,,98,12,12,13.10.2025 03:33:53,2025-10-13T03:33:53.452871,Южный,Май-Октябрь,UTC+3,400000,-1.17,домашний отдых,да
Казань,12,10,54,758,6.14,облачно с прояснениями,10000.0,,73,12,12,13.10.2025 11:28:18,2025-10-13T11:28:18.547372,Приволжский,Май-Сентябрь,UTC+3,1250000,6.09,домашний отдых,нет
Сочи,15,14,76,764,3.13,дождь,2898.0,,6,15,15,13.10.2025 06:54:48,2025-10-13T06:54:48.897691,Южный,Май-Октябрь,UTC+3,400000,9.89,домашний отдых,да
Москва,4,1,73,752,4.62,небольшой дождь,169.0,,100,3,5,13.10.2025 15:40:10,2025-10-13T15:40:10.814277,Центральный,Круглогодично,UTC+3,12500000,-3.46,домашний отдых,да
Санкт-Петербург,4,1,92,753,3.84,пасмурно,5399.0,,100,4,4,13.10.2025 04:42:27,2025-10-13T04:42:27.159143,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-7.18,домашний отдых,нет
Санкт-Петербург,5,3,88,752,3.42,пасмурно,10000.0,,99,5,5,13.10.2025 07:33:26,2025-10-13T07:33:26.548456,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-5.84,домашний отдых,нет
Новосибирск,-3,-9,71,775,4.67,ясно,10000.0,,5,-3,-3,13.10.2025 04:42:27,2025-10-13T04:42:27.159143,Сибирский,Июнь-Август,UTC+7,1620000,3.63,домашний отдых,нет
Новосибирск,-7,-11,86,778,2.0,облачно с прояснениями,10000.0,,75,-7,-7,13.10.2025 17:37:40,2025-10-13T17:37:40.502901,Сибирский,Июнь-Август,UTC+7,1620000,-7.7,домашний отдых,нет
Новосибирск,-2,-7,68,775,4.36,небольшая облачность,10000.0,,21,-2,-2,13.10.2025 07:33:26,2025-10-13T07:33:26.548456,Сибирский,Июнь-Август,UTC+7,1620000,3.06,домашний отдых,нет
Санкт-Петербург,6,4,90,758,2.0,облачно с прояснениями,10000.0,,75,5,6,13.10.2025 20:35:18,2025-10-13T20:35:18.672853,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-3.3,домашний отдых,нет
Москва,5,1,77,749,4.3,небольшой дождь,126.0,,100,4,5,13.10.2025 10:44:22,2025-10-13T10:44:22.133952,Центральный,Круглогодично,UTC+3,12500000,-3.83,домашний отдых,да
Москва,4,0,61,747,4.08,дождь,1461.0,,100,3,4,13.10.2025 03:33:53,2025-10-13T03:33:53.452871,Центральный,Круглогодично,UTC+3,12500000,-1.01,домашний отдых,да
