city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp,federal_district,tourism_season,timezone,population,comfort_index,recommended_activity,tourist_season_match
Москва,5,2,58,762,3.89,пасмурно,10000.0,,100,4,5,27.11.2025 13:34:58,2025-11-27T13:34:58.695396,Центральный,Круглогодично,UTC+3,12500000,0.01,домашний отдых,да
Новосибирск,-1,-7,100,755,6.0,небольшой снегопад,9000.0,,100,-1,-1,27.11.2025 09:27:43,2025-11-27T09:27:43.735149,Сибирский,Июнь-Август,UTC+7,1620000,-11.0,домашний отдых,нет
Санкт-Петербург,-3,-7,92,762,3.0,пасмурно,9000.0,,100,-4,-3,27.11.2025 07:25:10,2025-11-27T07:25:10.097130,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-9.9,домашний отдых,нет
Казань,1,-1,98,770,2.51,небольшой снег,483.0,,100,1,1,27.11.2025 06:37:33,2025-11-27T06:37:33.943207,Приволжский,Май-Сентябрь,UTC+3,1250000,-9.45,домашний отдых,нет
Сочи,7,5,76,766,2.72,ясно,10000.0,,4,7,7,27.11.2025 03:15:08,2025-11-27T03:15:08.481072,Южный,Май-Октябрь,UTC+3,400000,6.93,домашний отдых,нет
Сочи,19,18,41,767,0.95,ясно,10000.0,,0,19,19,27.11.2025 09:27:43,2025-11-27T09:27:43.735149,Южный,Май-Октябрь,UTC+3,400000,19.3,активный туризм,нет
Новосибирск,0,-5,100,755,5.0,небольшой снегопад,3600.0,,100,0,0,27.11.2025 06:37:33,2025-11-27T06:37:33.943207,Сибирский,Июнь-Август,UTC+7,1620000,-10.5,домашний отдых,нет
Новосибирск,-1,-8,74,763,7.0,небольшой снег,10000.0,,100,-1,-1,27.11.2025 16:30:35,2025-11-27T16:30:35.437878,Сибирский,Июнь-Август,UTC+7,1620000,-5.9,домашний отдых,нет
Москва,5,2,76,764,3.68,пасмурно,10000.0,,100,4,5,27.11.2025 08:34:07,2025-11-27T08:34:07.203990,Центральный,Круглогодично,UTC+3,12500000,-3.57,домашний отдых,да
Санкт-Петербург,-5,-5,93,761,1.0,плотный туман,3500.0,,100,-5,-5,27.11.2025 05:25:33,2025-11-27T05:25:33.121914,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-10.7,домашний отдых,нет
Москва,5,2,62,762,3.84,небольшой дождь,10000.0,,100,4,5,27.11.2025 16:30:35,2025-11-27T16:30:35.437878,Центральный,Круглогодично,UTC+3,12500000,-0.78,домашний отдых,да
Санкт-Петербург,-3,-3,93,758,1.0,облачно с прояснениями,7000.0,,75,-3,-3,27.11.2025 16:30:35,2025-11-27T16:30:35.437878,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-7.4,домашний отдых,нет
Москва,5,2,75,763,3.89,пасмурно,10000.0,,100,4,5,27.11.2025 12:51:46,2025-11-27T12:51:46.392398,Центральный,Круглогодично,UTC+3,12500000,-3.39,домашний отдых,да
Сочи,7,5,68,767,2.6,ясно,10000.0,,3,7,7,27.11.2025 04:30:02,2025-11-27T04:30:02.917915,Южный,Май-Октябрь,UTC+3,400000,8.64,домашний отдых,нет
Новосибирск,-2,-9,80,761,7.0,небольшой снег,10000.0,,100,-2,-2,27.11.2025 15:25:43,2025-11-27T15:25:43.185532,Сибирский,Июнь-Август,UTC+7,1620000,-7.5,домашний отдых,нет
Новосибирск,0,-5,86,757,4.0,облачно с прояснениями,10000.0,,75,0,0,27.11.2025 03:15:08,2025-11-27T03:15:08.481072,Сибирский,Июнь-Август,UTC+7,1620000,-5.1,домашний отдых,нет
Санкт-Петербург,-5,-5,86,763,1.0,плотный туман,150.0,,100,-5,-5,27.11.2025 04:30:02,2025-11-27T04:30:02.917915,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-9.3,домашний отдых,нет
Сочи,13,12,56,767,1.38,ясно,10000.0,,0,13,13,27.11.2025 06:37:33,2025-11-27T06:37:33.943207,Южный,Май-Октябрь,UTC+3,400000,13.86,культурный туризм,нет
Сочи,16,15,47,767,0.95,ясно,10000.0,,0,16,16,27.11.2025 08:34:07,2025-11-27T08:34:07.203990,Южный,Май-Октябрь,UTC+3,400000,16.91,активный туризм,нет
Москва,2,0,87,764,2.48,пасмурно,10000.0,,100,2,4,27.11.2025 04:30:02,2025-11-27T04:30:02.917915,Центральный,Круглогодично,UTC+3,12500000,-6.85,домашний отдых,да
Москва,4,2,70,764,2.23,пасмурно,10000.0,,100,4,4,27.11.2025 01:52:06,2025-11-27T01:52:06.122279,Центральный,Круглогодично,UTC+3,12500000,-2.62,домашний отдых,да
Казань,3,1,83,770,2.87,пасмурно,10000.0,,100,3,3,27.11.2025 15:25:43,2025-11-27T15:25:43.185532,Приволжский,Май-Сентябрь,UTC+3,1250000,-5.69,домашний отдых,нет
Новосибирск,-1,-7,93,756,6.0,небольшой снег,10000.0,,75,-1,-1,27.11.2025 10:27:55,2025-11-27T10:27:55.923101,Сибирский,Июнь-Август,UTC+7,1620000,-7.1,домашний отдых,нет
Москва,5,2,76,763,3.46,пасмурно,10000.0,,100,4,5,27.11.2025 10:27:55,2025-11-27T10:27:55.923101,Центральный,Круглогодично,UTC+3,12500000,-3.55,домашний отдых,да
Казань,1,-1,98,770,2.33,небольшой снег,430.0,,100,1,1,27.11.2025 07:25:10,2025-11-27T07:25:10.097130,Приволжский,Май-Сентябрь,UTC+3,1250000,-9.43,домашний отдых,нет
Казань,1,-1,99,770,1.88,небольшой снег,,,100,1,1,27.11.2025 03:15:08,2025-11-27T03:15:08.481072,Приволжский,Май-Сентябрь,UTC+3,1250000,-9.59,домашний отдых,нет
Санкт-Петербург,-7,-7,93,764,0.0,плотный туман,250.0,,100,-7,-7,27.11.2025 01:52:06,2025-11-27T01:52:06.122279,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-11.4,домашний отдых,нет
Санкт-Петербург,-3,-3,93,758,0.0,пасмурно,9000.0,,100,-3,-3,27.11.2025 14:25:00,2025-11-27T14:25:00.704750,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-9.8,домашний отдых,нет
Сочи,17,16,58,766,1.05,ясно,10000.0,,0,17,17,27.11.2025 12:51:46,2025-11-27T12:51:46.392398,Южный,Май-Октябрь,UTC+3,400000,15.09,активный туризм,нет
Новосибирск,0,-6,100,755,6.0,небольшой снегопад,2700.0,,100,0,0,27.11.2025 07:25:10,2025-11-27T07:25:10.097130,Сибирский,Июнь-Август,UTC+7,1620000,-10.6,домашний отдых,нет
Санкт-Петербург,-3,-6,93,762,2.0,пасмурно,8000.0,,100,-4,-3,27.11.2025 06:37:33,2025-11-27T06:37:33.943207,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-10.0,домашний отдых,нет
Санкт-Петербург,-3,-6,92,761,2.0,пасмурно,9000.0,,100,-3,-3,27.11.2025 09:27:43,2025-11-27T09:27:43.735149,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-9.8,домашний отдых,нет
Сочи,8,6,70,767,2.6,ясно,10000.0,,3,8,8,27.11.2025 05:25:33,2025-11-27T05:25:33.121914,Южный,Май-Октябрь,UTC+3,400000,8.64,домашний отдых,нет
Новосибирск,0,-5,93,756,4.0,небольшой снегопад,7000.0,,100,0,0,27.11.2025 04:30:02,2025-11-27T04:30:02.917915,Сибирский,Июнь-Август,UTC+7,1620000,-9.0,домашний отдых,нет
Новосибирск,0,-5,100,756,4.0,небольшой снегопад,2100.0,,100,0,0,27.11.2025 05:25:33,2025-11-27T05:25:33.121914,Сибирский,Июнь-Август,UTC+7,1620000,-10.4,домашний отдых,нет
Новосибирск,0,-5,86,757,5.0,ясно,10000.0,,0,0,0,27.11.2025 01:52:06,2025-11-27T01:52:06.122279,Сибирский,Июнь-Август,UTC+7,1620000,2.3,домашний отдых,нет
Сочи,16,15,58,766,1.75,ясно,10000.0,,3,16,16,27.11.2025 13:34:58,2025-11-27T13:34:58.695396,Южный,Май-Октябрь,UTC+3,400000,14.32,культурный туризм,нет
Санкт-Петербург,-5,-8,92,763,2.0,плотный туман,200.0,,100,-6,-5,27.11.2025 03:15:08,2025-11-27T03:15:08.481072,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-10.6,домашний отдых,нет
Казань,3,1,86,770,2.87,пасмурно,10000.0,,100,3,3,27.11.2025 12:51:46,2025-11-27T12:51:46.392398,Приволжский,Май-Сентябрь,UTC+3,1250000,-6.29,домашний отдых,нет
Москва,4,2,67,764,2.37,пасмурно,10000.0,,100,2,4,27.11.2025 03:15:08,2025-11-27T03:15:08.481072,Центральный,Круглогодично,UTC+3,12500000,-2.04,домашний отдых,да
Казань,2,0,98,770,2.49,небольшой дождь,,,100,2,2,27.11.2025 09:27:43,2025-11-27T09:27:43.735149,Приволжский,Май-Сентябрь,UTC+3,1250000,-9.05,домашний отдых,нет
Санкт-Петербург,-3,-3,93,758,1.0,пасмурно,9000.0,,100,-3,-3,27.11.2025 13:34:58,2025-11-27T13:34:58.695396,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-9.9,домашний отдых,нет
Сочи,11,10,69,767,2.23,ясно,10000.0,,6,11,11,27.11.2025 16:30:35,2025-11-27T16:30:35.437878,Южный,Май-Октябрь,UTC+3,400000,9.78,домашний отдых,нет
Москва,5,2,62,764,3.35,пасмурно,10000.0,,100,4,5,27.11.2025 07:25:10,2025-11-27T07:25:10.097130,Центральный,Круглогодично,UTC+3,12500000,-0.73,домашний отдых,да
Санкт-Петербург,-3,-6,92,759,2.0,пасмурно,10000.0,,100,-3,-3,27.11.2025 11:21:57,2025-11-27T11:21:57.829717,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-9.8,домашний отдых,нет
Новосибирск,-1,-7,74,758,6.0,пасмурно,10000.0,,100,-1,-1,27.11.2025 12:51:46,2025-11-27T12:51:46.392398,Сибирский,Июнь-Август,UTC+7,1620000,-5.8,домашний отдых,нет
Москва,5,2,61,763,3.57,пасмурно,10000.0,,100,4,5,27.11.2025 11:21:57,2025-11-27T11:21:57.829717,Центральный,Круглогодично,UTC+3,12500000,-0.56,домашний отдых,да
Новосибирск,-1,-8,86,757,7.0,небольшой снегопад,9000.0,,100,-1,-1,27.11.2025 11:21:57,2025-11-27T11:21:57.829717,Сибирский,Июнь-Август,UTC+7,1620000,-8.3,домашний отдых,нет
Сочи,14,13,56,767,1.29,ясно,10000.0,,0,14,14,27.11.2025 07:25:10,2025-11-27T07:25:10.097130,Южный,Май-Октябрь,UTC+3,400000,14.27,культурный туризм,нет
Сочи,18,17,48,766,0.25,ясно,10000.0,,0,18,18,27.11.2025 11:21:57,2025-11-27T11:21:57.829717,Южный,Май-Октябрь,UTC+3,400000,17.57,активный туризм,нет
Санкт-Петербург,-3,-6,93,759,2.0,пасмурно,9000.0,,100,-3,-3,27.11.2025 12:51:46,2025-11-27T12:51:46.392398,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-10.0,домашний отдых,нет
Казань,0,-2,99,770,2.25,пасмурно,32.0,,100,0,0,27.11.2025 04:30:02,2025-11-27T04:30:02.917915,Приволжский,Май-Сентябрь,UTC+3,1250000,-10.03,домашний отдых,нет
Казань,3,1,86,770,2.78,пасмурно,10000.0,,100,3,3,27.11.2025 13:34:58,2025-11-27T13:34:58.695396,Приволжский,Май-Сентябрь,UTC+3,1250000,-6.28,домашний отдых,нет
Казань,2,0,96,770,2.3,пасмурно,10000.0,,100,2,2,27.11.2025 10:27:55,2025-11-27T10:27:55.923101,Приволжский,Май-Сентябрь,UTC+3,1250000,-8.63,домашний отдых,нет
Москва,5,2,65,764,3.26,пасмурно,10000.0,,100,4,5,27.11.2025 06:37:33,2025-11-27T06:37:33.943207,Центральный,Круглогодично,UTC+3,12500000,-1.33,домашний отдых,да
Казань,1,-1,99,770,1.77,пасмурно,377.0,,100,1,1,27.11.2025 01:52:06,2025-11-27T01:52:06.122279,Приволжский,Май-Сентябрь,UTC+3,1250000,-9.58,домашний отдых,нет
Санкт-Петербург,-3,-7,92,761,3.0,пасмурно,9000.0,,100,-3,-3,27.11.2025 08:34:07,2025-11-27T08:34:07.203990,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-9.9,домашний отдых,нет
Москва,4,1,76,762,3.81,пасмурно,10000.0,,100,4,5,27.11.2025 15:25:43,2025-11-27T15:25:43.185532,Центральный,Круглогодично,UTC+3,12500000,-3.98,домашний отдых,да
Москва,3,1,87,764,2.66,пасмурно,10000.0,,100,3,4,27.11.2025 05:25:33,2025-11-27T05:25:33.121914,Центральный,Круглогодично,UTC+3,12500000,-6.47,домашний отдых,да
Казань,3,1,88,770,2.4,пасмурно,10000.0,,100,3,3,27.11.2025 11:21:57,2025-11-27T11:21:57.829717,Приволжский,Май-Сентябрь,UTC+3,1250000,-6.64,домашний отдых,нет
Санкт-Петербург,-2,-2,92,758,0.0,облачно с прояснениями,7000.0,,75,-3,-2,27.11.2025 15:25:43,2025-11-27T15:25:43.185532,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-6.7,домашний отдых,нет
