city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp,federal_district,tourism_season,timezone,population,comfort_index,recommended_activity,tourist_season_match
Сочи,19,18,37,765,1.54,пасмурно,10000.0,,95,19,19,23.11.2025 08:29:38,2025-11-23T08:29:38.065820,Южный,Май-Октябрь,UTC+3,400000,10.55,культурный туризм,нет
Москва,1,-1,88,768,1.94,ясно,10000.0,,7,-1,2,23.11.2025 07:22:00,2025-11-23T07:22:00.405367,Центральный,Круглогодично,UTC+3,12500000,1.91,домашний отдых,да
Москва,1,-1,75,767,1.78,небольшая облачность,10000.0,,13,0,1,23.11.2025 05:23:27,2025-11-23T05:23:27.632008,Центральный,Круглогодично,UTC+3,12500000,3.92,домашний отдых,да
Новосибирск,-7,-14,79,772,7.0,пасмурно,10000.0,,100,-7,-7,23.11.2025 02:06:37,2025-11-23T02:06:37.983701,Сибирский,Июнь-Август,UTC+7,1620000,-9.3,домашний отдых,нет
Сочи,11,9,46,766,4.23,пасмурно,10000.0,,93,11,11,23.11.2025 03:58:26,2025-11-23T03:58:26.433320,Южный,Май-Октябрь,UTC+3,400000,5.48,домашний отдых,нет
Сочи,11,10,53,766,4.39,пасмурно,10000.0,,92,11,11,23.11.2025 04:38:41,2025-11-23T04:38:41.518970,Южный,Май-Октябрь,UTC+3,400000,4.16,домашний отдых,нет
Москва,0,-2,59,767,1.92,небольшая облачность,10000.0,,17,-1,1,23.11.2025 02:06:37,2025-11-23T02:06:37.983701,Центральный,Круглогодично,UTC+3,12500000,6.31,домашний отдых,да
Москва,1,-1,75,767,1.77,небольшая облачность,10000.0,,12,0,2,23.11.2025 06:34:04,2025-11-23T06:34:04.150671,Центральный,Круглогодично,UTC+3,12500000,4.02,домашний отдых,да
Казань,2,-1,98,764,3.24,небольшой дождь,1527.0,,100,2,2,23.11.2025 06:34:04,2025-11-23T06:34:04.150671,Приволжский,Май-Сентябрь,UTC+3,1250000,-9.12,домашний отдых,нет
Новосибирск,-3,-10,86,764,11.0,снегопад,2400.0,,100,-3,-3,23.11.2025 08:29:38,2025-11-23T08:29:38.065820,Сибирский,Июнь-Август,UTC+7,1620000,-9.5,домашний отдых,нет
Казань,3,0,99,764,3.62,небольшой дождь,,,100,3,3,23.11.2025 04:38:41,2025-11-23T04:38:41.518970,Приволжский,Май-Сентябрь,UTC+3,1250000,-8.96,домашний отдых,нет
Казань,2,-1,98,764,3.04,небольшой дождь,1121.0,,100,2,2,23.11.2025 07:22:00,2025-11-23T07:22:00.405367,Приволжский,Май-Сентябрь,UTC+3,1250000,-9.1,домашний отдых,нет
Новосибирск,-5,-12,74,769,7.0,переменная облачность,10000.0,,40,-5,-5,23.11.2025 04:38:41,2025-11-23T04:38:41.518970,Сибирский,Июнь-Август,UTC+7,1620000,-1.5,домашний отдых,нет
Новосибирск,-4,-11,68,767,8.0,пасмурно,10000.0,,100,-4,-4,23.11.2025 05:23:27,2025-11-23T05:23:27.632008,Сибирский,Июнь-Август,UTC+7,1620000,-6.0,домашний отдых,нет
Новосибирск,-5,-12,74,769,8.0,переменная облачность,10000.0,,40,-5,-5,23.11.2025 03:58:26,2025-11-23T03:58:26.433320,Сибирский,Июнь-Август,UTC+7,1620000,-1.6,домашний отдых,нет
Сочи,14,13,42,765,3.03,облачно с прояснениями,10000.0,,80,14,14,23.11.2025 06:34:04,2025-11-23T06:34:04.150671,Южный,Май-Октябрь,UTC+3,400000,8.9,домашний отдых,нет
