city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp,federal_district,tourism_season,timezone,population,comfort_index,recommended_activity,tourist_season_match
Сочи,18,17,43,768,1.63,пасмурно,10000,,100,18,18,21.11.2025 08:34:03,2025-11-21T08:34:03.097506,Южный,Май-Октябрь,UTC+3,400000,8.44,домашний отдых,нет
Санкт-Петербург,0,-4,92,757,4.0,небольшой снег,9000,,100,0,0,21.11.2025 06:36:52,2025-11-21T06:36:52.221926,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-8.8,домашний отдых,нет
Санкт-Петербург,0,-3,90,758,3.0,облачно с прояснениями,10000,,75,0,0,21.11.2025 01:51:55,2025-11-21T01:51:55.440450,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-5.8,домашний отдых,нет
Казань,-2,-5,78,774,2.67,пасмурно,10000,,97,-2,-2,21.11.2025 04:28:41,2025-11-21T04:28:41.772104,Приволжский,Май-Сентябрь,UTC+3,1250000,-6.37,домашний отдых,нет
Казань,0,-4,75,775,3.5,небольшая облачность,10000,,22,0,0,21.11.2025 07:24:14,2025-11-21T07:24:14.066830,Приволжский,Май-Сентябрь,UTC+3,1250000,2.45,домашний отдых,нет
Новосибирск,0,-4,80,766,3.0,небольшая облачность,10000,,20,0,0,21.11.2025 07:24:14,2025-11-21T07:24:14.066830,Сибирский,Июнь-Август,UTC+7,1620000,1.7,домашний отдых,нет
Новосибирск,0,-5,80,765,4.0,переменная облачность,10000,,40,0,0,21.11.2025 04:28:41,2025-11-21T04:28:41.772104,Сибирский,Июнь-Август,UTC+7,1620000,-0.4,домашний отдых,нет
Сочи,9,7,54,767,3.14,ясно,10000,,0,9,9,21.11.2025 01:51:55,2025-11-21T01:51:55.440450,Южный,Май-Октябрь,UTC+3,400000,12.49,культурный туризм,нет
Сочи,20,19,36,768,1.63,пасмурно,10000,,100,20,20,21.11.2025 09:25:56,2025-11-21T09:25:56.029145,Южный,Май-Октябрь,UTC+3,400000,10.64,культурный туризм,нет
Сочи,15,14,51,768,1.74,пасмурно,10000,,97,15,15,21.11.2025 07:24:14,2025-11-21T07:24:14.066830,Южный,Май-Октябрь,UTC+3,400000,5.93,домашний отдых,нет
Москва,-2,-7,71,766,4.68,пасмурно,335,,100,-3,-1,21.11.2025 03:14:39,2025-11-21T03:14:39.592472,Центральный,Круглогодично,UTC+3,12500000,-5.47,домашний отдых,да
Новосибирск,0,-5,80,766,5.0,переменная облачность,10000,,40,0,0,21.11.2025 05:24:31,2025-11-21T05:24:31.924153,Сибирский,Июнь-Август,UTC+7,1620000,-0.5,домашний отдых,нет
Санкт-Петербург,1,-4,89,756,4.0,небольшой снег,10000,,75,0,1,21.11.2025 10:25:45,2025-11-21T10:25:45.099157,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-5.3,домашний отдых,нет
Сочи,9,7,62,767,3.17,небольшая облачность,10000,,14,9,9,21.11.2025 05:24:31,2025-11-21T05:24:31.924153,Южный,Май-Октябрь,UTC+3,400000,9.48,домашний отдых,нет
Санкт-Петербург,0,-3,91,756,3.0,облачно с прояснениями,10000,,75,0,0,21.11.2025 09:25:56,2025-11-21T09:25:56.029145,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-6.0,домашний отдых,нет
Москва,-2,-7,62,767,4.63,пасмурно,2419,,100,-2,-2,21.11.2025 01:51:55,2025-11-21T01:51:55.440450,Центральный,Круглогодично,UTC+3,12500000,-3.66,домашний отдых,да
Сочи,20,19,47,767,1.88,пасмурно,10000,,100,20,20,21.11.2025 10:25:45,2025-11-21T10:25:45.099157,Южный,Май-Октябрь,UTC+3,400000,8.41,домашний отдых,нет
Казань,0,-3,79,775,2.89,облачно с прояснениями,10000,,74,0,0,21.11.2025 06:36:52,2025-11-21T06:36:52.221926,Приволжский,Май-Сентябрь,UTC+3,1250000,-3.49,домашний отдых,нет
Москва,1,-3,72,766,3.46,пасмурно,10000,,100,0,1,21.11.2025 09:25:56,2025-11-21T09:25:56.029145,Центральный,Круглогодично,UTC+3,12500000,-4.35,домашний отдых,да
Новосибирск,-1,-6,80,767,4.0,небольшой снег,10000,,100,-1,-1,21.11.2025 10:25:45,2025-11-21T10:25:45.099157,Сибирский,Июнь-Август,UTC+7,1620000,-6.8,домашний отдых,нет
Казань,-3,-6,75,774,2.6,пасмурно,10000,,98,-3,-3,21.11.2025 03:14:39,2025-11-21T03:14:39.592472,Приволжский,Май-Сентябрь,UTC+3,1250000,-6.26,домашний отдых,нет
Казань,2,-2,72,775,4.24,облачно с прояснениями,10000,,57,2,2,21.11.2025 08:34:03,2025-11-21T08:34:03.097506,Приволжский,Май-Сентябрь,UTC+3,1250000,0.28,домашний отдых,нет
Новосибирск,0,-5,80,766,4.0,облачно с прояснениями,10000,,75,0,0,21.11.2025 09:25:56,2025-11-21T09:25:56.029145,Сибирский,Июнь-Август,UTC+7,1620000,-3.9,домашний отдых,нет
Казань,-2,-5,74,774,2.16,пасмурно,10000,,97,-2,-2,21.11.2025 01:51:55,2025-11-21T01:51:55.440450,Приволжский,Май-Сентябрь,UTC+3,1250000,-5.52,домашний отдых,нет
Санкт-Петербург,0,-2,92,756,2.0,небольшой снег,3700,,100,0,0,21.11.2025 07:24:14,2025-11-21T07:24:14.066830,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-8.6,домашний отдых,нет
Санкт-Петербург,0,-2,90,756,2.0,пасмурно,4800,,100,0,0,21.11.2025 04:28:41,2025-11-21T04:28:41.772104,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-8.2,домашний отдых,нет
Новосибирск,0,-6,86,765,6.0,пасмурно,10000,,100,0,0,21.11.2025 01:51:55,2025-11-21T01:51:55.440450,Сибирский,Июнь-Август,UTC+7,1620000,-7.8,домашний отдых,нет
Сочи,13,12,54,768,1.68,пасмурно,10000,,92,13,13,21.11.2025 06:36:52,2025-11-21T06:36:52.221926,Южный,Май-Октябрь,UTC+3,400000,5.03,домашний отдых,нет
Казань,1,-3,69,774,4.26,облачно с прояснениями,10000,,70,1,1,21.11.2025 10:25:45,2025-11-21T10:25:45.099157,Приволжский,Май-Сентябрь,UTC+3,1250000,-0.83,домашний отдых,нет
Москва,0,-5,72,766,4.12,небольшой снег,10000,,100,-1,0,21.11.2025 06:36:52,2025-11-21T06:36:52.221926,Центральный,Круглогодично,UTC+3,12500000,-4.81,домашний отдых,да
Сочи,8,6,71,767,3.22,ясно,10000,,0,8,8,21.11.2025 03:14:39,2025-11-21T03:14:39.592472,Южный,Май-Октябрь,UTC+3,400000,8.68,домашний отдых,нет
Новосибирск,0,-5,86,765,5.0,переменная облачность,10000,,40,0,0,21.11.2025 03:14:39,2025-11-21T03:14:39.592472,Сибирский,Июнь-Август,UTC+7,1620000,-1.7,домашний отдых,нет
