city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp,federal_district,tourism_season,timezone,population,comfort_index,recommended_activity,tourist_season_match
Казань,2,-3,74,758,7.49,облачно с прояснениями,10000,,64,2,2,19.11.2025 05:25:05,2025-11-19T05:25:05.693959,Приволжский,Май-Сентябрь,UTC+3,1250000,-1.15,домашний отдых,нет
Казань,7,3,77,756,7.79,пасмурно,10000,,100,7,7,19.11.2025 01:52:27,2025-11-19T01:52:27.574797,Приволжский,Май-Сентябрь,UTC+3,1250000,-3.38,домашний отдых,нет
Санкт-Петербург,-3,-7,88,755,3.0,облачно с прояснениями,10000,,75,-3,-2,19.11.2025 05:25:05,2025-11-19T05:25:05.693959,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-6.6,домашний отдых,нет
Санкт-Петербург,-3,-3,84,755,0.0,облачно с прояснениями,10000,,75,-3,-3,19.11.2025 07:24:29,2025-11-19T07:24:29.948404,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-5.5,домашний отдых,нет
Новосибирск,-1,-6,74,771,4.0,ясно,10000,,0,-1,-1,19.11.2025 07:24:29,2025-11-19T07:24:29.948404,Сибирский,Июнь-Август,UTC+7,1620000,4.4,домашний отдых,нет
Москва,0,-5,69,761,4.92,ясно,10000,,9,-1,0,19.11.2025 04:29:13,2025-11-19T04:29:13.480537,Центральный,Круглогодично,UTC+3,12500000,4.81,домашний отдых,да
Санкт-Петербург,-2,-7,88,753,5.0,облачно с прояснениями,10000,,75,-2,-1,19.11.2025 03:15:23,2025-11-19T03:15:23.752972,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-6.4,домашний отдых,нет
Санкт-Петербург,-1,-6,87,755,5.0,облачно с прояснениями,10000,,75,-1,-1,19.11.2025 01:52:27,2025-11-19T01:52:27.574797,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-5.8,домашний отдых,нет
Казань,2,-3,67,761,7.39,ясно,10000,,7,2,2,19.11.2025 08:32:30,2025-11-19T08:32:30.656725,Приволжский,Май-Сентябрь,UTC+3,1250000,5.96,домашний отдых,нет
Москва,0,-5,66,761,4.38,небольшая облачность,10000,,19,-1,0,19.11.2025 05:25:05,2025-11-19T05:25:05.693959,Центральный,Круглогодично,UTC+3,12500000,4.46,домашний отдых,да
Сочи,20,19,43,766,3.07,переменная облачность,10000,,26,20,20,19.11.2025 08:32:30,2025-11-19T08:32:30.656725,Южный,Май-Октябрь,UTC+3,400000,16.49,активный туризм,нет
Санкт-Петербург,-2,-5,87,756,2.0,облачно с прояснениями,10000,,75,-4,-2,19.11.2025 09:27:36,2025-11-19T09:27:36.207000,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-5.9,домашний отдых,нет
Москва,0,-4,76,763,3.94,пасмурно,10000,,100,-1,0,19.11.2025 06:35:57,2025-11-19T06:35:57.214405,Центральный,Круглогодично,UTC+3,12500000,-5.59,домашний отдых,да
Сочи,12,11,55,767,4.09,облачно с прояснениями,10000,,71,12,12,19.11.2025 01:52:27,2025-11-19T01:52:27.574797,Южный,Май-Октябрь,UTC+3,400000,6.29,домашний отдых,нет
Сочи,21,20,44,766,3.07,переменная облачность,10000,,26,21,21,19.11.2025 09:27:36,2025-11-19T09:27:36.207000,Южный,Май-Октябрь,UTC+3,400000,16.69,активный туризм,нет
Новосибирск,-1,-6,86,773,4.0,пасмурно,10000,,100,-1,-1,19.11.2025 03:15:23,2025-11-19T03:15:23.752972,Сибирский,Июнь-Август,UTC+7,1620000,-8.0,домашний отдых,нет
Москва,2,-2,64,764,3.64,облачно с прояснениями,10000,,63,1,2,19.11.2025 09:27:36,2025-11-19T09:27:36.207000,Центральный,Круглогодично,UTC+3,12500000,1.34,домашний отдых,да
Казань,2,-3,67,761,7.39,ясно,10000,,7,2,2,19.11.2025 09:27:36,2025-11-19T09:27:36.207000,Приволжский,Май-Сентябрь,UTC+3,1250000,5.96,домашний отдых,нет
Санкт-Петербург,-3,-7,86,756,3.0,облачно с прояснениями,10000,,75,-3,-3,19.11.2025 06:35:57,2025-11-19T06:35:57.214405,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-6.2,домашний отдых,нет
Новосибирск,-1,-6,74,771,4.0,ясно,10000,,0,-1,-1,19.11.2025 08:32:30,2025-11-19T08:32:30.656725,Сибирский,Июнь-Август,UTC+7,1620000,4.4,домашний отдых,нет
Сочи,17,16,47,767,2.45,облачно с прояснениями,10000,,58,17,17,19.11.2025 07:24:29,2025-11-19T07:24:29.948404,Южный,Май-Октябрь,UTC+3,400000,11.36,культурный туризм,нет
Казань,3,-2,72,758,7.43,облачно с прояснениями,10000,,77,3,3,19.11.2025 04:29:13,2025-11-19T04:29:13.480537,Приволжский,Май-Сентябрь,UTC+3,1250000,-1.64,домашний отдых,нет
Москва,0,-6,70,760,6.03,ясно,10000,,8,-1,0,19.11.2025 01:52:27,2025-11-19T01:52:27.574797,Центральный,Круглогодично,UTC+3,12500000,4.6,домашний отдых,да
Новосибирск,-1,-6,93,773,4.0,пасмурно,10000,,100,-1,-1,19.11.2025 01:52:27,2025-11-19T01:52:27.574797,Сибирский,Июнь-Август,UTC+7,1620000,-9.4,домашний отдых,нет
Новосибирск,-1,-6,86,773,4.0,пасмурно,10000,,100,-1,-1,19.11.2025 04:29:13,2025-11-19T04:29:13.480537,Сибирский,Июнь-Август,UTC+7,1620000,-8.0,домашний отдых,нет
Новосибирск,-1,-6,80,773,4.0,ясно,10000,,0,-1,-1,19.11.2025 05:25:05,2025-11-19T05:25:05.693959,Сибирский,Июнь-Август,UTC+7,1620000,3.2,домашний отдых,нет
Новосибирск,-1,-6,80,771,4.0,ясно,10000,,0,-1,-1,19.11.2025 06:35:57,2025-11-19T06:35:57.214405,Сибирский,Июнь-Август,UTC+7,1620000,3.2,домашний отдых,нет
Москва,2,-2,76,764,3.64,облачно с прояснениями,10000,,63,0,2,19.11.2025 08:32:30,2025-11-19T08:32:30.656725,Центральный,Круглогодично,UTC+3,12500000,-1.06,домашний отдых,да
Казань,5,1,71,757,8.15,пасмурно,10000,,100,5,5,19.11.2025 03:15:23,2025-11-19T03:15:23.752972,Приволжский,Май-Сентябрь,UTC+3,1250000,-3.02,домашний отдых,нет
Сочи,11,10,59,767,3.96,облачно с прояснениями,10000,,70,11,11,19.11.2025 05:25:05,2025-11-19T05:25:05.693959,Южный,Май-Октябрь,UTC+3,400000,5.2,домашний отдых,нет
