city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp,federal_district,tourism_season,timezone,population,comfort_index,recommended_activity,tourist_season_match
Казань,6,4,64,766,2.93,пасмурно,10000,,86,6,6,24.10.2025 11:20:20,2025-10-24T11:20:20.898830,Приволжский,Май-Сентябрь,UTC+3,1250000,0.71,домашний отдых,нет
Санкт-Петербург,4,2,92,751,3.0,облачно с прояснениями,10000,,75,4,4,24.10.2025 04:27:36,2025-10-24T04:27:36.269342,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-4.6,домашний отдых,нет
Сочи,15,15,82,761,5.41,небольшой дождь,10000,,100,15,15,24.10.2025 06:33:45,2025-10-24T06:33:45.329543,Южный,Май-Октябрь,UTC+3,400000,-0.94,домашний отдых,да
Казань,3,0,90,765,3.01,пасмурно,10000,,100,3,3,24.10.2025 04:27:36,2025-10-24T04:27:36.269342,Приволжский,Май-Сентябрь,UTC+3,1250000,-7.1,домашний отдых,нет
Сочи,15,15,82,761,3.93,дождь,10000,,100,15,15,24.10.2025 01:44:01,2025-10-24T01:44:01.634403,Южный,Май-Октябрь,UTC+3,400000,-0.79,домашний отдых,да
Сочи,16,16,86,761,5.41,небольшой дождь,10000,,100,16,16,24.10.2025 07:22:05,2025-10-24T07:22:05.077662,Южный,Май-Октябрь,UTC+3,400000,-1.34,домашний отдых,да
Новосибирск,7,7,61,776,1.0,ясно,10000,,0,7,7,24.10.2025 09:25:49,2025-10-24T09:25:49.138229,Сибирский,Июнь-Август,UTC+7,1620000,10.5,культурный туризм,нет
Санкт-Петербург,7,5,93,752,3.0,пасмурно,9000,,100,7,7,24.10.2025 12:50:39,2025-10-24T12:50:39.658290,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-6.1,домашний отдых,нет
Москва,6,2,75,761,4.22,небольшой дождь,10000,,100,5,6,24.10.2025 03:03:22,2025-10-24T03:03:22.755247,Центральный,Круглогодично,UTC+3,12500000,-3.02,домашний отдых,да
Москва,10,8,70,759,4.7,пасмурно,10000,,100,8,10,24.10.2025 10:26:31,2025-10-24T10:26:31.272780,Центральный,Круглогодично,UTC+3,12500000,-0.47,домашний отдых,да
Москва,6,3,74,761,4.06,небольшой дождь,10000,,100,5,6,24.10.2025 01:44:01,2025-10-24T01:44:01.634403,Центральный,Круглогодично,UTC+3,12500000,-2.81,домашний отдых,да
Новосибирск,-4,-4,100,779,1.0,переменная облачность,7000,,29,-4,-4,24.10.2025 01:44:01,2025-10-24T01:44:01.634403,Сибирский,Июнь-Август,UTC+7,1620000,-4.6,домашний отдых,нет
Сочи,20,20,69,760,3.92,пасмурно,10000,,90,20,20,24.10.2025 11:20:20,2025-10-24T11:20:20.898830,Южный,Май-Октябрь,UTC+3,400000,4.81,домашний отдых,да
Новосибирск,3,1,81,778,2.0,ясно,10000,,0,3,3,24.10.2025 05:22:30,2025-10-24T05:22:30.377926,Сибирский,Июнь-Август,UTC+7,1620000,4.8,домашний отдых,нет
Сочи,18,18,77,761,2.72,пасмурно,10000,,92,18,18,24.10.2025 09:25:49,2025-10-24T09:25:49.138229,Южный,Май-Октябрь,UTC+3,400000,2.33,домашний отдых,да
Москва,6,3,76,761,4.03,небольшой дождь,10000,,100,5,7,24.10.2025 04:27:36,2025-10-24T04:27:36.269342,Центральный,Круглогодично,UTC+3,12500000,-3.2,домашний отдых,да
Новосибирск,6,4,65,777,2.0,ясно,10000,,0,6,6,24.10.2025 07:22:05,2025-10-24T07:22:05.077662,Сибирский,Июнь-Август,UTC+7,1620000,9.2,домашний отдых,нет
Санкт-Петербург,6,3,93,751,4.0,пасмурно,10000,,100,6,6,24.10.2025 07:22:05,2025-10-24T07:22:05.077662,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-6.6,домашний отдых,нет
Москва,8,6,73,760,4.86,пасмурно,10000,,100,7,9,24.10.2025 08:31:23,2025-10-24T08:31:23.093988,Центральный,Круглогодично,UTC+3,12500000,-1.89,домашний отдых,да
Москва,6,3,76,761,4.21,небольшой дождь,10000,,100,5,6,24.10.2025 05:22:30,2025-10-24T05:22:30.377926,Центральный,Круглогодично,UTC+3,12500000,-3.22,домашний отдых,да
Санкт-Петербург,4,2,92,753,3.0,пасмурно,10000,,100,4,4,24.10.2025 01:44:01,2025-10-24T01:44:01.634403,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-7.1,домашний отдых,нет
Сочи,15,15,80,761,4.98,небольшой дождь,10000,,100,15,15,24.10.2025 03:03:22,2025-10-24T03:03:22.755247,Южный,Май-Октябрь,UTC+3,400000,-0.5,домашний отдых,да
Санкт-Петербург,7,5,93,750,3.0,пасмурно,10000,,100,7,7,24.10.2025 10:26:31,2025-10-24T10:26:31.272780,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-6.1,домашний отдых,нет
