city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp,federal_district,tourism_season,timezone,population,comfort_index,recommended_activity,tourist_season_match
Сочи,18,18,79,761,2.72,пасмурно,10000,,92,18,18,24.10.2025 08:31:23,2025-10-24T08:31:23.093988,Южный,Май-Октябрь,UTC+3,400000,1.93,домашний отдых,да
Москва,10,7,58,759,4.74,пасмурно,10000,,100,9,10,24.10.2025 11:20:20,2025-10-24T11:20:20.898830,Центральный,Круглогодично,UTC+3,12500000,1.93,домашний отдых,да
Сочи,19,19,74,760,3.98,облачно с прояснениями,10000,,51,19,19,24.10.2025 12:50:39,2025-10-24T12:50:39.658290,Южный,Май-Октябрь,UTC+3,400000,7.3,домашний отдых,да
Казань,3,1,80,766,2.87,облачно с прояснениями,10000,,83,3,3,24.10.2025 18:31:39,2025-10-24T18:31:39.236152,Приволжский,Май-Сентябрь,UTC+3,1250000,-3.39,домашний отдых,нет
Сочи,20,20,66,760,2.68,пасмурно,10000,,92,20,20,24.10.2025 10:26:31,2025-10-24T10:26:31.272780,Южный,Май-Октябрь,UTC+3,400000,5.33,домашний отдых,да
Новосибирск,5,3,70,777,2.0,ясно,10000,,0,5,5,24.10.2025 06:33:45,2025-10-24T06:33:45.329543,Сибирский,Июнь-Август,UTC+7,1620000,7.8,домашний отдых,нет
Казань,3,1,88,765,2.71,пасмурно,10000,,100,3,3,24.10.2025 01:44:01,2025-10-24T01:44:01.634403,Приволжский,Май-Сентябрь,UTC+3,1250000,-6.67,домашний отдых,нет
Сочи,17,17,81,759,3.47,небольшой дождь,10000,,84,17,17,24.10.2025 15:24:53,2025-10-24T15:24:53.355800,Южный,Май-Октябрь,UTC+3,400000,1.85,домашний отдых,да
Новосибирск,7,5,57,776,2.0,ясно,10000,,0,7,7,24.10.2025 08:31:23,2025-10-24T08:31:23.093988,Сибирский,Июнь-Август,UTC+7,1620000,11.2,культурный туризм,нет
Новосибирск,-5,-5,100,771,1.0,плотный туман,250,,20,-5,-5,24.10.2025 21:20:08,2025-10-24T21:20:08.477186,Сибирский,Июнь-Август,UTC+7,1620000,-4.1,домашний отдых,нет
Казань,5,3,80,766,2.59,пасмурно,10000,,92,5,5,24.10.2025 21:20:08,2025-10-24T21:20:08.477186,Приволжский,Май-Сентябрь,UTC+3,1250000,-3.46,домашний отдых,нет
Сочи,16,16,77,758,4.29,пасмурно,10000,,100,16,16,24.10.2025 21:20:08,2025-10-24T21:20:08.477186,Южный,Май-Октябрь,UTC+3,400000,0.57,домашний отдых,да
Казань,4,2,89,765,2.46,пасмурно,10000,,100,4,4,24.10.2025 03:03:22,2025-10-24T03:03:22.755247,Приволжский,Май-Сентябрь,UTC+3,1250000,-6.45,домашний отдых,нет
Москва,10,8,63,758,4.59,облачно с прояснениями,10000,,84,9,10,24.10.2025 14:23:51,2025-10-24T14:23:51.833002,Центральный,Круглогодично,UTC+3,12500000,2.54,домашний отдых,да
Санкт-Петербург,7,5,94,750,3.0,небольшая морось,4900,,100,7,7,24.10.2025 14:23:51,2025-10-24T14:23:51.833002,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-6.3,домашний отдых,нет
Санкт-Петербург,4,1,92,752,4.0,пасмурно,10000,,100,4,4,24.10.2025 03:03:22,2025-10-24T03:03:22.755247,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-7.2,домашний отдых,нет
Санкт-Петербург,8,6,96,749,3.0,туман,1100,,100,8,8,24.10.2025 19:18:56,2025-10-24T19:18:56.028850,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-6.3,домашний отдых,нет
Сочи,19,19,73,760,3.94,облачно с прояснениями,10000,,75,19,19,24.10.2025 13:34:01,2025-10-24T13:34:01.414706,Южный,Май-Октябрь,UTC+3,400000,5.11,домашний отдых,да
Москва,7,4,65,761,4.36,небольшой дождь,10000,,100,6,7,24.10.2025 06:33:45,2025-10-24T06:33:45.329543,Центральный,Круглогодично,UTC+3,12500000,-0.64,домашний отдых,да
Казань,7,5,67,766,3.93,облачно с прояснениями,10000,,80,7,7,24.10.2025 09:25:49,2025-10-24T09:25:49.138229,Приволжский,Май-Сентябрь,UTC+3,1250000,1.01,домашний отдых,нет
Новосибирск,-4,-8,100,778,2.0,плотный туман,6000,,22,-4,-4,24.10.2025 03:03:22,2025-10-24T03:03:22.755247,Сибирский,Июнь-Август,UTC+7,1620000,-4.0,домашний отдых,нет
Санкт-Петербург,5,2,93,752,4.0,пасмурно,10000,,100,5,5,24.10.2025 06:33:45,2025-10-24T06:33:45.329543,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-7.0,домашний отдых,нет
Санкт-Петербург,8,7,96,749,3.0,плотный туман,750,,100,8,8,24.10.2025 21:20:08,2025-10-24T21:20:08.477186,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-6.3,домашний отдых,нет
Москва,9,7,72,758,4.1,небольшая облачность,10000,,20,8,9,24.10.2025 20:26:17,2025-10-24T20:26:17.111973,Центральный,Круглогодично,UTC+3,12500000,6.79,домашний отдых,да
Москва,11,9,68,758,4.59,облачно с прояснениями,10000,,84,10,11,24.10.2025 13:34:01,2025-10-24T13:34:01.414706,Центральный,Круглогодично,UTC+3,12500000,1.94,домашний отдых,да
Сочи,17,17,80,759,3.37,пасмурно,10000,,90,17,17,24.10.2025 17:20:34,2025-10-24T17:20:34.724188,Южный,Май-Октябрь,UTC+3,400000,1.46,домашний отдых,да
Казань,3,1,79,766,2.68,переменная облачность,10000,,33,3,3,24.10.2025 15:24:53,2025-10-24T15:24:53.355800,Приволжский,Май-Сентябрь,UTC+3,1250000,1.83,домашний отдых,нет
Казань,6,4,66,766,3.54,небольшой дождь,10000,,85,6,6,24.10.2025 10:26:31,2025-10-24T10:26:31.272780,Приволжский,Май-Сентябрь,UTC+3,1250000,0.35,домашний отдых,нет
Сочи,14,14,87,761,4.67,небольшой дождь,10000,,100,14,14,24.10.2025 04:27:36,2025-10-24T04:27:36.269342,Южный,Май-Октябрь,UTC+3,400000,-2.27,домашний отдых,да
Новосибирск,0,0,100,778,1.0,ясно,10000,,0,0,0,24.10.2025 04:27:36,2025-10-24T04:27:36.269342,Сибирский,Июнь-Август,UTC+7,1620000,-0.1,домашний отдых,нет
Казань,5,2,78,766,3.92,пасмурно,10000,,85,5,5,24.10.2025 07:22:05,2025-10-24T07:22:05.077662,Приволжский,Май-Сентябрь,UTC+3,1250000,-2.49,домашний отдых,нет
Новосибирск,-4,-4,100,773,1.0,плотный туман,1200,,78,-4,-4,24.10.2025 19:18:56,2025-10-24T19:18:56.028850,Сибирский,Июнь-Август,UTC+7,1620000,-9.5,домашний отдых,нет
Санкт-Петербург,5,3,93,751,3.0,облачно с прояснениями,10000,,75,5,5,24.10.2025 05:22:30,2025-10-24T05:22:30.377926,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-4.4,домашний отдых,нет
Новосибирск,2,-1,80,776,2.0,ясно,10000,,0,2,2,24.10.2025 12:50:39,2025-10-24T12:50:39.658290,Сибирский,Июнь-Август,UTC+7,1620000,4.6,домашний отдых,нет
Казань,6,5,66,766,2.27,переменная облачность,10000,,44,6,6,24.10.2025 12:50:39,2025-10-24T12:50:39.658290,Приволжский,Май-Сентябрь,UTC+3,1250000,4.57,домашний отдых,нет
Москва,7,4,74,760,4.82,пасмурно,10000,,100,6,8,24.10.2025 07:22:05,2025-10-24T07:22:05.077662,Центральный,Круглогодично,UTC+3,12500000,-2.48,домашний отдых,да
Москва,9,6,61,758,4.93,пасмурно,10000,,92,8,9,24.10.2025 16:29:40,2025-10-24T16:29:40.269980,Центральный,Круглогодично,UTC+3,12500000,1.71,домашний отдых,да
Новосибирск,1,-2,93,774,2.0,ясно,10000,,0,1,1,24.10.2025 16:29:40,2025-10-24T16:29:40.269980,Сибирский,Июнь-Август,UTC+7,1620000,1.6,домашний отдых,нет
Новосибирск,5,5,65,776,1.0,ясно,10000,,0,5,5,24.10.2025 11:20:20,2025-10-24T11:20:20.898830,Сибирский,Июнь-Август,UTC+7,1620000,8.9,домашний отдых,нет
Новосибирск,3,0,75,775,3.0,ясно,10000,,0,3,3,24.10.2025 14:23:51,2025-10-24T14:23:51.833002,Сибирский,Июнь-Август,UTC+7,1620000,5.9,домашний отдых,нет
Москва,9,7,60,759,4.86,пасмурно,10000,,100,8,9,24.10.2025 09:25:49,2025-10-24T09:25:49.138229,Центральный,Круглогодично,UTC+3,12500000,1.11,домашний отдых,да
Сочи,16,16,81,758,4.59,пасмурно,10000,,100,16,16,24.10.2025 19:18:56,2025-10-24T19:18:56.028850,Южный,Май-Октябрь,UTC+3,400000,-0.26,домашний отдых,да
Санкт-Петербург,6,4,93,751,3.0,небольшая морось,10000,,100,6,6,24.10.2025 09:25:49,2025-10-24T09:25:49.138229,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-6.5,домашний отдых,нет
Сочи,15,15,87,761,3.76,небольшой дождь,10000,,100,15,15,24.10.2025 05:22:30,2025-10-24T05:22:30.377926,Южный,Май-Октябрь,UTC+3,400000,-1.78,домашний отдых,да
Новосибирск,-1,-1,86,773,0.0,туман,5000,,56,-1,-1,24.10.2025 18:31:39,2025-10-24T18:31:39.236152,Сибирский,Июнь-Август,UTC+7,1620000,-3.2,домашний отдых,нет
Казань,6,4,64,766,2.93,пасмурно,10000,,86,6,6,24.10.2025 11:20:20,2025-10-24T11:20:20.898830,Приволжский,Май-Сентябрь,UTC+3,1250000,0.71,домашний отдых,нет
Санкт-Петербург,4,2,92,751,3.0,облачно с прояснениями,10000,,75,4,4,24.10.2025 04:27:36,2025-10-24T04:27:36.269342,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-4.6,домашний отдых,нет
Новосибирск,0,-3,93,774,2.0,ясно,10000,,0,0,0,24.10.2025 17:20:34,2025-10-24T17:20:34.724188,Сибирский,Июнь-Август,UTC+7,1620000,1.2,домашний отдых,нет
Сочи,15,15,82,761,5.41,небольшой дождь,10000,,100,15,15,24.10.2025 06:33:45,2025-10-24T06:33:45.329543,Южный,Май-Октябрь,UTC+3,400000,-0.94,домашний отдых,да
Санкт-Петербург,7,5,95,750,4.0,плотный туман,600,,100,7,7,24.10.2025 16:29:40,2025-10-24T16:29:40.269980,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-6.6,домашний отдых,нет
Казань,3,0,90,765,3.01,пасмурно,10000,,100,3,3,24.10.2025 04:27:36,2025-10-24T04:27:36.269342,Приволжский,Май-Сентябрь,UTC+3,1250000,-7.1,домашний отдых,нет
Сочи,17,17,73,758,4.61,пасмурно,10000,,100,17,17,24.10.2025 20:26:17,2025-10-24T20:26:17.111973,Южный,Май-Октябрь,UTC+3,400000,1.74,домашний отдых,да
Сочи,15,15,82,761,3.93,дождь,10000,,100,15,15,24.10.2025 01:44:01,2025-10-24T01:44:01.634403,Южный,Май-Октябрь,UTC+3,400000,-0.79,домашний отдых,да
Москва,10,8,63,758,4.62,пасмурно,10000,,89,9,10,24.10.2025 15:24:53,2025-10-24T15:24:53.355800,Центральный,Круглогодично,UTC+3,12500000,2.04,домашний отдых,да
Сочи,16,16,86,761,5.41,небольшой дождь,10000,,100,16,16,24.10.2025 07:22:05,2025-10-24T07:22:05.077662,Южный,Май-Октябрь,UTC+3,400000,-1.34,домашний отдых,да
Новосибирск,7,7,61,776,1.0,ясно,10000,,0,7,7,24.10.2025 09:25:49,2025-10-24T09:25:49.138229,Сибирский,Июнь-Август,UTC+7,1620000,10.5,культурный туризм,нет
Сочи,18,18,77,759,3.94,облачно с прояснениями,10000,,75,18,18,24.10.2025 14:23:51,2025-10-24T14:23:51.833002,Южный,Май-Октябрь,UTC+3,400000,3.91,домашний отдых,да
Сочи,17,17,79,759,4.59,пасмурно,10000,,100,17,17,24.10.2025 18:31:39,2025-10-24T18:31:39.236152,Южный,Май-Октябрь,UTC+3,400000,0.54,домашний отдых,да
Санкт-Петербург,7,5,93,752,3.0,пасмурно,9000,,100,7,7,24.10.2025 12:50:39,2025-10-24T12:50:39.658290,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-6.1,домашний отдых,нет
Москва,6,2,75,761,4.22,небольшой дождь,10000,,100,5,6,24.10.2025 03:03:22,2025-10-24T03:03:22.755247,Центральный,Круглогодично,UTC+3,12500000,-3.02,домашний отдых,да
Москва,10,8,70,759,4.7,пасмурно,10000,,100,8,10,24.10.2025 10:26:31,2025-10-24T10:26:31.272780,Центральный,Круглогодично,UTC+3,12500000,-0.47,домашний отдых,да
Москва,9,6,61,758,4.76,пасмурно,10000,,94,8,9,24.10.2025 17:20:34,2025-10-24T17:20:34.724188,Центральный,Круглогодично,UTC+3,12500000,1.52,домашний отдых,да
Москва,6,3,74,761,4.06,небольшой дождь,10000,,100,5,6,24.10.2025 01:44:01,2025-10-24T01:44:01.634403,Центральный,Круглогодично,UTC+3,12500000,-2.81,домашний отдых,да
Новосибирск,-2,-5,100,772,2.0,плотный туман,1100,,79,-2,-2,24.10.2025 20:26:17,2025-10-24T20:26:17.111973,Сибирский,Июнь-Август,UTC+7,1620000,-8.9,домашний отдых,нет
Казань,6,5,72,766,2.27,переменная облачность,10000,,44,6,6,24.10.2025 13:34:01,2025-10-24T13:34:01.414706,Приволжский,Май-Сентябрь,UTC+3,1250000,3.37,домашний отдых,нет
Новосибирск,-4,-4,100,779,1.0,переменная облачность,7000,,29,-4,-4,24.10.2025 01:44:01,2025-10-24T01:44:01.634403,Сибирский,Июнь-Август,UTC+7,1620000,-4.6,домашний отдых,нет
Сочи,20,20,69,760,3.92,пасмурно,10000,,90,20,20,24.10.2025 11:20:20,2025-10-24T11:20:20.898830,Южный,Май-Октябрь,UTC+3,400000,4.81,домашний отдых,да
Новосибирск,3,1,81,778,2.0,ясно,10000,,0,3,3,24.10.2025 05:22:30,2025-10-24T05:22:30.377926,Сибирский,Июнь-Август,UTC+7,1620000,4.8,домашний отдых,нет
Сочи,18,18,77,761,2.72,пасмурно,10000,,92,18,18,24.10.2025 09:25:49,2025-10-24T09:25:49.138229,Южный,Май-Октябрь,UTC+3,400000,2.33,домашний отдых,да
Москва,6,3,76,761,4.03,небольшой дождь,10000,,100,5,7,24.10.2025 04:27:36,2025-10-24T04:27:36.269342,Центральный,Круглогодично,UTC+3,12500000,-3.2,домашний отдых,да
Новосибирск,2,-1,80,776,2.0,ясно,10000,,0,2,2,24.10.2025 13:34:01,2025-10-24T13:34:01.414706,Сибирский,Июнь-Август,UTC+7,1620000,4.6,домашний отдых,нет
Казань,4,2,80,766,2.87,облачно с прояснениями,10000,,83,4,4,24.10.2025 19:18:56,2025-10-24T19:18:56.028850,Приволжский,Май-Сентябрь,UTC+3,1250000,-2.99,домашний отдых,нет
Новосибирск,6,4,65,777,2.0,ясно,10000,,0,6,6,24.10.2025 07:22:05,2025-10-24T07:22:05.077662,Сибирский,Июнь-Август,UTC+7,1620000,9.2,домашний отдых,нет
Санкт-Петербург,8,7,96,749,3.0,плотный туман,650,,100,8,8,24.10.2025 20:26:17,2025-10-24T20:26:17.111973,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-6.3,домашний отдых,нет
Сочи,17,17,80,759,6.05,пасмурно,10000,,88,17,17,24.10.2025 16:29:40,2025-10-24T16:29:40.269980,Южный,Май-Октябрь,UTC+3,400000,1.39,домашний отдых,да
Казань,5,3,76,766,2.55,переменная облачность,10000,,39,5,5,24.10.2025 14:23:51,2025-10-24T14:23:51.833002,Приволжский,Май-Сентябрь,UTC+3,1250000,2.64,домашний отдых,нет
Москва,9,7,81,758,3.92,небольшая облачность,10000,,20,8,9,24.10.2025 21:20:08,2025-10-24T21:20:08.477186,Центральный,Круглогодично,UTC+3,12500000,5.01,домашний отдых,да
Санкт-Петербург,6,3,93,751,4.0,пасмурно,10000,,100,6,6,24.10.2025 07:22:05,2025-10-24T07:22:05.077662,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-6.6,домашний отдых,нет
Москва,8,6,73,760,4.86,пасмурно,10000,,100,7,9,24.10.2025 08:31:23,2025-10-24T08:31:23.093988,Центральный,Круглогодично,UTC+3,12500000,-1.89,домашний отдых,да
Санкт-Петербург,8,6,96,751,3.0,туман,1600,,100,8,8,24.10.2025 18:31:39,2025-10-24T18:31:39.236152,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-6.3,домашний отдых,нет
Казань,2,0,80,766,2.64,переменная облачность,10000,,28,2,2,24.10.2025 16:29:40,2025-10-24T16:29:40.269980,Приволжский,Май-Сентябрь,UTC+3,1250000,1.74,домашний отдых,нет
Москва,6,3,76,761,4.21,небольшой дождь,10000,,100,5,6,24.10.2025 05:22:30,2025-10-24T05:22:30.377926,Центральный,Круглогодично,UTC+3,12500000,-3.22,домашний отдых,да
Санкт-Петербург,4,2,92,753,3.0,пасмурно,10000,,100,4,4,24.10.2025 01:44:01,2025-10-24T01:44:01.634403,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-7.1,домашний отдых,нет
Сочи,15,15,80,761,4.98,небольшой дождь,10000,,100,15,15,24.10.2025 03:03:22,2025-10-24T03:03:22.755247,Южный,Май-Октябрь,UTC+3,400000,-0.5,домашний отдых,да
Санкт-Петербург,7,5,93,750,3.0,пасмурно,10000,,100,7,7,24.10.2025 10:26:31,2025-10-24T10:26:31.272780,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-6.1,домашний отдых,нет
Казань,2,0,80,766,2.7,переменная облачность,10000,,26,2,2,24.10.2025 17:20:34,2025-10-24T17:20:34.724188,Приволжский,Май-Сентябрь,UTC+3,1250000,1.93,домашний отдых,нет
Москва,9,6,77,758,4.5,пасмурно,10000,,87,8,9,24.10.2025 18:31:39,2025-10-24T18:31:39.236152,Центральный,Круглогодично,UTC+3,12500000,-0.95,домашний отдых,да
