city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp,federal_district,tourism_season,timezone,population,comfort_index,recommended_activity,tourist_season_match
Москва,8,6,51,764,2.14,пасмурно,10000,,100,6,8,01.11.2025 10:22:22,2025-11-01T10:22:22.716973,Центральный,Круглогодично,UTC+3,12500000,2.79,домашний отдых,да
Санкт-Петербург,6,6,94,762,1.0,небольшая морось,2900,,100,6,6,01.11.2025 07:20:10,2025-11-01T07:20:10.999278,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-6.5,домашний отдых,нет
Санкт-Петербург,6,4,93,763,3.0,облачно с прояснениями,10000,,75,5,6,01.11.2025 17:17:50,2025-11-01T17:17:50.145619,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-4.0,домашний отдых,нет
Санкт-Петербург,6,4,93,763,2.0,переменная облачность,6000,,40,4,6,01.11.2025 19:16:09,2025-11-01T19:16:09.915272,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-0.4,домашний отдых,нет
Санкт-Петербург,6,4,93,761,2.0,пасмурно,5000,,100,5,6,01.11.2025 01:54:37,2025-11-01T01:54:37.440299,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-6.4,домашний отдых,нет
Сочи,14,14,91,767,2.0,ясно,10000,,1,14,14,01.11.2025 15:19:57,2025-11-01T15:19:57.474254,Южный,Май-Октябрь,UTC+3,400000,7.1,домашний отдых,нет
Казань,5,3,87,761,3.61,пасмурно,10000,,100,5,5,01.11.2025 10:22:22,2025-11-01T10:22:22.716973,Приволжский,Май-Сентябрь,UTC+3,1250000,-5.76,домашний отдых,нет
Санкт-Петербург,7,7,95,762,1.0,туман,5000,,75,7,7,01.11.2025 10:22:22,2025-11-01T10:22:22.716973,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-3.8,домашний отдых,нет
Санкт-Петербург,6,6,94,761,1.0,пасмурно,6000,,100,5,6,01.11.2025 06:32:02,2025-11-01T06:32:02.803915,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-6.5,домашний отдых,нет
Казань,4,1,89,761,3.47,пасмурно,10000,,100,4,4,01.11.2025 07:20:10,2025-11-01T07:20:10.999278,Приволжский,Май-Сентябрь,UTC+3,1250000,-6.55,домашний отдых,нет
Казань,5,3,86,762,3.49,пасмурно,10000,,100,5,5,01.11.2025 11:17:31,2025-11-01T11:17:31.455923,Приволжский,Май-Сентябрь,UTC+3,1250000,-5.55,домашний отдых,нет
Москва,6,3,74,761,3.4,пасмурно,10000,,100,5,6,01.11.2025 05:22:05,2025-11-01T05:22:05.699439,Центральный,Круглогодично,UTC+3,12500000,-2.74,домашний отдых,да
Санкт-Петербург,7,5,94,763,2.0,пасмурно,10000,,100,6,7,01.11.2025 16:25:45,2025-11-01T16:25:45.916196,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-6.2,домашний отдых,нет
Новосибирск,10,6,57,752,7.0,ясно,10000,,0,10,10,01.11.2025 07:20:10,2025-11-01T07:20:10.999278,Сибирский,Июнь-Август,UTC+7,1620000,11.9,культурный туризм,нет
Казань,2,-1,87,764,3.07,пасмурно,10000,,97,2,2,01.11.2025 17:17:50,2025-11-01T17:17:50.145619,Приволжский,Май-Сентябрь,UTC+3,1250000,-6.61,домашний отдых,нет
Сочи,17,17,76,767,2.27,ясно,10000,,3,17,17,01.11.2025 12:42:32,2025-11-01T12:42:32.839934,Южный,Май-Октябрь,UTC+3,400000,11.07,культурный туризм,нет
Новосибирск,13,11,54,752,10.0,облачно с прояснениями,10000,,75,13,13,01.11.2025 09:21:48,2025-11-01T09:21:48.329526,Сибирский,Июнь-Август,UTC+7,1620000,5.9,домашний отдых,нет
Казань,4,2,84,764,3.13,пасмурно,10000,,97,4,4,01.11.2025 16:25:45,2025-11-01T16:25:45.916196,Приволжский,Май-Сентябрь,UTC+3,1250000,-5.21,домашний отдых,нет
Сочи,9,7,60,766,3.82,небольшая облачность,10000,,15,9,9,01.11.2025 01:54:37,2025-11-01T01:54:37.440299,Южный,Май-Октябрь,UTC+3,400000,9.72,домашний отдых,нет
Сочи,9,7,67,766,3.52,небольшая облачность,10000,,19,9,9,01.11.2025 04:25:36,2025-11-01T04:25:36.295546,Южный,Май-Октябрь,UTC+3,400000,7.95,домашний отдых,нет
Новосибирск,4,-2,100,758,8.0,небольшой дождь,8000,,100,4,4,01.11.2025 16:25:45,2025-11-01T16:25:45.916196,Сибирский,Июнь-Август,UTC+7,1620000,-9.2,домашний отдых,нет
Казань,3,0,89,761,3.16,пасмурно,10000,,100,3,3,01.11.2025 06:32:02,2025-11-01T06:32:02.803915,Приволжский,Май-Сентябрь,UTC+3,1250000,-6.92,домашний отдых,нет
Казань,4,2,88,761,2.73,пасмурно,10000,,100,4,4,01.11.2025 01:54:37,2025-11-01T01:54:37.440299,Приволжский,Май-Сентябрь,UTC+3,1250000,-6.27,домашний отдых,нет
Сочи,11,11,88,769,2.47,ясно,10000,,0,11,11,01.11.2025 21:18:46,2025-11-01T21:18:46.185342,Южный,Май-Октябрь,UTC+3,400000,6.55,домашний отдых,нет
Москва,6,3,73,762,3.03,пасмурно,10000,,100,5,6,01.11.2025 06:32:02,2025-11-01T06:32:02.803915,Центральный,Круглогодично,UTC+3,12500000,-2.5,домашний отдых,да
Санкт-Петербург,7,7,95,763,1.0,облачно с прояснениями,6000,,75,7,7,01.11.2025 13:26:33,2025-11-01T13:26:33.124453,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-3.8,домашний отдых,нет
Сочи,18,18,66,767,4.0,переменная облачность,10000,,34,18,18,01.11.2025 09:21:48,2025-11-01T09:21:48.329526,Южный,Май-Октябрь,UTC+3,400000,10.2,культурный туризм,нет
Казань,1,-2,80,765,2.9,пасмурно,10000,,100,1,1,01.11.2025 21:18:46,2025-11-01T21:18:46.185342,Приволжский,Май-Сентябрь,UTC+3,1250000,-5.89,домашний отдых,нет
Санкт-Петербург,7,5,95,762,4.0,облачно с прояснениями,9000,,75,7,7,01.11.2025 14:19:21,2025-11-01T14:19:21.455154,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-4.1,домашний отдых,нет
Сочи,14,13,61,767,3.44,переменная облачность,10000,,44,14,14,01.11.2025 07:20:10,2025-11-01T07:20:10.999278,Южный,Май-Октябрь,UTC+3,400000,8.66,домашний отдых,нет
Санкт-Петербург,7,7,95,761,1.0,облачно с прояснениями,7000,,75,7,7,01.11.2025 11:17:31,2025-11-01T11:17:31.455923,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-3.8,домашний отдых,нет
Новосибирск,4,-2,87,761,8.0,пасмурно,10000,,100,4,4,01.11.2025 19:16:09,2025-11-01T19:16:09.915272,Сибирский,Июнь-Август,UTC+7,1620000,-6.6,домашний отдых,нет
Сочи,17,17,80,767,2.26,ясно,10000,,3,17,17,01.11.2025 13:26:33,2025-11-01T13:26:33.124453,Южный,Май-Октябрь,UTC+3,400000,10.27,культурный туризм,нет
Казань,3,1,90,761,2.82,пасмурно,10000,,100,3,3,01.11.2025 04:25:36,2025-11-01T04:25:36.295546,Приволжский,Май-Сентябрь,UTC+3,1250000,-7.08,домашний отдых,нет
Москва,6,6,76,767,0.79,пасмурно,10000,,100,5,7,01.11.2025 18:29:26,2025-11-01T18:29:26.517049,Центральный,Круглогодично,UTC+3,12500000,-2.88,домашний отдых,да
Новосибирск,11,9,62,751,13.0,облачно с прояснениями,10000,,75,11,11,01.11.2025 10:22:22,2025-11-01T10:22:22.716973,Сибирский,Июнь-Август,UTC+7,1620000,3.2,домашний отдых,нет
Санкт-Петербург,7,5,95,763,2.0,пасмурно,10000,,100,6,7,01.11.2025 15:19:57,2025-11-01T15:19:57.474254,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-6.4,домашний отдых,нет
Новосибирск,6,0,81,755,14.0,небольшой проливной дождь,10000,,75,6,6,01.11.2025 12:42:32,2025-11-01T12:42:32.839934,Сибирский,Июнь-Август,UTC+7,1620000,-2.7,домашний отдых,нет
Москва,8,7,53,765,1.72,пасмурно,10000,,100,6,8,01.11.2025 12:42:32,2025-11-01T12:42:32.839934,Центральный,Круглогодично,UTC+3,12500000,2.43,домашний отдых,да
Новосибирск,4,-1,70,756,6.0,ясно,10000,,0,4,4,01.11.2025 01:54:37,2025-11-01T01:54:37.440299,Сибирский,Июнь-Август,UTC+7,1620000,7.0,домашний отдых,нет
Москва,8,6,54,764,2.49,пасмурно,10000,,100,6,8,01.11.2025 09:21:48,2025-11-01T09:21:48.329526,Центральный,Круглогодично,UTC+3,12500000,2.15,домашний отдых,да
Казань,3,0,83,763,3.3,пасмурно,10000,,99,3,3,01.11.2025 14:19:21,2025-11-01T14:19:21.455154,Приволжский,Май-Сентябрь,UTC+3,1250000,-5.63,домашний отдых,нет
Новосибирск,6,0,81,756,10.0,небольшой проливной дождь,10000,,100,6,6,01.11.2025 14:19:21,2025-11-01T14:19:21.455154,Сибирский,Июнь-Август,UTC+7,1620000,-4.8,домашний отдых,нет
Сочи,17,16,56,767,3.64,переменная облачность,10000,,44,17,17,01.11.2025 08:27:49,2025-11-01T08:27:49.507543,Южный,Май-Октябрь,UTC+3,400000,10.84,культурный туризм,нет
Новосибирск,4,-1,87,760,7.0,пасмурно,10000,,100,4,4,01.11.2025 18:29:26,2025-11-01T18:29:26.517049,Сибирский,Июнь-Август,UTC+7,1620000,-6.5,домашний отдых,нет
Новосибирск,6,0,81,755,10.0,небольшой проливной дождь,10000,,100,6,6,01.11.2025 13:26:33,2025-11-01T13:26:33.124453,Сибирский,Июнь-Август,UTC+7,1620000,-4.8,домашний отдых,нет
Москва,6,6,64,768,0.39,пасмурно,10000,,100,4,7,01.11.2025 21:18:46,2025-11-01T21:18:46.185342,Центральный,Круглогодично,UTC+3,12500000,-0.44,домашний отдых,да
Новосибирск,4,-2,93,759,9.0,пасмурно,10000,,100,4,4,01.11.2025 17:17:50,2025-11-01T17:17:50.145619,Сибирский,Июнь-Август,UTC+7,1620000,-7.9,домашний отдых,нет
Санкт-Петербург,7,7,95,764,1.0,облачно с прояснениями,8000,,75,7,7,01.11.2025 12:42:32,2025-11-01T12:42:32.839934,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-3.8,домашний отдых,нет
Новосибирск,3,-3,93,761,8.0,небольшой проливной дождь,10000,,75,3,3,01.11.2025 21:18:46,2025-11-01T21:18:46.185342,Сибирский,Июнь-Август,UTC+7,1620000,-5.7,домашний отдых,нет
Новосибирск,5,1,65,755,5.0,ясно,10000,,0,5,5,01.11.2025 03:15:06,2025-11-01T03:15:06.409596,Сибирский,Июнь-Август,UTC+7,1620000,8.5,домашний отдых,нет
Новосибирск,4,-1,87,761,7.0,пасмурно,10000,,100,4,4,01.11.2025 20:22:27,2025-11-01T20:22:27.058391,Сибирский,Июнь-Август,UTC+7,1620000,-6.5,домашний отдых,нет
Сочи,14,14,85,768,2.36,ясно,10000,,0,14,14,01.11.2025 17:17:50,2025-11-01T17:17:50.145619,Южный,Май-Октябрь,UTC+3,400000,8.36,домашний отдых,нет
Санкт-Петербург,6,4,92,763,2.0,пасмурно,7000,,92,4,6,01.11.2025 18:29:26,2025-11-01T18:29:26.517049,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-5.4,домашний отдых,нет
Санкт-Петербург,6,5,95,761,2.0,небольшая морось,4900,,100,6,6,01.11.2025 09:21:48,2025-11-01T09:21:48.329526,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-6.8,домашний отдых,нет
Москва,5,3,60,760,3.19,пасмурно,10000,,100,5,6,01.11.2025 01:54:37,2025-11-01T01:54:37.440299,Центральный,Круглогодично,UTC+3,12500000,-0.32,домашний отдых,да
Сочи,18,18,70,767,3.42,небольшая облачность,10000,,22,18,18,01.11.2025 11:17:31,2025-11-01T11:17:31.455923,Южный,Май-Октябрь,UTC+3,400000,10.66,культурный туризм,нет
Санкт-Петербург,6,6,93,764,1.0,облачно с прояснениями,10000,,75,4,6,01.11.2025 20:22:27,2025-11-01T20:22:27.058391,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-3.8,домашний отдых,нет
Сочи,14,14,90,768,2.23,ясно,10000,,1,14,14,01.11.2025 16:25:45,2025-11-01T16:25:45.916196,Южный,Май-Октябрь,UTC+3,400000,7.28,домашний отдых,нет
Сочи,13,13,85,768,2.5,ясно,10000,,1,13,13,01.11.2025 18:29:26,2025-11-01T18:29:26.517049,Южный,Май-Октябрь,UTC+3,400000,7.85,домашний отдых,нет
Санкт-Петербург,6,4,94,761,2.0,пасмурно,5000,,100,5,6,01.11.2025 04:25:36,2025-11-01T04:25:36.295546,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-6.6,домашний отдых,нет
Москва,6,6,69,767,0.17,пасмурно,10000,,100,4,6,01.11.2025 20:22:27,2025-11-01T20:22:27.058391,Центральный,Круглогодично,UTC+3,12500000,-1.42,домашний отдых,да
Сочи,12,11,66,767,3.1,переменная облачность,10000,,29,12,12,01.11.2025 06:32:02,2025-11-01T06:32:02.803915,Южный,Май-Октябрь,UTC+3,400000,8.39,домашний отдых,нет
Санкт-Петербург,6,6,92,764,1.0,облачно с прояснениями,10000,,75,5,6,01.11.2025 21:18:46,2025-11-01T21:18:46.185342,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-3.6,домашний отдых,нет
Сочи,11,10,84,769,2.45,ясно,10000,,0,11,11,01.11.2025 20:22:27,2025-11-01T20:22:27.058391,Южный,Май-Октябрь,UTC+3,400000,7.36,домашний отдых,нет
Новосибирск,10,6,53,752,8.0,ясно,10000,,0,10,10,01.11.2025 06:32:02,2025-11-01T06:32:02.803915,Сибирский,Июнь-Август,UTC+7,1620000,12.6,культурный туризм,нет
Москва,6,3,74,761,3.42,небольшой дождь,10000,,100,5,6,01.11.2025 04:25:36,2025-11-01T04:25:36.295546,Центральный,Круглогодично,UTC+3,12500000,-2.74,домашний отдых,да
Москва,8,7,54,765,1.73,пасмурно,10000,,100,6,8,01.11.2025 13:26:33,2025-11-01T13:26:33.124453,Центральный,Круглогодично,UTC+3,12500000,2.23,домашний отдых,да
Москва,5,5,70,767,0.33,пасмурно,10000,,100,5,6,01.11.2025 19:16:09,2025-11-01T19:16:09.915272,Центральный,Круглогодично,UTC+3,12500000,-2.03,домашний отдых,да
Казань,3,1,91,761,2.88,пасмурно,10000,,100,3,3,01.11.2025 05:22:05,2025-11-01T05:22:05.699439,Приволжский,Май-Сентябрь,UTC+3,1250000,-7.29,домашний отдых,нет
Сочи,8,6,68,766,3.64,небольшая облачность,10000,,19,8,8,01.11.2025 03:15:06,2025-11-01T03:15:06.409596,Южный,Май-Октябрь,UTC+3,400000,7.34,домашний отдых,нет
Казань,2,-1,83,765,3.38,пасмурно,10000,,100,2,2,01.11.2025 20:22:27,2025-11-01T20:22:27.058391,Приволжский,Май-Сентябрь,UTC+3,1250000,-6.14,домашний отдых,нет
Новосибирск,7,3,61,755,6.0,ясно,10000,,0,7,7,01.11.2025 04:25:36,2025-11-01T04:25:36.295546,Сибирский,Июнь-Август,UTC+7,1620000,10.0,домашний отдых,нет
Казань,2,-1,88,764,3.04,пасмурно,10000,,98,2,2,01.11.2025 18:29:26,2025-11-01T18:29:26.517049,Приволжский,Май-Сентябрь,UTC+3,1250000,-6.9,домашний отдых,нет
Москва,7,5,70,763,2.67,пасмурно,10000,,100,5,7,01.11.2025 08:27:49,2025-11-01T08:27:49.507543,Центральный,Круглогодично,UTC+3,12500000,-1.47,домашний отдых,да
Сочи,18,18,67,767,3.74,переменная облачность,10000,,27,18,18,01.11.2025 10:22:22,2025-11-01T10:22:22.716973,Южный,Май-Октябрь,UTC+3,400000,10.73,культурный туризм,нет
Новосибирск,9,5,57,754,6.0,ясно,10000,,0,9,9,01.11.2025 05:22:05,2025-11-01T05:22:05.699439,Сибирский,Июнь-Август,UTC+7,1620000,11.6,культурный туризм,нет
Санкт-Петербург,6,6,94,761,1.0,небольшая морось,3100,,100,6,6,01.11.2025 08:27:49,2025-11-01T08:27:49.507543,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-6.5,домашний отдых,нет
Казань,4,2,83,764,3.11,пасмурно,10000,,99,4,4,01.11.2025 15:19:57,2025-11-01T15:19:57.474254,Приволжский,Май-Сентябрь,UTC+3,1250000,-5.21,домашний отдых,нет
Москва,7,7,56,767,1.11,пасмурно,10000,,100,5,7,01.11.2025 17:17:50,2025-11-01T17:17:50.145619,Центральный,Круглогодично,UTC+3,12500000,1.49,домашний отдых,да
Санкт-Петербург,6,4,93,760,2.0,небольшой проливной дождь,4300,,100,5,6,01.11.2025 03:15:06,2025-11-01T03:15:06.409596,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-6.4,домашний отдых,нет
Санкт-Петербург,6,4,94,761,2.0,пасмурно,5000,,100,5,6,01.11.2025 05:22:05,2025-11-01T05:22:05.699439,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-6.6,домашний отдых,нет
Казань,4,2,88,761,2.77,пасмурно,10000,,100,4,4,01.11.2025 03:15:06,2025-11-01T03:15:06.409596,Приволжский,Май-Сентябрь,UTC+3,1250000,-6.28,домашний отдых,нет
Москва,7,7,66,766,1.32,пасмурно,10000,,100,5,7,01.11.2025 16:25:45,2025-11-01T16:25:45.916196,Центральный,Круглогодично,UTC+3,12500000,-0.53,домашний отдых,да
Сочи,16,16,81,767,1.74,небольшой дождь,10000,,1,16,16,01.11.2025 14:19:21,2025-11-01T14:19:21.455154,Южный,Май-Октябрь,UTC+3,400000,9.93,домашний отдых,нет
