city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp,federal_district,tourism_season,timezone,population,comfort_index,recommended_activity,tourist_season_match
Санкт-Петербург,2,-1,93,760,3.0,пасмурно,10000,,100,1,2,20.11.2025 08:33:37,2025-11-20T08:33:37.028217,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-8.1,домашний отдых,нет
Новосибирск,0,-5,59,767,4.0,ясно,10000,,0,0,0,20.11.2025 01:50:56,2025-11-20T01:50:56.885924,Сибирский,Июнь-Август,UTC+7,1620000,7.8,домашний отдых,нет
Новосибирск,1,-4,80,765,5.0,небольшой снег,10000,,100,1,1,20.11.2025 12:50:05,2025-11-20T12:50:05.507475,Сибирский,Июнь-Август,UTC+7,1620000,-6.1,домашний отдых,нет
Санкт-Петербург,1,-3,90,760,5.0,пасмурно,10000,,100,1,1,20.11.2025 12:50:05,2025-11-20T12:50:05.507475,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-8.1,домашний отдых,нет
Казань,2,-1,64,770,2.81,ясно,10000,,9,2,2,20.11.2025 09:26:03,2025-11-20T09:26:03.830896,Приволжский,Май-Сентябрь,UTC+3,1250000,6.82,домашний отдых,нет
Сочи,19,18,51,765,0.55,пасмурно,10000,,100,19,19,20.11.2025 11:21:10,2025-11-20T11:21:10.778748,Южный,Май-Октябрь,UTC+3,400000,7.34,домашний отдых,нет
Сочи,9,7,70,765,3.52,облачно с прояснениями,10000,,65,9,9,20.11.2025 04:27:58,2025-11-20T04:27:58.337770,Южный,Май-Октябрь,UTC+3,400000,2.75,домашний отдых,нет
Казань,1,-2,60,770,2.88,небольшая облачность,10000,,11,1,1,20.11.2025 10:26:50,2025-11-20T10:26:50.152466,Приволжский,Май-Сентябрь,UTC+3,1250000,7.01,домашний отдых,нет
Новосибирск,2,-4,60,765,7.0,ясно,10000,,0,2,2,20.11.2025 08:33:37,2025-11-20T08:33:37.028217,Сибирский,Июнь-Август,UTC+7,1620000,8.1,домашний отдых,нет
Санкт-Петербург,1,1,94,757,1.0,небольшой снег,10000,,100,0,1,20.11.2025 05:24:27,2025-11-20T05:24:27.588163,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-8.5,домашний отдых,нет
Казань,-1,-3,83,768,1.81,облачно с прояснениями,10000,,84,-1,-1,20.11.2025 05:24:27,2025-11-20T05:24:27.588163,Приволжский,Май-Сентябрь,UTC+3,1250000,-5.58,домашний отдых,нет
Москва,-1,-5,68,766,3.71,переменная облачность,10000,,40,-2,-1,20.11.2025 01:50:56,2025-11-20T01:50:56.885924,Центральный,Круглогодично,UTC+3,12500000,1.63,домашний отдых,да
Казань,-1,-3,82,767,1.8,пасмурно,10000,,100,-1,-1,20.11.2025 04:27:58,2025-11-20T04:27:58.337770,Приволжский,Май-Сентябрь,UTC+3,1250000,-6.98,домашний отдых,нет
Санкт-Петербург,0,-3,94,757,3.0,небольшой снег,5000,,100,-1,0,20.11.2025 01:50:56,2025-11-20T01:50:56.885924,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-9.1,домашний отдых,нет
Москва,2,-1,54,768,2.14,пасмурно,10000,,100,1,2,20.11.2025 11:21:10,2025-11-20T11:21:10.778748,Центральный,Круглогодично,UTC+3,12500000,-0.21,домашний отдых,да
Москва,1,-3,76,767,2.92,пасмурно,10000,,99,-1,1,20.11.2025 07:23:42,2025-11-20T07:23:42.123617,Центральный,Круглогодично,UTC+3,12500000,-4.99,домашний отдых,да
Сочи,19,18,53,765,0.5,пасмурно,10000,,99,19,19,20.11.2025 09:26:03,2025-11-20T09:26:03.830896,Южный,Май-Октябрь,UTC+3,400000,7.05,домашний отдых,нет
Новосибирск,2,-3,69,765,6.0,ясно,10000,,0,2,2,20.11.2025 10:26:50,2025-11-20T10:26:50.152466,Сибирский,Июнь-Август,UTC+7,1620000,6.4,домашний отдых,нет
Казань,0,-2,65,771,1.77,небольшая облачность,10000,,15,0,0,20.11.2025 12:50:05,2025-11-20T12:50:05.507475,Приволжский,Май-Сентябрь,UTC+3,1250000,5.32,домашний отдых,нет
Сочи,11,10,63,765,3.32,облачно с прояснениями,10000,,72,11,11,20.11.2025 05:24:27,2025-11-20T05:24:27.588163,Южный,Май-Октябрь,UTC+3,400000,4.27,домашний отдых,нет
Казань,2,0,76,769,2.54,ясно,10000,,7,2,2,20.11.2025 07:23:42,2025-11-20T07:23:42.123617,Приволжский,Май-Сентябрь,UTC+3,1250000,4.65,домашний отдых,нет
Санкт-Петербург,2,-3,92,759,5.0,небольшой дождь,10000,,100,1,2,20.11.2025 10:26:50,2025-11-20T10:26:50.152466,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-8.1,домашний отдых,нет
Сочи,12,11,57,765,3.28,переменная облачность,10000,,32,12,12,20.11.2025 01:50:56,2025-11-20T01:50:56.885924,Южный,Май-Октябрь,UTC+3,400000,9.87,домашний отдых,нет
Санкт-Петербург,0,-2,94,756,2.0,небольшой снег,1800,,100,0,0,20.11.2025 04:27:58,2025-11-20T04:27:58.337770,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-9.0,домашний отдых,нет
Москва,0,-4,69,767,3.15,переменная облачность,10000,,40,-1,0,20.11.2025 06:35:25,2025-11-20T06:35:25.006170,Центральный,Круглогодично,UTC+3,12500000,1.88,домашний отдых,да
Казань,0,-2,82,767,1.79,пасмурно,10000,,100,0,0,20.11.2025 03:13:40,2025-11-20T03:13:40.215907,Приволжский,Май-Сентябрь,UTC+3,1250000,-6.58,домашний отдых,нет
Сочи,17,16,60,766,1.93,пасмурно,10000,,99,17,17,20.11.2025 07:23:42,2025-11-20T07:23:42.123617,Южный,Май-Октябрь,UTC+3,400000,4.71,домашний отдых,нет
Санкт-Петербург,0,-3,94,756,3.0,небольшой снег,2900,,100,0,0,20.11.2025 03:13:40,2025-11-20T03:13:40.215907,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-9.1,домашний отдых,нет
Сочи,13,12,60,766,1.96,пасмурно,10000,,100,13,13,20.11.2025 06:35:25,2025-11-20T06:35:25.006170,Южный,Май-Октябрь,UTC+3,400000,3.0,домашний отдых,нет
Казань,0,-2,80,769,2.13,облачно с прояснениями,10000,,71,0,0,20.11.2025 06:35:25,2025-11-20T06:35:25.006170,Приволжский,Май-Сентябрь,UTC+3,1250000,-3.31,домашний отдых,нет
Казань,0,-2,82,767,1.8,пасмурно,10000,,100,0,0,20.11.2025 01:50:56,2025-11-20T01:50:56.885924,Приволжский,Май-Сентябрь,UTC+3,1250000,-6.58,домашний отдых,нет
Сочи,19,18,50,765,0.5,пасмурно,10000,,99,19,19,20.11.2025 08:33:37,2025-11-20T08:33:37.028217,Южный,Май-Октябрь,UTC+3,400000,7.65,домашний отдых,нет
Санкт-Петербург,1,-2,94,758,3.0,пасмурно,10000,,100,1,1,20.11.2025 06:35:25,2025-11-20T06:35:25.006170,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-8.7,домашний отдых,нет
Москва,-1,-5,69,766,3.7,переменная облачность,10000,,41,-2,-1,20.11.2025 03:13:40,2025-11-20T03:13:40.215907,Центральный,Круглогодично,UTC+3,12500000,1.33,домашний отдых,да
Новосибирск,2,-3,55,766,5.0,ясно,10000,,0,2,2,20.11.2025 07:23:42,2025-11-20T07:23:42.123617,Сибирский,Июнь-Август,UTC+7,1620000,9.3,домашний отдых,нет
Новосибирск,-1,-7,59,767,6.0,ясно,10000,,0,-1,-1,20.11.2025 03:13:40,2025-11-20T03:13:40.215907,Сибирский,Июнь-Август,UTC+7,1620000,7.2,домашний отдых,нет
Казань,1,-2,59,770,2.58,небольшая облачность,10000,,16,1,1,20.11.2025 11:21:10,2025-11-20T11:21:10.778748,Приволжский,Май-Сентябрь,UTC+3,1250000,6.74,домашний отдых,нет
Москва,1,-1,62,768,2.49,пасмурно,10000,,100,0,2,20.11.2025 12:50:05,2025-11-20T12:50:05.507475,Центральный,Круглогодично,UTC+3,12500000,-2.25,домашний отдых,да
Сочи,19,18,54,765,0.83,пасмурно,10000,,100,19,19,20.11.2025 10:26:50,2025-11-20T10:26:50.152466,Южный,Май-Октябрь,UTC+3,400000,6.72,домашний отдых,нет
Москва,-1,-5,69,767,3.46,переменная облачность,10000,,33,-1,0,20.11.2025 05:24:27,2025-11-20T05:24:27.588163,Центральный,Круглогодично,UTC+3,12500000,2.15,домашний отдых,да
Новосибирск,0,-6,59,767,6.0,ясно,10000,,0,0,0,20.11.2025 04:27:58,2025-11-20T04:27:58.337770,Сибирский,Июнь-Август,UTC+7,1620000,7.6,домашний отдых,нет
