city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp,federal_district,tourism_season,timezone,population,comfort_index,recommended_activity,tourist_season_match
Москва,9,7,73,761,3.97,пасмурно,10000,,99,8,9,17.10.2025 15:34:25,2025-10-17T15:34:25.371935,Центральный,Круглогодично,UTC+3,12500000,-1.3,домашний отдых,да
Новосибирск,3,-1,44,778,4.0,ясно,10000,,0,3,3,17.10.2025 08:49:00,2025-10-17T08:49:00.689730,Сибирский,Июнь-Август,UTC+7,1620000,12.0,культурный туризм,нет
Сочи,18,17,52,768,1.92,ясно,10000,,5,18,18,17.10.2025 10:41:15,2025-10-17T10:41:15.354564,Южный,Май-Октябрь,UTC+3,400000,16.11,активный туризм,да
Москва,10,7,73,760,5.0,пасмурно,10000,,100,8,10,17.10.2025 10:41:15,2025-10-17T10:41:15.354564,Центральный,Круглогодично,UTC+3,12500000,-1.1,домашний отдых,да
Санкт-Петербург,6,6,85,758,0.0,плотный туман,10000,,5,4,6,17.10.2025 07:32:04,2025-10-17T07:32:04.045345,Северо-Западный,Май-Сентябрь,UTC+3,5400000,4.9,домашний отдых,нет
Москва,9,6,75,761,3.79,пасмурно,10000,,99,8,9,17.10.2025 17:32:31,2025-10-17T17:32:31.423786,Центральный,Круглогодично,UTC+3,12500000,-1.68,домашний отдых,да
Москва,7,4,79,760,5.19,пасмурно,10000,,99,7,8,17.10.2025 04:41:24,2025-10-17T04:41:24.403104,Центральный,Круглогодично,UTC+3,12500000,-3.42,домашний отдых,да
Новосибирск,-6,-6,86,777,1.0,ясно,10000,,0,-6,-6,17.10.2025 16:46:49,2025-10-17T16:46:49.746025,Сибирский,Июнь-Август,UTC+7,1620000,0.3,домашний отдых,нет
Казань,7,4,82,764,4.51,небольшой дождь,10000,,100,7,7,17.10.2025 17:32:31,2025-10-17T17:32:31.423786,Приволжский,Май-Сентябрь,UTC+3,1250000,-4.05,домашний отдых,нет
Казань,6,3,53,764,4.37,облачно с прояснениями,10000,,59,6,6,17.10.2025 07:32:04,2025-10-17T07:32:04.045345,Приволжский,Май-Сентябрь,UTC+3,1250000,5.46,домашний отдых,нет
Новосибирск,2,-2,48,779,3.0,ясно,10000,,0,2,2,17.10.2025 07:32:04,2025-10-17T07:32:04.045345,Сибирский,Июнь-Август,UTC+7,1620000,10.9,культурный туризм,нет
Москва,9,7,73,760,5.1,пасмурно,10000,,100,8,10,17.10.2025 08:49:00,2025-10-17T08:49:00.689730,Центральный,Круглогодично,UTC+3,12500000,-1.51,домашний отдых,да
Сочи,18,17,51,769,1.61,ясно,10000,,5,18,18,17.10.2025 09:35:39,2025-10-17T09:35:39.732533,Южный,Май-Октябрь,UTC+3,400000,16.34,активный туризм,да
Санкт-Петербург,2,2,92,758,1.0,плотный туман,7000,,2,-1,2,17.10.2025 04:41:24,2025-10-17T04:41:24.403104,Северо-Западный,Май-Сентябрь,UTC+3,5400000,2.1,домашний отдых,нет
Москва,10,7,71,759,5.0,пасмурно,10000,,100,9,10,17.10.2025 11:27:39,2025-10-17T11:27:39.886779,Центральный,Круглогодично,UTC+3,12500000,-0.7,домашний отдых,да
Казань,7,4,49,764,5.11,облачно с прояснениями,10000,,52,7,7,17.10.2025 09:35:39,2025-10-17T09:35:39.732533,Приволжский,Май-Сентябрь,UTC+3,1250000,7.29,домашний отдых,нет
Санкт-Петербург,3,3,91,756,1.0,плотный туман,450,,1,-1,3,17.10.2025 03:14:14,2025-10-17T03:14:14.886111,Северо-Западный,Май-Сентябрь,UTC+3,5400000,2.8,домашний отдых,нет
Новосибирск,-2,-6,64,779,3.0,ясно,10000,,0,-2,-2,17.10.2025 04:41:24,2025-10-17T04:41:24.403104,Сибирский,Июнь-Август,UTC+7,1620000,6.1,домашний отдых,нет
Новосибирск,-5,-5,80,776,1.0,ясно,10000,,0,-5,-5,17.10.2025 17:32:31,2025-10-17T17:32:31.423786,Сибирский,Июнь-Август,UTC+7,1620000,1.9,домашний отдых,нет
Москва,9,6,78,760,5.06,пасмурно,10000,,100,7,9,17.10.2025 06:51:23,2025-10-17T06:51:23.376198,Центральный,Круглогодично,UTC+3,12500000,-2.51,домашний отдых,да
Санкт-Петербург,7,5,77,758,4.0,небольшая облачность,10000,,20,7,8,17.10.2025 11:27:39,2025-10-17T11:27:39.886779,Северо-Западный,Май-Сентябрь,UTC+3,5400000,5.0,домашний отдых,нет
Казань,5,2,57,764,3.85,облачно с прояснениями,10000,,80,5,5,17.10.2025 06:51:23,2025-10-17T06:51:23.376198,Приволжский,Май-Сентябрь,UTC+3,1250000,2.21,домашний отдых,нет
Сочи,15,14,60,769,0.71,ясно,10000,,6,15,15,17.10.2025 06:51:23,2025-10-17T06:51:23.376198,Южный,Май-Октябрь,UTC+3,400000,13.33,культурный туризм,да
Казань,6,3,85,764,4.34,пасмурно,10000,,100,6,6,17.10.2025 14:40:23,2025-10-17T14:40:23.133323,Приволжский,Май-Сентябрь,UTC+3,1250000,-5.03,домашний отдых,нет
Казань,3,0,66,764,3.78,пасмурно,10000,,99,3,3,17.10.2025 05:36:19,2025-10-17T05:36:19.097494,Приволжский,Май-Сентябрь,UTC+3,1250000,-2.28,домашний отдых,нет
Санкт-Петербург,5,5,84,758,0.0,туман,10000,,4,2,5,17.10.2025 06:51:23,2025-10-17T06:51:23.376198,Северо-Западный,Май-Сентябрь,UTC+3,5400000,4.8,домашний отдых,нет
Москва,7,4,78,759,4.91,пасмурно,10000,,99,7,7,17.10.2025 03:14:14,2025-10-17T03:14:14.886111,Центральный,Круглогодично,UTC+3,12500000,-3.19,домашний отдых,да
Сочи,12,11,73,767,2.87,ясно,10000,,0,12,12,17.10.2025 17:32:31,2025-10-17T17:32:31.423786,Южный,Май-Октябрь,UTC+3,400000,9.91,домашний отдых,да
Москва,9,6,74,760,4.81,небольшой дождь,10000,,98,9,9,17.10.2025 14:40:23,2025-10-17T14:40:23.133323,Центральный,Круглогодично,UTC+3,12500000,-1.48,домашний отдых,да
Санкт-Петербург,6,4,80,758,3.0,ясно,10000,,0,4,6,17.10.2025 15:34:25,2025-10-17T15:34:25.371935,Северо-Западный,Май-Сентябрь,UTC+3,5400000,6.1,домашний отдых,нет
Москва,8,4,68,759,5.19,пасмурно,10000,,99,7,8,17.10.2025 05:36:19,2025-10-17T05:36:19.097494,Центральный,Круглогодично,UTC+3,12500000,-0.82,домашний отдых,да
Сочи,12,11,73,767,2.6,ясно,10000,,0,12,12,17.10.2025 16:46:49,2025-10-17T16:46:49.746025,Южный,Май-Октябрь,UTC+3,400000,9.94,домашний отдых,да
Сочи,18,17,54,768,1.92,ясно,10000,,5,18,18,17.10.2025 11:27:39,2025-10-17T11:27:39.886779,Южный,Май-Октябрь,UTC+3,400000,15.71,активный туризм,да
Казань,7,4,50,764,5.15,переменная облачность,10000,,50,7,7,17.10.2025 11:27:39,2025-10-17T11:27:39.886779,Приволжский,Май-Сентябрь,UTC+3,1250000,7.29,домашний отдых,нет
Санкт-Петербург,5,5,84,761,1.0,ясно,10000,,0,2,5,17.10.2025 17:32:31,2025-10-17T17:32:31.423786,Северо-Западный,Май-Сентябрь,UTC+3,5400000,5.1,домашний отдых,нет
Казань,6,3,83,764,4.51,небольшой дождь,10000,,100,6,6,17.10.2025 16:46:49,2025-10-17T16:46:49.746025,Приволжский,Май-Сентябрь,UTC+3,1250000,-4.65,домашний отдых,нет
Сочи,18,17,59,768,2.65,ясно,10000,,0,18,18,17.10.2025 14:40:23,2025-10-17T14:40:23.133323,Южный,Май-Октябрь,UTC+3,400000,15.13,активный туризм,да
