city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp,federal_district,tourism_season,timezone,population,comfort_index,recommended_activity,tourist_season_match
Сочи,23,23,66,757,0.93,ясно,10000,,0,23,23,07.10.2025 13:42:55,2025-10-07T13:42:55.037063,Южный,Май-Октябрь,UTC+3,400000,15.91,активный туризм,да
Москва,13,12,77,767,0.39,пасмурно,10000,,100,11,13,07.10.2025 14:38:32,2025-10-07T14:38:32.132057,Центральный,Круглогодично,UTC+3,12500000,-0.24,домашний отдых,да
Новосибирск,-1,-5,86,774,3.0,пасмурно,10000,,100,-1,-1,07.10.2025 14:24:40,2025-10-07T14:24:40.418648,Сибирский,Июнь-Август,UTC+7,1620000,-7.9,домашний отдых,нет
Сочи,23,23,62,757,1.64,ясно,10000,,0,23,23,07.10.2025 12:24:41,2025-10-07T12:24:41.243096,Южный,Май-Октябрь,UTC+3,400000,16.64,активный туризм,да
Москва,12,12,82,767,0.39,пасмурно,10000,,100,12,12,07.10.2025 14:17:10,2025-10-07T14:17:10.625764,Центральный,Круглогодично,UTC+3,12500000,-1.64,домашний отдых,да
Сочи,23,23,66,757,0.93,ясно,10000,,0,23,23,07.10.2025 13:38:06,2025-10-07T13:38:06.811789,Южный,Май-Октябрь,UTC+3,400000,15.91,активный туризм,да
Новосибирск,-1,-5,86,774,3.0,пасмурно,10000,,100,-1,-1,07.10.2025 14:42:45,2025-10-07T14:42:45.634268,Сибирский,Июнь-Август,UTC+7,1620000,-7.9,домашний отдых,нет
Казань,6,5,68,769,1.9,ясно,10000,,9,6,6,07.10.2025 17:33:30,2025-10-07T17:33:30.002742,Приволжский,Май-Сентябрь,UTC+3,1250000,7.71,домашний отдых,нет
Казань,16,15,35,768,3.64,облачно с прояснениями,10000,,62,16,16,07.10.2025 11:46:03,2025-10-07T11:46:03.479928,Приволжский,Май-Сентябрь,UTC+3,1250000,12.84,культурный туризм,нет
Казань,15,14,49,768,2.21,небольшая облачность,10000,,13,15,15,07.10.2025 13:42:55,2025-10-07T13:42:55.037063,Приволжский,Май-Сентябрь,UTC+3,1250000,14.68,культурный туризм,нет
Санкт-Петербург,9,8,83,767,1.83,небольшая облачность,10000,,20,9,9,07.10.2025 17:42:07,2025-10-07T17:42:07.540331,Северо-Западный,Май-Сентябрь,UTC+3,5400000,4.82,домашний отдых,нет
Москва,12,11,77,767,1.07,пасмурно,10000,,100,11,12,07.10.2025 17:55:57,2025-10-07T17:55:57.926746,Центральный,Круглогодично,UTC+3,12500000,-0.71,домашний отдых,да
Санкт-Петербург,9,8,87,765,2.0,ясно,10000,,0,9,9,07.10.2025 18:10:26,2025-10-07T18:10:26.073728,Северо-Западный,Май-Сентябрь,UTC+3,5400000,6.0,домашний отдых,нет
Сочи,22,22,63,757,1.3,ясно,10000,,0,22,22,07.10.2025 13:23:50,2025-10-07T13:23:50.219919,Южный,Май-Октябрь,UTC+3,400000,16.07,активный туризм,да
Санкт-Петербург,14,14,74,767,2.0,переменная облачность,10000,,40,14,15,07.10.2025 11:46:03,2025-10-07T11:46:03.479928,Северо-Западный,Май-Сентябрь,UTC+3,5400000,6.6,домашний отдых,нет
Казань,7,6,67,769,1.74,небольшая облачность,10000,,13,7,7,07.10.2025 18:34:18,2025-10-07T18:34:18.793281,Приволжский,Май-Сентябрь,UTC+3,1250000,7.93,домашний отдых,нет
Новосибирск,0,-4,80,773,3.0,пасмурно,10000,,100,0,0,07.10.2025 11:46:03,2025-10-07T11:46:03.479928,Сибирский,Июнь-Август,UTC+7,1620000,-6.3,домашний отдых,нет
Санкт-Петербург,9,8,87,767,2.0,ясно,10000,,0,9,9,07.10.2025 17:55:57,2025-10-07T17:55:57.926746,Северо-Западный,Май-Сентябрь,UTC+3,5400000,6.0,домашний отдых,нет
Сочи,21,21,70,756,1.78,ясно,10000,,0,21,21,07.10.2025 14:47:25,2025-10-07T14:47:25.877991,Южный,Май-Октябрь,UTC+3,400000,14.22,культурный туризм,да
Новосибирск,-3,-5,80,774,1.54,пасмурно,10000,,100,-3,-3,07.10.2025 17:28:59,2025-10-07T17:28:59.164613,Сибирский,Июнь-Август,UTC+7,1620000,-7.35,домашний отдых,нет
Казань,6,5,68,769,1.9,ясно,10000,,9,6,6,07.10.2025 17:48:17,2025-10-07T17:48:17.267022,Приволжский,Май-Сентябрь,UTC+3,1250000,7.71,домашний отдых,нет
Новосибирск,-1,-4,84,773,2.36,пасмурно,10000,,100,-1,-1,07.10.2025 13:04:03,2025-10-07T13:04:03.445312,Сибирский,Июнь-Август,UTC+7,1620000,-7.44,домашний отдых,нет
Санкт-Петербург,9,8,83,766,1.41,небольшая облачность,10000,,24,9,9,07.10.2025 17:28:59,2025-10-07T17:28:59.164613,Северо-Западный,Май-Сентябрь,UTC+3,5400000,4.46,домашний отдых,нет
Санкт-Петербург,15,14,71,767,1.0,ясно,10000,,0,15,15,07.10.2025 13:38:06,2025-10-07T13:38:06.811789,Северо-Западный,Май-Сентябрь,UTC+3,5400000,11.7,культурный туризм,нет
Казань,11,10,44,767,3.11,пасмурно,10000,,100,11,11,07.10.2025 07:22:41,2025-10-07T07:22:41.695580,Приволжский,Май-Сентябрь,UTC+3,1250000,5.29,домашний отдых,нет
Сочи,22,22,68,756,0.93,ясно,10000,,0,22,22,07.10.2025 14:24:40,2025-10-07T14:24:40.418648,Южный,Май-Октябрь,UTC+3,400000,15.11,активный туризм,да
Санкт-Петербург,11,10,67,765,0.92,переменная облачность,10000,,48,11,11,07.10.2025 14:29:29,2025-10-07T14:29:29.145966,Северо-Западный,Май-Сентябрь,UTC+3,5400000,6.11,домашний отдых,нет
Казань,15,14,49,768,2.21,небольшая облачность,10000,,13,15,15,07.10.2025 13:38:06,2025-10-07T13:38:06.811789,Приволжский,Май-Сентябрь,UTC+3,1250000,14.68,культурный туризм,нет
Москва,13,12,75,767,0.39,пасмурно,10000,,100,11,13,07.10.2025 13:42:55,2025-10-07T13:42:55.037063,Центральный,Круглогодично,UTC+3,12500000,0.16,домашний отдых,да
Сочи,22,22,70,756,1.78,ясно,10000,,0,22,22,07.10.2025 14:42:45,2025-10-07T14:42:45.634268,Южный,Май-Октябрь,UTC+3,400000,14.62,культурный туризм,да
Сочи,17,17,80,755,3.34,ясно,10000,,0,17,17,07.10.2025 18:34:18,2025-10-07T18:34:18.793281,Южный,Май-Октябрь,UTC+3,400000,10.47,культурный туризм,да
Сочи,18,19,86,755,3.01,ясно,10000,,0,18,18,07.10.2025 18:04:59,2025-10-07T18:04:59.736670,Южный,Май-Октябрь,UTC+3,400000,9.7,домашний отдых,да
Сочи,21,21,65,756,0.93,ясно,10000,,0,21,21,07.10.2025 14:21:40,2025-10-07T14:21:40.240062,Южный,Май-Октябрь,UTC+3,400000,15.31,активный туризм,да
Москва,12,11,79,767,1.07,пасмурно,10000,,100,11,12,07.10.2025 17:33:30,2025-10-07T17:33:30.002742,Центральный,Круглогодично,UTC+3,12500000,-1.11,домашний отдых,да
Новосибирск,-2,-2,86,774,1.0,пасмурно,10000,,100,-2,-2,07.10.2025 18:10:26,2025-10-07T18:10:26.073728,Сибирский,Июнь-Август,UTC+7,1620000,-8.1,домашний отдых,нет
Новосибирск,-1,-4,83,774,2.0,пасмурно,10000,,100,-1,-1,07.10.2025 14:17:10,2025-10-07T14:17:10.625764,Сибирский,Июнь-Август,UTC+7,1620000,-7.2,домашний отдых,нет
Сочи,23,23,62,757,1.64,ясно,10000,,0,23,23,07.10.2025 12:06:15,2025-10-07T12:06:15.021646,Южный,Май-Октябрь,UTC+3,400000,16.64,активный туризм,да
Москва,12,12,84,767,1.07,пасмурно,10000,,100,12,12,07.10.2025 18:04:59,2025-10-07T18:04:59.736670,Центральный,Круглогодично,UTC+3,12500000,-2.11,домашний отдых,да
Новосибирск,0,-4,80,773,3.0,пасмурно,10000,,100,0,0,07.10.2025 12:06:15,2025-10-07T12:06:15.021646,Сибирский,Июнь-Август,UTC+7,1620000,-6.3,домашний отдых,нет
Новосибирск,-1,-4,85,773,2.62,пасмурно,10000,,100,-1,-1,07.10.2025 12:24:41,2025-10-07T12:24:41.243096,Сибирский,Июнь-Август,UTC+7,1620000,-7.66,домашний отдых,нет
Санкт-Петербург,9,8,87,767,2.0,ясно,10000,,0,9,9,07.10.2025 17:48:17,2025-10-07T17:48:17.267022,Северо-Западный,Май-Сентябрь,UTC+3,5400000,6.0,домашний отдых,нет
Новосибирск,-1,-4,83,774,2.0,пасмурно,10000,,100,-1,-1,07.10.2025 13:59:55,2025-10-07T13:59:55.241161,Сибирский,Июнь-Август,UTC+7,1620000,-7.2,домашний отдых,нет
Новосибирск,-1,-4,83,774,2.0,пасмурно,10000,,100,-1,-1,07.10.2025 14:21:40,2025-10-07T14:21:40.240062,Сибирский,Июнь-Август,UTC+7,1620000,-7.2,домашний отдых,нет
Москва,13,12,75,767,0.39,пасмурно,10000,,100,11,13,07.10.2025 13:38:06,2025-10-07T13:38:06.811789,Центральный,Круглогодично,UTC+3,12500000,0.16,домашний отдых,да
Сочи,19,19,76,755,3.01,ясно,10000,,0,19,19,07.10.2025 17:33:30,2025-10-07T17:33:30.002742,Южный,Май-Октябрь,UTC+3,400000,12.1,культурный туризм,да
Санкт-Петербург,9,8,83,765,1.83,небольшая облачность,10000,,20,9,9,07.10.2025 18:04:59,2025-10-07T18:04:59.736670,Северо-Западный,Май-Сентябрь,UTC+3,5400000,4.82,домашний отдых,нет
Санкт-Петербург,14,13,61,767,1.28,переменная облачность,10000,,48,14,14,07.10.2025 13:04:03,2025-10-07T13:04:03.445312,Северо-Западный,Май-Сентябрь,UTC+3,5400000,8.47,домашний отдых,нет
Санкт-Петербург,11,10,68,767,0.92,переменная облачность,10000,,48,11,11,07.10.2025 13:59:55,2025-10-07T13:59:55.241161,Северо-Западный,Май-Сентябрь,UTC+3,5400000,5.91,домашний отдых,нет
Казань,9,8,61,769,2.61,небольшая облачность,10000,,11,9,9,07.10.2025 14:47:25,2025-10-07T14:47:25.877991,Приволжский,Май-Сентябрь,UTC+3,1250000,10.04,культурный туризм,нет
Сочи,17,17,76,755,3.01,ясно,10000,,0,17,17,07.10.2025 17:55:57,2025-10-07T17:55:57.926746,Южный,Май-Октябрь,UTC+3,400000,11.3,культурный туризм,да
Новосибирск,-1,-4,80,774,2.0,пасмурно,10000,,100,-1,-1,07.10.2025 13:42:55,2025-10-07T13:42:55.037063,Сибирский,Июнь-Август,UTC+7,1620000,-6.6,домашний отдых,нет
Санкт-Петербург,14,13,62,767,0.0,ясно,10000,,0,14,14,07.10.2025 14:38:32,2025-10-07T14:38:32.132057,Северо-Западный,Май-Сентябрь,UTC+3,5400000,13.2,культурный туризм,нет
Новосибирск,-4,-7,82,774,1.35,пасмурно,10000,,96,-4,-4,07.10.2025 18:04:59,2025-10-07T18:04:59.736670,Сибирский,Июнь-Август,UTC+7,1620000,-7.74,домашний отдых,нет
Санкт-Петербург,14,14,72,765,0.0,ясно,10000,,0,14,14,07.10.2025 14:24:40,2025-10-07T14:24:40.418648,Северо-Западный,Май-Сентябрь,UTC+3,5400000,11.2,культурный туризм,нет
Москва,13,12,76,767,0.39,пасмурно,10000,,100,11,13,07.10.2025 14:09:20,2025-10-07T14:09:20.695695,Центральный,Круглогодично,UTC+3,12500000,-0.04,домашний отдых,да
Москва,11,10,88,766,1.04,пасмурно,10000,,100,11,11,07.10.2025 07:30:55,2025-10-07T07:30:55.629433,Центральный,Круглогодично,UTC+3,12500000,-3.3,домашний отдых,да
Москва,11,11,81,766,1.04,пасмурно,10000,,100,10,12,07.10.2025 07:22:41,2025-10-07T07:22:41.695580,Центральный,Круглогодично,UTC+3,12500000,-1.9,домашний отдых,да
Казань,14,13,43,767,2.05,ясно,10000,,10,14,14,07.10.2025 13:23:50,2025-10-07T13:23:50.219919,Приволжский,Май-Сентябрь,UTC+3,1250000,15.8,активный туризм,нет
Новосибирск,0,-4,76,772,3.77,пасмурно,10000,,100,0,0,07.10.2025 07:30:55,2025-10-07T07:30:55.629433,Сибирский,Июнь-Август,UTC+7,1620000,-5.58,домашний отдых,нет
Новосибирск,-1,-4,86,774,2.0,пасмурно,10000,,100,-1,-1,07.10.2025 14:09:20,2025-10-07T14:09:20.695695,Сибирский,Июнь-Август,UTC+7,1620000,-7.8,домашний отдых,нет
Казань,14,13,38,768,2.05,ясно,10000,,10,14,14,07.10.2025 13:04:03,2025-10-07T13:04:03.445312,Приволжский,Май-Сентябрь,UTC+3,1250000,16.8,активный туризм,нет
Санкт-Петербург,13,12,67,767,0.0,ясно,10000,,0,13,13,07.10.2025 14:47:25,2025-10-07T14:47:25.877991,Северо-Западный,Май-Сентябрь,UTC+3,5400000,11.8,культурный туризм,нет
Санкт-Петербург,15,15,74,765,1.0,переменная облачность,10000,,40,15,16,07.10.2025 12:06:15,2025-10-07T12:06:15.021646,Северо-Западный,Май-Сентябрь,UTC+3,5400000,7.1,домашний отдых,нет
Санкт-Петербург,12,12,82,765,1.0,ясно,10000,,0,11,12,07.10.2025 07:22:41,2025-10-07T07:22:41.695580,Северо-Западный,Май-Сентябрь,UTC+3,5400000,8.3,домашний отдых,нет
Казань,16,14,34,767,3.64,облачно с прояснениями,10000,,62,16,16,07.10.2025 12:24:41,2025-10-07T12:24:41.243096,Приволжский,Май-Сентябрь,UTC+3,1250000,13.04,культурный туризм,нет
Сочи,23,23,61,758,1.64,ясно,10000,,0,23,23,07.10.2025 11:46:03,2025-10-07T11:46:03.479928,Южный,Май-Октябрь,UTC+3,400000,16.84,активный туризм,да
Сочи,21,21,65,756,0.93,ясно,10000,,0,21,21,07.10.2025 14:17:10,2025-10-07T14:17:10.625764,Южный,Май-Октябрь,UTC+3,400000,15.31,активный туризм,да
Сочи,22,22,59,758,0.92,ясно,10000,,0,22,22,07.10.2025 07:22:41,2025-10-07T07:22:41.695580,Южный,Май-Октябрь,UTC+3,400000,16.91,активный туризм,да
Казань,10,9,61,769,2.61,небольшая облачность,10000,,11,10,10,07.10.2025 14:38:32,2025-10-07T14:38:32.132057,Приволжский,Май-Сентябрь,UTC+3,1250000,10.44,культурный туризм,нет
Москва,12,11,81,767,0.22,пасмурно,10000,,100,12,12,07.10.2025 13:23:50,2025-10-07T13:23:50.219919,Центральный,Круглогодично,UTC+3,12500000,-1.42,домашний отдых,да
Сочи,22,22,56,758,1.08,ясно,10000,,0,22,22,07.10.2025 07:30:55,2025-10-07T07:30:55.629433,Южный,Май-Октябрь,UTC+3,400000,17.49,активный туризм,да
Санкт-Петербург,12,11,66,765,1.28,переменная облачность,10000,,48,12,12,07.10.2025 13:23:50,2025-10-07T13:23:50.219919,Северо-Западный,Май-Сентябрь,UTC+3,5400000,6.67,домашний отдых,нет
Сочи,17,17,76,755,3.01,ясно,10000,,0,17,17,07.10.2025 17:48:17,2025-10-07T17:48:17.267022,Южный,Май-Октябрь,UTC+3,400000,11.3,культурный туризм,да
Новосибирск,-2,-2,86,774,0.0,пасмурно,10000,,100,-2,-2,07.10.2025 18:34:18,2025-10-07T18:34:18.793281,Сибирский,Июнь-Август,UTC+7,1620000,-8.0,домашний отдых,нет
Новосибирск,-2,-2,86,774,1.0,пасмурно,10000,,100,-2,-2,07.10.2025 17:48:17,2025-10-07T17:48:17.267022,Сибирский,Июнь-Август,UTC+7,1620000,-8.1,домашний отдых,нет
Казань,10,9,61,769,2.61,небольшая облачность,10000,,11,10,10,07.10.2025 14:42:45,2025-10-07T14:42:45.634268,Приволжский,Май-Сентябрь,UTC+3,1250000,10.44,культурный туризм,нет
Сочи,17,17,86,755,3.01,ясно,10000,,0,17,17,07.10.2025 18:10:26,2025-10-07T18:10:26.073728,Южный,Май-Октябрь,UTC+3,400000,9.3,домашний отдых,да
Новосибирск,-4,-4,82,774,1.33,пасмурно,10000,,97,-4,-4,07.10.2025 17:42:07,2025-10-07T17:42:07.540331,Сибирский,Июнь-Август,UTC+7,1620000,-7.83,домашний отдых,нет
Москва,12,11,78,767,1.23,пасмурно,10000,,100,11,12,07.10.2025 18:34:18,2025-10-07T18:34:18.793281,Центральный,Круглогодично,UTC+3,12500000,-0.92,домашний отдых,да
Сочи,23,23,65,756,0.93,ясно,10000,,0,23,23,07.10.2025 14:09:20,2025-10-07T14:09:20.695695,Южный,Май-Октябрь,UTC+3,400000,16.11,активный туризм,да
Казань,16,15,38,767,3.64,облачно с прояснениями,10000,,62,16,16,07.10.2025 12:06:15,2025-10-07T12:06:15.021646,Приволжский,Май-Сентябрь,UTC+3,1250000,12.24,культурный туризм,нет
Санкт-Петербург,11,10,69,765,0.92,переменная облачность,10000,,48,11,11,07.10.2025 14:21:40,2025-10-07T14:21:40.240062,Северо-Западный,Май-Сентябрь,UTC+3,5400000,5.71,домашний отдых,нет
Москва,13,12,75,767,0.7,пасмурно,10000,,100,11,13,07.10.2025 14:42:45,2025-10-07T14:42:45.634268,Центральный,Круглогодично,UTC+3,12500000,0.13,домашний отдых,да
Москва,12,12,82,767,0.39,пасмурно,10000,,100,12,12,07.10.2025 14:21:40,2025-10-07T14:21:40.240062,Центральный,Круглогодично,UTC+3,12500000,-1.64,домашний отдых,да
Казань,15,13,41,768,3.23,пасмурно,10000,,100,15,15,07.10.2025 07:30:55,2025-10-07T07:30:55.629433,Приволжский,Май-Сентябрь,UTC+3,1250000,7.48,домашний отдых,нет
Казань,12,11,51,768,2.21,небольшая облачность,10000,,13,12,12,07.10.2025 14:17:10,2025-10-07T14:17:10.625764,Приволжский,Май-Сентябрь,UTC+3,1250000,13.08,культурный туризм,нет
Казань,10,9,53,768,2.21,небольшая облачность,10000,,13,10,10,07.10.2025 14:24:40,2025-10-07T14:24:40.418648,Приволжский,Май-Сентябрь,UTC+3,1250000,11.88,культурный туризм,нет
Санкт-Петербург,9,9,87,767,0.0,небольшая облачность,9000,,20,9,9,07.10.2025 17:33:30,2025-10-07T17:33:30.002742,Северо-Западный,Май-Сентябрь,UTC+3,5400000,4.2,домашний отдых,нет
Москва,12,11,78,767,1.07,пасмурно,10000,,100,11,12,07.10.2025 18:10:26,2025-10-07T18:10:26.073728,Центральный,Круглогодично,UTC+3,12500000,-0.91,домашний отдых,да
Санкт-Петербург,15,14,71,767,1.0,ясно,10000,,0,15,15,07.10.2025 13:42:55,2025-10-07T13:42:55.037063,Северо-Западный,Май-Сентябрь,UTC+3,5400000,11.7,культурный туризм,нет
Москва,12,12,86,767,1.18,пасмурно,10000,,100,12,12,07.10.2025 17:28:59,2025-10-07T17:28:59.164613,Центральный,Круглогодично,UTC+3,12500000,-2.52,домашний отдых,да
Новосибирск,-1,-4,84,773,2.36,пасмурно,10000,,100,-1,-1,07.10.2025 13:23:50,2025-10-07T13:23:50.219919,Сибирский,Июнь-Август,UTC+7,1620000,-7.44,домашний отдых,нет
Новосибирск,-1,-5,86,774,3.0,пасмурно,10000,,100,-1,-1,07.10.2025 14:38:32,2025-10-07T14:38:32.132057,Сибирский,Июнь-Август,UTC+7,1620000,-7.9,домашний отдых,нет
Москва,12,11,84,767,0.22,пасмурно,10000,,100,12,12,07.10.2025 13:04:03,2025-10-07T13:04:03.445312,Центральный,Круглогодично,UTC+3,12500000,-2.02,домашний отдых,да
Казань,6,5,68,769,1.9,ясно,10000,,9,6,6,07.10.2025 17:55:57,2025-10-07T17:55:57.926746,Приволжский,Май-Сентябрь,UTC+3,1250000,7.71,домашний отдых,нет
Сочи,21,21,66,757,0.93,ясно,10000,,0,21,21,07.10.2025 13:59:55,2025-10-07T13:59:55.241161,Южный,Май-Октябрь,UTC+3,400000,15.11,активный туризм,да
Москва,13,12,76,767,0.42,пасмурно,10000,,100,12,13,07.10.2025 11:46:03,2025-10-07T11:46:03.479928,Центральный,Круглогодично,UTC+3,12500000,-0.04,домашний отдых,да
Новосибирск,-2,-5,86,774,2.0,пасмурно,10000,,100,-2,-2,07.10.2025 17:33:30,2025-10-07T17:33:30.002742,Сибирский,Июнь-Август,UTC+7,1620000,-8.2,домашний отдых,нет
Казань,12,11,53,768,2.21,небольшая облачность,10000,,13,12,12,07.10.2025 14:29:29,2025-10-07T14:29:29.145966,Приволжский,Май-Сентябрь,UTC+3,1250000,12.68,культурный туризм,нет
Сочи,22,22,63,757,1.3,ясно,10000,,0,22,22,07.10.2025 13:04:03,2025-10-07T13:04:03.445312,Южный,Май-Октябрь,UTC+3,400000,16.07,активный туризм,да
