city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp,federal_district,tourism_season,timezone,population,comfort_index,recommended_activity,tourist_season_match
Москва,1,-3,72,755,5.42,небольшой снег,10000.0,,100,1,2,17.11.2025 12:50:57,2025-11-17T12:50:57.983124,Центральный,Круглогодично,UTC+3,12500000,-4.54,домашний отдых,да
Сочи,13,12,77,768,2.03,пасмурно,10000.0,,100,13,13,17.11.2025 06:37:02,2025-11-17T06:37:02.942217,Южный,Май-Октябрь,UTC+3,400000,-0.4,домашний отдых,нет
Казань,-1,-7,58,766,6.84,пасмурно,10000.0,,100,-1,-1,17.11.2025 14:25:04,2025-11-17T14:25:04.388741,Приволжский,Май-Сентябрь,UTC+3,1250000,-2.68,домашний отдых,нет
Казань,-1,-6,51,768,5.93,пасмурно,10000.0,,98,-1,-1,17.11.2025 08:34:38,2025-11-17T08:34:38.000960,Приволжский,Май-Сентябрь,UTC+3,1250000,-0.99,домашний отдых,нет
Казань,0,-5,95,764,6.82,небольшой снег,,,100,0,0,17.11.2025 18:34:19,2025-11-17T18:34:19.752800,Приволжский,Май-Сентябрь,UTC+3,1250000,-9.68,домашний отдых,нет
Сочи,11,11,88,768,3.09,переменная облачность,10000.0,,43,11,11,17.11.2025 05:25:17,2025-11-17T05:25:17.947944,Южный,Май-Октябрь,UTC+3,400000,2.19,домашний отдых,нет
Казань,-1,-6,51,768,5.93,пасмурно,10000.0,,98,-1,-1,17.11.2025 09:29:48,2025-11-17T09:29:48.586350,Приволжский,Май-Сентябрь,UTC+3,1250000,-0.99,домашний отдых,нет
Сочи,12,12,86,768,2.45,ясно,10000.0,,6,12,12,17.11.2025 18:34:19,2025-11-17T18:34:19.752800,Южный,Май-Октябрь,UTC+3,400000,6.76,домашний отдых,нет
Москва,1,-4,51,755,5.73,небольшой снег,10000.0,,100,1,1,17.11.2025 11:20:56,2025-11-17T11:20:56.150785,Центральный,Круглогодично,UTC+3,12500000,-0.37,домашний отдых,да
Казань,0,-5,52,767,6.06,пасмурно,10000.0,,99,0,0,17.11.2025 10:28:08,2025-11-17T10:28:08.391783,Приволжский,Май-Сентябрь,UTC+3,1250000,-0.91,домашний отдых,нет
Новосибирск,1,-4,80,771,4.0,небольшой снег,10000.0,,100,1,1,17.11.2025 16:33:11,2025-11-17T16:33:11.797357,Сибирский,Июнь-Август,UTC+7,1620000,-6.0,домашний отдых,нет
Сочи,12,12,94,769,2.65,ясно,10000.0,,9,12,12,17.11.2025 19:19:21,2025-11-17T19:19:21.442623,Южный,Май-Октябрь,UTC+3,400000,4.83,домашний отдых,нет
Москва,5,2,58,753,3.9,пасмурно,10000.0,,100,4,5,17.11.2025 22:23:02,2025-11-17T22:23:02.241626,Центральный,Круглогодично,UTC+3,12500000,0.01,домашний отдых,да
Москва,-1,-7,49,758,5.64,пасмурно,2282.0,,100,-2,-1,17.11.2025 06:37:02,2025-11-17T06:37:02.942217,Центральный,Круглогодично,UTC+3,12500000,-0.76,домашний отдых,да
Новосибирск,0,-4,93,773,3.0,небольшой снег,8000.0,,100,0,0,17.11.2025 21:22:08,2025-11-17T21:22:08.516475,Сибирский,Июнь-Август,UTC+7,1620000,-8.9,домашний отдых,нет
Санкт-Петербург,-1,-4,85,750,3.0,облачно с прояснениями,10000.0,,75,-1,-1,17.11.2025 01:54:39,2025-11-17T01:54:39.195810,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-5.2,домашний отдых,нет
Казань,-4,-9,56,769,4.19,переменная облачность,10000.0,,40,-4,-4,17.11.2025 05:25:17,2025-11-17T05:25:17.947944,Приволжский,Май-Сентябрь,UTC+3,1250000,2.78,домашний отдых,нет
Казань,-6,-10,55,769,3.14,переменная облачность,10000.0,,30,-6,-6,17.11.2025 01:54:39,2025-11-17T01:54:39.195810,Приволжский,Май-Сентябрь,UTC+3,1250000,3.29,домашний отдых,нет
Казань,1,-4,93,763,6.97,небольшой снег,10000.0,,100,1,1,17.11.2025 21:22:08,2025-11-17T21:22:08.516475,Приволжский,Май-Сентябрь,UTC+3,1250000,-8.9,домашний отдых,нет
Москва,3,-1,75,754,4.37,пасмурно,243.0,,100,2,3,17.11.2025 17:23:10,2025-11-17T17:23:10.479566,Центральный,Круглогодично,UTC+3,12500000,-4.24,домашний отдых,да
Новосибирск,3,-3,56,769,7.0,ясно,10000.0,,0,3,3,17.11.2025 10:28:08,2025-11-17T10:28:08.391783,Сибирский,Июнь-Август,UTC+7,1620000,9.3,домашний отдых,нет
Казань,-1,-7,69,766,7.09,пасмурно,10000.0,,100,-1,-1,17.11.2025 15:28:06,2025-11-17T15:28:06.313057,Приволжский,Май-Сентябрь,UTC+3,1250000,-4.91,домашний отдых,нет
Сочи,12,11,82,768,3.12,переменная облачность,10000.0,,35,12,12,17.11.2025 22:23:02,2025-11-17T22:23:02.241626,Южный,Май-Октябрь,UTC+3,400000,4.59,домашний отдых,нет
Новосибирск,2,-3,64,770,6.0,пасмурно,10000.0,,100,2,2,17.11.2025 13:35:08,2025-11-17T13:35:08.149415,Сибирский,Июнь-Август,UTC+7,1620000,-2.6,домашний отдых,нет
Казань,0,-5,94,764,6.98,небольшой снег,10000.0,,100,0,0,17.11.2025 19:19:21,2025-11-17T19:19:21.442623,Приволжский,Май-Сентябрь,UTC+3,1250000,-9.5,домашний отдых,нет
Новосибирск,-1,-7,51,769,5.0,ясно,10000.0,,0,-1,-1,17.11.2025 04:30:29,2025-11-17T04:30:29.106240,Сибирский,Июнь-Август,UTC+7,1620000,8.9,домашний отдых,нет
Новосибирск,2,-3,64,769,6.0,ясно,10000.0,,0,2,2,17.11.2025 11:20:56,2025-11-17T11:20:56.150785,Сибирский,Июнь-Август,UTC+7,1620000,7.4,домашний отдых,нет
Сочи,11,10,86,767,2.65,переменная облачность,10000.0,,37,11,11,17.11.2025 03:19:58,2025-11-17T03:19:58.277695,Южный,Май-Октябрь,UTC+3,400000,3.23,домашний отдых,нет
Москва,-2,-7,53,759,5.22,пасмурно,10000.0,,100,-3,-2,17.11.2025 04:30:29,2025-11-17T04:30:29.106240,Центральный,Круглогодично,UTC+3,12500000,-1.92,домашний отдых,да
Сочи,17,17,83,768,2.36,ясно,10000.0,,6,17,17,17.11.2025 13:35:08,2025-11-17T13:35:08.149415,Южный,Май-Октябрь,UTC+3,400000,9.36,домашний отдых,нет
Новосибирск,0,-5,86,771,4.0,небольшой снег,10000.0,,100,0,0,17.11.2025 18:34:19,2025-11-17T18:34:19.752800,Сибирский,Июнь-Август,UTC+7,1620000,-7.6,домашний отдых,нет
Новосибирск,2,-2,60,769,4.0,ясно,10000.0,,0,2,2,17.11.2025 09:29:48,2025-11-17T09:29:48.586350,Сибирский,Июнь-Август,UTC+7,1620000,8.4,домашний отдых,нет
Новосибирск,-2,-8,54,770,5.0,ясно,10000.0,,0,-2,-2,17.11.2025 03:19:58,2025-11-17T03:19:58.277695,Сибирский,Июнь-Август,UTC+7,1620000,7.9,домашний отдых,нет
Новосибирск,0,-4,86,771,3.0,небольшой снег,10000.0,,100,0,0,17.11.2025 17:23:10,2025-11-17T17:23:10.479566,Сибирский,Июнь-Август,UTC+7,1620000,-7.5,домашний отдых,нет
Сочи,17,17,70,768,3.48,облачно с прояснениями,10000.0,,68,17,17,17.11.2025 08:34:38,2025-11-17T08:34:38.000960,Южный,Май-Октябрь,UTC+3,400000,5.65,домашний отдых,нет
Санкт-Петербург,-1,-5,85,749,3.0,облачно с прояснениями,10000.0,,75,-1,-1,17.11.2025 06:37:02,2025-11-17T06:37:02.942217,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-5.2,домашний отдых,нет
Казань,-1,-6,53,769,5.16,пасмурно,10000.0,,95,-1,-1,17.11.2025 07:24:20,2025-11-17T07:24:20.428280,Приволжский,Май-Сентябрь,UTC+3,1250000,-1.02,домашний отдых,нет
Санкт-Петербург,-1,-3,87,749,2.0,облачно с прояснениями,10000.0,,75,-1,-1,17.11.2025 08:34:38,2025-11-17T08:34:38.000960,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-5.5,домашний отдых,нет
Санкт-Петербург,-1,-3,85,749,2.0,пасмурно,10000.0,,100,-1,-1,17.11.2025 12:50:57,2025-11-17T12:50:57.983124,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-7.6,домашний отдых,нет
Новосибирск,0,-4,55,769,3.0,ясно,10000.0,,0,0,0,17.11.2025 06:37:02,2025-11-17T06:37:02.942217,Сибирский,Июнь-Август,UTC+7,1620000,8.7,домашний отдых,нет
Новосибирск,0,-5,51,769,5.0,ясно,10000.0,,0,0,0,17.11.2025 05:25:17,2025-11-17T05:25:17.947944,Сибирский,Июнь-Август,UTC+7,1620000,9.3,домашний отдых,нет
Казань,-4,-9,56,769,4.19,переменная облачность,10000.0,,40,-4,-4,17.11.2025 04:30:29,2025-11-17T04:30:29.106240,Приволжский,Май-Сентябрь,UTC+3,1250000,2.78,домашний отдых,нет
Санкт-Петербург,-1,-5,86,748,3.0,пасмурно,10000.0,,100,-1,-1,17.11.2025 20:27:58,2025-11-17T20:27:58.132406,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-7.9,домашний отдых,нет
Санкт-Петербург,-1,-4,88,748,2.0,пасмурно,10000.0,,100,-1,-1,17.11.2025 21:22:08,2025-11-17T21:22:08.516475,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-8.2,домашний отдых,нет
Москва,-2,-7,67,761,4.84,пасмурно,10000.0,,100,-3,-2,17.11.2025 01:54:39,2025-11-17T01:54:39.195810,Центральный,Круглогодично,UTC+3,12500000,-4.68,домашний отдых,да
Сочи,17,17,82,768,2.33,ясно,10000.0,,6,17,17,17.11.2025 12:50:57,2025-11-17T12:50:57.983124,Южный,Май-Октябрь,UTC+3,400000,9.57,домашний отдых,нет
Санкт-Петербург,-1,-6,84,750,4.0,пасмурно,10000.0,,100,-1,-1,17.11.2025 05:25:17,2025-11-17T05:25:17.947944,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-7.6,домашний отдых,нет
Санкт-Петербург,-1,-1,87,749,1.0,облачно с прояснениями,10000.0,,75,-1,-1,17.11.2025 18:34:19,2025-11-17T18:34:19.752800,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-5.4,домашний отдых,нет
Сочи,17,17,76,768,3.48,облачно с прояснениями,10000.0,,68,17,17,17.11.2025 09:29:48,2025-11-17T09:29:48.586350,Южный,Май-Октябрь,UTC+3,400000,4.45,домашний отдых,нет
Санкт-Петербург,-1,-3,85,749,2.0,пасмурно,10000.0,,100,-1,-1,17.11.2025 03:19:58,2025-11-17T03:19:58.277695,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-7.6,домашний отдых,нет
Сочи,12,12,89,768,3.31,небольшая облачность,10000.0,,12,12,12,17.11.2025 20:27:58,2025-11-17T20:27:58.132406,Южный,Май-Октябрь,UTC+3,400000,5.47,домашний отдых,нет
Казань,-1,-6,53,767,6.2,пасмурно,10000.0,,99,-1,-1,17.11.2025 11:20:56,2025-11-17T11:20:56.150785,Приволжский,Май-Сентябрь,UTC+3,1250000,-1.52,домашний отдых,нет
Сочи,12,12,88,768,3.09,небольшая облачность,10000.0,,12,12,12,17.11.2025 21:22:08,2025-11-17T21:22:08.516475,Южный,Май-Октябрь,UTC+3,400000,5.69,домашний отдых,нет
Казань,-1,-7,96,764,6.88,снег,156.0,,100,-1,-1,17.11.2025 16:33:11,2025-11-17T16:33:11.797357,Приволжский,Май-Сентябрь,UTC+3,1250000,-10.29,домашний отдых,нет
Санкт-Петербург,-1,-3,84,749,2.0,пасмурно,10000.0,,100,-1,-1,17.11.2025 13:35:08,2025-11-17T13:35:08.149415,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-7.4,домашний отдых,нет
Новосибирск,-4,-10,58,770,5.0,ясно,10000.0,,0,-4,-4,17.11.2025 01:54:39,2025-11-17T01:54:39.195810,Сибирский,Июнь-Август,UTC+7,1620000,6.3,домашний отдых,нет
Санкт-Петербург,-1,-4,86,748,3.0,пасмурно,10000.0,,100,-1,-1,17.11.2025 11:20:56,2025-11-17T11:20:56.150785,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-7.9,домашний отдых,нет
Санкт-Петербург,-1,-4,87,748,3.0,пасмурно,10000.0,,100,-1,-1,17.11.2025 10:28:08,2025-11-17T10:28:08.391783,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-8.1,домашний отдых,нет
Казань,-1,-7,58,766,6.84,пасмурно,10000.0,,100,-1,-1,17.11.2025 13:35:08,2025-11-17T13:35:08.149415,Приволжский,Май-Сентябрь,UTC+3,1250000,-2.68,домашний отдых,нет
Санкт-Петербург,-1,-6,84,750,5.0,пасмурно,10000.0,,100,-1,-1,17.11.2025 04:30:29,2025-11-17T04:30:29.106240,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-7.7,домашний отдых,нет
Казань,0,-5,96,764,6.88,снег,156.0,,100,0,0,17.11.2025 17:23:10,2025-11-17T17:23:10.479566,Приволжский,Май-Сентябрь,UTC+3,1250000,-9.89,домашний отдых,нет
Сочи,11,10,77,767,2.58,переменная облачность,10000.0,,27,11,11,17.11.2025 01:54:39,2025-11-17T01:54:39.195810,Южный,Май-Октябрь,UTC+3,400000,6.04,домашний отдых,нет
Москва,3,-2,75,754,4.51,пасмурно,707.0,,100,2,3,17.11.2025 16:33:11,2025-11-17T16:33:11.797357,Центральный,Круглогодично,UTC+3,12500000,-4.25,домашний отдых,да
Новосибирск,2,-3,55,769,5.0,ясно,10000.0,,0,2,2,17.11.2025 08:34:38,2025-11-17T08:34:38.000960,Сибирский,Июнь-Август,UTC+7,1620000,9.3,домашний отдых,нет
Санкт-Петербург,-1,-3,84,749,2.0,пасмурно,10000.0,,100,-1,-1,17.11.2025 16:33:11,2025-11-17T16:33:11.797357,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-7.4,домашний отдых,нет
Казань,-5,-9,54,769,3.29,переменная облачность,10000.0,,27,-5,-5,17.11.2025 03:19:58,2025-11-17T03:19:58.277695,Приволжский,Май-Сентябрь,UTC+3,1250000,4.17,домашний отдых,нет
Санкт-Петербург,-1,-4,86,748,2.0,пасмурно,10000.0,,100,-1,-1,17.11.2025 22:23:02,2025-11-17T22:23:02.241626,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-7.8,домашний отдых,нет
Санкт-Петербург,-1,-3,84,748,2.0,пасмурно,10000.0,,100,-1,-1,17.11.2025 14:25:04,2025-11-17T14:25:04.388741,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-7.4,домашний отдых,нет
Сочи,16,16,87,768,2.36,ясно,10000.0,,6,16,16,17.11.2025 14:25:04,2025-11-17T14:25:04.388741,Южный,Май-Октябрь,UTC+3,400000,8.16,домашний отдых,нет
Москва,2,-2,76,754,4.89,небольшой дождь,8864.0,,100,1,2,17.11.2025 14:25:04,2025-11-17T14:25:04.388741,Центральный,Круглогодично,UTC+3,12500000,-4.89,домашний отдых,да
Сочи,14,14,95,768,2.26,ясно,10000.0,,6,14,14,17.11.2025 15:28:06,2025-11-17T15:28:06.313057,Южный,Май-Октябрь,UTC+3,400000,5.77,домашний отдых,нет
Сочи,12,11,82,768,3.38,переменная облачность,10000.0,,40,12,12,17.11.2025 23:22:07,2025-11-17T23:22:07.078457,Южный,Май-Октябрь,UTC+3,400000,4.06,домашний отдых,нет
Казань,1,-4,94,763,6.94,небольшой снег,10000.0,,100,1,1,17.11.2025 20:27:58,2025-11-17T20:27:58.132406,Приволжский,Май-Сентябрь,UTC+3,1250000,-9.09,домашний отдых,нет
Москва,2,-2,75,754,4.91,пасмурно,1028.0,,100,2,3,17.11.2025 15:28:06,2025-11-17T15:28:06.313057,Центральный,Круглогодично,UTC+3,12500000,-4.69,домашний отдых,да
Санкт-Петербург,-1,-4,87,749,3.0,облачно с прояснениями,10000.0,,75,-1,-1,17.11.2025 09:29:48,2025-11-17T09:29:48.586350,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-5.6,домашний отдых,нет
Москва,-1,-6,49,758,5.64,пасмурно,7962.0,,100,-2,-1,17.11.2025 07:24:20,2025-11-17T07:24:20.428280,Центральный,Круглогодично,UTC+3,12500000,-0.76,домашний отдых,да
