city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp,federal_district,tourism_season,timezone,population,comfort_index,recommended_activity,tourist_season_match
Новосибирск,2,-4,93,757,8.0,пасмурно,9000.0,,100,2,2,26.11.2025 06:37:24,2025-11-26T06:37:24.089222,Сибирский,Июнь-Август,UTC+7,1620000,-8.6,домашний отдых,нет
Сочи,16,15,61,765,1.82,пасмурно,10000.0,,100,16,16,26.11.2025 08:33:38,2025-11-26T08:33:38.712013,Южный,Май-Октябрь,UTC+3,400000,4.02,домашний отдых,нет
Москва,2,-1,63,766,2.39,пасмурно,,,100,2,2,26.11.2025 19:19:32,2025-11-26T19:19:32.364214,Центральный,Круглогодично,UTC+3,12500000,-2.04,домашний отдых,да
Сочи,13,12,73,765,1.74,облачно с прояснениями,10000.0,,62,13,13,26.11.2025 16:32:01,2025-11-26T16:32:01.288974,Южный,Май-Октябрь,UTC+3,400000,4.23,домашний отдых,нет
Новосибирск,2,-4,100,757,8.0,туман,5000.0,,100,2,2,26.11.2025 04:30:48,2025-11-26T04:30:48.090715,Сибирский,Июнь-Август,UTC+7,1620000,-10.0,домашний отдых,нет
Москва,1,1,65,764,0.94,снег,21.0,,100,0,1,26.11.2025 05:24:53,2025-11-26T05:24:53.294551,Центральный,Круглогодично,UTC+3,12500000,-2.69,домашний отдых,да
Сочи,12,11,75,765,1.74,облачно с прояснениями,10000.0,,62,12,12,26.11.2025 17:22:35,2025-11-26T17:22:35.720018,Южный,Май-Октябрь,UTC+3,400000,3.43,домашний отдых,нет
Новосибирск,1,-4,93,758,5.0,пасмурно,10000.0,,100,1,1,26.11.2025 19:19:32,2025-11-26T19:19:32.364214,Сибирский,Июнь-Август,UTC+7,1620000,-8.7,домашний отдых,нет
Санкт-Петербург,0,0,89,763,1.0,пасмурно,10000.0,,100,-1,0,26.11.2025 10:28:16,2025-11-26T10:28:16.295578,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-7.9,домашний отдых,нет
Казань,1,-3,94,767,4.21,пасмурно,,,100,1,1,26.11.2025 15:24:48,2025-11-26T15:24:48.143031,Приволжский,Май-Сентябрь,UTC+3,1250000,-8.82,домашний отдых,нет
Казань,1,-3,87,766,4.31,облачно с прояснениями,10000.0,,84,1,1,26.11.2025 10:28:16,2025-11-26T10:28:16.295578,Приволжский,Май-Сентябрь,UTC+3,1250000,-5.83,домашний отдых,нет
Москва,1,1,69,763,1.18,небольшой снег,22.0,,100,0,1,26.11.2025 03:18:28,2025-11-26T03:18:28.263941,Центральный,Круглогодично,UTC+3,12500000,-3.52,домашний отдых,да
Москва,3,1,58,765,1.66,небольшой дождь,24.0,,100,2,3,26.11.2025 14:26:20,2025-11-26T14:26:20.152814,Центральный,Круглогодично,UTC+3,12500000,-0.57,домашний отдых,да
Санкт-Петербург,-1,-1,93,763,1.0,пасмурно,10000.0,,100,-1,-1,26.11.2025 04:30:48,2025-11-26T04:30:48.090715,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-9.1,домашний отдых,нет
Москва,3,0,74,765,2.32,небольшой дождь,23.0,,100,2,3,26.11.2025 16:32:01,2025-11-26T16:32:01.288974,Центральный,Круглогодично,UTC+3,12500000,-3.83,домашний отдых,да
Сочи,16,16,73,764,1.89,пасмурно,10000.0,,100,16,16,26.11.2025 10:28:16,2025-11-26T10:28:16.295578,Южный,Май-Октябрь,UTC+3,400000,1.61,домашний отдых,нет
Новосибирск,2,-3,100,757,6.0,небольшая морось,2500.0,,100,2,2,26.11.2025 03:18:28,2025-11-26T03:18:28.263941,Сибирский,Июнь-Август,UTC+7,1620000,-9.8,домашний отдых,нет
Санкт-Петербург,-1,-1,93,763,0.0,пасмурно,2800.0,,100,-1,-1,26.11.2025 09:28:46,2025-11-26T09:28:46.143762,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-9.0,домашний отдых,нет
Сочи,10,9,77,764,1.3,пасмурно,10000.0,,100,10,10,26.11.2025 05:24:53,2025-11-26T05:24:53.294551,Южный,Май-Октябрь,UTC+3,400000,-1.53,домашний отдых,нет
Сочи,17,17,74,764,1.2,переменная облачность,10000.0,,34,17,17,26.11.2025 12:52:55,2025-11-26T12:52:55.204997,Южный,Май-Октябрь,UTC+3,400000,8.48,домашний отдых,нет
Казань,1,-3,80,765,4.08,пасмурно,10000.0,,91,1,1,26.11.2025 03:18:28,2025-11-26T03:18:28.263941,Приволжский,Май-Сентябрь,UTC+3,1250000,-5.11,домашний отдых,нет
Казань,1,-3,75,766,4.51,облачно с прояснениями,10000.0,,69,1,1,26.11.2025 08:33:38,2025-11-26T08:33:38.712013,Приволжский,Май-Сентябрь,UTC+3,1250000,-1.95,домашний отдых,нет
Москва,1,1,65,764,0.74,небольшой снег,22.0,,100,0,1,26.11.2025 06:37:24,2025-11-26T06:37:24.089222,Центральный,Круглогодично,UTC+3,12500000,-2.67,домашний отдых,да
Сочи,13,12,80,764,1.58,облачно с прояснениями,10000.0,,64,13,13,26.11.2025 15:24:48,2025-11-26T15:24:48.143031,Южный,Май-Октябрь,UTC+3,400000,2.64,домашний отдых,нет
Санкт-Петербург,-5,-8,93,764,2.0,облачно с прояснениями,7000.0,,79,-5,-5,26.11.2025 20:26:43,2025-11-26T20:26:43.172699,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-8.7,домашний отдых,нет
Казань,1,-3,78,766,4.6,облачно с прояснениями,10000.0,,79,1,1,26.11.2025 09:28:46,2025-11-26T09:28:46.143762,Приволжский,Май-Сентябрь,UTC+3,1250000,-3.56,домашний отдых,нет
Новосибирск,2,-3,93,757,6.0,пасмурно,10000.0,,100,2,2,26.11.2025 10:28:16,2025-11-26T10:28:16.295578,Сибирский,Июнь-Август,UTC+7,1620000,-8.4,домашний отдых,нет
Новосибирск,2,-4,93,757,7.0,небольшая морось,6000.0,,100,2,2,26.11.2025 11:21:57,2025-11-26T11:21:57.970402,Сибирский,Июнь-Август,UTC+7,1620000,-8.5,домашний отдых,нет
Санкт-Петербург,-1,-1,86,764,0.0,пасмурно,9000.0,,100,-1,-1,26.11.2025 06:37:24,2025-11-26T06:37:24.089222,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-7.6,домашний отдых,нет
Санкт-Петербург,-5,-8,86,764,2.0,плотный туман,4700.0,,63,-5,-5,26.11.2025 19:19:32,2025-11-26T19:19:32.364214,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-5.7,домашний отдых,нет
Новосибирск,2,-3,93,758,6.0,пасмурно,10000.0,,100,2,2,26.11.2025 12:52:55,2025-11-26T12:52:55.204997,Сибирский,Июнь-Август,UTC+7,1620000,-8.4,домашний отдых,нет
Казань,1,-1,93,768,2.12,пасмурно,10000.0,,100,1,1,26.11.2025 19:19:32,2025-11-26T19:19:32.364214,Приволжский,Май-Сентябрь,UTC+3,1250000,-8.41,домашний отдых,нет
Новосибирск,1,-5,100,758,7.0,пасмурно,10000.0,,100,1,1,26.11.2025 15:24:48,2025-11-26T15:24:48.143031,Сибирский,Июнь-Август,UTC+7,1620000,-10.3,домашний отдых,нет
Новосибирск,2,-4,87,757,8.0,пасмурно,10000.0,,100,2,2,26.11.2025 07:23:33,2025-11-26T07:23:33.085653,Сибирский,Июнь-Август,UTC+7,1620000,-7.4,домашний отдых,нет
Новосибирск,1,-5,100,758,6.0,пасмурно,10000.0,,100,1,1,26.11.2025 13:37:47,2025-11-26T13:37:47.106671,Сибирский,Июнь-Август,UTC+7,1620000,-10.2,домашний отдых,нет
Новосибирск,1,-5,100,758,6.0,пасмурно,10000.0,,100,1,1,26.11.2025 14:26:20,2025-11-26T14:26:20.152814,Сибирский,Июнь-Август,UTC+7,1620000,-10.2,домашний отдых,нет
Новосибирск,1,-4,93,758,4.0,переменная облачность,10000.0,,40,1,1,26.11.2025 20:26:43,2025-11-26T20:26:43.172699,Сибирский,Июнь-Август,UTC+7,1620000,-2.6,домашний отдых,нет
Новосибирск,2,-3,93,757,6.0,пасмурно,6000.0,,100,2,2,26.11.2025 01:54:14,2025-11-26T01:54:14.332359,Сибирский,Июнь-Август,UTC+7,1620000,-8.4,домашний отдых,нет
Казань,1,-3,97,767,3.81,пасмурно,314.0,,100,1,1,26.11.2025 14:26:20,2025-11-26T14:26:20.152814,Приволжский,Май-Сентябрь,UTC+3,1250000,-9.38,домашний отдых,нет
Санкт-Петербург,-4,-7,86,764,2.0,облачно с прояснениями,9000.0,,58,-4,-4,26.11.2025 17:22:35,2025-11-26T17:22:35.720018,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-4.8,домашний отдых,нет
Казань,1,-3,80,765,4.17,пасмурно,10000.0,,86,1,1,26.11.2025 01:54:14,2025-11-26T01:54:14.332359,Приволжский,Май-Сентябрь,UTC+3,1250000,-4.62,домашний отдых,нет
Новосибирск,2,-4,93,757,8.0,небольшая морось,6000.0,,100,2,2,26.11.2025 05:24:53,2025-11-26T05:24:53.294551,Сибирский,Июнь-Август,UTC+7,1620000,-8.6,домашний отдых,нет
Санкт-Петербург,0,-3,89,764,3.0,пасмурно,10000.0,,100,0,0,26.11.2025 12:52:55,2025-11-26T12:52:55.204997,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-8.1,домашний отдых,нет
Санкт-Петербург,-1,-1,93,762,0.0,туман,4800.0,,75,-1,-1,26.11.2025 01:54:14,2025-11-26T01:54:14.332359,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-6.5,домашний отдых,нет
Сочи,10,9,78,764,1.56,пасмурно,10000.0,,100,10,10,26.11.2025 01:54:14,2025-11-26T01:54:14.332359,Южный,Май-Октябрь,UTC+3,400000,-1.76,домашний отдых,нет
Москва,3,1,75,765,2.01,небольшой дождь,25.0,,100,2,3,26.11.2025 15:24:48,2025-11-26T15:24:48.143031,Центральный,Круглогодично,UTC+3,12500000,-4.0,домашний отдых,да
Санкт-Петербург,-1,-4,93,762,2.0,пасмурно,9000.0,,100,-1,-1,26.11.2025 07:23:33,2025-11-26T07:23:33.085653,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-9.2,домашний отдых,нет
Сочи,10,9,86,764,1.58,пасмурно,10000.0,,100,10,10,26.11.2025 03:18:28,2025-11-26T03:18:28.263941,Южный,Май-Октябрь,UTC+3,400000,-3.36,домашний отдых,нет
Новосибирск,1,-5,100,758,7.0,пасмурно,10000.0,,100,1,1,26.11.2025 16:32:01,2025-11-26T16:32:01.288974,Сибирский,Июнь-Август,UTC+7,1620000,-10.3,домашний отдых,нет
Казань,1,-3,75,766,4.28,переменная облачность,10000.0,,42,1,1,26.11.2025 07:23:33,2025-11-26T07:23:33.085653,Приволжский,Май-Сентябрь,UTC+3,1250000,0.77,домашний отдых,нет
Сочи,10,9,77,765,2.11,небольшая облачность,10000.0,,23,10,10,26.11.2025 19:19:32,2025-11-26T19:19:32.364214,Южный,Май-Октябрь,UTC+3,400000,6.09,домашний отдых,нет
Москва,3,3,59,765,1.31,небольшой дождь,150.0,,100,1,3,26.11.2025 11:21:57,2025-11-26T11:21:57.970402,Центральный,Круглогодично,UTC+3,12500000,-0.73,домашний отдых,да
Казань,0,-4,75,766,4.13,пасмурно,10000.0,,92,0,0,26.11.2025 06:37:24,2025-11-26T06:37:24.089222,Приволжский,Май-Сентябрь,UTC+3,1250000,-4.61,домашний отдых,нет
Санкт-Петербург,0,-2,84,763,2.0,пасмурно,10000.0,,100,-1,0,26.11.2025 14:26:20,2025-11-26T14:26:20.152814,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-7.0,домашний отдых,нет
Сочи,15,15,76,764,1.41,облачно с прояснениями,10000.0,,57,15,15,26.11.2025 14:26:20,2025-11-26T14:26:20.152814,Южный,Май-Октябрь,UTC+3,400000,4.96,домашний отдых,нет
Санкт-Петербург,0,-2,90,763,2.0,пасмурно,10000.0,,100,0,0,26.11.2025 11:21:57,2025-11-26T11:21:57.970402,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-8.2,домашний отдых,нет
Москва,2,0,67,766,2.21,пасмурно,,,100,2,2,26.11.2025 18:31:49,2025-11-26T18:31:49.722476,Центральный,Круглогодично,UTC+3,12500000,-2.82,домашний отдых,да
Москва,1,1,66,763,1.08,небольшой снег,22.0,,100,0,1,26.11.2025 04:30:48,2025-11-26T04:30:48.090715,Центральный,Круглогодично,UTC+3,12500000,-2.91,домашний отдых,да
Сочи,17,16,61,764,1.82,пасмурно,10000.0,,100,17,17,26.11.2025 09:28:46,2025-11-26T09:28:46.143762,Южный,Май-Октябрь,UTC+3,400000,4.42,домашний отдых,нет
Казань,1,-2,97,766,3.47,небольшой снег,,,87,1,1,26.11.2025 11:21:57,2025-11-26T11:21:57.970402,Приволжский,Май-Сентябрь,UTC+3,1250000,-8.05,домашний отдых,нет
Санкт-Петербург,-3,-7,93,764,3.0,небольшая облачность,10000.0,,20,-3,-3,26.11.2025 16:32:01,2025-11-26T16:32:01.288974,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-2.1,домашний отдых,нет
Санкт-Петербург,-2,-2,93,761,0.0,пасмурно,9000.0,,100,-2,-2,26.11.2025 03:18:28,2025-11-26T03:18:28.263941,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-9.4,домашний отдых,нет
Сочи,12,11,72,764,1.48,пасмурно,10000.0,,100,12,12,26.11.2025 06:37:24,2025-11-26T06:37:24.089222,Южный,Май-Октябрь,UTC+3,400000,0.25,домашний отдых,нет
Сочи,17,17,67,764,1.58,пасмурно,10000.0,,100,17,17,26.11.2025 11:21:57,2025-11-26T11:21:57.970402,Южный,Май-Октябрь,UTC+3,400000,3.24,домашний отдых,нет
Казань,1,0,92,769,1.5,пасмурно,10000.0,,100,1,1,26.11.2025 20:26:43,2025-11-26T20:26:43.172699,Приволжский,Май-Сентябрь,UTC+3,1250000,-8.15,домашний отдых,нет
Москва,2,-1,62,766,2.4,пасмурно,,,100,1,2,26.11.2025 20:26:43,2025-11-26T20:26:43.172699,Центральный,Круглогодично,UTC+3,12500000,-1.84,домашний отдых,да
Санкт-Петербург,-2,-2,93,761,1.0,пасмурно,9000.0,,100,-2,-2,26.11.2025 05:24:53,2025-11-26T05:24:53.294551,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-9.5,домашний отдых,нет
Новосибирск,1,-5,93,758,6.0,пасмурно,10000.0,,100,1,1,26.11.2025 17:22:35,2025-11-26T17:22:35.720018,Сибирский,Июнь-Август,UTC+7,1620000,-8.8,домашний отдых,нет
Москва,3,3,61,764,1.13,небольшой дождь,154.0,,100,1,3,26.11.2025 10:28:16,2025-11-26T10:28:16.295578,Центральный,Круглогодично,UTC+3,12500000,-1.11,домашний отдых,да
Санкт-Петербург,-1,-1,93,764,1.0,пасмурно,9000.0,,100,-1,-1,26.11.2025 08:33:38,2025-11-26T08:33:38.712013,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-9.1,домашний отдых,нет
Казань,1,-2,91,768,2.8,пасмурно,10000.0,,100,1,1,26.11.2025 17:22:35,2025-11-26T17:22:35.720018,Приволжский,Май-Сентябрь,UTC+3,1250000,-8.08,домашний отдых,нет
Москва,3,3,63,764,1.18,небольшой дождь,151.0,,100,1,4,26.11.2025 08:33:38,2025-11-26T08:33:38.712013,Центральный,Круглогодично,UTC+3,12500000,-1.52,домашний отдых,да
Москва,2,2,64,764,0.85,небольшой дождь,50.0,,100,0,2,26.11.2025 07:23:33,2025-11-26T07:23:33.085653,Центральный,Круглогодично,UTC+3,12500000,-2.09,домашний отдых,да
Казань,1,-3,97,767,3.81,пасмурно,314.0,,100,1,1,26.11.2025 13:37:47,2025-11-26T13:37:47.106671,Приволжский,Май-Сентябрь,UTC+3,1250000,-9.38,домашний отдых,нет
Казань,-1,-5,80,766,3.89,пасмурно,10000.0,,85,-1,-1,26.11.2025 05:24:53,2025-11-26T05:24:53.294551,Приволжский,Май-Сентябрь,UTC+3,1250000,-5.29,домашний отдых,нет
Сочи,10,9,73,765,2.11,небольшая облачность,10000.0,,23,10,10,26.11.2025 18:31:49,2025-11-26T18:31:49.722476,Южный,Май-Октябрь,UTC+3,400000,6.89,домашний отдых,нет
Сочи,9,8,81,766,1.97,небольшая облачность,10000.0,,19,9,9,26.11.2025 20:26:43,2025-11-26T20:26:43.172699,Южный,Май-Октябрь,UTC+3,400000,5.3,домашний отдых,нет
Сочи,14,13,70,764,1.14,пасмурно,10000.0,,100,14,14,26.11.2025 07:23:33,2025-11-26T07:23:33.085653,Южный,Май-Октябрь,UTC+3,400000,1.49,домашний отдых,нет
Казань,1,-2,91,768,2.8,пасмурно,10000.0,,100,1,1,26.11.2025 16:32:01,2025-11-26T16:32:01.288974,Приволжский,Май-Сентябрь,UTC+3,1250000,-8.08,домашний отдых,нет
