city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp,federal_district,tourism_season,timezone,population,comfort_index,recommended_activity,tourist_season_match
Казань,3,-1,93,764,5.58,небольшой дождь,10000,,100,3,3,28.11.2025 10:27:34,2025-11-28T10:27:34.593069,Приволжский,Май-Сентябрь,UTC+3,1250000,-7.96,домашний отдых,нет
Санкт-Петербург,1,-5,90,756,7.0,пасмурно,10000,,100,0,1,28.11.2025 09:25:54,2025-11-28T09:25:54.845531,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-8.3,домашний отдых,нет
Казань,2,-2,91,765,5.83,небольшой дождь,10000,,100,2,2,28.11.2025 09:25:54,2025-11-28T09:25:54.845531,Приволжский,Май-Сентябрь,UTC+3,1250000,-7.98,домашний отдых,нет
Новосибирск,-14,-21,78,771,3.0,переменная облачность,8000,,40,-14,-14,28.11.2025 07:24:14,2025-11-28T07:24:14.958463,Сибирский,Июнь-Август,UTC+7,1620000,-5.5,домашний отдых,нет
Сочи,18,17,47,765,1.14,небольшая облачность,10000,,12,18,18,28.11.2025 10:27:34,2025-11-28T10:27:34.593069,Южный,Май-Октябрь,UTC+3,400000,16.49,активный туризм,нет
Новосибирск,-14,-19,78,771,2.0,пасмурно,9000,,100,-14,-14,28.11.2025 05:25:30,2025-11-28T05:25:30.847129,Сибирский,Июнь-Август,UTC+7,1620000,-11.4,домашний отдых,нет
Сочи,18,17,46,765,1.54,ясно,10000,,10,18,18,28.11.2025 11:21:34,2025-11-28T11:21:34.655586,Южный,Май-Октябрь,UTC+3,400000,16.85,активный туризм,нет
Новосибирск,-14,-21,78,771,3.0,переменная облачность,10000,,40,-14,-14,28.11.2025 06:37:30,2025-11-28T06:37:30.945095,Сибирский,Июнь-Август,UTC+7,1620000,-5.5,домашний отдых,нет
Казань,1,-4,88,765,5.82,снег,9279,,100,1,1,28.11.2025 06:37:30,2025-11-28T06:37:30.945095,Приволжский,Май-Сентябрь,UTC+3,1250000,-7.78,домашний отдых,нет
Москва,6,4,71,762,3.51,небольшой дождь,10000,,100,4,6,28.11.2025 03:15:02,2025-11-28T03:15:02.491259,Центральный,Круглогодично,UTC+3,12500000,-2.15,домашний отдых,да
Казань,1,-4,88,765,5.68,снег,10000,,100,1,1,28.11.2025 07:24:14,2025-11-28T07:24:14.958463,Приволжский,Май-Сентябрь,UTC+3,1250000,-7.77,домашний отдых,нет
Казань,0,-5,82,766,5.79,пасмурно,10000,,100,0,0,28.11.2025 05:25:30,2025-11-28T05:25:30.847129,Приволжский,Май-Сентябрь,UTC+3,1250000,-6.98,домашний отдых,нет
Новосибирск,-15,-22,78,773,5.0,небольшой снег,10000,,99,-15,-15,28.11.2025 11:21:34,2025-11-28T11:21:34.655586,Сибирский,Июнь-Август,UTC+7,1620000,-12.0,домашний отдых,нет
Сочи,17,16,59,765,1.8,ясно,10000,,10,17,17,28.11.2025 12:50:14,2025-11-28T12:50:14.974163,Южный,Май-Октябрь,UTC+3,400000,13.82,культурный туризм,нет
Новосибирск,-14,-21,78,772,3.0,небольшой снег,6000,,75,-14,-14,28.11.2025 08:33:44,2025-11-28T08:33:44.721088,Сибирский,Июнь-Август,UTC+7,1620000,-9.0,домашний отдых,нет
Сочи,8,6,62,766,2.95,облачно с прояснениями,10000,,71,8,8,28.11.2025 01:51:41,2025-11-28T01:51:41.080823,Южный,Май-Октябрь,UTC+3,400000,3.4,домашний отдых,нет
Санкт-Петербург,1,-5,91,755,7.0,пасмурно,10000,,100,0,1,28.11.2025 11:21:34,2025-11-28T11:21:34.655586,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-8.5,домашний отдых,нет
Сочи,17,16,47,766,0.91,небольшая облачность,10000,,14,17,17,28.11.2025 08:33:44,2025-11-28T08:33:44.721088,Южный,Май-Октябрь,UTC+3,400000,15.91,активный туризм,нет
Санкт-Петербург,1,-5,90,757,7.0,облачно с прояснениями,10000,,75,0,1,28.11.2025 08:33:44,2025-11-28T08:33:44.721088,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-5.8,домашний отдых,нет
Москва,4,1,57,766,3.15,пасмурно,10000,,100,2,4,28.11.2025 12:50:14,2025-11-28T12:50:14.974163,Центральный,Круглогодично,UTC+3,12500000,-0.12,домашний отдых,да
Санкт-Петербург,0,-4,89,757,4.0,облачно с прояснениями,10000,,75,-1,0,28.11.2025 05:25:30,2025-11-28T05:25:30.847129,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-5.7,домашний отдых,нет
Москва,5,2,70,762,3.83,пасмурно,10000,,100,4,5,28.11.2025 04:29:27,2025-11-28T04:29:27.008934,Центральный,Круглогодично,UTC+3,12500000,-2.38,домашний отдых,да
Новосибирск,-17,-24,71,776,4.0,небольшая облачность,10000,,20,-17,-17,28.11.2025 12:50:14,2025-11-28T12:50:14.974163,Сибирский,Июнь-Август,UTC+7,1620000,-3.4,домашний отдых,нет
Казань,3,0,95,765,4.22,небольшой дождь,10000,,100,3,3,28.11.2025 12:50:14,2025-11-28T12:50:14.974163,Приволжский,Май-Сентябрь,UTC+3,1250000,-8.22,домашний отдых,нет
Новосибирск,-15,-22,78,773,4.0,ясно,10000,,0,-15,-15,28.11.2025 10:27:34,2025-11-28T10:27:34.593069,Сибирский,Июнь-Август,UTC+7,1620000,-2.0,домашний отдых,нет
Москва,7,5,73,762,2.16,небольшой дождь,2322,,100,5,7,28.11.2025 01:51:41,2025-11-28T01:51:41.080823,Центральный,Круглогодично,UTC+3,12500000,-2.02,домашний отдых,да
Сочи,19,18,43,766,0.91,небольшая облачность,10000,,14,19,19,28.11.2025 09:25:54,2025-11-28T09:25:54.845531,Южный,Май-Октябрь,UTC+3,400000,17.51,активный туризм,нет
Санкт-Петербург,1,-4,91,757,5.0,снег,10000,,100,1,1,28.11.2025 12:50:14,2025-11-28T12:50:14.974163,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-8.3,домашний отдых,нет
