city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp,federal_district,tourism_season,timezone,population,comfort_index,recommended_activity,tourist_season_match
Москва,1,-2,66,763,3.12,пасмурно,10000,,95,0,1,25.11.2025 11:22:16,2025-11-25T11:22:16.671295,Центральный,Круглогодично,UTC+3,12500000,-2.61,домашний отдых,да
Новосибирск,-6,-12,79,775,4.0,пасмурно,10000,,100,-6,-6,25.11.2025 03:18:35,2025-11-25T03:18:35.336989,Сибирский,Июнь-Август,UTC+7,1620000,-8.6,домашний отдых,нет
Новосибирск,-4,-11,86,767,6.0,пасмурно,10000,,100,-4,-4,25.11.2025 17:24:02,2025-11-25T17:24:02.302017,Сибирский,Июнь-Август,UTC+7,1620000,-9.4,домашний отдых,нет
Москва,1,-4,70,762,4.0,пасмурно,10000,,100,-1,1,25.11.2025 06:37:33,2025-11-25T06:37:33.624907,Центральный,Круглогодично,UTC+3,12500000,-4.0,домашний отдых,да
Казань,1,-4,69,763,6.22,пасмурно,10000,,92,1,1,25.11.2025 12:51:36,2025-11-25T12:51:36.373868,Приволжский,Май-Сентябрь,UTC+3,1250000,-3.22,домашний отдых,нет
Новосибирск,-5,-10,86,771,3.0,пасмурно,10000,,100,-5,-5,25.11.2025 13:37:15,2025-11-25T13:37:15.085317,Сибирский,Июнь-Август,UTC+7,1620000,-9.5,домашний отдых,нет
Казань,6,3,92,758,5.91,пасмурно,10000,,100,6,6,25.11.2025 04:30:31,2025-11-25T04:30:31.022713,Приволжский,Май-Сентябрь,UTC+3,1250000,-6.59,домашний отдых,нет
Санкт-Петербург,0,-5,90,755,5.0,пасмурно,10000,,100,0,0,25.11.2025 11:22:16,2025-11-25T11:22:16.671295,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-8.5,домашний отдых,нет
Казань,2,-2,73,762,5.93,небольшая облачность,10000,,15,2,2,25.11.2025 11:22:16,2025-11-25T11:22:16.671295,Приволжский,Май-Сентябрь,UTC+3,1250000,4.11,домашний отдых,нет
Москва,1,-3,76,763,3.55,пасмурно,10000,,94,0,1,25.11.2025 10:29:18,2025-11-25T10:29:18.682687,Центральный,Круглогодично,UTC+3,12500000,-4.56,домашний отдых,да
Санкт-Петербург,0,-5,91,755,6.0,пасмурно,10000,,100,0,0,25.11.2025 09:28:44,2025-11-25T09:28:44.080827,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-8.8,домашний отдых,нет
Сочи,14,13,70,766,1.23,пасмурно,10000,,100,14,14,25.11.2025 06:37:33,2025-11-25T06:37:33.624907,Южный,Май-Октябрь,UTC+3,400000,1.48,домашний отдых,нет
Санкт-Петербург,0,-4,92,753,4.0,облачно с прояснениями,10000,,75,0,0,25.11.2025 01:53:58,2025-11-25T01:53:58.701509,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-6.3,домашний отдых,нет
Новосибирск,-6,-11,86,772,3.0,небольшой снег,10000,,100,-6,-6,25.11.2025 12:51:36,2025-11-25T12:51:36.373868,Сибирский,Июнь-Август,UTC+7,1620000,-9.9,домашний отдых,нет
Москва,1,-2,66,763,2.73,пасмурно,868,,100,1,1,25.11.2025 16:33:45,2025-11-25T16:33:45.788875,Центральный,Круглогодично,UTC+3,12500000,-3.07,домашний отдых,да
Санкт-Петербург,0,-5,89,757,5.0,облачно с прояснениями,10000,,75,-1,0,25.11.2025 15:27:37,2025-11-25T15:27:37.987690,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-5.8,домашний отдых,нет
Казань,5,1,92,758,6.03,небольшой дождь,10000,,100,5,5,25.11.2025 01:53:58,2025-11-25T01:53:58.701509,Приволжский,Май-Сентябрь,UTC+3,1250000,-7.0,домашний отдых,нет
Сочи,18,18,67,766,0.53,переменная облачность,10000,,37,18,18,25.11.2025 08:33:56,2025-11-25T08:33:56.047086,Южный,Май-Октябрь,UTC+3,400000,10.05,культурный туризм,нет
Казань,1,-3,77,764,4.58,облачно с прояснениями,10000,,66,1,1,25.11.2025 16:33:45,2025-11-25T16:33:45.788875,Приволжский,Май-Сентябрь,UTC+3,1250000,-2.06,домашний отдых,нет
Москва,0,-4,64,761,4.6,пасмурно,10000,,99,0,1,25.11.2025 04:30:31,2025-11-25T04:30:31.022713,Центральный,Круглогодично,UTC+3,12500000,-3.16,домашний отдых,да
Казань,5,1,74,761,6.27,переменная облачность,10000,,46,5,5,25.11.2025 07:24:07,2025-11-25T07:24:07.774662,Приволжский,Май-Сентябрь,UTC+3,1250000,1.97,домашний отдых,нет
Санкт-Петербург,-1,-6,90,757,6.0,небольшой снег,10000,,100,-1,0,25.11.2025 12:51:36,2025-11-25T12:51:36.373868,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-9.0,домашний отдых,нет
Сочи,10,9,74,766,2.51,пасмурно,10000,,100,10,10,25.11.2025 05:25:47,2025-11-25T05:25:47.168813,Южный,Май-Октябрь,UTC+3,400000,-1.05,домашний отдых,нет
Москва,1,-2,59,763,3.12,пасмурно,10000,,100,1,1,25.11.2025 14:25:59,2025-11-25T14:25:59.394424,Центральный,Круглогодично,UTC+3,12500000,-1.71,домашний отдых,да
Казань,3,-1,70,761,6.1,переменная облачность,10000,,26,3,3,25.11.2025 08:33:56,2025-11-25T08:33:56.047086,Приволжский,Май-Сентябрь,UTC+3,1250000,3.99,домашний отдых,нет
Сочи,17,17,72,766,0.53,переменная облачность,10000,,37,17,17,25.11.2025 09:28:44,2025-11-25T09:28:44.080827,Южный,Май-Октябрь,UTC+3,400000,8.65,домашний отдых,нет
Сочи,15,15,91,764,1.15,облачно с прояснениями,10000,,78,15,15,25.11.2025 14:25:59,2025-11-25T14:25:59.394424,Южный,Май-Октябрь,UTC+3,400000,-0.11,домашний отдых,нет
Москва,2,-2,57,763,3.12,пасмурно,10000,,100,1,2,25.11.2025 13:37:15,2025-11-25T13:37:15.085317,Центральный,Круглогодично,UTC+3,12500000,-0.91,домашний отдых,да
Сочи,13,13,86,764,1.63,пасмурно,10000,,91,13,13,25.11.2025 16:33:45,2025-11-25T16:33:45.788875,Южный,Май-Октябрь,UTC+3,400000,-1.26,домашний отдых,нет
Новосибирск,-6,-12,86,773,4.0,небольшой снег,9000,,100,-6,-6,25.11.2025 08:33:56,2025-11-25T08:33:56.047086,Сибирский,Июнь-Август,UTC+7,1620000,-10.0,домашний отдых,нет
Новосибирск,-6,-12,86,773,4.0,пасмурно,10000,,100,-6,-6,25.11.2025 10:29:18,2025-11-25T10:29:18.682687,Сибирский,Июнь-Август,UTC+7,1620000,-10.0,домашний отдых,нет
Москва,1,-4,68,761,4.55,пасмурно,10000,,99,0,1,25.11.2025 01:53:58,2025-11-25T01:53:58.701509,Центральный,Круглогодично,UTC+3,12500000,-3.55,домашний отдых,да
Москва,1,-4,64,761,4.76,пасмурно,10000,,99,0,1,25.11.2025 03:18:35,2025-11-25T03:18:35.336989,Центральный,Круглогодично,UTC+3,12500000,-2.78,домашний отдых,да
Новосибирск,-5,-11,86,770,4.0,пасмурно,10000,,100,-5,-5,25.11.2025 15:27:37,2025-11-25T15:27:37.987690,Сибирский,Июнь-Август,UTC+7,1620000,-9.6,домашний отдых,нет
Москва,1,-3,58,763,3.77,пасмурно,10000,,92,0,1,25.11.2025 08:33:56,2025-11-25T08:33:56.047086,Центральный,Круглогодично,UTC+3,12500000,-0.78,домашний отдых,да
Санкт-Петербург,-1,-5,90,756,4.0,облачно с прояснениями,10000,,75,-1,0,25.11.2025 14:25:59,2025-11-25T14:25:59.394424,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-6.3,домашний отдых,нет
Москва,0,-4,69,763,3.92,облачно с прояснениями,10000,,76,0,0,25.11.2025 07:24:07,2025-11-25T07:24:07.774662,Центральный,Круглогодично,UTC+3,12500000,-1.79,домашний отдых,да
Сочи,12,11,70,766,1.17,пасмурно,10000,,100,12,12,25.11.2025 01:53:58,2025-11-25T01:53:58.701509,Южный,Май-Октябрь,UTC+3,400000,0.68,домашний отдых,нет
Санкт-Петербург,0,-5,90,758,5.0,облачно с прояснениями,10000,,75,0,0,25.11.2025 16:33:45,2025-11-25T16:33:45.788875,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-6.0,домашний отдых,нет
Казань,1,-3,68,764,5.01,пасмурно,10000,,99,1,1,25.11.2025 15:27:37,2025-11-25T15:27:37.987690,Приволжский,Май-Сентябрь,UTC+3,1250000,-3.6,домашний отдых,нет
Санкт-Петербург,0,-5,91,758,5.0,облачно с прояснениями,10000,,75,0,0,25.11.2025 17:24:02,2025-11-25T17:24:02.302017,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-6.2,домашний отдых,нет
Новосибирск,-6,-12,86,775,4.0,небольшой снег,6000,,100,-6,-6,25.11.2025 04:30:31,2025-11-25T04:30:31.022713,Сибирский,Июнь-Август,UTC+7,1620000,-10.0,домашний отдых,нет
Сочи,17,17,77,764,1.09,облачно с прояснениями,10000,,69,17,17,25.11.2025 12:51:36,2025-11-25T12:51:36.373868,Южный,Май-Октябрь,UTC+3,400000,4.39,домашний отдых,нет
Сочи,17,17,74,765,1.31,небольшая облачность,10000,,23,17,17,25.11.2025 11:22:16,2025-11-25T11:22:16.671295,Южный,Май-Октябрь,UTC+3,400000,9.57,домашний отдых,нет
Москва,1,-3,67,763,3.77,пасмурно,10000,,92,0,1,25.11.2025 09:28:44,2025-11-25T09:28:44.080827,Центральный,Круглогодично,UTC+3,12500000,-2.58,домашний отдых,да
Казань,2,-3,70,761,6.09,небольшая облачность,10000,,16,2,2,25.11.2025 10:29:18,2025-11-25T10:29:18.682687,Приволжский,Май-Сентябрь,UTC+3,1250000,4.59,домашний отдых,нет
Москва,1,-2,66,763,2.96,пасмурно,8704,,100,0,1,25.11.2025 15:27:37,2025-11-25T15:27:37.987690,Центральный,Круглогодично,UTC+3,12500000,-3.1,домашний отдых,да
Санкт-Петербург,0,-6,91,755,7.0,облачно с прояснениями,10000,,75,0,0,25.11.2025 08:33:56,2025-11-25T08:33:56.047086,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-6.4,домашний отдых,нет
Санкт-Петербург,1,-5,92,755,7.0,облачно с прояснениями,10000,,75,0,1,25.11.2025 07:24:07,2025-11-25T07:24:07.774662,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-6.2,домашний отдых,нет
Сочи,11,10,75,766,2.51,пасмурно,10000,,100,11,11,25.11.2025 04:30:31,2025-11-25T04:30:31.022713,Южный,Май-Октябрь,UTC+3,400000,-0.85,домашний отдых,нет
Санкт-Петербург,0,-4,92,752,4.0,пасмурно,10000,,100,0,0,25.11.2025 03:18:35,2025-11-25T03:18:35.336989,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-8.8,домашний отдых,нет
Новосибирск,-6,-12,79,773,4.0,пасмурно,10000,,100,-6,-6,25.11.2025 11:22:16,2025-11-25T11:22:16.671295,Сибирский,Июнь-Август,UTC+7,1620000,-8.6,домашний отдых,нет
Казань,2,-3,67,761,6.29,небольшая облачность,10000,,19,2,2,25.11.2025 09:28:44,2025-11-25T09:28:44.080827,Приволжский,Май-Сентябрь,UTC+3,1250000,4.87,домашний отдых,нет
Санкт-Петербург,-1,-6,90,757,5.0,облачно с прояснениями,10000,,75,-1,-1,25.11.2025 13:37:15,2025-11-25T13:37:15.085317,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-6.4,домашний отдых,нет
Сочи,15,14,70,766,1.15,пасмурно,10000,,100,15,15,25.11.2025 07:24:07,2025-11-25T07:24:07.774662,Южный,Май-Октябрь,UTC+3,400000,1.89,домашний отдых,нет
Новосибирск,-7,-12,86,775,3.0,небольшой снег,10000,,100,-7,-7,25.11.2025 01:53:58,2025-11-25T01:53:58.701509,Сибирский,Июнь-Август,UTC+7,1620000,-10.3,домашний отдых,нет
Казань,1,-4,69,763,6.49,пасмурно,10000,,99,1,1,25.11.2025 13:37:15,2025-11-25T13:37:15.085317,Приволжский,Май-Сентябрь,UTC+3,1250000,-3.95,домашний отдых,нет
Казань,1,-3,77,764,4.58,облачно с прояснениями,10000,,66,1,1,25.11.2025 17:24:02,2025-11-25T17:24:02.302017,Приволжский,Май-Сентябрь,UTC+3,1250000,-2.06,домашний отдых,нет
Новосибирск,-5,-11,86,771,4.0,пасмурно,10000,,100,-5,-5,25.11.2025 14:25:59,2025-11-25T14:25:59.394424,Сибирский,Июнь-Август,UTC+7,1620000,-9.6,домашний отдых,нет
Казань,6,3,92,758,5.94,пасмурно,10000,,100,6,6,25.11.2025 03:18:35,2025-11-25T03:18:35.336989,Приволжский,Май-Сентябрь,UTC+3,1250000,-6.59,домашний отдых,нет
Сочи,11,10,72,765,2.37,пасмурно,10000,,100,11,11,25.11.2025 03:18:35,2025-11-25T03:18:35.336989,Южный,Май-Октябрь,UTC+3,400000,-0.24,домашний отдых,нет
Новосибирск,-6,-13,86,774,6.0,небольшой снег,10000,,100,-6,-6,25.11.2025 06:37:33,2025-11-25T06:37:33.624907,Сибирский,Июнь-Август,UTC+7,1620000,-10.2,домашний отдых,нет
Москва,1,-2,66,763,2.67,небольшой снег,385,,100,0,2,25.11.2025 17:24:02,2025-11-25T17:24:02.302017,Центральный,Круглогодично,UTC+3,12500000,-3.07,домашний отдых,да
Казань,6,2,74,761,6.39,облачно с прояснениями,10000,,61,6,6,25.11.2025 06:37:33,2025-11-25T06:37:33.624907,Приволжский,Май-Сентябрь,UTC+3,1250000,0.86,домашний отдых,нет
Сочи,16,16,79,764,1.15,облачно с прояснениями,10000,,78,16,16,25.11.2025 13:37:15,2025-11-25T13:37:15.085317,Южный,Май-Октябрь,UTC+3,400000,2.68,домашний отдых,нет
Казань,6,2,83,760,6.43,пасмурно,10000,,100,6,6,25.11.2025 05:25:47,2025-11-25T05:25:47.168813,Приволжский,Май-Сентябрь,UTC+3,1250000,-4.84,домашний отдых,нет
Новосибирск,-6,-12,79,773,4.0,небольшой снег,10000,,75,-6,-6,25.11.2025 09:28:44,2025-11-25T09:28:44.080827,Сибирский,Июнь-Август,UTC+7,1620000,-6.1,домашний отдых,нет
Москва,0,-4,63,761,4.21,пасмурно,10000,,100,-1,0,25.11.2025 05:25:47,2025-11-25T05:25:47.168813,Центральный,Круглогодично,UTC+3,12500000,-3.02,домашний отдых,да
