city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp,federal_district,tourism_season,timezone,population,comfort_index,recommended_activity,tourist_season_match
Новосибирск,6,3,75,763,4.0,ясно,10000,,0,6,6,31.10.2025 11:19:20,2025-10-31T11:19:20.192612,Сибирский,Июнь-Август,UTC+7,1620000,7.0,домашний отдых,нет
Санкт-Петербург,6,4,89,758,3.0,пасмурно,10000,,100,6,6,31.10.2025 20:26:22,2025-10-31T20:26:22.670529,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-5.7,домашний отдых,нет
Сочи,8,6,66,767,3.96,облачно с прояснениями,10000,,72,8,8,31.10.2025 04:28:51,2025-10-31T04:28:51.989041,Южный,Май-Октябрь,UTC+3,400000,2.4,домашний отдых,да
Казань,5,4,74,763,2.01,ясно,10000,,9,5,5,31.10.2025 08:30:56,2025-10-31T08:30:56.928455,Приволжский,Май-Сентябрь,UTC+3,1250000,6.1,домашний отдых,нет
Сочи,15,14,53,766,2.05,пасмурно,10000,,97,15,15,31.10.2025 07:22:10,2025-10-31T07:22:10.081391,Южный,Май-Октябрь,UTC+3,400000,5.49,домашний отдых,да
Москва,7,4,73,757,5.66,пасмурно,10000,,100,6,7,31.10.2025 04:28:51,2025-10-31T04:28:51.989041,Центральный,Круглогодично,UTC+3,12500000,-2.37,домашний отдых,да
Санкт-Петербург,7,4,86,757,4.0,пасмурно,10000,,100,7,7,31.10.2025 18:34:16,2025-10-31T18:34:16.296309,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-4.8,домашний отдых,нет
Санкт-Петербург,7,5,87,758,3.0,пасмурно,10000,,100,6,7,31.10.2025 19:18:00,2025-10-31T19:18:00.228797,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-4.9,домашний отдых,нет
Казань,5,5,75,762,0.65,ясно,10000,,8,5,5,31.10.2025 12:49:43,2025-10-31T12:49:43.588612,Приволжский,Май-Сентябрь,UTC+3,1250000,6.13,домашний отдых,нет
Казань,5,5,78,762,1.11,небольшая облачность,10000,,11,5,5,31.10.2025 14:24:35,2025-10-31T14:24:35.258997,Приволжский,Май-Сентябрь,UTC+3,1250000,5.19,домашний отдых,нет
Москва,5,3,57,756,3.1,пасмурно,10000,,100,5,6,31.10.2025 18:34:16,2025-10-31T18:34:16.296309,Центральный,Круглогодично,UTC+3,12500000,0.29,домашний отдых,да
Москва,5,2,57,755,4.12,небольшой дождь,10000,,100,5,6,31.10.2025 15:23:36,2025-10-31T15:23:36.021633,Центральный,Круглогодично,UTC+3,12500000,0.19,домашний отдых,да
Москва,6,2,58,754,5.11,небольшой дождь,10000,,100,5,6,31.10.2025 13:33:27,2025-10-31T13:33:27.247995,Центральный,Круглогодично,UTC+3,12500000,0.29,домашний отдых,да
Санкт-Петербург,6,2,93,752,6.0,облачно с прояснениями,10000,,75,6,6,31.10.2025 09:26:07,2025-10-31T09:26:07.195765,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-4.3,домашний отдых,нет
Сочи,20,19,33,764,0.47,облачно с прояснениями,10000,,75,20,20,31.10.2025 11:19:20,2025-10-31T11:19:20.192612,Южный,Май-Октябрь,UTC+3,400000,13.85,культурный туризм,да
Сочи,20,19,35,766,0.18,пасмурно,10000,,91,20,20,31.10.2025 09:26:07,2025-10-31T09:26:07.195765,Южный,Май-Октябрь,UTC+3,400000,11.88,культурный туризм,да
Новосибирск,9,6,66,764,5.0,ясно,10000,,0,9,9,31.10.2025 09:26:07,2025-10-31T09:26:07.195765,Сибирский,Июнь-Август,UTC+7,1620000,9.9,домашний отдых,нет
Казань,7,6,67,763,1.93,ясно,10000,,9,7,7,31.10.2025 10:25:39,2025-10-31T10:25:39.469510,Приволжский,Май-Сентябрь,UTC+3,1250000,8.31,домашний отдых,нет
Москва,5,3,57,756,3.02,пасмурно,10000,,100,5,5,31.10.2025 19:18:00,2025-10-31T19:18:00.228797,Центральный,Круглогодично,UTC+3,12500000,0.3,домашний отдых,да
Санкт-Петербург,7,4,85,756,5.0,пасмурно,10000,,100,7,7,31.10.2025 16:29:57,2025-10-31T16:29:57.308997,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-4.7,домашний отдых,нет
Санкт-Петербург,6,3,89,752,5.0,облачно с прояснениями,10000,,75,6,6,31.10.2025 01:50:49,2025-10-31T01:50:49.744543,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-3.4,домашний отдых,нет
Казань,4,2,86,762,2.24,пасмурно,10000,,100,4,4,31.10.2025 19:18:00,2025-10-31T19:18:00.228797,Приволжский,Май-Сентябрь,UTC+3,1250000,-5.82,домашний отдых,нет
Сочи,13,12,70,765,1.27,пасмурно,10000,,100,13,13,31.10.2025 15:23:36,2025-10-31T15:23:36.021633,Южный,Май-Октябрь,UTC+3,400000,1.07,домашний отдых,да
Санкт-Петербург,8,7,85,756,2.0,облачно с прояснениями,10000,,75,8,8,31.10.2025 13:33:27,2025-10-31T13:33:27.247995,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-1.5,домашний отдых,нет
Новосибирск,5,1,75,762,4.0,ясно,10000,,0,5,5,31.10.2025 14:24:35,2025-10-31T14:24:35.258997,Сибирский,Июнь-Август,UTC+7,1620000,6.6,домашний отдых,нет
Москва,5,2,57,755,3.92,небольшой дождь,10000,,100,5,6,31.10.2025 16:29:57,2025-10-31T16:29:57.308997,Центральный,Круглогодично,UTC+3,12500000,0.21,домашний отдых,да
Новосибирск,2,-2,87,759,4.0,ясно,10000,,0,2,2,31.10.2025 20:26:22,2025-10-31T20:26:22.670529,Сибирский,Июнь-Август,UTC+7,1620000,3.0,домашний отдых,нет
Санкт-Петербург,7,5,84,755,4.0,пасмурно,10000,,100,7,7,31.10.2025 15:23:36,2025-10-31T15:23:36.021633,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-4.4,домашний отдых,нет
Новосибирск,9,6,66,764,5.0,ясно,10000,,0,9,9,31.10.2025 08:30:56,2025-10-31T08:30:56.928455,Сибирский,Июнь-Август,UTC+7,1620000,9.9,домашний отдых,нет
Санкт-Петербург,6,2,89,752,6.0,облачно с прояснениями,10000,,75,6,6,31.10.2025 04:28:51,2025-10-31T04:28:51.989041,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-3.5,домашний отдых,нет
Новосибирск,9,6,66,764,5.0,ясно,10000,,0,9,9,31.10.2025 10:25:39,2025-10-31T10:25:39.469510,Сибирский,Июнь-Август,UTC+7,1620000,9.9,домашний отдых,нет
Казань,6,5,70,763,1.96,ясно,10000,,9,6,6,31.10.2025 09:26:07,2025-10-31T09:26:07.195765,Приволжский,Май-Сентябрь,UTC+3,1250000,7.3,домашний отдых,нет
Москва,5,2,57,755,4.54,небольшой дождь,10000,,100,5,6,31.10.2025 14:24:35,2025-10-31T14:24:35.258997,Центральный,Круглогодично,UTC+3,12500000,0.15,домашний отдых,да
Новосибирск,6,3,75,763,3.0,ясно,10000,,0,6,6,31.10.2025 12:49:43,2025-10-31T12:49:43.588612,Сибирский,Июнь-Август,UTC+7,1620000,7.1,домашний отдых,нет
Казань,2,0,92,763,1.92,переменная облачность,10000,,37,2,2,31.10.2025 04:28:51,2025-10-31T04:28:51.989041,Приволжский,Май-Сентябрь,UTC+3,1250000,-1.49,домашний отдых,нет
Сочи,9,7,62,767,3.61,пасмурно,10000,,96,9,9,31.10.2025 01:50:49,2025-10-31T01:50:49.744543,Южный,Май-Октябрь,UTC+3,400000,1.24,домашний отдых,да
Санкт-Петербург,6,2,92,752,6.0,облачно с прояснениями,10000,,75,6,6,31.10.2025 07:22:10,2025-10-31T07:22:10.081391,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-4.1,домашний отдых,нет
Сочи,10,9,64,766,3.59,ясно,10000,,0,10,10,31.10.2025 19:18:00,2025-10-31T19:18:00.228797,Южный,Май-Октябрь,UTC+3,400000,10.84,культурный туризм,да
Новосибирск,3,-1,81,761,4.0,ясно,10000,,0,3,3,31.10.2025 17:22:02,2025-10-31T17:22:02.165839,Сибирский,Июнь-Август,UTC+7,1620000,4.6,домашний отдых,нет
Москва,7,3,72,755,6.63,дождь,7951,,100,6,7,31.10.2025 06:35:13,2025-10-31T06:35:13.011587,Центральный,Круглогодично,UTC+3,12500000,-2.26,домашний отдых,да
Санкт-Петербург,6,2,92,753,6.0,облачно с прояснениями,10000,,75,6,6,31.10.2025 10:25:39,2025-10-31T10:25:39.469510,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-4.1,домашний отдых,нет
Новосибирск,1,-3,93,767,3.0,ясно,10000,,0,1,1,31.10.2025 03:14:25,2025-10-31T03:14:25.012314,Сибирский,Июнь-Август,UTC+7,1620000,1.5,домашний отдых,нет
Сочи,18,17,43,766,0.18,пасмурно,10000,,91,18,18,31.10.2025 08:30:56,2025-10-31T08:30:56.928455,Южный,Май-Октябрь,UTC+3,400000,9.48,домашний отдых,да
Сочи,11,10,70,765,2.71,облачно с прояснениями,10000,,66,11,11,31.10.2025 17:22:02,2025-10-31T17:22:02.165839,Южный,Май-Октябрь,UTC+3,400000,3.53,домашний отдых,да
Новосибирск,3,-1,81,760,4.0,ясно,10000,,0,3,3,31.10.2025 19:18:00,2025-10-31T19:18:00.228797,Сибирский,Июнь-Август,UTC+7,1620000,4.6,домашний отдых,нет
Москва,7,4,72,756,6.14,небольшой дождь,10000,,100,6,7,31.10.2025 05:24:30,2025-10-31T05:24:30.270455,Центральный,Круглогодично,UTC+3,12500000,-2.21,домашний отдых,да
Сочи,19,18,46,764,0.97,пасмурно,10000,,100,19,19,31.10.2025 12:49:43,2025-10-31T12:49:43.588612,Южный,Май-Октябрь,UTC+3,400000,8.3,домашний отдых,да
Сочи,19,18,49,765,1.22,пасмурно,10000,,100,19,19,31.10.2025 13:33:27,2025-10-31T13:33:27.247995,Южный,Май-Октябрь,UTC+3,400000,7.68,домашний отдых,да
Казань,4,3,91,763,1.79,облачно с прояснениями,10000,,69,4,4,31.10.2025 01:50:49,2025-10-31T01:50:49.744543,Приволжский,Май-Сентябрь,UTC+3,1250000,-3.68,домашний отдых,нет
Казань,4,2,78,764,2.3,ясно,10000,,9,4,4,31.10.2025 06:35:13,2025-10-31T06:35:13.011587,Приволжский,Май-Сентябрь,UTC+3,1250000,4.87,домашний отдых,нет
Казань,2,0,81,762,1.91,облачно с прояснениями,10000,,51,2,2,31.10.2025 16:29:57,2025-10-31T16:29:57.308997,Приволжский,Май-Сентябрь,UTC+3,1250000,-0.69,домашний отдых,нет
Новосибирск,9,6,66,765,5.0,ясно,10000,,0,9,9,31.10.2025 07:22:10,2025-10-31T07:22:10.081391,Сибирский,Июнь-Август,UTC+7,1620000,9.9,домашний отдых,нет
Москва,5,2,93,755,3.48,небольшой дождь,10000,,100,5,5,31.10.2025 17:22:02,2025-10-31T17:22:02.165839,Центральный,Круглогодично,UTC+3,12500000,-6.95,домашний отдых,да
Санкт-Петербург,7,3,86,756,5.0,пасмурно,10000,,100,7,7,31.10.2025 17:22:02,2025-10-31T17:22:02.165839,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-4.9,домашний отдых,нет
Санкт-Петербург,6,2,90,752,6.0,небольшой дождь,10000,,75,6,6,31.10.2025 03:14:25,2025-10-31T03:14:25.012314,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-3.7,домашний отдых,нет
Сочи,13,12,48,767,2.02,небольшая облачность,10000,,19,13,13,31.10.2025 06:35:13,2025-10-31T06:35:13.011587,Южный,Май-Октябрь,UTC+3,400000,13.5,культурный туризм,да
Казань,5,5,75,762,0.87,ясно,10000,,9,5,5,31.10.2025 13:33:27,2025-10-31T13:33:27.247995,Приволжский,Май-Сентябрь,UTC+3,1250000,6.01,домашний отдых,нет
Москва,7,4,74,758,4.81,пасмурно,10000,,100,6,7,31.10.2025 01:50:49,2025-10-31T01:50:49.744543,Центральный,Круглогодично,UTC+3,12500000,-2.48,домашний отдых,да
Новосибирск,4,0,75,760,5.0,ясно,10000,,0,4,4,31.10.2025 18:34:16,2025-10-31T18:34:16.296309,Сибирский,Июнь-Август,UTC+7,1620000,6.1,домашний отдых,нет
Сочи,10,9,59,767,3.87,облачно с прояснениями,10000,,73,10,10,31.10.2025 05:24:30,2025-10-31T05:24:30.270455,Южный,Май-Октябрь,UTC+3,400000,4.51,домашний отдых,да
Москва,6,3,57,755,6.33,дождь,8338,,100,6,6,31.10.2025 09:26:07,2025-10-31T09:26:07.195765,Центральный,Круглогодично,UTC+3,12500000,0.37,домашний отдых,да
Москва,7,4,74,758,5.29,пасмурно,10000,,100,6,7,31.10.2025 03:14:25,2025-10-31T03:14:25.012314,Центральный,Круглогодично,UTC+3,12500000,-2.53,домашний отдых,да
Санкт-Петербург,6,2,93,752,6.0,облачно с прояснениями,10000,,75,5,6,31.10.2025 08:30:56,2025-10-31T08:30:56.928455,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-4.3,домашний отдых,нет
Москва,6,3,58,754,5.02,небольшой дождь,10000,,100,5,6,31.10.2025 12:49:43,2025-10-31T12:49:43.588612,Центральный,Круглогодично,UTC+3,12500000,0.3,домашний отдых,да
Казань,3,2,83,762,1.94,облачно с прояснениями,10000,,61,3,3,31.10.2025 17:22:02,2025-10-31T17:22:02.165839,Приволжский,Май-Сентябрь,UTC+3,1250000,-1.69,домашний отдых,нет
Сочи,11,10,64,766,3.61,ясно,10000,,0,11,11,31.10.2025 18:34:16,2025-10-31T18:34:16.296309,Южный,Май-Октябрь,UTC+3,400000,11.24,культурный туризм,да
Новосибирск,6,2,75,766,5.0,ясно,10000,,0,6,6,31.10.2025 05:24:30,2025-10-31T05:24:30.270455,Сибирский,Июнь-Август,UTC+7,1620000,6.9,домашний отдых,нет
Москва,6,3,57,755,6.55,дождь,9909,,100,6,7,31.10.2025 08:30:56,2025-10-31T08:30:56.928455,Центральный,Круглогодично,UTC+3,12500000,0.34,домашний отдых,да
Новосибирск,4,0,75,761,4.0,ясно,10000,,0,4,4,31.10.2025 16:29:57,2025-10-31T16:29:57.308997,Сибирский,Июнь-Август,UTC+7,1620000,6.2,домашний отдых,нет
Новосибирск,4,0,81,762,4.0,ясно,10000,,0,4,4,31.10.2025 13:33:27,2025-10-31T13:33:27.247995,Сибирский,Июнь-Август,UTC+7,1620000,5.0,домашний отдых,нет
Москва,5,3,57,757,3.22,пасмурно,10000,,100,5,6,31.10.2025 20:26:22,2025-10-31T20:26:22.670529,Центральный,Круглогодично,UTC+3,12500000,0.28,домашний отдых,да
Санкт-Петербург,6,2,92,753,6.0,облачно с прояснениями,9000,,75,6,6,31.10.2025 06:35:13,2025-10-31T06:35:13.011587,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-4.1,домашний отдых,нет
Казань,7,7,66,762,1.44,ясно,10000,,9,7,7,31.10.2025 11:19:20,2025-10-31T11:19:20.192612,Приволжский,Май-Сентябрь,UTC+3,1250000,8.56,домашний отдых,нет
Новосибирск,4,0,81,767,4.0,ясно,10000,,0,4,4,31.10.2025 04:28:51,2025-10-31T04:28:51.989041,Сибирский,Июнь-Август,UTC+7,1620000,5.0,домашний отдых,нет
Сочи,8,6,69,767,3.76,облачно с прояснениями,10000,,78,8,8,31.10.2025 03:14:25,2025-10-31T03:14:25.012314,Южный,Май-Октябрь,UTC+3,400000,1.22,домашний отдых,да
Санкт-Петербург,7,3,91,753,5.0,облачно с прояснениями,10000,,75,6,7,31.10.2025 11:19:20,2025-10-31T11:19:20.192612,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-3.4,домашний отдых,нет
Сочи,20,19,33,765,0.27,облачно с прояснениями,10000,,69,20,20,31.10.2025 10:25:39,2025-10-31T10:25:39.469510,Южный,Май-Октябрь,UTC+3,400000,14.47,культурный туризм,да
Казань,3,2,90,764,1.87,переменная облачность,10000,,32,3,3,31.10.2025 05:24:30,2025-10-31T05:24:30.270455,Приволжский,Май-Сентябрь,UTC+3,1250000,-0.19,домашний отдых,нет
Сочи,10,9,70,766,3.65,небольшая облачность,10000,,24,10,10,31.10.2025 20:26:22,2025-10-31T20:26:22.670529,Южный,Май-Октябрь,UTC+3,400000,7.23,домашний отдых,да
Новосибирск,8,5,71,764,5.0,ясно,10000,,0,8,8,31.10.2025 06:35:13,2025-10-31T06:35:13.011587,Сибирский,Июнь-Август,UTC+7,1620000,8.5,домашний отдых,нет
Сочи,11,10,74,765,2.04,облачно с прояснениями,10000,,81,11,11,31.10.2025 16:29:57,2025-10-31T16:29:57.308997,Южный,Май-Октябрь,UTC+3,400000,1.3,домашний отдых,да
Сочи,17,16,46,764,1.22,пасмурно,10000,,100,17,17,31.10.2025 14:24:35,2025-10-31T14:24:35.258997,Южный,Май-Октябрь,UTC+3,400000,7.48,домашний отдых,да
