city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp,federal_district,tourism_season,timezone,population,comfort_index,recommended_activity,tourist_season_match
Санкт-Петербург,6,2,89,752,6.0,облачно с прояснениями,10000,,75,6,6,31.10.2025 04:28:51,2025-10-31T04:28:51.989041,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-3.5,домашний отдых,нет
Новосибирск,9,6,66,764,5.0,ясно,10000,,0,9,9,31.10.2025 10:25:39,2025-10-31T10:25:39.469510,Сибирский,Июнь-Август,UTC+7,1620000,9.9,домашний отдых,нет
Казань,6,5,70,763,1.96,ясно,10000,,9,6,6,31.10.2025 09:26:07,2025-10-31T09:26:07.195765,Приволжский,Май-Сентябрь,UTC+3,1250000,7.3,домашний отдых,нет
Казань,2,0,92,763,1.92,переменная облачность,10000,,37,2,2,31.10.2025 04:28:51,2025-10-31T04:28:51.989041,Приволжский,Май-Сентябрь,UTC+3,1250000,-1.49,домашний отдых,нет
Сочи,9,7,62,767,3.61,пасмурно,10000,,96,9,9,31.10.2025 01:50:49,2025-10-31T01:50:49.744543,Южный,Май-Октябрь,UTC+3,400000,1.24,домашний отдых,да
Санкт-Петербург,6,2,92,752,6.0,облачно с прояснениями,10000,,75,6,6,31.10.2025 07:22:10,2025-10-31T07:22:10.081391,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-4.1,домашний отдых,нет
Москва,7,3,72,755,6.63,дождь,7951,,100,6,7,31.10.2025 06:35:13,2025-10-31T06:35:13.011587,Центральный,Круглогодично,UTC+3,12500000,-2.26,домашний отдых,да
Санкт-Петербург,6,2,92,753,6.0,облачно с прояснениями,10000,,75,6,6,31.10.2025 10:25:39,2025-10-31T10:25:39.469510,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-4.1,домашний отдых,нет
Новосибирск,1,-3,93,767,3.0,ясно,10000,,0,1,1,31.10.2025 03:14:25,2025-10-31T03:14:25.012314,Сибирский,Июнь-Август,UTC+7,1620000,1.5,домашний отдых,нет
Сочи,18,17,43,766,0.18,пасмурно,10000,,91,18,18,31.10.2025 08:30:56,2025-10-31T08:30:56.928455,Южный,Май-Октябрь,UTC+3,400000,9.48,домашний отдых,да
Москва,7,4,72,756,6.14,небольшой дождь,10000,,100,6,7,31.10.2025 05:24:30,2025-10-31T05:24:30.270455,Центральный,Круглогодично,UTC+3,12500000,-2.21,домашний отдых,да
Казань,4,3,91,763,1.79,облачно с прояснениями,10000,,69,4,4,31.10.2025 01:50:49,2025-10-31T01:50:49.744543,Приволжский,Май-Сентябрь,UTC+3,1250000,-3.68,домашний отдых,нет
Казань,4,2,78,764,2.3,ясно,10000,,9,4,4,31.10.2025 06:35:13,2025-10-31T06:35:13.011587,Приволжский,Май-Сентябрь,UTC+3,1250000,4.87,домашний отдых,нет
Новосибирск,9,6,66,765,5.0,ясно,10000,,0,9,9,31.10.2025 07:22:10,2025-10-31T07:22:10.081391,Сибирский,Июнь-Август,UTC+7,1620000,9.9,домашний отдых,нет
Санкт-Петербург,6,2,90,752,6.0,небольшой дождь,10000,,75,6,6,31.10.2025 03:14:25,2025-10-31T03:14:25.012314,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-3.7,домашний отдых,нет
Сочи,13,12,48,767,2.02,небольшая облачность,10000,,19,13,13,31.10.2025 06:35:13,2025-10-31T06:35:13.011587,Южный,Май-Октябрь,UTC+3,400000,13.5,культурный туризм,да
Москва,7,4,74,758,4.81,пасмурно,10000,,100,6,7,31.10.2025 01:50:49,2025-10-31T01:50:49.744543,Центральный,Круглогодично,UTC+3,12500000,-2.48,домашний отдых,да
Сочи,10,9,59,767,3.87,облачно с прояснениями,10000,,73,10,10,31.10.2025 05:24:30,2025-10-31T05:24:30.270455,Южный,Май-Октябрь,UTC+3,400000,4.51,домашний отдых,да
Москва,6,3,57,755,6.33,дождь,8338,,100,6,6,31.10.2025 09:26:07,2025-10-31T09:26:07.195765,Центральный,Круглогодично,UTC+3,12500000,0.37,домашний отдых,да
Москва,7,4,74,758,5.29,пасмурно,10000,,100,6,7,31.10.2025 03:14:25,2025-10-31T03:14:25.012314,Центральный,Круглогодично,UTC+3,12500000,-2.53,домашний отдых,да
Санкт-Петербург,6,2,93,752,6.0,облачно с прояснениями,10000,,75,5,6,31.10.2025 08:30:56,2025-10-31T08:30:56.928455,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-4.3,домашний отдых,нет
Новосибирск,6,2,75,766,5.0,ясно,10000,,0,6,6,31.10.2025 05:24:30,2025-10-31T05:24:30.270455,Сибирский,Июнь-Август,UTC+7,1620000,6.9,домашний отдых,нет
Москва,6,3,57,755,6.55,дождь,9909,,100,6,7,31.10.2025 08:30:56,2025-10-31T08:30:56.928455,Центральный,Круглогодично,UTC+3,12500000,0.34,домашний отдых,да
Санкт-Петербург,6,2,92,753,6.0,облачно с прояснениями,9000,,75,6,6,31.10.2025 06:35:13,2025-10-31T06:35:13.011587,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-4.1,домашний отдых,нет
Новосибирск,4,0,81,767,4.0,ясно,10000,,0,4,4,31.10.2025 04:28:51,2025-10-31T04:28:51.989041,Сибирский,Июнь-Август,UTC+7,1620000,5.0,домашний отдых,нет
Сочи,8,6,69,767,3.76,облачно с прояснениями,10000,,78,8,8,31.10.2025 03:14:25,2025-10-31T03:14:25.012314,Южный,Май-Октябрь,UTC+3,400000,1.22,домашний отдых,да
Сочи,20,19,33,765,0.27,облачно с прояснениями,10000,,69,20,20,31.10.2025 10:25:39,2025-10-31T10:25:39.469510,Южный,Май-Октябрь,UTC+3,400000,14.47,культурный туризм,да
Казань,3,2,90,764,1.87,переменная облачность,10000,,32,3,3,31.10.2025 05:24:30,2025-10-31T05:24:30.270455,Приволжский,Май-Сентябрь,UTC+3,1250000,-0.19,домашний отдых,нет
Новосибирск,8,5,71,764,5.0,ясно,10000,,0,8,8,31.10.2025 06:35:13,2025-10-31T06:35:13.011587,Сибирский,Июнь-Август,UTC+7,1620000,8.5,домашний отдых,нет
