city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp,federal_district,tourism_season,timezone,population,comfort_index,recommended_activity,tourist_season_match
Москва,5,0,71,756,7.9,пасмурно,10000,,100,4,5,14.11.2025 05:24:05,2025-11-14T05:24:05.895262,Центральный,Круглогодично,UTC+3,12500000,-2.99,домашний отдых,да
Сочи,12,12,88,765,1.11,пасмурно,10000,,100,12,12,14.11.2025 01:53:40,2025-11-14T01:53:40.119855,Южный,Май-Октябрь,UTC+3,400000,-2.91,домашний отдых,нет
Казань,8,4,80,761,8.04,пасмурно,10000,,100,8,8,14.11.2025 07:23:29,2025-11-14T07:23:29.111924,Приволжский,Май-Сентябрь,UTC+3,1250000,-3.6,домашний отдых,нет
Санкт-Петербург,3,-3,80,749,8.0,облачно с прояснениями,10000,,75,3,3,14.11.2025 10:27:01,2025-11-14T10:27:01.565727,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-3.1,домашний отдых,нет
Москва,6,2,58,756,8.12,пасмурно,10000,,100,6,6,14.11.2025 08:31:35,2025-11-14T08:31:35.533939,Центральный,Круглогодично,UTC+3,12500000,-0.01,домашний отдых,да
Казань,6,2,69,758,7.29,пасмурно,10000,,100,6,6,14.11.2025 20:27:19,2025-11-14T20:27:19.824792,Приволжский,Май-Сентябрь,UTC+3,1250000,-2.13,домашний отдых,нет
Москва,6,2,57,755,7.63,пасмурно,10000,,100,6,6,14.11.2025 10:27:01,2025-11-14T10:27:01.565727,Центральный,Круглогодично,UTC+3,12500000,0.24,домашний отдых,да
Новосибирск,-11,-17,79,777,3.0,небольшой снег,10000,,100,-11,-11,14.11.2025 01:53:40,2025-11-14T01:53:40.119855,Сибирский,Июнь-Август,UTC+7,1620000,-10.5,домашний отдых,нет
Казань,9,6,63,760,8.16,пасмурно,10000,,94,9,9,14.11.2025 11:20:36,2025-11-14T11:20:36.918507,Приволжский,Май-Сентябрь,UTC+3,1250000,0.78,домашний отдых,нет
Сочи,14,14,88,765,1.13,пасмурно,7447,,100,14,14,14.11.2025 08:31:35,2025-11-14T08:31:35.533939,Южный,Май-Октябрь,UTC+3,400000,-2.11,домашний отдых,нет
Новосибирск,-14,-21,92,780,3.0,пасмурно,10000,,100,-14,-14,14.11.2025 20:27:19,2025-11-14T20:27:19.824792,Сибирский,Июнь-Август,UTC+7,1620000,-14.3,домашний отдых,нет
Новосибирск,-11,-17,73,778,3.0,переменная облачность,10000,,40,-11,-11,14.11.2025 07:23:29,2025-11-14T07:23:29.111924,Сибирский,Июнь-Август,UTC+7,1620000,-3.3,домашний отдых,нет
Москва,6,3,61,756,4.98,пасмурно,10000,,100,6,6,14.11.2025 19:19:14,2025-11-14T19:19:14.889786,Центральный,Круглогодично,UTC+3,12500000,-0.3,домашний отдых,да
Москва,6,3,57,755,3.36,небольшой дождь,8199,,100,5,6,14.11.2025 21:21:57,2025-11-14T21:21:57.060609,Центральный,Круглогодично,UTC+3,12500000,0.66,домашний отдых,да
Сочи,12,11,73,763,2.29,пасмурно,10000,,100,12,12,14.11.2025 16:30:50,2025-11-14T16:30:50.818826,Южный,Май-Октябрь,UTC+3,400000,-0.03,домашний отдых,нет
Санкт-Петербург,2,-3,80,746,6.0,облачно с прояснениями,10000,,75,2,2,14.11.2025 07:23:29,2025-11-14T07:23:29.111924,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-3.3,домашний отдых,нет
Санкт-Петербург,3,-1,82,752,5.0,переменная облачность,10000,,40,3,3,14.11.2025 13:33:00,2025-11-14T13:33:00.751709,Северо-Западный,Май-Сентябрь,UTC+3,5400000,0.3,домашний отдых,нет
Новосибирск,-11,-11,73,779,1.0,ясно,10000,,0,-11,-11,14.11.2025 09:26:25,2025-11-14T09:26:25.465555,Сибирский,Июнь-Август,UTC+7,1620000,0.9,домашний отдых,нет
Казань,10,9,65,761,8.17,пасмурно,10000,,96,10,10,14.11.2025 10:27:01,2025-11-14T10:27:01.565727,Приволжский,Май-Сентябрь,UTC+3,1250000,0.58,домашний отдых,нет
Санкт-Петербург,1,-3,91,752,4.0,сильный снегопад,550,,100,0,1,14.11.2025 19:19:14,2025-11-14T19:19:14.889786,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-8.2,домашний отдых,нет
Казань,6,2,72,758,6.74,пасмурно,10000,,100,6,6,14.11.2025 22:23:11,2025-11-14T22:23:11.308267,Приволжский,Май-Сентябрь,UTC+3,1250000,-2.67,домашний отдых,нет
Казань,8,4,65,760,8.27,пасмурно,10000,,100,8,8,14.11.2025 12:49:43,2025-11-14T12:49:43.114625,Приволжский,Май-Сентябрь,UTC+3,1250000,-0.63,домашний отдых,нет
Сочи,14,14,83,764,4.83,пасмурно,10000,,100,14,14,14.11.2025 12:49:43,2025-11-14T12:49:43.114625,Южный,Май-Октябрь,UTC+3,400000,-1.48,домашний отдых,нет
Сочи,12,11,70,763,2.08,пасмурно,10000,,91,12,12,14.11.2025 18:33:52,2025-11-14T18:33:52.366934,Южный,Май-Октябрь,UTC+3,400000,1.49,домашний отдых,нет
Казань,8,4,64,760,8.12,пасмурно,10000,,100,8,8,14.11.2025 13:33:00,2025-11-14T13:33:00.751709,Приволжский,Май-Сентябрь,UTC+3,1250000,-0.41,домашний отдых,нет
Москва,6,3,56,756,6.39,пасмурно,10000,,100,6,6,14.11.2025 14:23:54,2025-11-14T14:23:54.728563,Центральный,Круглогодично,UTC+3,12500000,0.56,домашний отдых,да
Санкт-Петербург,2,-2,80,747,5.0,облачно с прояснениями,10000,,75,2,2,14.11.2025 06:36:06,2025-11-14T06:36:06.600451,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-3.2,домашний отдых,нет
Сочи,12,12,89,764,1.06,пасмурно,10000,,100,12,12,14.11.2025 03:16:27,2025-11-14T03:16:27.980511,Южный,Май-Октябрь,UTC+3,400000,-3.11,домашний отдых,нет
Новосибирск,-14,-19,85,780,2.0,облачно с прояснениями,10000,,75,-14,-14,14.11.2025 18:33:52,2025-11-14T18:33:52.366934,Сибирский,Июнь-Август,UTC+7,1620000,-10.3,домашний отдых,нет
Санкт-Петербург,2,-3,93,744,5.0,пасмурно,6000,,100,1,2,14.11.2025 01:53:40,2025-11-14T01:53:40.119855,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-8.3,домашний отдых,нет
Сочи,12,11,73,763,2.29,пасмурно,10000,,100,12,12,14.11.2025 17:21:17,2025-11-14T17:21:17.506609,Южный,Май-Октябрь,UTC+3,400000,-0.03,домашний отдых,нет
Новосибирск,-14,-21,85,780,3.0,ясно,10000,,0,-14,-14,14.11.2025 15:22:17,2025-11-14T15:22:17.641884,Сибирский,Июнь-Август,UTC+7,1620000,-2.9,домашний отдых,нет
Сочи,13,13,87,765,0.9,пасмурно,10000,,100,13,13,14.11.2025 06:36:06,2025-11-14T06:36:06.600451,Южный,Май-Октябрь,UTC+3,400000,-2.29,домашний отдых,нет
Санкт-Петербург,3,-1,79,745,5.0,облачно с прояснениями,10000,,75,1,3,14.11.2025 05:24:05,2025-11-14T05:24:05.895262,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-2.6,домашний отдых,нет
Казань,7,4,93,762,6.5,пасмурно,10000,,100,7,7,14.11.2025 04:28:16,2025-11-14T04:28:16.535916,Приволжский,Май-Сентябрь,UTC+3,1250000,-6.45,домашний отдых,нет
Казань,8,4,81,762,8.05,пасмурно,10000,,97,8,8,14.11.2025 06:36:06,2025-11-14T06:36:06.600451,Приволжский,Май-Сентябрь,UTC+3,1250000,-3.51,домашний отдых,нет
Новосибирск,-12,-18,79,779,3.0,ясно,10000,,0,-12,-12,14.11.2025 11:20:36,2025-11-14T11:20:36.918507,Сибирский,Июнь-Август,UTC+7,1620000,-0.9,домашний отдых,нет
Сочи,14,14,78,763,4.29,пасмурно,10000,,100,14,14,14.11.2025 13:33:00,2025-11-14T13:33:00.751709,Южный,Май-Октябрь,UTC+3,400000,-0.43,домашний отдых,нет
Новосибирск,-10,-16,73,779,3.0,ясно,10000,,0,-10,-10,14.11.2025 10:27:01,2025-11-14T10:27:01.565727,Сибирский,Июнь-Август,UTC+7,1620000,1.1,домашний отдых,нет
Москва,5,0,68,758,7.34,пасмурно,10000,,100,4,5,14.11.2025 01:53:40,2025-11-14T01:53:40.119855,Центральный,Круглогодично,UTC+3,12500000,-2.33,домашний отдых,да
Казань,6,2,68,759,7.47,пасмурно,10000,,100,6,6,14.11.2025 18:33:52,2025-11-14T18:33:52.366934,Приволжский,Май-Сентябрь,UTC+3,1250000,-1.95,домашний отдых,нет
Казань,7,3,67,759,7.84,пасмурно,10000,,100,7,7,14.11.2025 16:30:50,2025-11-14T16:30:50.818826,Приволжский,Май-Сентябрь,UTC+3,1250000,-1.38,домашний отдых,нет
Казань,9,6,68,761,8.17,пасмурно,10000,,95,9,9,14.11.2025 09:26:25,2025-11-14T09:26:25.465555,Приволжский,Май-Сентябрь,UTC+3,1250000,-0.32,домашний отдых,нет
Санкт-Петербург,0,0,94,749,1.0,сильный снегопад,550,,75,0,0,14.11.2025 21:21:57,2025-11-14T21:21:57.060609,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-6.4,домашний отдых,нет
Казань,9,6,73,761,8.47,пасмурно,10000,,100,9,9,14.11.2025 08:31:35,2025-11-14T08:31:35.533939,Приволжский,Май-Сентябрь,UTC+3,1250000,-1.85,домашний отдых,нет
Санкт-Петербург,2,-1,83,752,3.0,небольшая облачность,10000,,20,0,2,14.11.2025 15:22:17,2025-11-14T15:22:17.641884,Северо-Западный,Май-Сентябрь,UTC+3,5400000,1.9,домашний отдых,нет
Санкт-Петербург,3,-1,79,749,6.0,облачно с прояснениями,10000,,75,3,3,14.11.2025 09:26:25,2025-11-14T09:26:25.465555,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-2.7,домашний отдых,нет
Новосибирск,-11,-16,79,778,2.0,облачно с прояснениями,10000,,75,-11,-11,14.11.2025 04:28:16,2025-11-14T04:28:16.535916,Сибирский,Июнь-Август,UTC+7,1620000,-7.9,домашний отдых,нет
Москва,6,3,60,756,5.7,пасмурно,10000,,100,6,7,14.11.2025 15:22:17,2025-11-14T15:22:17.641884,Центральный,Круглогодично,UTC+3,12500000,-0.17,домашний отдых,да
Сочи,12,12,90,765,0.53,пасмурно,10000,,100,12,12,14.11.2025 05:24:05,2025-11-14T05:24:05.895262,Южный,Май-Октябрь,UTC+3,400000,-3.25,домашний отдых,нет
Сочи,11,10,70,764,1.26,облачно с прояснениями,10000,,79,11,11,14.11.2025 22:23:11,2025-11-14T22:23:11.308267,Южный,Май-Октябрь,UTC+3,400000,2.37,домашний отдых,нет
Сочи,13,12,76,763,3.69,пасмурно,10000,,100,13,13,14.11.2025 15:22:17,2025-11-14T15:22:17.641884,Южный,Май-Октябрь,UTC+3,400000,-0.37,домашний отдых,нет
Москва,5,0,65,757,7.73,пасмурно,10000,,100,4,5,14.11.2025 04:28:16,2025-11-14T04:28:16.535916,Центральный,Круглогодично,UTC+3,12500000,-1.77,домашний отдых,да
Сочи,14,14,90,764,2.67,пасмурно,10000,,100,14,14,14.11.2025 10:27:01,2025-11-14T10:27:01.565727,Южный,Май-Октябрь,UTC+3,400000,-2.67,домашний отдых,нет
Казань,7,4,96,762,5.91,пасмурно,10000,,100,7,7,14.11.2025 03:16:27,2025-11-14T03:16:27.980511,Приволжский,Май-Сентябрь,UTC+3,1250000,-6.99,домашний отдых,нет
Казань,6,3,95,763,5.28,пасмурно,10000,,100,6,6,14.11.2025 01:53:40,2025-11-14T01:53:40.119855,Приволжский,Май-Сентябрь,UTC+3,1250000,-7.13,домашний отдых,нет
Новосибирск,-14,-19,85,781,2.0,облачно с прояснениями,9000,,75,-14,-14,14.11.2025 17:21:17,2025-11-14T17:21:17.506609,Сибирский,Июнь-Август,UTC+7,1620000,-10.3,домашний отдых,нет
Санкт-Петербург,2,-1,88,752,3.0,небольшой снег,10000,,75,1,2,14.11.2025 17:21:17,2025-11-14T17:21:17.506609,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-4.6,домашний отдых,нет
Сочи,12,12,90,764,0.58,пасмурно,10000,,100,12,12,14.11.2025 04:28:16,2025-11-14T04:28:16.535916,Южный,Май-Октябрь,UTC+3,400000,-3.26,домашний отдых,нет
Москва,6,2,56,755,7.1,пасмурно,10000,,100,6,6,14.11.2025 11:20:36,2025-11-14T11:20:36.918507,Центральный,Круглогодично,UTC+3,12500000,0.49,домашний отдых,да
Казань,7,4,89,762,6.26,пасмурно,10000,,100,7,7,14.11.2025 05:24:05,2025-11-14T05:24:05.895262,Приволжский,Май-Сентябрь,UTC+3,1250000,-5.63,домашний отдых,нет
Москва,5,0,66,757,7.74,пасмурно,10000,,100,4,5,14.11.2025 03:16:27,2025-11-14T03:16:27.980511,Центральный,Круглогодично,UTC+3,12500000,-1.97,домашний отдых,да
Сочи,14,14,86,764,1.72,пасмурно,10000,,100,14,14,14.11.2025 11:20:36,2025-11-14T11:20:36.918507,Южный,Май-Октябрь,UTC+3,400000,-1.77,домашний отдых,нет
Новосибирск,-11,-16,73,778,2.0,переменная облачность,10000,,40,-11,-11,14.11.2025 05:24:05,2025-11-14T05:24:05.895262,Сибирский,Июнь-Август,UTC+7,1620000,-3.2,домашний отдых,нет
Санкт-Петербург,3,-1,82,752,4.0,небольшая облачность,10000,,20,2,3,14.11.2025 14:23:54,2025-11-14T14:23:54.728563,Северо-Западный,Май-Сентябрь,UTC+3,5400000,2.4,домашний отдых,нет
Санкт-Петербург,0,0,94,749,1.0,снегопад,1800,,75,0,0,14.11.2025 22:23:11,2025-11-14T22:23:11.308267,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-6.4,домашний отдых,нет
Новосибирск,-11,-17,85,778,3.0,небольшой снег,10000,,100,-11,-11,14.11.2025 03:16:27,2025-11-14T03:16:27.980511,Сибирский,Июнь-Август,UTC+7,1620000,-11.7,домашний отдых,нет
Сочи,13,13,89,764,1.85,пасмурно,10000,,100,13,13,14.11.2025 07:23:29,2025-11-14T07:23:29.111924,Южный,Май-Октябрь,UTC+3,400000,-2.79,домашний отдых,нет
Санкт-Петербург,1,-4,93,743,6.0,снег,9000,,75,1,1,14.11.2025 03:16:27,2025-11-14T03:16:27.980511,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-6.3,домашний отдых,нет
Новосибирск,-14,-19,85,780,2.0,облачно с прояснениями,9000,,65,-14,-14,14.11.2025 13:33:00,2025-11-14T13:33:00.751709,Сибирский,Июнь-Август,UTC+7,1620000,-9.3,домашний отдых,нет
Казань,7,3,67,759,7.84,пасмурно,10000,,100,7,7,14.11.2025 17:21:17,2025-11-14T17:21:17.506609,Приволжский,Май-Сентябрь,UTC+3,1250000,-1.38,домашний отдых,нет
Москва,6,2,57,756,8.2,пасмурно,10000,,100,5,6,14.11.2025 09:26:25,2025-11-14T09:26:25.465555,Центральный,Круглогодично,UTC+3,12500000,0.18,домашний отдых,да
Сочи,13,12,79,763,4.29,пасмурно,10000,,100,13,13,14.11.2025 14:23:54,2025-11-14T14:23:54.728563,Южный,Май-Октябрь,UTC+3,400000,-1.03,домашний отдых,нет
Новосибирск,-12,-19,92,780,4.0,пасмурно,10000,,100,-12,-12,14.11.2025 22:23:11,2025-11-14T22:23:11.308267,Сибирский,Июнь-Август,UTC+7,1620000,-13.6,домашний отдых,нет
Сочи,11,10,72,764,2.9,пасмурно,10000,,87,11,11,14.11.2025 20:27:19,2025-11-14T20:27:19.824792,Южный,Май-Октябрь,UTC+3,400000,1.01,домашний отдых,нет
Казань,6,2,68,759,7.41,пасмурно,10000,,100,6,6,14.11.2025 19:19:14,2025-11-14T19:19:14.889786,Приволжский,Май-Сентябрь,UTC+3,1250000,-1.94,домашний отдых,нет
Москва,5,0,60,755,8.37,пасмурно,10000,,100,4,5,14.11.2025 06:36:06,2025-11-14T06:36:06.600451,Центральный,Круглогодично,UTC+3,12500000,-0.84,домашний отдых,да
Санкт-Петербург,2,-2,87,744,5.0,переменная облачность,10000,,40,1,2,14.11.2025 04:28:16,2025-11-14T04:28:16.535916,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-1.1,домашний отдых,нет
Москва,6,1,56,755,7.92,пасмурно,10000,,100,5,6,14.11.2025 07:23:29,2025-11-14T07:23:29.111924,Центральный,Круглогодично,UTC+3,12500000,0.41,домашний отдых,да
Москва,6,3,65,756,4.95,пасмурно,10000,,100,6,6,14.11.2025 18:33:52,2025-11-14T18:33:52.366934,Центральный,Круглогодично,UTC+3,12500000,-1.1,домашний отдых,да
Москва,6,3,57,756,6.57,пасмурно,10000,,100,6,7,14.11.2025 13:33:00,2025-11-14T13:33:00.751709,Центральный,Круглогодично,UTC+3,12500000,0.34,домашний отдых,да
Новосибирск,-14,-14,85,780,1.0,облачно с прояснениями,8000,,65,-14,-14,14.11.2025 14:23:54,2025-11-14T14:23:54.728563,Сибирский,Июнь-Август,UTC+7,1620000,-9.2,домашний отдых,нет
Казань,7,3,66,759,8.26,пасмурно,10000,,100,7,7,14.11.2025 15:22:17,2025-11-14T15:22:17.641884,Приволжский,Май-Сентябрь,UTC+3,1250000,-1.23,домашний отдых,нет
Москва,6,3,61,756,5.43,пасмурно,10000,,100,6,6,14.11.2025 16:30:50,2025-11-14T16:30:50.818826,Центральный,Круглогодично,UTC+3,12500000,-0.34,домашний отдых,да
Санкт-Петербург,2,-3,90,752,6.0,небольшой снег,9000,,75,1,2,14.11.2025 18:33:52,2025-11-14T18:33:52.366934,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-5.3,домашний отдых,нет
Санкт-Петербург,3,-2,80,749,7.0,переменная облачность,10000,,40,2,3,14.11.2025 08:31:35,2025-11-14T08:31:35.533939,Северо-Западный,Май-Сентябрь,UTC+3,5400000,0.5,домашний отдых,нет
Сочи,14,14,89,764,1.13,пасмурно,7447,,100,14,14,14.11.2025 09:26:25,2025-11-14T09:26:25.465555,Южный,Май-Октябрь,UTC+3,400000,-2.31,домашний отдых,нет
Санкт-Петербург,3,-2,85,752,6.0,переменная облачность,10000,,40,3,3,14.11.2025 12:49:43,2025-11-14T12:49:43.114625,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-0.4,домашний отдых,нет
Санкт-Петербург,0,-2,93,750,2.0,небольшой снег,1000,,75,0,0,14.11.2025 20:27:19,2025-11-14T20:27:19.824792,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-6.3,домашний отдых,нет
Казань,7,3,64,760,8.03,пасмурно,10000,,100,7,7,14.11.2025 14:23:54,2025-11-14T14:23:54.728563,Приволжский,Май-Сентябрь,UTC+3,1250000,-0.8,домашний отдых,нет
Новосибирск,-14,-19,85,780,2.0,небольшой снег,10000,,100,-14,-14,14.11.2025 19:19:14,2025-11-14T19:19:14.889786,Сибирский,Июнь-Август,UTC+7,1620000,-12.8,домашний отдых,нет
Новосибирск,-12,-19,85,780,4.0,пасмурно,10000,,100,-12,-12,14.11.2025 21:21:57,2025-11-14T21:21:57.060609,Сибирский,Июнь-Август,UTC+7,1620000,-12.2,домашний отдых,нет
Санкт-Петербург,2,-2,85,752,4.0,небольшая облачность,10000,,20,1,2,14.11.2025 16:30:50,2025-11-14T16:30:50.818826,Северо-Западный,Май-Сентябрь,UTC+3,5400000,1.4,домашний отдых,нет
