city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp,federal_district,tourism_season,timezone,population,comfort_index,recommended_activity,tourist_season_match
Сочи,17,17,77,764,4.45,дождь,4190,,100,17,17,10.10.2025 19:26:03,2025-10-10T19:26:03.115871,Южный,Май-Октябрь,UTC+3,400000,0.95,домашний отдых,да
Казань,10,8,40,764,3.7,пасмурно,10000,,99,10,10,10.10.2025 18:53:38,2025-10-10T18:53:38.396653,Приволжский,Май-Сентябрь,UTC+3,1250000,5.73,домашний отдых,нет
Сочи,17,17,78,764,4.45,дождь,4190,,100,17,17,10.10.2025 18:53:38,2025-10-10T18:53:38.396653,Южный,Май-Октябрь,UTC+3,400000,0.75,домашний отдых,да
Москва,10,9,75,755,4.58,пасмурно,10000,,100,10,11,10.10.2025 16:46:38,2025-10-10T16:46:38.612227,Центральный,Круглогодично,UTC+3,12500000,-1.46,домашний отдых,да
Новосибирск,-1,-4,100,774,2.0,ясно,10000,,0,-1,-1,10.10.2025 16:02:57,2025-10-10T16:02:57.164213,Сибирский,Июнь-Август,UTC+7,1620000,-0.6,домашний отдых,нет
Сочи,15,15,87,764,5.42,дождь,3962,,100,15,15,10.10.2025 16:46:38,2025-10-10T16:46:38.612227,Южный,Май-Октябрь,UTC+3,400000,-1.94,домашний отдых,да
Казань,10,8,36,764,3.7,пасмурно,10000,,100,10,10,10.10.2025 16:30:12,2025-10-10T16:30:12.665815,Приволжский,Май-Сентябрь,UTC+3,1250000,6.43,домашний отдых,нет
Сочи,16,16,87,764,5.42,дождь,3962,,100,16,16,10.10.2025 16:37:06,2025-10-10T16:37:06.362737,Южный,Май-Октябрь,UTC+3,400000,-1.54,домашний отдых,да
Казань,11,9,36,764,3.7,пасмурно,10000,,100,11,11,10.10.2025 16:52:39,2025-10-10T16:52:39.068103,Приволжский,Май-Сентябрь,UTC+3,1250000,6.83,домашний отдых,нет
Санкт-Петербург,11,10,87,755,1.35,пасмурно,10000,,99,11,11,10.10.2025 16:37:06,2025-10-10T16:37:06.362737,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-3.04,домашний отдых,нет
Новосибирск,0,0,93,774,1.0,ясно,10000,,0,0,0,10.10.2025 16:30:12,2025-10-10T16:30:12.665815,Сибирский,Июнь-Август,UTC+7,1620000,1.3,домашний отдых,нет
Москва,10,9,77,755,5.13,пасмурно,10000,,100,9,11,10.10.2025 16:02:57,2025-10-10T16:02:57.164213,Центральный,Круглогодично,UTC+3,12500000,-1.91,домашний отдых,да
Новосибирск,-5,-9,91,774,2.74,пасмурно,10000,,94,-5,-5,10.10.2025 16:37:06,2025-10-10T16:37:06.362737,Сибирский,Июнь-Август,UTC+7,1620000,-9.87,домашний отдых,нет
Москва,11,10,85,755,3.99,пасмурно,10000,,100,11,11,10.10.2025 17:36:10,2025-10-10T17:36:10.947583,Центральный,Круглогодично,UTC+3,12500000,-3.0,домашний отдых,да
Казань,11,9,36,764,3.7,пасмурно,10000,,100,11,11,10.10.2025 16:37:06,2025-10-10T16:37:06.362737,Приволжский,Май-Сентябрь,UTC+3,1250000,6.83,домашний отдых,нет
Сочи,14,14,87,764,5.97,дождь,4210,,100,14,14,10.10.2025 16:02:57,2025-10-10T16:02:57.164213,Южный,Май-Октябрь,UTC+3,400000,-2.4,домашний отдых,да
Санкт-Петербург,11,10,87,755,1.35,пасмурно,10000,,99,11,11,10.10.2025 16:52:39,2025-10-10T16:52:39.068103,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-3.04,домашний отдых,нет
Санкт-Петербург,10,9,92,755,2.0,облачно с прояснениями,10000,,75,10,10,10.10.2025 16:46:38,2025-10-10T16:46:38.612227,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-2.1,домашний отдых,нет
Новосибирск,-1,-1,100,774,1.0,ясно,10000,,0,-1,-1,10.10.2025 18:53:38,2025-10-10T18:53:38.396653,Сибирский,Июнь-Август,UTC+7,1620000,-0.5,домашний отдых,нет
Москва,10,9,78,755,3.92,небольшой дождь,10000,,100,10,11,10.10.2025 18:53:38,2025-10-10T18:53:38.396653,Центральный,Круглогодично,UTC+3,12500000,-1.99,домашний отдых,да
Москва,11,10,78,755,3.92,небольшой дождь,10000,,100,10,11,10.10.2025 19:26:03,2025-10-10T19:26:03.115871,Центральный,Круглогодично,UTC+3,12500000,-1.59,домашний отдых,да
Казань,11,9,37,764,3.58,пасмурно,10000,,100,11,11,10.10.2025 17:36:10,2025-10-10T17:36:10.947583,Приволжский,Май-Сентябрь,UTC+3,1250000,6.64,домашний отдых,нет
Москва,10,9,76,755,5.13,пасмурно,10000,,100,9,11,10.10.2025 16:30:12,2025-10-10T16:30:12.665815,Центральный,Круглогодично,UTC+3,12500000,-1.71,домашний отдых,да
Санкт-Петербург,10,10,90,755,1.97,пасмурно,10000,,93,10,10,10.10.2025 17:36:10,2025-10-10T17:36:10.947583,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-3.5,домашний отдых,нет
Санкт-Петербург,11,10,92,754,2.0,облачно с прояснениями,10000,,75,10,11,10.10.2025 16:30:12,2025-10-10T16:30:12.665815,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-1.7,домашний отдых,нет
Казань,9,7,40,764,3.7,пасмурно,10000,,99,9,9,10.10.2025 19:26:03,2025-10-10T19:26:03.115871,Приволжский,Май-Сентябрь,UTC+3,1250000,5.33,домашний отдых,нет
