city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp,federal_district,tourism_season,timezone,population,comfort_index,recommended_activity,tourist_season_match
Казань,8,6,46,759,4.89,облачно с прояснениями,10000.0,,81,8,8,14.10.2025 09:39:23,2025-10-14T09:39:23.544812,Приволжский,Май-Сентябрь,UTC+3,1250000,5.41,домашний отдых,нет
Москва,7,4,73,756,3.43,небольшой дождь,4358.0,,100,6,7,14.10.2025 10:42:23,2025-10-14T10:42:23.972964,Центральный,Круглогодично,UTC+3,12500000,-2.14,домашний отдых,да
Казань,10,9,45,760,5.41,облачно с прояснениями,10000.0,,81,10,10,14.10.2025 10:42:23,2025-10-14T10:42:23.972964,Приволжский,Май-Сентябрь,UTC+3,1250000,6.36,домашний отдых,нет
Казань,7,5,68,762,2.93,пасмурно,10000.0,,93,7,7,14.10.2025 15:41:46,2025-10-14T15:41:46.921860,Приволжский,Май-Сентябрь,UTC+3,1250000,-0.39,домашний отдых,нет
Санкт-Петербург,6,4,89,758,3.0,переменная облачность,10000.0,,40,6,6,14.10.2025 05:35:01,2025-10-14T05:35:01.720911,Северо-Западный,Май-Сентябрь,UTC+3,5400000,0.3,домашний отдых,нет
Москва,4,1,65,755,4.4,пасмурно,10000.0,,100,3,5,14.10.2025 04:41:12,2025-10-14T04:41:12.459084,Центральный,Круглогодично,UTC+3,12500000,-1.84,домашний отдых,да
Новосибирск,-4,-8,68,782,2.0,ясно,10000.0,,0,-4,-4,14.10.2025 13:44:19,2025-10-14T13:44:19.131264,Сибирский,Июнь-Август,UTC+7,1620000,4.6,домашний отдых,нет
Сочи,15,15,73,766,4.61,пасмурно,10000.0,,100,15,15,14.10.2025 06:51:57,2025-10-14T06:51:57.149210,Южный,Май-Октябрь,UTC+3,400000,0.94,домашний отдых,да
Сочи,18,18,64,765,2.38,пасмурно,10000.0,,100,18,18,14.10.2025 11:27:55,2025-10-14T11:27:55.735987,Южный,Май-Октябрь,UTC+3,400000,4.16,домашний отдых,да
Сочи,13,12,79,766,3.75,пасмурно,10000.0,,100,13,13,14.10.2025 05:35:01,2025-10-14T05:35:01.720911,Южный,Май-Октябрь,UTC+3,400000,-0.98,домашний отдых,да
Казань,6,4,60,759,3.7,пасмурно,10000.0,,100,6,6,14.10.2025 07:32:07,2025-10-14T07:32:07.816297,Приволжский,Май-Сентябрь,UTC+3,1250000,0.03,домашний отдых,нет
Новосибирск,-1,-7,51,779,5.0,небольшая облачность,10000.0,,20,-1,-1,14.10.2025 06:51:57,2025-10-14T06:51:57.149210,Сибирский,Июнь-Август,UTC+7,1620000,6.9,домашний отдых,нет
Сочи,17,17,71,765,2.16,пасмурно,10000.0,,100,17,17,14.10.2025 15:41:46,2025-10-14T15:41:46.921860,Южный,Май-Октябрь,UTC+3,400000,2.38,домашний отдых,да
Новосибирск,0,-5,51,780,4.0,ясно,10000.0,,0,0,0,14.10.2025 09:39:23,2025-10-14T09:39:23.544812,Сибирский,Июнь-Август,UTC+7,1620000,9.4,домашний отдых,нет
Санкт-Петербург,6,3,90,758,5.0,облачно с прояснениями,10000.0,,75,6,6,14.10.2025 08:46:26,2025-10-14T08:46:26.412527,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-3.6,домашний отдых,нет
Сочи,16,16,69,765,4.16,пасмурно,10000.0,,100,16,16,14.10.2025 07:32:07,2025-10-14T07:32:07.816297,Южный,Май-Октябрь,UTC+3,400000,2.18,домашний отдых,да
Новосибирск,0,-5,47,781,4.0,ясно,10000.0,,0,0,0,14.10.2025 10:42:23,2025-10-14T10:42:23.972964,Сибирский,Июнь-Август,UTC+7,1620000,10.2,культурный туризм,нет
Москва,4,1,58,755,3.76,небольшой дождь,,,100,4,5,14.10.2025 05:35:01,2025-10-14T05:35:01.720911,Центральный,Круглогодично,UTC+3,12500000,-0.38,домашний отдых,да
Казань,6,5,83,759,2.05,небольшой дождь,10000.0,,100,6,6,14.10.2025 04:41:12,2025-10-14T04:41:12.459084,Приволжский,Май-Сентябрь,UTC+3,1250000,-4.41,домашний отдых,нет
Санкт-Петербург,7,4,89,757,4.0,облачно с прояснениями,10000.0,,75,7,7,14.10.2025 11:27:55,2025-10-14T11:27:55.735987,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-2.9,домашний отдых,нет
Москва,5,3,64,755,3.4,небольшой дождь,81.0,,100,4,6,14.10.2025 07:32:07,2025-10-14T07:32:07.816297,Центральный,Круглогодично,UTC+3,12500000,-1.14,домашний отдых,да
Казань,8,6,61,761,3.45,пасмурно,10000.0,,94,8,8,14.10.2025 13:44:19,2025-10-14T13:44:19.131264,Приволжский,Май-Сентябрь,UTC+3,1250000,1.26,домашний отдых,нет
Санкт-Петербург,6,2,84,758,6.0,небольшой проливной дождь,10000.0,,75,6,6,14.10.2025 15:41:46,2025-10-14T15:41:46.921860,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-2.5,домашний отдых,нет
Санкт-Петербург,7,4,84,758,4.0,небольшой проливной дождь,10000.0,,75,6,7,14.10.2025 14:48:41,2025-10-14T14:48:41.114789,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-1.9,домашний отдых,нет
Казань,7,5,66,762,3.25,пасмурно,10000.0,,94,7,7,14.10.2025 14:48:41,2025-10-14T14:48:41.114789,Приволжский,Май-Сентябрь,UTC+3,1250000,-0.12,домашний отдых,нет
Новосибирск,-4,-8,68,782,2.0,ясно,10000.0,,0,-4,-4,14.10.2025 14:48:41,2025-10-14T14:48:41.114789,Сибирский,Июнь-Август,UTC+7,1620000,4.6,домашний отдых,нет
Сочи,18,18,64,765,2.95,пасмурно,10000.0,,100,18,18,14.10.2025 09:39:23,2025-10-14T09:39:23.544812,Южный,Май-Октябрь,UTC+3,400000,4.1,домашний отдых,да
Казань,8,6,50,759,4.22,облачно с прояснениями,10000.0,,77,8,8,14.10.2025 08:46:26,2025-10-14T08:46:26.412527,Приволжский,Май-Сентябрь,UTC+3,1250000,5.08,домашний отдых,нет
