city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp,federal_district,tourism_season,timezone,population,comfort_index,recommended_activity,tourist_season_match
Новосибирск,7,3,61,769,5.0,ясно,10000,,0,7,7,30.10.2025 12:49:49,2025-10-30T12:49:49.814992,Сибирский,Июнь-Август,UTC+7,1620000,10.1,культурный туризм,нет
Казань,4,3,83,761,1.95,пасмурно,10000,,96,4,4,30.10.2025 16:31:18,2025-10-30T16:31:18.518232,Приволжский,Май-Сентябрь,UTC+3,1250000,-4.8,домашний отдых,нет
Новосибирск,8,4,61,769,6.0,ясно,10000,,0,8,8,30.10.2025 07:22:28,2025-10-30T07:22:28.229968,Сибирский,Июнь-Август,UTC+7,1620000,10.4,культурный туризм,нет
Новосибирск,9,6,57,769,5.0,ясно,10000,,0,9,9,30.10.2025 08:31:09,2025-10-30T08:31:09.515357,Сибирский,Июнь-Август,UTC+7,1620000,11.7,культурный туризм,нет
Новосибирск,8,5,61,769,5.0,ясно,10000,,0,8,8,30.10.2025 06:34:41,2025-10-30T06:34:41.661144,Сибирский,Июнь-Август,UTC+7,1620000,10.5,культурный туризм,нет
Санкт-Петербург,6,6,90,755,0.0,переменная облачность,10000,,40,4,6,30.10.2025 06:34:41,2025-10-30T06:34:41.661144,Северо-Западный,Май-Сентябрь,UTC+3,5400000,0.4,домашний отдых,нет
Казань,7,6,84,761,1.86,пасмурно,10000,,100,7,7,30.10.2025 12:49:49,2025-10-30T12:49:49.814992,Приволжский,Май-Сентябрь,UTC+3,1250000,-4.19,домашний отдых,нет
Сочи,10,9,79,770,2.92,ясно,10000,,2,10,10,30.10.2025 18:34:23,2025-10-30T18:34:23.124604,Южный,Май-Октябрь,UTC+3,400000,7.71,домашний отдых,да
Сочи,9,7,85,769,4.56,небольшой дождь,10000,,100,9,9,30.10.2025 04:27:23,2025-10-30T04:27:23.495742,Южный,Май-Октябрь,UTC+3,400000,-3.86,домашний отдых,да
Сочи,15,14,63,769,3.12,небольшая облачность,10000,,11,15,15,30.10.2025 14:24:44,2025-10-30T14:24:44.827385,Южный,Май-Октябрь,UTC+3,400000,11.99,культурный туризм,да
Казань,6,4,84,760,2.81,облачно с прояснениями,10000,,81,6,6,30.10.2025 10:26:56,2025-10-30T10:26:56.478345,Приволжский,Май-Сентябрь,UTC+3,1250000,-2.78,домашний отдых,нет
Санкт-Петербург,7,5,89,756,2.0,облачно с прояснениями,10000,,75,6,7,30.10.2025 08:31:09,2025-10-30T08:31:09.515357,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-2.7,домашний отдых,нет
Санкт-Петербург,7,5,87,755,2.0,облачно с прояснениями,10000,,75,7,7,30.10.2025 10:26:56,2025-10-30T10:26:56.478345,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-2.3,домашний отдых,нет
Новосибирск,6,3,65,768,4.0,ясно,10000,,0,6,6,30.10.2025 20:25:48,2025-10-30T20:25:48.983716,Сибирский,Июнь-Август,UTC+7,1620000,9.0,домашний отдых,нет
Москва,7,6,58,762,2.2,пасмурно,10000,,100,6,8,30.10.2025 17:21:28,2025-10-30T17:21:28.393230,Центральный,Круглогодично,UTC+3,12500000,0.98,домашний отдых,да
Москва,7,6,72,762,2.1,пасмурно,10000,,100,6,8,30.10.2025 18:34:23,2025-10-30T18:34:23.124604,Центральный,Круглогодично,UTC+3,12500000,-1.81,домашний отдых,да
Казань,5,4,86,761,1.95,пасмурно,10000,,98,5,5,30.10.2025 18:34:23,2025-10-30T18:34:23.124604,Приволжский,Май-Сентябрь,UTC+3,1250000,-5.2,домашний отдых,нет
Москва,7,5,73,760,3.18,облачно с прояснениями,10000,,76,6,8,30.10.2025 06:34:41,2025-10-30T06:34:41.661144,Центральный,Круглогодично,UTC+3,12500000,0.28,домашний отдых,да
Казань,5,3,85,760,3.06,облачно с прояснениями,10000,,73,5,5,30.10.2025 08:31:09,2025-10-30T08:31:09.515357,Приволжский,Май-Сентябрь,UTC+3,1250000,-2.61,домашний отдых,нет
Москва,6,4,58,759,3.34,пасмурно,10000,,100,5,6,30.10.2025 01:54:39,2025-10-30T01:54:39.938350,Центральный,Круглогодично,UTC+3,12500000,0.47,домашний отдых,да
Санкт-Петербург,7,4,91,755,4.0,пасмурно,10000,,100,6,7,30.10.2025 17:21:28,2025-10-30T17:21:28.393230,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-5.8,домашний отдых,нет
Москва,8,7,68,761,2.07,небольшой дождь,10000,,99,6,8,30.10.2025 15:27:33,2025-10-30T15:27:33.962856,Центральный,Круглогодично,UTC+3,12500000,-0.51,домашний отдых,да
Москва,9,7,67,761,3.41,облачно с прояснениями,10000,,73,7,9,30.10.2025 11:20:11,2025-10-30T11:20:11.012517,Центральный,Круглогодично,UTC+3,12500000,2.56,домашний отдых,да
Санкт-Петербург,7,4,91,755,4.0,облачно с прояснениями,10000,,75,6,7,30.10.2025 18:34:23,2025-10-30T18:34:23.124604,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-3.3,домашний отдых,нет
Казань,5,4,87,762,2.04,пасмурно,10000,,95,5,5,30.10.2025 21:20:51,2025-10-30T21:20:51.588434,Приволжский,Май-Сентябрь,UTC+3,1250000,-5.1,домашний отдых,нет
Казань,5,3,81,760,2.69,переменная облачность,10000,,40,5,5,30.10.2025 07:22:28,2025-10-30T07:22:28.229968,Приволжский,Май-Сентябрь,UTC+3,1250000,1.53,домашний отдых,нет
Новосибирск,6,2,65,769,5.0,ясно,10000,,0,6,6,30.10.2025 17:21:28,2025-10-30T17:21:28.393230,Сибирский,Июнь-Август,UTC+7,1620000,8.9,домашний отдых,нет
Москва,8,6,84,760,3.49,облачно с прояснениями,10000,,52,7,8,30.10.2025 08:31:09,2025-10-30T08:31:09.515357,Центральный,Круглогодично,UTC+3,12500000,0.85,домашний отдых,да
Москва,7,5,73,761,2.74,пасмурно,10000,,97,6,8,30.10.2025 20:25:48,2025-10-30T20:25:48.983716,Центральный,Круглогодично,UTC+3,12500000,-1.77,домашний отдых,да
Москва,8,6,82,760,3.7,облачно с прояснениями,10000,,58,7,9,30.10.2025 09:26:18,2025-10-30T09:26:18.627645,Центральный,Круглогодично,UTC+3,12500000,0.63,домашний отдых,да
Сочи,9,7,82,769,3.13,небольшая облачность,10000,,12,9,9,30.10.2025 20:25:48,2025-10-30T20:25:48.983716,Южный,Май-Октябрь,UTC+3,400000,5.69,домашний отдых,да
Москва,8,7,55,761,2.17,пасмурно,10000,,99,7,8,30.10.2025 13:34:01,2025-10-30T13:34:01.696212,Центральный,Круглогодично,UTC+3,12500000,2.08,домашний отдых,да
Сочи,16,15,60,770,5.09,ясно,10000,,6,16,16,30.10.2025 10:26:56,2025-10-30T10:26:56.478345,Южный,Май-Октябрь,UTC+3,400000,13.29,культурный туризм,да
Санкт-Петербург,6,4,89,756,3.0,пасмурно,10000,,100,6,6,30.10.2025 12:49:49,2025-10-30T12:49:49.814992,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-5.7,домашний отдых,нет
Москва,7,4,59,759,2.96,пасмурно,10000,,100,5,7,30.10.2025 03:14:56,2025-10-30T03:14:56.509548,Центральный,Круглогодично,UTC+3,12500000,0.7,домашний отдых,да
Новосибирск,6,2,70,768,5.0,ясно,10000,,0,6,6,30.10.2025 18:34:23,2025-10-30T18:34:23.124604,Сибирский,Июнь-Август,UTC+7,1620000,7.9,домашний отдых,нет
Санкт-Петербург,7,5,88,756,3.0,пасмурно,10000,,100,6,7,30.10.2025 13:34:01,2025-10-30T13:34:01.696212,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-5.1,домашний отдых,нет
Сочи,10,9,88,770,5.37,пасмурно,10000,,99,10,10,30.10.2025 05:23:00,2025-10-30T05:23:00.192940,Южный,Май-Октябрь,UTC+3,400000,-4.04,домашний отдых,да
Санкт-Петербург,7,5,88,755,2.0,облачно с прояснениями,10000,,75,7,7,30.10.2025 09:26:18,2025-10-30T09:26:18.627645,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-2.5,домашний отдых,нет
Сочи,10,9,80,770,4.18,ясно,10000,,0,10,10,30.10.2025 06:34:41,2025-10-30T06:34:41.661144,Южный,Май-Октябрь,UTC+3,400000,7.58,домашний отдых,да
Казань,6,4,85,760,3.06,облачно с прояснениями,10000,,73,6,6,30.10.2025 09:26:18,2025-10-30T09:26:18.627645,Приволжский,Май-Сентябрь,UTC+3,1250000,-2.21,домашний отдых,нет
Новосибирск,6,3,65,769,4.0,ясно,10000,,0,6,6,30.10.2025 16:31:18,2025-10-30T16:31:18.518232,Сибирский,Июнь-Август,UTC+7,1620000,9.0,домашний отдых,нет
Новосибирск,9,6,57,768,4.0,ясно,10000,,0,9,9,30.10.2025 10:26:56,2025-10-30T10:26:56.478345,Сибирский,Июнь-Август,UTC+7,1620000,11.8,культурный туризм,нет
Новосибирск,6,3,65,768,4.0,ясно,10000,,0,6,6,30.10.2025 21:20:51,2025-10-30T21:20:51.588434,Сибирский,Июнь-Август,UTC+7,1620000,9.0,домашний отдых,нет
Казань,4,2,87,762,2.42,пасмурно,10000,,100,4,4,30.10.2025 19:19:04,2025-10-30T19:19:04.643976,Приволжский,Май-Сентябрь,UTC+3,1250000,-6.04,домашний отдых,нет
Казань,5,4,83,761,1.99,пасмурно,10000,,94,5,5,30.10.2025 14:24:44,2025-10-30T14:24:44.827385,Приволжский,Май-Сентябрь,UTC+3,1250000,-4.2,домашний отдых,нет
Казань,-2,-5,90,759,2.17,переменная облачность,10000,,42,-2,-2,30.10.2025 01:54:39,2025-10-30T01:54:39.938350,Приволжский,Май-Сентябрь,UTC+3,1250000,-3.22,домашний отдых,нет
Казань,0,-2,91,759,2.05,переменная облачность,10000,,31,0,0,30.10.2025 03:14:56,2025-10-30T03:14:56.509548,Приволжский,Май-Сентябрь,UTC+3,1250000,-1.5,домашний отдых,нет
Сочи,14,13,70,770,5.08,ясно,10000,,6,14,14,30.10.2025 09:26:18,2025-10-30T09:26:18.627645,Южный,Май-Октябрь,UTC+3,400000,10.49,культурный туризм,да
Санкт-Петербург,7,4,91,755,4.0,небольшая облачность,10000,,20,6,7,30.10.2025 19:19:04,2025-10-30T19:19:04.643976,Северо-Западный,Май-Сентябрь,UTC+3,5400000,2.2,домашний отдых,нет
Казань,4,3,85,761,1.95,пасмурно,10000,,97,4,4,30.10.2025 17:21:28,2025-10-30T17:21:28.393230,Приволжский,Май-Сентябрь,UTC+3,1250000,-5.3,домашний отдых,нет
Москва,8,7,56,761,1.67,пасмурно,10000,,99,6,8,30.10.2025 14:24:44,2025-10-30T14:24:44.827385,Центральный,Круглогодично,UTC+3,12500000,1.93,домашний отдых,да
Санкт-Петербург,7,5,88,755,3.0,пасмурно,10000,,100,7,7,30.10.2025 11:20:11,2025-10-30T11:20:11.012517,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-5.1,домашний отдых,нет
Сочи,16,15,67,770,3.12,небольшая облачность,10000,,11,16,16,30.10.2025 13:34:01,2025-10-30T13:34:01.696212,Южный,Май-Октябрь,UTC+3,400000,11.59,культурный туризм,да
Сочи,13,12,73,770,4.46,ясно,10000,,5,13,13,30.10.2025 08:31:09,2025-10-30T08:31:09.515357,Южный,Май-Октябрь,UTC+3,400000,9.65,домашний отдых,да
Казань,4,2,81,760,2.86,небольшая облачность,10000,,12,4,4,30.10.2025 06:34:41,2025-10-30T06:34:41.661144,Приволжский,Май-Сентябрь,UTC+3,1250000,3.91,домашний отдых,нет
Новосибирск,4,0,75,770,5.0,ясно,10000,,0,4,4,30.10.2025 01:54:39,2025-10-30T01:54:39.938350,Сибирский,Июнь-Август,UTC+7,1620000,6.1,домашний отдых,нет
Москва,7,4,59,759,2.9,пасмурно,10000,,98,5,7,30.10.2025 04:27:23,2025-10-30T04:27:23.495742,Центральный,Круглогодично,UTC+3,12500000,0.91,домашний отдых,да
Новосибирск,6,2,65,770,6.0,ясно,10000,,0,6,6,30.10.2025 04:27:23,2025-10-30T04:27:23.495742,Сибирский,Июнь-Август,UTC+7,1620000,8.8,домашний отдых,нет
Санкт-Петербург,7,7,91,754,1.0,переменная облачность,10000,,40,6,7,30.10.2025 05:23:00,2025-10-30T05:23:00.192940,Северо-Западный,Май-Сентябрь,UTC+3,5400000,0.5,домашний отдых,нет
Москва,9,8,66,761,2.17,пасмурно,10000,,99,7,9,30.10.2025 12:49:49,2025-10-30T12:49:49.814992,Центральный,Круглогодично,UTC+3,12500000,0.28,домашний отдых,да
Сочи,10,9,77,769,3.62,небольшой дождь,10000,,100,10,10,30.10.2025 01:54:39,2025-10-30T01:54:39.938350,Южный,Май-Октябрь,UTC+3,400000,-1.76,домашний отдых,да
Казань,7,6,81,760,2.7,небольшой дождь,10000,,84,7,7,30.10.2025 11:20:11,2025-10-30T11:20:11.012517,Приволжский,Май-Сентябрь,UTC+3,1250000,-2.07,домашний отдых,нет
Санкт-Петербург,7,7,89,755,1.0,переменная облачность,10000,,40,6,7,30.10.2025 07:22:28,2025-10-30T07:22:28.229968,Северо-Западный,Май-Сентябрь,UTC+3,5400000,0.9,домашний отдых,нет
Сочи,11,10,80,770,3.8,ясно,10000,,5,11,11,30.10.2025 07:22:28,2025-10-30T07:22:28.229968,Южный,Май-Октябрь,UTC+3,400000,7.52,домашний отдых,да
Новосибирск,4,0,75,770,5.0,ясно,10000,,0,4,4,30.10.2025 03:14:56,2025-10-30T03:14:56.509548,Сибирский,Июнь-Август,UTC+7,1620000,6.1,домашний отдых,нет
Санкт-Петербург,7,4,90,754,4.0,облачно с прояснениями,10000,,75,6,7,30.10.2025 20:25:48,2025-10-30T20:25:48.983716,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-3.1,домашний отдых,нет
Санкт-Петербург,7,5,88,755,3.0,пасмурно,10000,,100,6,7,30.10.2025 15:27:33,2025-10-30T15:27:33.962856,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-5.1,домашний отдых,нет
Новосибирск,8,5,61,768,5.0,ясно,10000,,0,8,8,30.10.2025 11:20:11,2025-10-30T11:20:11.012517,Сибирский,Июнь-Август,UTC+7,1620000,10.5,культурный туризм,нет
Новосибирск,9,6,57,768,5.0,ясно,10000,,0,9,9,30.10.2025 09:26:18,2025-10-30T09:26:18.627645,Сибирский,Июнь-Август,UTC+7,1620000,11.7,культурный туризм,нет
Сочи,9,7,79,770,2.93,ясно,10000,,9,9,9,30.10.2025 19:19:04,2025-10-30T19:19:04.643976,Южный,Май-Октябрь,UTC+3,400000,6.61,домашний отдых,да
Казань,2,0,91,760,2.08,небольшая облачность,10000,,23,2,2,30.10.2025 05:23:00,2025-10-30T05:23:00.192940,Приволжский,Май-Сентябрь,UTC+3,1250000,0.09,домашний отдых,нет
Новосибирск,6,3,65,769,4.0,ясно,10000,,0,6,6,30.10.2025 13:34:01,2025-10-30T13:34:01.696212,Сибирский,Июнь-Август,UTC+7,1620000,9.0,домашний отдых,нет
Новосибирск,6,3,70,769,4.0,ясно,10000,,0,6,6,30.10.2025 15:27:33,2025-10-30T15:27:33.962856,Сибирский,Июнь-Август,UTC+7,1620000,8.0,домашний отдых,нет
Москва,7,4,58,760,2.99,небольшой дождь,10000,,98,6,7,30.10.2025 05:23:00,2025-10-30T05:23:00.192940,Центральный,Круглогодично,UTC+3,12500000,1.1,домашний отдых,да
Москва,7,5,73,761,2.63,пасмурно,10000,,100,6,7,30.10.2025 21:20:51,2025-10-30T21:20:51.588434,Центральный,Круглогодично,UTC+3,12500000,-2.06,домашний отдых,да
Санкт-Петербург,7,5,87,755,3.0,пасмурно,10000,,100,6,7,30.10.2025 14:24:44,2025-10-30T14:24:44.827385,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-4.9,домашний отдых,нет
Москва,8,6,71,760,3.16,облачно с прояснениями,10000,,55,6,8,30.10.2025 07:22:28,2025-10-30T07:22:28.229968,Центральный,Круглогодично,UTC+3,12500000,3.18,домашний отдых,да
Сочи,10,9,83,769,3.82,небольшой дождь,10000,,100,10,10,30.10.2025 03:14:56,2025-10-30T03:14:56.509548,Южный,Май-Октябрь,UTC+3,400000,-2.98,домашний отдых,да
Казань,1,-1,92,759,2.08,переменная облачность,10000,,26,1,1,30.10.2025 04:27:23,2025-10-30T04:27:23.495742,Приволжский,Май-Сентябрь,UTC+3,1250000,-0.81,домашний отдых,нет
Сочи,16,15,64,770,3.63,ясно,10000,,2,16,16,30.10.2025 12:49:49,2025-10-30T12:49:49.814992,Южный,Май-Октябрь,UTC+3,400000,13.04,культурный туризм,да
Казань,5,4,87,762,2.08,пасмурно,10000,,100,5,5,30.10.2025 20:25:48,2025-10-30T20:25:48.983716,Приволжский,Май-Сентябрь,UTC+3,1250000,-5.61,домашний отдых,нет
Сочи,16,15,58,770,4.8,ясно,10000,,5,16,16,30.10.2025 11:20:11,2025-10-30T11:20:11.012517,Южный,Май-Октябрь,UTC+3,400000,13.82,культурный туризм,да
Сочи,13,12,72,770,2.55,ясно,10000,,9,13,13,30.10.2025 15:27:33,2025-10-30T15:27:33.962856,Южный,Май-Октябрь,UTC+3,400000,9.64,домашний отдых,да
