city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp,federal_district,tourism_season,timezone,population,comfort_index,recommended_activity,tourist_season_match
Санкт-Петербург,1,-3,92,758,5.0,пасмурно,10000.0,,100,1,1,22.11.2025 07:21:29,2025-11-22T07:21:29.521792,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-8.5,домашний отдых,нет
Казань,8,8,99,763,1.7,пасмурно,10000.0,,100,8,8,22.11.2025 18:31:47,2025-11-22T18:31:47.591644,Приволжский,Май-Сентябрь,UTC+3,1250000,-6.77,домашний отдых,нет
Москва,3,1,61,761,1.6,пасмурно,5457.0,,100,1,3,22.11.2025 05:22:13,2025-11-22T05:22:13.154434,Центральный,Круглогодично,UTC+3,12500000,-1.16,домашний отдых,да
Москва,3,1,75,762,1.59,пасмурно,27.0,,100,1,4,22.11.2025 08:29:23,2025-11-22T08:29:23.509755,Центральный,Круглогодично,UTC+3,12500000,-3.96,домашний отдых,да
Санкт-Петербург,0,-5,80,761,5.0,облачно с прояснениями,10000.0,,75,0,0,22.11.2025 13:26:52,2025-11-22T13:26:52.876482,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-4.0,домашний отдых,нет
Москва,2,0,75,765,1.67,пасмурно,10000.0,,96,0,2,22.11.2025 19:18:05,2025-11-22T19:18:05.461900,Центральный,Круглогодично,UTC+3,12500000,-3.97,домашний отдых,да
Сочи,18,17,40,767,1.48,переменная облачность,10000.0,,41,18,18,22.11.2025 08:29:23,2025-11-22T08:29:23.509755,Южный,Май-Октябрь,UTC+3,400000,14.95,культурный туризм,нет
Новосибирск,-6,-13,79,775,6.0,небольшой снег,10000.0,,100,-6,-6,22.11.2025 04:27:10,2025-11-22T04:27:10.573079,Сибирский,Июнь-Август,UTC+7,1620000,-8.8,домашний отдых,нет
Новосибирск,-11,-18,85,781,4.0,ясно,10000.0,,0,-11,-11,22.11.2025 14:19:57,2025-11-22T14:19:57.244369,Сибирский,Июнь-Август,UTC+7,1620000,-1.8,домашний отдых,нет
Сочи,8,6,57,767,3.45,пасмурно,10000.0,,100,8,8,22.11.2025 03:08:14,2025-11-22T03:08:14.794105,Южный,Май-Октябрь,UTC+3,400000,1.46,домашний отдых,нет
Санкт-Петербург,-3,-6,86,761,2.0,ясно,10000.0,,0,-3,-3,22.11.2025 16:27:38,2025-11-22T16:27:38.159761,Северо-Западный,Май-Сентябрь,UTC+3,5400000,1.4,домашний отдых,нет
Москва,3,1,56,764,2.16,пасмурно,5053.0,,100,2,3,22.11.2025 11:17:41,2025-11-22T11:17:41.312467,Центральный,Круглогодично,UTC+3,12500000,-0.22,домашний отдых,да
Казань,5,1,94,763,6.5,небольшой дождь,10000.0,,100,5,5,22.11.2025 07:21:29,2025-11-22T07:21:29.521792,Приволжский,Май-Сентябрь,UTC+3,1250000,-7.45,домашний отдых,нет
Казань,4,0,94,763,6.44,небольшой дождь,10000.0,,100,4,4,22.11.2025 06:32:45,2025-11-22T06:32:45.239413,Приволжский,Май-Сентябрь,UTC+3,1250000,-7.84,домашний отдых,нет
Казань,6,5,95,764,1.84,пасмурно,10000.0,,100,6,6,22.11.2025 21:20:27,2025-11-22T21:20:27.808178,Приволжский,Май-Сентябрь,UTC+3,1250000,-6.78,домашний отдых,нет
Сочи,13,12,50,766,2.71,небольшая облачность,10000.0,,12,13,13,22.11.2025 19:18:05,2025-11-22T19:18:05.461900,Южный,Май-Октябрь,UTC+3,400000,13.73,культурный туризм,нет
Санкт-Петербург,1,-2,89,759,3.0,облачно с прояснениями,10000.0,,75,1,1,22.11.2025 09:22:46,2025-11-22T09:22:46.940454,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-5.2,домашний отдых,нет
Москва,3,1,57,764,2.26,пасмурно,10000.0,,100,2,3,22.11.2025 13:26:52,2025-11-22T13:26:52.876482,Центральный,Круглогодично,UTC+3,12500000,-0.43,домашний отдых,да
Сочи,8,6,62,767,3.34,пасмурно,10000.0,,100,8,8,22.11.2025 04:27:10,2025-11-22T04:27:10.573079,Южный,Май-Октябрь,UTC+3,400000,0.47,домашний отдых,нет
Новосибирск,-11,-18,85,779,4.0,ясно,10000.0,,0,-11,-11,22.11.2025 19:18:05,2025-11-22T19:18:05.461900,Сибирский,Июнь-Август,UTC+7,1620000,-1.8,домашний отдых,нет
Санкт-Петербург,-2,-6,85,761,4.0,ясно,10000.0,,0,-3,-2,22.11.2025 20:25:25,2025-11-22T20:25:25.295031,Северо-Западный,Май-Сентябрь,UTC+3,5400000,1.8,домашний отдых,нет
Новосибирск,-9,-16,86,781,5.0,переменная облачность,10000.0,,40,-9,-9,22.11.2025 12:42:06,2025-11-22T12:42:06.896891,Сибирский,Июнь-Август,UTC+7,1620000,-5.3,домашний отдых,нет
Санкт-Петербург,1,-3,92,757,4.0,пасмурно,10000.0,,100,1,1,22.11.2025 05:22:13,2025-11-22T05:22:13.154434,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-8.4,домашний отдых,нет
Санкт-Петербург,1,-2,91,758,2.0,облачно с прояснениями,10000.0,,75,0,1,22.11.2025 01:48:02,2025-11-22T01:48:02.264186,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-5.5,домашний отдых,нет
Новосибирск,-11,-18,85,781,4.0,ясно,10000.0,,0,-11,-11,22.11.2025 15:21:34,2025-11-22T15:21:34.513563,Сибирский,Июнь-Август,UTC+7,1620000,-1.8,домашний отдых,нет
Санкт-Петербург,-2,-7,86,761,4.0,ясно,10000.0,,0,-3,-2,22.11.2025 21:20:27,2025-11-22T21:20:27.808178,Северо-Западный,Май-Сентябрь,UTC+3,5400000,1.6,домашний отдых,нет
Казань,8,6,96,763,3.77,пасмурно,10000.0,,100,8,8,22.11.2025 14:19:57,2025-11-22T14:19:57.244369,Приволжский,Май-Сентябрь,UTC+3,1250000,-6.38,домашний отдых,нет
Санкт-Петербург,1,-1,91,757,2.0,пасмурно,10000.0,,100,1,1,22.11.2025 04:27:10,2025-11-22T04:27:10.573079,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-8.0,домашний отдых,нет
Москва,1,-1,65,765,1.8,пасмурно,10000.0,,98,0,1,22.11.2025 20:25:25,2025-11-22T20:25:25.295031,Центральный,Круглогодично,UTC+3,12500000,-2.58,домашний отдых,да
Санкт-Петербург,-2,-7,86,761,4.0,ясно,10000.0,,0,-2,-2,22.11.2025 14:19:57,2025-11-22T14:19:57.244369,Северо-Западный,Май-Сентябрь,UTC+3,5400000,1.6,домашний отдых,нет
Москва,2,0,61,765,1.66,пасмурно,10000.0,,99,0,2,22.11.2025 21:20:27,2025-11-22T21:20:27.808178,Центральный,Круглогодично,UTC+3,12500000,-1.47,домашний отдых,да
Сочи,10,9,59,767,3.32,переменная облачность,10000.0,,28,10,10,22.11.2025 21:20:27,2025-11-22T21:20:27.808178,Южный,Май-Октябрь,UTC+3,400000,9.07,домашний отдых,нет
Сочи,13,12,57,767,1.57,облачно с прояснениями,10000.0,,58,13,13,22.11.2025 14:19:57,2025-11-22T14:19:57.244369,Южный,Май-Октябрь,UTC+3,400000,7.84,домашний отдых,нет
Казань,8,7,98,763,2.03,небольшой дождь,10000.0,,100,8,8,22.11.2025 17:19:15,2025-11-22T17:19:15.885231,Приволжский,Май-Сентябрь,UTC+3,1250000,-6.6,домашний отдых,нет
Сочи,8,6,59,767,3.49,пасмурно,10000.0,,100,8,8,22.11.2025 01:48:02,2025-11-22T01:48:02.264186,Южный,Май-Октябрь,UTC+3,400000,1.05,домашний отдых,нет
Москва,3,3,71,764,1.31,пасмурно,10000.0,,99,1,4,22.11.2025 16:27:38,2025-11-22T16:27:38.159761,Центральный,Круглогодично,UTC+3,12500000,-3.03,домашний отдых,да
Москва,3,3,60,762,1.33,небольшой дождь,,,100,1,4,22.11.2025 06:32:45,2025-11-22T06:32:45.239413,Центральный,Круглогодично,UTC+3,12500000,-0.93,домашний отдых,да
Санкт-Петербург,1,-4,92,761,5.0,пасмурно,7000.0,,100,0,1,22.11.2025 11:17:41,2025-11-22T11:17:41.312467,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-8.5,домашний отдых,нет
Новосибирск,-12,-19,85,780,5.0,ясно,10000.0,,0,-12,-12,22.11.2025 18:31:47,2025-11-22T18:31:47.591644,Сибирский,Июнь-Август,UTC+7,1620000,-2.3,домашний отдых,нет
Сочи,23,22,33,766,1.57,облачно с прояснениями,10000.0,,63,23,23,22.11.2025 11:17:41,2025-11-22T11:17:41.312467,Южный,Май-Октябрь,UTC+3,400000,16.14,активный туризм,нет
Сочи,12,11,49,767,2.38,облачно с прояснениями,10000.0,,52,12,12,22.11.2025 06:32:45,2025-11-22T06:32:45.239413,Южный,Май-Октябрь,UTC+3,400000,9.56,домашний отдых,нет
Новосибирск,-8,-15,86,779,5.0,облачно с прояснениями,10000.0,,75,-8,-8,22.11.2025 11:17:41,2025-11-22T11:17:41.312467,Сибирский,Июнь-Август,UTC+7,1620000,-8.4,домашний отдых,нет
Сочи,22,21,33,767,1.56,облачно с прояснениями,10000.0,,59,22,22,22.11.2025 10:23:07,2025-11-22T10:23:07.210601,Южный,Май-Октябрь,UTC+3,400000,16.14,активный туризм,нет
Москва,3,1,61,763,1.96,небольшой дождь,252.0,,100,1,3,22.11.2025 07:21:29,2025-11-22T07:21:29.521792,Центральный,Круглогодично,UTC+3,12500000,-1.2,домашний отдых,да
Москва,3,1,64,761,1.44,пасмурно,10000.0,,100,0,3,22.11.2025 03:08:14,2025-11-22T03:08:14.794105,Центральный,Круглогодично,UTC+3,12500000,-1.74,домашний отдых,да
Казань,7,4,94,761,5.39,пасмурно,10000.0,,100,7,7,22.11.2025 11:17:41,2025-11-22T11:17:41.312467,Приволжский,Май-Сентябрь,UTC+3,1250000,-6.54,домашний отдых,нет
Казань,6,3,95,762,6.15,пасмурно,10000.0,,100,6,6,22.11.2025 09:22:46,2025-11-22T09:22:46.940454,Приволжский,Май-Сентябрь,UTC+3,1250000,-7.21,домашний отдых,нет
Новосибирск,-7,-14,79,779,5.0,небольшой снег,9000.0,,75,-7,-7,22.11.2025 10:23:07,2025-11-22T10:23:07.210601,Сибирский,Июнь-Август,UTC+7,1620000,-6.6,домашний отдых,нет
Москва,3,2,57,764,1.61,пасмурно,10000.0,,99,1,4,22.11.2025 17:19:15,2025-11-22T17:19:15.885231,Центральный,Круглогодично,UTC+3,12500000,-0.26,домашний отдых,да
Санкт-Петербург,1,-2,90,760,3.0,пасмурно,8000.0,,100,1,1,22.11.2025 10:23:07,2025-11-22T10:23:07.210601,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-7.9,домашний отдых,нет
Санкт-Петербург,-2,-6,87,762,3.0,ясно,10000.0,,0,-4,-2,22.11.2025 18:31:47,2025-11-22T18:31:47.591644,Северо-Западный,Май-Сентябрь,UTC+3,5400000,1.5,домашний отдых,нет
Новосибирск,-10,-17,85,778,6.0,ясно,10000.0,,0,-10,-10,22.11.2025 21:20:27,2025-11-22T21:20:27.808178,Сибирский,Июнь-Август,UTC+7,1620000,-1.6,домашний отдых,нет
Сочи,21,20,40,766,1.38,облачно с прояснениями,10000.0,,64,21,21,22.11.2025 12:42:06,2025-11-22T12:42:06.896891,Южный,Май-Октябрь,UTC+3,400000,13.86,культурный туризм,нет
Новосибирск,-6,-13,79,776,6.0,переменная облачность,10000.0,,40,-6,-6,22.11.2025 07:21:29,2025-11-22T07:21:29.521792,Сибирский,Июнь-Август,UTC+7,1620000,-2.8,домашний отдых,нет
Санкт-Петербург,1,-2,91,757,2.0,пасмурно,10000.0,,100,1,1,22.11.2025 03:08:14,2025-11-22T03:08:14.794105,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-8.0,домашний отдых,нет
Санкт-Петербург,-3,-7,80,762,3.0,ясно,10000.0,,0,-3,-3,22.11.2025 17:19:15,2025-11-22T17:19:15.885231,Северо-Западный,Май-Сентябрь,UTC+3,5400000,2.5,домашний отдых,нет
Новосибирск,-6,-13,79,775,6.0,небольшой снег,10000.0,,100,-6,-6,22.11.2025 03:08:14,2025-11-22T03:08:14.794105,Сибирский,Июнь-Август,UTC+7,1620000,-8.8,домашний отдых,нет
Москва,3,0,76,764,2.26,пасмурно,10000.0,,100,2,3,22.11.2025 12:42:06,2025-11-22T12:42:06.896891,Центральный,Круглогодично,UTC+3,12500000,-4.23,домашний отдых,да
Сочи,20,19,36,767,0.98,переменная облачность,10000.0,,49,20,20,22.11.2025 09:22:46,2025-11-22T09:22:46.940454,Южный,Май-Октябрь,UTC+3,400000,15.8,активный туризм,нет
Сочи,8,6,62,767,3.29,пасмурно,10000.0,,100,8,8,22.11.2025 05:22:13,2025-11-22T05:22:13.154434,Южный,Май-Октябрь,UTC+3,400000,0.47,домашний отдых,нет
Москва,3,2,55,763,1.6,пасмурно,158.0,,100,1,3,22.11.2025 10:23:07,2025-11-22T10:23:07.210601,Центральный,Круглогодично,UTC+3,12500000,0.04,домашний отдых,да
Новосибирск,-6,-13,73,777,7.0,небольшой снег,10000.0,,75,-6,-6,22.11.2025 08:29:23,2025-11-22T08:29:23.509755,Сибирский,Июнь-Август,UTC+7,1620000,-5.2,домашний отдых,нет
Новосибирск,-6,-13,79,777,5.0,небольшой снег,10000.0,,100,-6,-6,22.11.2025 09:22:46,2025-11-22T09:22:46.940454,Сибирский,Июнь-Август,UTC+7,1620000,-8.7,домашний отдых,нет
Сочи,13,12,46,767,3.14,небольшая облачность,10000.0,,12,13,13,22.11.2025 20:25:25,2025-11-22T20:25:25.295031,Южный,Май-Октябрь,UTC+3,400000,14.49,культурный туризм,нет
Казань,7,4,95,761,5.75,пасмурно,10000.0,,100,7,7,22.11.2025 10:23:07,2025-11-22T10:23:07.210601,Приволжский,Май-Сентябрь,UTC+3,1250000,-6.77,домашний отдых,нет
Сочи,13,12,49,767,2.48,облачно с прояснениями,10000.0,,53,13,13,22.11.2025 07:21:29,2025-11-22T07:21:29.521792,Южный,Май-Октябрь,UTC+3,400000,9.85,домашний отдых,нет
Новосибирск,-12,-19,85,781,4.0,ясно,10000.0,,0,-12,-12,22.11.2025 16:27:38,2025-11-22T16:27:38.159761,Сибирский,Июнь-Август,UTC+7,1620000,-2.2,домашний отдых,нет
Сочи,13,12,51,767,2.37,переменная облачность,10000.0,,37,13,13,22.11.2025 17:19:15,2025-11-22T17:19:15.885231,Южный,Май-Октябрь,UTC+3,400000,11.06,культурный туризм,нет
