city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp,federal_district,tourism_season,timezone,population,comfort_index,recommended_activity,tourist_season_match
Казань,8,6,57,764,3.27,небольшой дождь,10000,,67,8,8,16.10.2025 10:43:01,2025-10-16T10:43:01.432882,Приволжский,Май-Сентябрь,UTC+3,1250000,4.77,домашний отдых,нет
Москва,6,3,66,762,3.93,пасмурно,10000,,93,4,6,16.10.2025 09:39:26,2025-10-16T09:39:26.728385,Центральный,Круглогодично,UTC+3,12500000,-0.49,домашний отдых,да
Новосибирск,-8,-8,86,784,1.0,ясно,10000,,0,-8,-8,16.10.2025 03:16:44,2025-10-16T03:16:44.076463,Сибирский,Июнь-Август,UTC+7,1620000,-0.5,домашний отдых,нет
Новосибирск,3,1,41,782,2.0,ясно,10000,,0,3,3,16.10.2025 09:39:26,2025-10-16T09:39:26.728385,Сибирский,Июнь-Август,UTC+7,1620000,12.8,культурный туризм,нет
Москва,5,2,68,762,3.88,пасмурно,10000,,94,4,5,16.10.2025 11:29:36,2025-10-16T11:29:36.723349,Центральный,Круглогодично,UTC+3,12500000,-1.39,домашний отдых,да
Москва,5,2,67,762,3.88,пасмурно,10000,,94,4,5,16.10.2025 10:43:01,2025-10-16T10:43:01.432882,Центральный,Круглогодично,UTC+3,12500000,-1.19,домашний отдых,да
Сочи,16,15,59,767,2.21,небольшой дождь,10000,,83,16,16,16.10.2025 11:29:36,2025-10-16T11:29:36.723349,Южный,Май-Октябрь,UTC+3,400000,6.08,домашний отдых,да
Сочи,16,16,72,767,1.88,небольшой дождь,10000,,84,16,16,16.10.2025 07:32:34,2025-10-16T07:32:34.311026,Южный,Май-Октябрь,UTC+3,400000,3.41,домашний отдых,да
Сочи,13,12,74,767,1.88,пасмурно,10000,,100,13,13,16.10.2025 04:40:27,2025-10-16T04:40:27.260933,Южный,Май-Октябрь,UTC+3,400000,0.21,домашний отдых,да
Казань,5,2,70,764,3.87,переменная облачность,10000,,34,5,5,16.10.2025 06:52:01,2025-10-16T06:52:01.735074,Приволжский,Май-Сентябрь,UTC+3,1250000,4.21,домашний отдых,нет
Новосибирск,2,-1,41,782,2.0,ясно,10000,,0,2,2,16.10.2025 11:29:36,2025-10-16T11:29:36.723349,Сибирский,Июнь-Август,UTC+7,1620000,12.4,культурный туризм,нет
Москва,6,3,64,762,3.6,пасмурно,10000,,90,3,6,16.10.2025 08:52:33,2025-10-16T08:52:33.107845,Центральный,Круглогодично,UTC+3,12500000,0.24,домашний отдых,да
Санкт-Петербург,10,9,89,753,5.0,облачно с прояснениями,10000,,75,10,10,16.10.2025 09:39:26,2025-10-16T09:39:26.728385,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-1.8,домашний отдых,нет
Новосибирск,3,1,48,782,2.0,ясно,10000,,0,3,3,16.10.2025 08:52:33,2025-10-16T08:52:33.107845,Сибирский,Июнь-Август,UTC+7,1620000,11.4,культурный туризм,нет
Санкт-Петербург,10,9,88,753,6.0,облачно с прояснениями,10000,,75,10,11,16.10.2025 10:43:01,2025-10-16T10:43:01.432882,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-1.7,домашний отдых,нет
Новосибирск,-1,-4,55,782,2.0,ясно,10000,,0,-1,-1,16.10.2025 13:43:23,2025-10-16T13:43:23.492203,Сибирский,Июнь-Август,UTC+7,1620000,8.4,домашний отдых,нет
Санкт-Петербург,11,10,86,752,6.0,облачно с прояснениями,10000,,75,10,11,16.10.2025 11:29:36,2025-10-16T11:29:36.723349,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-0.9,домашний отдых,нет
Сочи,13,12,74,767,1.88,небольшой дождь,10000,,100,13,13,16.10.2025 03:16:44,2025-10-16T03:16:44.076463,Южный,Май-Октябрь,UTC+3,400000,0.21,домашний отдых,да
Санкт-Петербург,9,6,92,753,5.0,пасмурно,10000,,100,9,9,16.10.2025 07:32:34,2025-10-16T07:32:34.311026,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-5.3,домашний отдых,нет
Казань,7,5,56,764,3.44,небольшой дождь,10000,,70,7,7,16.10.2025 09:39:26,2025-10-16T09:39:26.728385,Приволжский,Май-Сентябрь,UTC+3,1250000,4.26,домашний отдых,нет
Сочи,16,15,66,767,2.21,небольшой дождь,10000,,83,16,16,16.10.2025 10:43:01,2025-10-16T10:43:01.432882,Южный,Май-Октябрь,UTC+3,400000,4.68,домашний отдых,да
Сочи,16,16,69,767,2.41,небольшой дождь,10000,,88,16,16,16.10.2025 08:52:33,2025-10-16T08:52:33.107845,Южный,Май-Октябрь,UTC+3,400000,3.56,домашний отдых,да
Москва,5,2,77,761,4.02,пасмурно,10000,,95,5,5,16.10.2025 13:43:23,2025-10-16T13:43:23.492203,Центральный,Круглогодично,UTC+3,12500000,-3.3,домашний отдых,да
Москва,6,4,76,763,2.72,пасмурно,10000,,85,4,6,16.10.2025 07:32:34,2025-10-16T07:32:34.311026,Центральный,Круглогодично,UTC+3,12500000,-1.57,домашний отдых,да
Казань,6,4,65,764,3.61,небольшой дождь,10000,,52,6,6,16.10.2025 07:32:34,2025-10-16T07:32:34.311026,Приволжский,Май-Сентябрь,UTC+3,1250000,3.84,домашний отдых,нет
Казань,3,1,82,764,2.57,переменная облачность,10000,,44,3,3,16.10.2025 04:40:27,2025-10-16T04:40:27.260933,Приволжский,Май-Сентябрь,UTC+3,1250000,0.14,домашний отдых,нет
Казань,7,5,59,764,3.68,небольшой дождь,10000,,64,7,7,16.10.2025 08:52:33,2025-10-16T08:52:33.107845,Приволжский,Май-Сентябрь,UTC+3,1250000,4.23,домашний отдых,нет
Москва,3,1,82,763,2.48,пасмурно,10000,,97,2,4,16.10.2025 05:36:14,2025-10-16T05:36:14.023784,Центральный,Круглогодично,UTC+3,12500000,-5.15,домашний отдых,да
Новосибирск,3,1,41,782,2.0,ясно,10000,,0,3,3,16.10.2025 10:43:01,2025-10-16T10:43:01.432882,Сибирский,Июнь-Август,UTC+7,1620000,12.8,культурный туризм,нет
Казань,1,-1,87,764,2.49,переменная облачность,10000,,25,1,1,16.10.2025 03:16:44,2025-10-16T03:16:44.076463,Приволжский,Май-Сентябрь,UTC+3,1250000,0.25,домашний отдых,нет
