city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp,federal_district,tourism_season,timezone,population,comfort_index,recommended_activity,tourist_season_match
Сочи,15,14,62,769,0.74,ясно,10000,,1,15,15,03.12.2025 09:29:48,2025-12-03T09:29:48.624578,Южный,Май-Октябрь,UTC+3,400000,13.43,культурный туризм,нет
Казань,0,-3,83,770,2.92,облачно с прояснениями,10000,,64,0,0,03.12.2025 03:21:17,2025-12-03T03:21:17.677304,Приволжский,Май-Сентябрь,UTC+3,1250000,-3.29,домашний отдых,нет
Санкт-Петербург,2,-1,87,767,3.0,облачно с прояснениями,10000,,75,1,2,03.12.2025 08:35:00,2025-12-03T08:35:00.429401,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-4.4,домашний отдых,нет
Казань,0,-3,82,770,2.98,пасмурно,10000,,86,0,0,03.12.2025 01:55:43,2025-12-03T01:55:43.001660,Приволжский,Май-Сентябрь,UTC+3,1250000,-5.3,домашний отдых,нет
Казань,1,-2,84,771,3.34,облачно с прояснениями,10000,,81,1,1,03.12.2025 08:35:00,2025-12-03T08:35:00.429401,Приволжский,Май-Сентябрь,UTC+3,1250000,-4.83,домашний отдых,нет
Санкт-Петербург,2,-1,87,767,3.0,облачно с прояснениями,10000,,75,1,2,03.12.2025 09:29:48,2025-12-03T09:29:48.624578,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-4.4,домашний отдых,нет
Новосибирск,-2,-7,74,767,4.0,пасмурно,10000,,100,-2,-2,03.12.2025 07:26:03,2025-12-03T07:26:03.772990,Сибирский,Июнь-Август,UTC+7,1620000,-6.0,домашний отдых,нет
Новосибирск,-2,-7,80,766,4.0,пасмурно,10000,,100,-2,-2,03.12.2025 09:29:48,2025-12-03T09:29:48.624578,Сибирский,Июнь-Август,UTC+7,1620000,-7.2,домашний отдых,нет
Москва,2,2,64,772,1.05,ясно,10000,,10,0,3,03.12.2025 03:21:17,2025-12-03T03:21:17.677304,Центральный,Круглогодично,UTC+3,12500000,6.89,домашний отдых,да
Санкт-Петербург,2,-1,87,768,3.0,облачно с прояснениями,10000,,75,1,2,03.12.2025 07:26:03,2025-12-03T07:26:03.772990,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-4.4,домашний отдых,нет
Сочи,14,13,61,769,0.74,ясно,10000,,1,14,14,03.12.2025 08:35:00,2025-12-03T08:35:00.429401,Южный,Май-Октябрь,UTC+3,400000,13.23,культурный туризм,нет
Санкт-Петербург,1,-3,92,767,4.0,пасмурно,10000,,100,1,1,03.12.2025 04:33:15,2025-12-03T04:33:15.104190,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-8.4,домашний отдых,нет
Сочи,8,7,72,770,2.38,небольшая облачность,10000,,12,8,8,03.12.2025 01:55:43,2025-12-03T01:55:43.001660,Южный,Май-Октябрь,UTC+3,400000,7.36,домашний отдых,нет
Казань,1,-2,83,771,3.43,пасмурно,10000,,86,1,1,03.12.2025 09:29:48,2025-12-03T09:29:48.624578,Приволжский,Май-Сентябрь,UTC+3,1250000,-5.14,домашний отдых,нет
Новосибирск,-2,-7,69,767,4.0,пасмурно,10000,,100,-2,-2,03.12.2025 06:38:23,2025-12-03T06:38:23.597327,Сибирский,Июнь-Август,UTC+7,1620000,-5.0,домашний отдых,нет
Казань,1,-2,83,771,3.13,пасмурно,10000,,90,1,1,03.12.2025 06:38:23,2025-12-03T06:38:23.597327,Приволжский,Май-Сентябрь,UTC+3,1250000,-5.51,домашний отдых,нет
Москва,3,3,52,773,0.87,небольшая облачность,10000,,14,1,3,03.12.2025 09:29:48,2025-12-03T09:29:48.624578,Центральный,Круглогодично,UTC+3,12500000,9.31,домашний отдых,да
Новосибирск,-2,-7,74,767,4.0,пасмурно,10000,,100,-2,-2,03.12.2025 08:35:00,2025-12-03T08:35:00.429401,Сибирский,Июнь-Август,UTC+7,1620000,-6.0,домашний отдых,нет
Новосибирск,-3,-8,80,770,4.0,пасмурно,10000,,100,-3,-3,03.12.2025 01:55:43,2025-12-03T01:55:43.001660,Сибирский,Июнь-Август,UTC+7,1620000,-7.6,домашний отдых,нет
Санкт-Петербург,2,0,91,766,2.0,пасмурно,10000,,100,2,2,03.12.2025 03:21:17,2025-12-03T03:21:17.677304,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-7.6,домашний отдых,нет
Сочи,7,5,92,770,2.59,ясно,10000,,10,7,7,03.12.2025 05:24:32,2025-12-03T05:24:32.178651,Южный,Май-Октябрь,UTC+3,400000,3.14,домашний отдых,нет
Сочи,12,11,74,770,1.53,ясно,10000,,3,12,12,03.12.2025 07:26:03,2025-12-03T07:26:03.772990,Южный,Май-Октябрь,UTC+3,400000,9.55,домашний отдых,нет
Сочи,10,9,74,770,1.67,ясно,10000,,2,10,10,03.12.2025 06:38:23,2025-12-03T06:38:23.597327,Южный,Май-Октябрь,UTC+3,400000,8.83,домашний отдых,нет
