city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp,federal_district,tourism_season,timezone,population,comfort_index,recommended_activity,tourist_season_match
Казань,3,0,88,762,3.42,ясно,10000,,6,3,3,26.10.2025 01:54:16,2025-10-26T01:54:16.555684,Приволжский,Май-Сентябрь,UTC+3,1250000,2.66,домашний отдых,нет
Сочи,14,14,93,758,3.2,дождь,10000,,100,14,14,26.10.2025 03:13:23,2025-10-26T03:13:23.455026,Южный,Май-Октябрь,UTC+3,400000,-3.32,домашний отдых,да
Санкт-Петербург,11,10,90,743,6.0,пасмурно,10000,,100,11,11,26.10.2025 03:13:23,2025-10-26T03:13:23.455026,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-4.2,домашний отдых,нет
Москва,8,5,72,749,4.0,небольшой дождь,9086,,100,7,8,26.10.2025 01:54:16,2025-10-26T01:54:16.555684,Центральный,Круглогодично,UTC+3,12500000,-1.6,домашний отдых,да
Сочи,15,15,90,759,2.79,небольшой дождь,10000,,100,15,15,26.10.2025 07:19:54,2025-10-26T07:19:54.054612,Южный,Май-Октябрь,UTC+3,400000,-2.28,домашний отдых,да
Сочи,14,14,86,760,0.95,пасмурно,10000,,100,14,14,26.10.2025 06:32:14,2025-10-26T06:32:14.452967,Южный,Май-Октябрь,UTC+3,400000,-1.69,домашний отдых,да
Москва,8,5,74,749,4.72,небольшой дождь,10000,,100,8,9,26.10.2025 03:13:23,2025-10-26T03:13:23.455026,Центральный,Круглогодично,UTC+3,12500000,-2.07,домашний отдых,да
Казань,3,0,88,762,3.41,ясно,10000,,4,3,3,26.10.2025 03:13:23,2025-10-26T03:13:23.455026,Приволжский,Май-Сентябрь,UTC+3,1250000,2.86,домашний отдых,нет
Новосибирск,3,1,75,761,2.0,ясно,10000,,0,3,3,26.10.2025 05:21:58,2025-10-26T05:21:58.164057,Сибирский,Июнь-Август,UTC+7,1620000,6.0,домашний отдых,нет
Новосибирск,5,3,70,762,2.0,ясно,10000,,0,5,5,26.10.2025 06:32:14,2025-10-26T06:32:14.452967,Сибирский,Июнь-Август,UTC+7,1620000,7.8,домашний отдых,нет
Санкт-Петербург,11,10,90,746,6.0,пасмурно,10000,,100,11,11,26.10.2025 01:54:16,2025-10-26T01:54:16.555684,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-4.2,домашний отдых,нет
Сочи,14,14,96,759,1.5,небольшой дождь,10000,,100,14,14,26.10.2025 05:21:58,2025-10-26T05:21:58.164057,Южный,Май-Октябрь,UTC+3,400000,-3.75,домашний отдых,да
Казань,3,-1,65,761,4.99,ясно,10000,,0,3,3,26.10.2025 07:19:54,2025-10-26T07:19:54.054612,Приволжский,Май-Сентябрь,UTC+3,1250000,7.7,домашний отдых,нет
Санкт-Петербург,11,10,89,743,6.0,пасмурно,10000,,100,10,11,26.10.2025 04:26:25,2025-10-26T04:26:25.844650,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-4.0,домашний отдых,нет
Казань,3,-1,73,762,4.6,ясно,10000,,2,3,3,26.10.2025 06:32:14,2025-10-26T06:32:14.452967,Приволжский,Май-Сентябрь,UTC+3,1250000,5.94,домашний отдых,нет
Казань,3,0,88,762,3.43,ясно,10000,,3,3,3,26.10.2025 04:26:25,2025-10-26T04:26:25.844650,Приволжский,Май-Сентябрь,UTC+3,1250000,2.96,домашний отдых,нет
Новосибирск,3,1,75,761,2.0,ясно,10000,,0,3,3,26.10.2025 01:54:16,2025-10-26T01:54:16.555684,Сибирский,Июнь-Август,UTC+7,1620000,6.0,домашний отдых,нет
Москва,8,4,69,752,5.07,небольшой дождь,10000,,100,7,8,26.10.2025 07:19:54,2025-10-26T07:19:54.054612,Центральный,Круглогодично,UTC+3,12500000,-1.11,домашний отдых,да
Москва,8,5,72,750,5.23,пасмурно,10000,,100,8,9,26.10.2025 04:26:25,2025-10-26T04:26:25.844650,Центральный,Круглогодично,UTC+3,12500000,-1.72,домашний отдых,да
Сочи,14,14,93,759,1.93,дождь,5972,,100,14,14,26.10.2025 01:54:16,2025-10-26T01:54:16.555684,Южный,Май-Октябрь,UTC+3,400000,-3.19,домашний отдых,да
