city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp,federal_district,tourism_season,timezone,population,comfort_index,recommended_activity,tourist_season_match
Сочи,12,12,91,766,1.81,небольшой дождь,10000,,100,12,12,13.11.2025 18:34:21,2025-11-13T18:34:21.936906,Южный,Май-Октябрь,UTC+3,400000,-3.58,домашний отдых,нет
Санкт-Петербург,4,1,93,752,5.0,небольшой проливной дождь,9000,,100,4,4,13.11.2025 05:24:39,2025-11-13T05:24:39.600876,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-7.5,домашний отдых,нет
Новосибирск,-11,-17,79,772,3.0,ясно,10000,,0,-11,-11,13.11.2025 17:23:22,2025-11-13T17:23:22.402177,Сибирский,Июнь-Август,UTC+7,1620000,-0.5,домашний отдых,нет
Сочи,14,14,92,767,2.34,небольшой дождь,6747,,100,14,14,13.11.2025 05:24:39,2025-11-13T05:24:39.600876,Южный,Май-Октябрь,UTC+3,400000,-3.03,домашний отдых,нет
Санкт-Петербург,4,1,92,753,4.0,небольшой проливной дождь,10000,,100,4,4,13.11.2025 03:18:16,2025-11-13T03:18:16.275170,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-7.2,домашний отдых,нет
Москва,4,3,69,763,1.42,пасмурно,10000,,100,4,6,13.11.2025 05:24:39,2025-11-13T05:24:39.600876,Центральный,Круглогодично,UTC+3,12500000,-2.34,домашний отдых,да
Санкт-Петербург,7,4,93,748,4.0,небольшой проливной дождь,10000,,100,7,7,13.11.2025 11:21:36,2025-11-13T11:21:36.995850,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-6.2,домашний отдых,нет
Сочи,14,14,94,766,2.44,сильный дождь,1906,,100,14,14,13.11.2025 11:21:36,2025-11-13T11:21:36.995850,Южный,Май-Октябрь,UTC+3,400000,-3.44,домашний отдых,нет
Казань,4,0,94,765,5.4,пасмурно,10000,,100,4,4,13.11.2025 17:23:22,2025-11-13T17:23:22.402177,Приволжский,Май-Сентябрь,UTC+3,1250000,-7.74,домашний отдых,нет
Сочи,13,13,92,766,3.11,дождь,10000,,100,13,13,13.11.2025 15:26:19,2025-11-13T15:26:19.020196,Южный,Май-Октябрь,UTC+3,400000,-3.51,домашний отдых,нет
Казань,-2,-6,67,770,3.96,пасмурно,10000,,100,-2,-2,13.11.2025 01:54:30,2025-11-13T01:54:30.278876,Приволжский,Май-Сентябрь,UTC+3,1250000,-4.6,домашний отдых,нет
Новосибирск,-8,-15,79,770,4.0,небольшой снегопад,6000,,100,-8,-8,13.11.2025 15:26:19,2025-11-13T15:26:19.020196,Сибирский,Июнь-Август,UTC+7,1620000,-9.4,домашний отдых,нет
Москва,6,4,78,762,1.68,пасмурно,10000,,100,4,6,13.11.2025 07:23:32,2025-11-13T07:23:32.362889,Центральный,Круглогодично,UTC+3,12500000,-3.37,домашний отдых,да
Сочи,16,16,93,766,1.53,дождь,6465,,100,16,16,13.11.2025 09:27:23,2025-11-13T09:27:23.650316,Южный,Май-Октябрь,UTC+3,400000,-2.35,домашний отдых,нет
Санкт-Петербург,4,1,93,753,4.0,небольшой проливной дождь,10000,,100,4,4,13.11.2025 04:29:57,2025-11-13T04:29:57.907422,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-7.4,домашний отдых,нет
Санкт-Петербург,7,4,93,746,5.0,небольшой проливной дождь,10000,,100,7,7,13.11.2025 14:23:26,2025-11-13T14:23:26.631176,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-6.3,домашний отдых,нет
Казань,1,-3,95,767,5.08,небольшой снег,10000,,100,1,1,13.11.2025 06:36:18,2025-11-13T06:36:18.820368,Приволжский,Май-Сентябрь,UTC+3,1250000,-9.11,домашний отдых,нет
Казань,5,2,94,765,5.0,пасмурно,10000,,100,5,5,13.11.2025 18:34:21,2025-11-13T18:34:21.936906,Приволжский,Май-Сентябрь,UTC+3,1250000,-7.3,домашний отдых,нет
Новосибирск,-7,-14,73,770,8.0,небольшой снегопад,10000,,100,-7,-7,13.11.2025 14:23:26,2025-11-13T14:23:26.631176,Сибирский,Июнь-Август,UTC+7,1620000,-8.2,домашний отдых,нет
Новосибирск,-3,-10,74,764,7.0,облачно с прояснениями,10000,,75,-3,-3,13.11.2025 06:36:18,2025-11-13T06:36:18.820368,Сибирский,Июнь-Август,UTC+7,1620000,-4.2,домашний отдых,нет
Санкт-Петербург,4,0,91,755,5.0,облачно с прояснениями,10000,,75,4,4,13.11.2025 01:54:30,2025-11-13T01:54:30.278876,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-4.6,домашний отдых,нет
Сочи,14,14,91,767,1.69,небольшой дождь,9793,,100,14,14,13.11.2025 01:54:30,2025-11-13T01:54:30.278876,Южный,Май-Октябрь,UTC+3,400000,-2.77,домашний отдых,нет
Санкт-Петербург,4,1,93,752,4.0,пасмурно,10000,,100,4,5,13.11.2025 06:36:18,2025-11-13T06:36:18.820368,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-7.4,домашний отдых,нет
Сочи,14,14,94,766,1.93,дождь,5619,,100,14,14,13.11.2025 12:52:16,2025-11-13T12:52:16.211590,Южный,Май-Октябрь,UTC+3,400000,-3.39,домашний отдых,нет
Москва,7,4,59,762,3.98,пасмурно,10000,,100,5,7,13.11.2025 13:35:51,2025-11-13T13:35:51.263408,Центральный,Круглогодично,UTC+3,12500000,0.6,домашний отдых,да
Москва,5,4,79,763,1.38,пасмурно,10000,,100,4,6,13.11.2025 06:36:18,2025-11-13T06:36:18.820368,Центральный,Круглогодично,UTC+3,12500000,-3.94,домашний отдых,да
Сочи,14,14,90,767,1.88,небольшой дождь,10000,,99,14,14,13.11.2025 07:23:32,2025-11-13T07:23:32.362889,Южный,Май-Октябрь,UTC+3,400000,-2.49,домашний отдых,нет
Казань,3,-1,96,766,5.03,небольшой дождь,10000,,100,3,3,13.11.2025 12:52:16,2025-11-13T12:52:16.211590,Приволжский,Май-Сентябрь,UTC+3,1250000,-8.5,домашний отдых,нет
Москва,5,4,89,763,1.4,пасмурно,10000,,100,4,6,13.11.2025 03:18:16,2025-11-13T03:18:16.275170,Центральный,Круглогодично,UTC+3,12500000,-5.94,домашний отдых,да
Новосибирск,-4,-11,86,762,7.0,небольшой снег,10000,,100,-4,-4,13.11.2025 03:18:16,2025-11-13T03:18:16.275170,Сибирский,Июнь-Август,UTC+7,1620000,-9.5,домашний отдых,нет
Новосибирск,-6,-13,79,770,5.0,небольшой снегопад,10000,,100,-6,-6,13.11.2025 13:35:51,2025-11-13T13:35:51.263408,Сибирский,Июнь-Август,UTC+7,1620000,-8.7,домашний отдых,нет
Новосибирск,-10,-17,73,773,4.0,ясно,10000,,0,-10,-10,13.11.2025 18:34:21,2025-11-13T18:34:21.936906,Сибирский,Июнь-Август,UTC+7,1620000,1.0,домашний отдых,нет
Казань,4,0,94,765,5.4,пасмурно,10000,,100,4,4,13.11.2025 16:30:10,2025-11-13T16:30:10.266249,Приволжский,Май-Сентябрь,UTC+3,1250000,-7.74,домашний отдых,нет
Сочи,14,14,91,767,3.0,небольшой дождь,10000,,100,14,14,13.11.2025 04:29:57,2025-11-13T04:29:57.907422,Южный,Май-Октябрь,UTC+3,400000,-2.9,домашний отдых,нет
Новосибирск,-11,-18,85,771,4.0,небольшой снегопад,10000,,100,-11,-11,13.11.2025 16:30:10,2025-11-13T16:30:10.266249,Сибирский,Июнь-Август,UTC+7,1620000,-11.8,домашний отдых,нет
Новосибирск,-4,-11,86,765,6.0,небольшой снегопад,2500,,100,-4,-4,13.11.2025 09:27:23,2025-11-13T09:27:23.650316,Сибирский,Июнь-Август,UTC+7,1620000,-9.4,домашний отдых,нет
Москва,6,5,77,762,2.09,пасмурно,10000,,100,5,6,13.11.2025 09:27:23,2025-11-13T09:27:23.650316,Центральный,Круглогодично,UTC+3,12500000,-3.21,домашний отдых,да
