city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp,federal_district,tourism_season,timezone,population,comfort_index,recommended_activity,tourist_season_match
Новосибирск,-8,-14,86,772,3.0,пасмурно,10000,,100,-8,-8,05.11.2025 04:27:59,2025-11-05T04:27:59.285000,Сибирский,Июнь-Август,UTC+7,1620000,-10.7,домашний отдых,нет
Казань,7,4,83,769,5.35,пасмурно,10000,,85,7,7,05.11.2025 17:23:14,2025-11-05T17:23:14.792976,Приволжский,Май-Сентябрь,UTC+3,1250000,-2.84,домашний отдых,нет
Москва,9,7,57,770,3.78,небольшая облачность,10000,,20,8,9,05.11.2025 11:21:07,2025-11-05T11:21:07.182244,Центральный,Круглогодично,UTC+3,12500000,9.82,домашний отдых,да
Москва,9,7,62,770,3.82,пасмурно,10000,,100,8,10,05.11.2025 12:50:42,2025-11-05T12:50:42.691997,Центральный,Круглогодично,UTC+3,12500000,0.82,домашний отдых,да
Санкт-Петербург,11,11,92,759,4.0,пасмурно,10000,,100,11,11,05.11.2025 16:32:18,2025-11-05T16:32:18.048469,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-4.4,домашний отдых,нет
Сочи,17,16,62,767,2.25,пасмурно,10000,,100,17,17,05.11.2025 07:23:24,2025-11-05T07:23:24.253124,Южный,Май-Октябрь,UTC+3,400000,4.18,домашний отдых,нет
Казань,6,3,83,768,5.6,пасмурно,10000,,100,6,6,05.11.2025 04:27:59,2025-11-05T04:27:59.285000,Приволжский,Май-Сентябрь,UTC+3,1250000,-4.76,домашний отдых,нет
Москва,5,3,81,770,2.0,облачно с прояснениями,10000,,59,4,5,05.11.2025 04:27:59,2025-11-05T04:27:59.285000,Центральный,Круглогодично,UTC+3,12500000,-0.3,домашний отдых,да
Санкт-Петербург,11,11,93,760,4.0,облачно с прояснениями,9000,,75,11,11,05.11.2025 11:21:07,2025-11-05T11:21:07.182244,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-2.1,домашний отдых,нет
Новосибирск,-8,-14,93,773,3.0,небольшой снег,10000,,100,-8,-8,05.11.2025 06:36:00,2025-11-05T06:36:00.905846,Сибирский,Июнь-Август,UTC+7,1620000,-12.1,домашний отдых,нет
Санкт-Петербург,9,8,93,759,3.0,пасмурно,10000,,100,9,10,05.11.2025 03:14:49,2025-11-05T03:14:49.464535,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-5.3,домашний отдых,нет
Санкт-Петербург,12,11,93,761,4.0,облачно с прояснениями,10000,,75,11,12,05.11.2025 12:50:42,2025-11-05T12:50:42.691997,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-1.7,домашний отдых,нет
Санкт-Петербург,11,10,93,760,4.0,пасмурно,10000,,100,10,11,05.11.2025 04:27:59,2025-11-05T04:27:59.285000,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-4.6,домашний отдых,нет
Санкт-Петербург,9,7,92,761,4.0,пасмурно,10000,,100,9,9,05.11.2025 01:53:07,2025-11-05T01:53:07.860551,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-5.2,домашний отдых,нет
Москва,6,4,73,770,2.03,облачно с прояснениями,10000,,73,2,6,05.11.2025 03:14:49,2025-11-05T03:14:49.464535,Центральный,Круглогодично,UTC+3,12500000,0.3,домашний отдых,да
Санкт-Петербург,11,10,93,759,4.0,пасмурно,10000,,100,11,11,05.11.2025 05:24:43,2025-11-05T05:24:43.182591,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-4.6,домашний отдых,нет
Казань,7,4,80,770,4.93,пасмурно,10000,,99,7,7,05.11.2025 14:24:56,2025-11-05T14:24:56.792142,Приволжский,Май-Сентябрь,UTC+3,1250000,-3.59,домашний отдых,нет
Сочи,16,16,71,766,1.23,небольшая облачность,10000,,19,16,16,05.11.2025 12:50:42,2025-11-05T12:50:42.691997,Южный,Май-Октябрь,UTC+3,400000,10.18,культурный туризм,нет
Санкт-Петербург,11,11,94,759,4.0,облачно с прояснениями,10000,,75,11,11,05.11.2025 15:24:18,2025-11-05T15:24:18.198739,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-2.3,домашний отдых,нет
Новосибирск,-9,-16,86,771,4.0,облачно с прояснениями,10000,,75,-9,-9,05.11.2025 03:14:49,2025-11-05T03:14:49.464535,Сибирский,Июнь-Август,UTC+7,1620000,-8.7,домашний отдых,нет
Москва,3,2,90,770,2.08,облачно с прояснениями,10000,,52,2,4,05.11.2025 05:24:43,2025-11-05T05:24:43.182591,Центральный,Круглогодично,UTC+3,12500000,-2.21,домашний отдых,да
Санкт-Петербург,11,11,93,761,4.0,облачно с прояснениями,10000,,75,11,11,05.11.2025 08:32:40,2025-11-05T08:32:40.200382,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-2.1,домашний отдых,нет
Санкт-Петербург,11,11,93,760,4.0,пасмурно,10000,,100,11,11,05.11.2025 10:27:06,2025-11-05T10:27:06.478595,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-4.6,домашний отдых,нет
Санкт-Петербург,11,11,91,759,4.0,пасмурно,10000,,100,11,11,05.11.2025 17:23:14,2025-11-05T17:23:14.792976,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-4.2,домашний отдых,нет
Москва,9,6,74,770,3.64,переменная облачность,10000,,29,8,9,05.11.2025 09:27:24,2025-11-05T09:27:24.628966,Центральный,Круглогодично,UTC+3,12500000,5.54,домашний отдых,да
Казань,6,3,84,769,4.06,пасмурно,10000,,100,6,6,05.11.2025 05:24:43,2025-11-05T05:24:43.182591,Приволжский,Май-Сентябрь,UTC+3,1250000,-4.81,домашний отдых,нет
Казань,7,5,87,770,3.28,пасмурно,10000,,100,7,7,05.11.2025 07:23:24,2025-11-05T07:23:24.253124,Приволжский,Май-Сентябрь,UTC+3,1250000,-4.93,домашний отдых,нет
Москва,7,4,58,769,3.87,пасмурно,10000,,100,6,8,05.11.2025 15:24:18,2025-11-05T15:24:18.198739,Центральный,Круглогодично,UTC+3,12500000,0.81,домашний отдых,да
Сочи,19,18,55,767,1.72,пасмурно,10000,,100,19,19,05.11.2025 10:27:06,2025-11-05T10:27:06.478595,Южный,Май-Октябрь,UTC+3,400000,6.43,домашний отдых,нет
Москва,7,4,66,769,4.01,пасмурно,10000,,100,5,7,05.11.2025 16:32:18,2025-11-05T16:32:18.048469,Центральный,Круглогодично,UTC+3,12500000,-0.8,домашний отдых,да
Москва,9,7,63,770,3.82,пасмурно,10000,,100,8,9,05.11.2025 13:35:28,2025-11-05T13:35:28.979514,Центральный,Круглогодично,UTC+3,12500000,0.62,домашний отдых,да
Новосибирск,-7,-13,86,775,4.0,небольшой снег,10000,,100,-7,-7,05.11.2025 12:50:42,2025-11-05T12:50:42.691997,Сибирский,Июнь-Август,UTC+7,1620000,-10.4,домашний отдых,нет
Санкт-Петербург,12,11,93,760,3.0,небольшой проливной дождь,10000,,75,11,12,05.11.2025 13:35:28,2025-11-05T13:35:28.979514,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-1.6,домашний отдых,нет
Сочи,11,10,83,767,1.14,переменная облачность,10000,,38,11,11,05.11.2025 17:23:14,2025-11-05T17:23:14.792976,Южный,Май-Октябрь,UTC+3,400000,3.89,домашний отдых,нет
Москва,9,7,58,770,3.8,небольшая облачность,10000,,24,8,9,05.11.2025 10:27:06,2025-11-05T10:27:06.478595,Центральный,Круглогодично,UTC+3,12500000,9.22,домашний отдых,да
Сочи,12,11,78,767,1.14,переменная облачность,10000,,38,12,12,05.11.2025 16:32:18,2025-11-05T16:32:18.048469,Южный,Май-Октябрь,UTC+3,400000,5.29,домашний отдых,нет
Новосибирск,-9,-16,86,771,4.0,облачно с прояснениями,10000,,75,-9,-9,05.11.2025 01:53:07,2025-11-05T01:53:07.860551,Сибирский,Июнь-Август,UTC+7,1620000,-8.7,домашний отдых,нет
Сочи,16,16,75,766,0.33,небольшая облачность,10000,,20,16,16,05.11.2025 13:35:28,2025-11-05T13:35:28.979514,Южный,Май-Октябрь,UTC+3,400000,9.37,домашний отдых,нет
Новосибирск,-7,-13,86,773,4.0,пасмурно,10000,,100,-7,-7,05.11.2025 08:32:40,2025-11-05T08:32:40.200382,Сибирский,Июнь-Август,UTC+7,1620000,-10.4,домашний отдых,нет
Москва,7,4,66,769,4.4,пасмурно,10000,,100,6,7,05.11.2025 17:23:14,2025-11-05T17:23:14.792976,Центральный,Круглогодично,UTC+3,12500000,-0.84,домашний отдых,да
Москва,4,2,75,770,2.46,ясно,10000,,9,4,4,05.11.2025 06:36:00,2025-11-05T06:36:00.905846,Центральный,Круглогодично,UTC+3,12500000,5.45,домашний отдых,да
Новосибирск,-7,-14,79,775,5.0,пасмурно,10000,,100,-7,-7,05.11.2025 16:32:18,2025-11-05T16:32:18.048469,Сибирский,Июнь-Август,UTC+7,1620000,-9.1,домашний отдых,нет
Новосибирск,-7,-12,86,773,3.0,пасмурно,10000,,100,-7,-7,05.11.2025 07:23:24,2025-11-05T07:23:24.253124,Сибирский,Июнь-Август,UTC+7,1620000,-10.3,домашний отдых,нет
Москва,8,6,63,769,3.84,пасмурно,10000,,100,6,9,05.11.2025 14:24:56,2025-11-05T14:24:56.792142,Центральный,Круглогодично,UTC+3,12500000,0.22,домашний отдых,да
Сочи,13,13,83,766,0.94,небольшая облачность,10000,,19,13,13,05.11.2025 15:24:18,2025-11-05T15:24:18.198739,Южный,Май-Октябрь,UTC+3,400000,6.61,домашний отдых,нет
Сочи,15,15,76,766,0.33,небольшая облачность,10000,,20,15,15,05.11.2025 14:24:56,2025-11-05T14:24:56.792142,Южный,Май-Октябрь,UTC+3,400000,8.77,домашний отдых,нет
Санкт-Петербург,12,11,92,759,4.0,пасмурно,10000,,100,12,12,05.11.2025 09:27:24,2025-11-05T09:27:24.628966,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-4.0,домашний отдых,нет
Казань,7,5,83,770,3.29,пасмурно,10000,,99,7,7,05.11.2025 08:32:40,2025-11-05T08:32:40.200382,Приволжский,Май-Сентябрь,UTC+3,1250000,-4.03,домашний отдых,нет
Москва,9,7,74,770,3.64,переменная облачность,10000,,29,7,9,05.11.2025 08:32:40,2025-11-05T08:32:40.200382,Центральный,Круглогодично,UTC+3,12500000,5.54,домашний отдых,да
Новосибирск,-7,-13,86,773,4.0,небольшой снег,10000,,100,-7,-7,05.11.2025 10:27:06,2025-11-05T10:27:06.478595,Сибирский,Июнь-Август,UTC+7,1620000,-10.4,домашний отдых,нет
Новосибирск,-7,-13,86,774,4.0,небольшой снег,10000,,100,-7,-7,05.11.2025 11:21:07,2025-11-05T11:21:07.182244,Сибирский,Июнь-Август,UTC+7,1620000,-10.4,домашний отдых,нет
Казань,5,1,85,767,7.16,пасмурно,10000,,100,5,5,05.11.2025 01:53:07,2025-11-05T01:53:07.860551,Приволжский,Май-Сентябрь,UTC+3,1250000,-5.72,домашний отдых,нет
Новосибирск,-7,-14,79,775,5.0,небольшой снег,10000,,100,-7,-7,05.11.2025 15:24:18,2025-11-05T15:24:18.198739,Сибирский,Июнь-Август,UTC+7,1620000,-9.1,домашний отдых,нет
Сочи,15,14,62,767,2.61,пасмурно,10000,,87,15,15,05.11.2025 06:36:00,2025-11-05T06:36:00.905846,Южный,Май-Октябрь,UTC+3,400000,4.64,домашний отдых,нет
Новосибирск,-8,-14,86,772,3.0,небольшой снег,10000,,100,-8,-8,05.11.2025 05:24:43,2025-11-05T05:24:43.182591,Сибирский,Июнь-Август,UTC+7,1620000,-10.7,домашний отдых,нет
Сочи,19,19,61,767,2.34,пасмурно,10000,,100,19,19,05.11.2025 09:27:24,2025-11-05T09:27:24.628966,Южный,Май-Октябрь,UTC+3,400000,5.17,домашний отдых,нет
Санкт-Петербург,11,11,93,759,4.0,облачно с прояснениями,10000,,75,11,11,05.11.2025 14:24:56,2025-11-05T14:24:56.792142,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-2.1,домашний отдых,нет
Новосибирск,-7,-12,93,773,3.0,пасмурно,10000,,100,-7,-7,05.11.2025 09:27:24,2025-11-05T09:27:24.628966,Сибирский,Июнь-Август,UTC+7,1620000,-11.7,домашний отдых,нет
Сочи,19,18,57,766,1.65,пасмурно,10000,,95,19,19,05.11.2025 11:21:07,2025-11-05T11:21:07.182244,Южный,Май-Октябрь,UTC+3,400000,6.54,домашний отдых,нет
Москва,6,5,74,770,1.74,пасмурно,10000,,92,5,6,05.11.2025 01:53:07,2025-11-05T01:53:07.860551,Центральный,Круглогодично,UTC+3,12500000,-1.77,домашний отдых,да
Сочи,10,9,72,767,2.87,пасмурно,10000,,99,10,10,05.11.2025 05:24:43,2025-11-05T05:24:43.182591,Южный,Май-Октябрь,UTC+3,400000,-0.59,домашний отдых,нет
Казань,7,5,68,770,3.88,пасмурно,10000,,91,7,7,05.11.2025 11:21:07,2025-11-05T11:21:07.182244,Приволжский,Май-Сентябрь,UTC+3,1250000,-0.29,домашний отдых,нет
Новосибирск,-7,-12,79,775,3.0,небольшой снег,10000,,100,-7,-7,05.11.2025 17:23:14,2025-11-05T17:23:14.792976,Сибирский,Июнь-Август,UTC+7,1620000,-8.9,домашний отдых,нет
Сочи,10,9,74,767,3.77,пасмурно,10000,,100,10,10,05.11.2025 01:53:07,2025-11-05T01:53:07.860551,Южный,Май-Октябрь,UTC+3,400000,-1.18,домашний отдых,нет
Сочи,18,18,61,767,2.6,пасмурно,10000,,100,18,18,05.11.2025 08:32:40,2025-11-05T08:32:40.200382,Южный,Май-Октябрь,UTC+3,400000,4.74,домашний отдых,нет
