city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp,federal_district,tourism_season,timezone,population,comfort_index,recommended_activity,tourist_season_match
Сочи,14,13,68,762,3.37,пасмурно,10000.0,,98,14,14,19.10.2025 03:39:36,2025-10-19T03:39:36.672815,Южный,Май-Октябрь,UTC+3,400000,1.86,домашний отдых,да
Москва,6,3,73,765,3.56,пасмурно,10000.0,,100,4,6,19.10.2025 06:47:52,2025-10-19T06:47:52.512736,Центральный,Круглогодично,UTC+3,12500000,-2.56,домашний отдых,да
Санкт-Петербург,1,1,88,766,1.0,плотный туман,10000.0,,9,-4,1,19.10.2025 03:39:36,2025-10-19T03:39:36.672815,Северо-Западный,Май-Сентябрь,UTC+3,5400000,1.8,домашний отдых,нет
Москва,5,3,67,764,3.14,пасмурно,10000.0,,100,5,5,19.10.2025 03:39:36,2025-10-19T03:39:36.672815,Центральный,Круглогодично,UTC+3,12500000,-1.71,домашний отдых,да
Новосибирск,6,3,45,770,4.0,ясно,10000.0,,0,6,6,19.10.2025 08:39:48,2025-10-19T08:39:48.264545,Сибирский,Июнь-Август,UTC+7,1620000,13.0,культурный туризм,нет
Сочи,15,15,84,762,3.75,небольшой дождь,10000.0,,100,15,15,19.10.2025 07:27:13,2025-10-19T07:27:13.125405,Южный,Май-Октябрь,UTC+3,400000,-1.18,домашний отдых,да
Сочи,14,13,71,763,4.31,небольшой дождь,10000.0,,98,14,14,19.10.2025 04:42:05,2025-10-19T04:42:05.823220,Южный,Май-Октябрь,UTC+3,400000,1.17,домашний отдых,да
Москва,5,2,62,765,3.56,пасмурно,10000.0,,100,4,5,19.10.2025 07:27:13,2025-10-19T07:27:13.125405,Центральный,Круглогодично,UTC+3,12500000,-0.76,домашний отдых,да
Новосибирск,4,0,56,770,4.0,ясно,10000.0,,0,4,4,19.10.2025 07:27:13,2025-10-19T07:27:13.125405,Сибирский,Июнь-Август,UTC+7,1620000,10.0,домашний отдых,нет
Казань,4,2,95,766,2.78,небольшой дождь,1475.0,,100,4,4,19.10.2025 03:39:36,2025-10-19T03:39:36.672815,Приволжский,Май-Сентябрь,UTC+3,1250000,-7.68,домашний отдых,нет
Москва,7,4,74,765,3.66,пасмурно,10000.0,,100,6,7,19.10.2025 08:39:48,2025-10-19T08:39:48.264545,Центральный,Круглогодично,UTC+3,12500000,-2.37,домашний отдых,да
Санкт-Петербург,4,2,79,764,3.0,ясно,10000.0,,0,2,4,19.10.2025 07:27:13,2025-10-19T07:27:13.125405,Северо-Западный,Май-Сентябрь,UTC+3,5400000,5.5,домашний отдых,нет
Санкт-Петербург,3,3,83,766,0.0,ясно,10000.0,,0,2,3,19.10.2025 06:47:52,2025-10-19T06:47:52.512736,Северо-Западный,Май-Сентябрь,UTC+3,5400000,4.6,домашний отдых,нет
Сочи,15,15,80,763,0.56,пасмурно,10000.0,,100,15,15,19.10.2025 08:39:48,2025-10-19T08:39:48.264545,Южный,Май-Октябрь,UTC+3,400000,-0.06,домашний отдых,да
Санкт-Петербург,6,4,77,765,2.0,ясно,10000.0,,0,4,6,19.10.2025 08:39:48,2025-10-19T08:39:48.264545,Северо-Западный,Май-Сентябрь,UTC+3,5400000,6.8,домашний отдых,нет
Санкт-Петербург,1,1,88,766,0.0,ясно,10000.0,,0,-3,1,19.10.2025 04:42:05,2025-10-19T04:42:05.823220,Северо-Западный,Май-Сентябрь,UTC+3,5400000,2.8,домашний отдых,нет
Сочи,15,15,75,763,3.59,небольшой дождь,10000.0,,99,15,15,19.10.2025 05:36:07,2025-10-19T05:36:07.973747,Южный,Май-Октябрь,UTC+3,400000,0.74,домашний отдых,да
Казань,4,2,94,767,2.55,пасмурно,2631.0,,100,4,4,19.10.2025 05:36:07,2025-10-19T05:36:07.973747,Приволжский,Май-Сентябрь,UTC+3,1250000,-7.45,домашний отдых,нет
Казань,4,2,95,767,2.76,небольшой дождь,,,100,4,4,19.10.2025 04:42:05,2025-10-19T04:42:05.823220,Приволжский,Май-Сентябрь,UTC+3,1250000,-7.68,домашний отдых,нет
Казань,4,4,69,767,1.03,пасмурно,10000.0,,96,4,4,19.10.2025 08:39:48,2025-10-19T08:39:48.264545,Приволжский,Май-Сентябрь,UTC+3,1250000,-1.9,домашний отдых,нет
