city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp
Санкт-Петербург,1,-3,91,761,5.0,облачно с прояснениями,10000.0,,75,1,1,23.11.2025 06:34:04,2025-11-23T06:34:04.150671
Сочи,12,11,51,767,3.48,пасмурно,10000.0,,86,12,12,23.11.2025 02:06:37,2025-11-23T02:06:37.983701
Новосибирск,-3,-10,68,764,10.0,снегопад,2800.0,,100,-3,-3,23.11.2025 06:34:04,2025-11-23T06:34:04.150671
Новосибирск,-3,-10,86,763,10.0,снегопад,1500.0,,100,-3,-3,23.11.2025 09:22:59,2025-11-23T09:22:59.737507
Москва,2,2,55,768,0.76,ясно,10000.0,,8,2,2,23.11.2025 11:18:55,2025-11-23T11:18:55.116137
Санкт-Петербург,0,-5,90,761,5.0,облачно с прояснениями,10000.0,,75,0,0,23.11.2025 04:38:41,2025-11-23T04:38:41.518970
Сочи,19,18,37,765,1.54,пасмурно,10000.0,,95,19,19,23.11.2025 08:29:38,2025-11-23T08:29:38.065820
Санкт-Петербург,2,-2,90,761,4.0,облачно с прояснениями,10000.0,,75,2,2,23.11.2025 09:22:59,2025-11-23T09:22:59.737507
Казань,2,-1,84,765,3.35,пасмурно,10000.0,,98,2,2,23.11.2025 10:23:17,2025-11-23T10:23:17.645623
Москва,1,-1,88,768,1.94,ясно,10000.0,,7,-1,2,23.11.2025 07:22:00,2025-11-23T07:22:00.405367
Москва,1,-1,75,767,1.78,небольшая облачность,10000.0,,13,0,1,23.11.2025 05:23:27,2025-11-23T05:23:27.632008
Новосибирск,-7,-14,79,772,7.0,пасмурно,10000.0,,100,-7,-7,23.11.2025 02:06:37,2025-11-23T02:06:37.983701
Сочи,11,9,46,766,4.23,пасмурно,10000.0,,93,11,11,23.11.2025 03:58:26,2025-11-23T03:58:26.433320
Сочи,11,10,53,766,4.39,пасмурно,10000.0,,92,11,11,23.11.2025 04:38:41,2025-11-23T04:38:41.518970
Сочи,23,22,34,765,2.02,пасмурно,10000.0,,95,23,23,23.11.2025 09:22:59,2025-11-23T09:22:59.737507
Новосибирск,-2,-9,93,762,8.0,небольшой снегопад,5000.0,,100,-2,-2,23.11.2025 11:18:55,2025-11-23T11:18:55.116137
Москва,0,-2,59,767,1.92,небольшая облачность,10000.0,,17,-1,1,23.11.2025 02:06:37,2025-11-23T02:06:37.983701
Сочи,23,22,32,764,1.59,пасмурно,10000.0,,97,23,23,23.11.2025 10:23:17,2025-11-23T10:23:17.645623
Москва,1,-1,75,767,1.77,небольшая облачность,10000.0,,12,0,2,23.11.2025 06:34:04,2025-11-23T06:34:04.150671
Казань,2,-1,98,764,3.24,небольшой дождь,1527.0,,100,2,2,23.11.2025 06:34:04,2025-11-23T06:34:04.150671
Новосибирск,-3,-10,86,764,11.0,снегопад,2400.0,,100,-3,-3,23.11.2025 08:29:38,2025-11-23T08:29:38.065820
Казань,2,-1,84,766,3.77,пасмурно,10000.0,,97,2,2,23.11.2025 11:18:55,2025-11-23T11:18:55.116137
Казань,3,0,99,764,3.62,небольшой дождь,,,100,3,3,23.11.2025 04:38:41,2025-11-23T04:38:41.518970
Новосибирск,-2,-9,86,762,9.0,небольшой снегопад,2200.0,,100,-2,-2,23.11.2025 10:23:17,2025-11-23T10:23:17.645623
Казань,2,-1,98,764,3.04,небольшой дождь,1121.0,,100,2,2,23.11.2025 07:22:00,2025-11-23T07:22:00.405367
Новосибирск,-5,-12,74,769,7.0,переменная облачность,10000.0,,40,-5,-5,23.11.2025 04:38:41,2025-11-23T04:38:41.518970
Новосибирск,-4,-11,68,767,8.0,пасмурно,10000.0,,100,-4,-4,23.11.2025 05:23:27,2025-11-23T05:23:27.632008
Санкт-Петербург,2,-3,90,761,6.0,облачно с прояснениями,10000.0,,75,2,2,23.11.2025 10:23:17,2025-11-23T10:23:17.645623
Новосибирск,-5,-12,74,769,8.0,переменная облачность,10000.0,,40,-5,-5,23.11.2025 03:58:26,2025-11-23T03:58:26.433320
Сочи,14,13,42,765,3.03,облачно с прояснениями,10000.0,,80,14,14,23.11.2025 06:34:04,2025-11-23T06:34:04.150671
