city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp
Санкт-Петербург,0,-5,80,761,5.0,облачно с прояснениями,10000.0,,75,0,0,22.11.2025 13:26:52,2025-11-22T13:26:52.876482
Сочи,18,17,40,767,1.48,переменная облачность,10000.0,,41,18,18,22.11.2025 08:29:23,2025-11-22T08:29:23.509755
Новосибирск,-6,-13,79,775,6.0,небольшой снег,10000.0,,100,-6,-6,22.11.2025 04:27:10,2025-11-22T04:27:10.573079
Новосибирск,-11,-18,85,781,4.0,ясно,10000.0,,0,-11,-11,22.11.2025 14:19:57,2025-11-22T14:19:57.244369
Сочи,8,6,57,767,3.45,пасмурно,10000.0,,100,8,8,22.11.2025 03:08:14,2025-11-22T03:08:14.794105
Санкт-Петербург,-3,-6,86,761,2.0,ясно,10000.0,,0,-3,-3,22.11.2025 16:27:38,2025-11-22T16:27:38.159761
Москва,3,1,56,764,2.16,пасмурно,5053.0,,100,2,3,22.11.2025 11:17:41,2025-11-22T11:17:41.312467
Казань,5,1,94,763,6.5,небольшой дождь,10000.0,,100,5,5,22.11.2025 07:21:29,2025-11-22T07:21:29.521792
Казань,4,0,94,763,6.44,небольшой дождь,10000.0,,100,4,4,22.11.2025 06:32:45,2025-11-22T06:32:45.239413
Санкт-Петербург,1,-2,89,759,3.0,облачно с прояснениями,10000.0,,75,1,1,22.11.2025 09:22:46,2025-11-22T09:22:46.940454
Москва,3,1,57,764,2.26,пасмурно,10000.0,,100,2,3,22.11.2025 13:26:52,2025-11-22T13:26:52.876482
Сочи,8,6,62,767,3.34,пасмурно,10000.0,,100,8,8,22.11.2025 04:27:10,2025-11-22T04:27:10.573079
Новосибирск,-9,-16,86,781,5.0,переменная облачность,10000.0,,40,-9,-9,22.11.2025 12:42:06,2025-11-22T12:42:06.896891
Санкт-Петербург,1,-3,92,757,4.0,пасмурно,10000.0,,100,1,1,22.11.2025 05:22:13,2025-11-22T05:22:13.154434
Санкт-Петербург,1,-2,91,758,2.0,облачно с прояснениями,10000.0,,75,0,1,22.11.2025 01:48:02,2025-11-22T01:48:02.264186
Новосибирск,-11,-18,85,781,4.0,ясно,10000.0,,0,-11,-11,22.11.2025 15:21:34,2025-11-22T15:21:34.513563
Казань,8,6,96,763,3.77,пасмурно,10000.0,,100,8,8,22.11.2025 14:19:57,2025-11-22T14:19:57.244369
Санкт-Петербург,1,-1,91,757,2.0,пасмурно,10000.0,,100,1,1,22.11.2025 04:27:10,2025-11-22T04:27:10.573079
Санкт-Петербург,-2,-7,86,761,4.0,ясно,10000.0,,0,-2,-2,22.11.2025 14:19:57,2025-11-22T14:19:57.244369
Сочи,13,12,57,767,1.57,облачно с прояснениями,10000.0,,58,13,13,22.11.2025 14:19:57,2025-11-22T14:19:57.244369
Казань,8,7,98,763,2.03,небольшой дождь,10000.0,,100,8,8,22.11.2025 17:19:15,2025-11-22T17:19:15.885231
Сочи,8,6,59,767,3.49,пасмурно,10000.0,,100,8,8,22.11.2025 01:48:02,2025-11-22T01:48:02.264186
Москва,3,3,71,764,1.31,пасмурно,10000.0,,99,1,4,22.11.2025 16:27:38,2025-11-22T16:27:38.159761
Москва,3,3,60,762,1.33,небольшой дождь,,,100,1,4,22.11.2025 06:32:45,2025-11-22T06:32:45.239413
Санкт-Петербург,1,-4,92,761,5.0,пасмурно,7000.0,,100,0,1,22.11.2025 11:17:41,2025-11-22T11:17:41.312467
Новосибирск,-12,-19,85,780,5.0,ясно,10000.0,,0,-12,-12,22.11.2025 18:31:47,2025-11-22T18:31:47.591644
Сочи,23,22,33,766,1.57,облачно с прояснениями,10000.0,,63,23,23,22.11.2025 11:17:41,2025-11-22T11:17:41.312467
Сочи,12,11,49,767,2.38,облачно с прояснениями,10000.0,,52,12,12,22.11.2025 06:32:45,2025-11-22T06:32:45.239413
Новосибирск,-8,-15,86,779,5.0,облачно с прояснениями,10000.0,,75,-8,-8,22.11.2025 11:17:41,2025-11-22T11:17:41.312467
Сочи,22,21,33,767,1.56,облачно с прояснениями,10000.0,,59,22,22,22.11.2025 10:23:07,2025-11-22T10:23:07.210601
Москва,3,1,61,763,1.96,небольшой дождь,252.0,,100,1,3,22.11.2025 07:21:29,2025-11-22T07:21:29.521792
Москва,3,1,64,761,1.44,пасмурно,10000.0,,100,0,3,22.11.2025 03:08:14,2025-11-22T03:08:14.794105
Казань,7,4,94,761,5.39,пасмурно,10000.0,,100,7,7,22.11.2025 11:17:41,2025-11-22T11:17:41.312467
Казань,6,3,95,762,6.15,пасмурно,10000.0,,100,6,6,22.11.2025 09:22:46,2025-11-22T09:22:46.940454
Новосибирск,-7,-14,79,779,5.0,небольшой снег,9000.0,,75,-7,-7,22.11.2025 10:23:07,2025-11-22T10:23:07.210601
Москва,3,2,57,764,1.61,пасмурно,10000.0,,99,1,4,22.11.2025 17:19:15,2025-11-22T17:19:15.885231
Санкт-Петербург,1,-2,90,760,3.0,пасмурно,8000.0,,100,1,1,22.11.2025 10:23:07,2025-11-22T10:23:07.210601
Санкт-Петербург,-2,-6,87,762,3.0,ясно,10000.0,,0,-4,-2,22.11.2025 18:31:47,2025-11-22T18:31:47.591644
Сочи,21,20,40,766,1.38,облачно с прояснениями,10000.0,,64,21,21,22.11.2025 12:42:06,2025-11-22T12:42:06.896891
Новосибирск,-6,-13,79,776,6.0,переменная облачность,10000.0,,40,-6,-6,22.11.2025 07:21:29,2025-11-22T07:21:29.521792
Санкт-Петербург,1,-2,91,757,2.0,пасмурно,10000.0,,100,1,1,22.11.2025 03:08:14,2025-11-22T03:08:14.794105
Санкт-Петербург,-3,-7,80,762,3.0,ясно,10000.0,,0,-3,-3,22.11.2025 17:19:15,2025-11-22T17:19:15.885231
Новосибирск,-6,-13,79,775,6.0,небольшой снег,10000.0,,100,-6,-6,22.11.2025 03:08:14,2025-11-22T03:08:14.794105
Москва,3,0,76,764,2.26,пасмурно,10000.0,,100,2,3,22.11.2025 12:42:06,2025-11-22T12:42:06.896891
Сочи,20,19,36,767,0.98,переменная облачность,10000.0,,49,20,20,22.11.2025 09:22:46,2025-11-22T09:22:46.940454
Сочи,8,6,62,767,3.29,пасмурно,10000.0,,100,8,8,22.11.2025 05:22:13,2025-11-22T05:22:13.154434
Москва,3,2,55,763,1.6,пасмурно,158.0,,100,1,3,22.11.2025 10:23:07,2025-11-22T10:23:07.210601
Новосибирск,-6,-13,73,777,7.0,небольшой снег,10000.0,,75,-6,-6,22.11.2025 08:29:23,2025-11-22T08:29:23.509755
Новосибирск,-6,-13,79,777,5.0,небольшой снег,10000.0,,100,-6,-6,22.11.2025 09:22:46,2025-11-22T09:22:46.940454
Казань,7,4,95,761,5.75,пасмурно,10000.0,,100,7,7,22.11.2025 10:23:07,2025-11-22T10:23:07.210601
Сочи,13,12,49,767,2.48,облачно с прояснениями,10000.0,,53,13,13,22.11.2025 07:21:29,2025-11-22T07:21:29.521792
Новосибирск,-12,-19,85,781,4.0,ясно,10000.0,,0,-12,-12,22.11.2025 16:27:38,2025-11-22T16:27:38.159761
Сочи,13,12,51,767,2.37,переменная облачность,10000.0,,37,13,13,22.11.2025 17:19:15,2025-11-22T17:19:15.885231
