city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp
Казань,5,1,82,755,7.13,небольшой дождь,10000.0,,100,5,5,15.11.2025 04:27:17,2025-11-15T04:27:17.991233
Казань,5,1,81,756,6.68,небольшой дождь,10000.0,,100,5,5,15.11.2025 01:49:12,2025-11-15T01:49:12.578591
Казань,5,1,82,755,7.22,небольшой дождь,10000.0,,100,5,5,15.11.2025 05:22:36,2025-11-15T05:22:36.202308
Новосибирск,-7,-14,86,779,5.0,ясно,10000.0,,0,-7,-7,15.11.2025 08:28:08,2025-11-15T08:28:08.557741
Санкт-Петербург,1,-3,94,751,3.0,небольшой снег,10000.0,,75,0,1,15.11.2025 01:49:12,2025-11-15T01:49:12.578591
Сочи,16,15,66,761,1.0,пасмурно,10000.0,,96,16,16,15.11.2025 09:21:44,2025-11-15T09:21:44.323432
Новосибирск,-12,-19,85,779,5.0,ясно,10000.0,,0,-12,-12,15.11.2025 01:49:12,2025-11-15T01:49:12.578591
Москва,1,-1,68,753,1.95,снег,22.0,,100,0,1,15.11.2025 04:27:17,2025-11-15T04:27:17.991233
Новосибирск,-11,-18,79,779,5.0,ясно,10000.0,,0,-11,-11,15.11.2025 03:10:30,2025-11-15T03:10:30.585688
Сочи,14,13,63,761,1.16,пасмурно,10000.0,,94,14,14,15.11.2025 08:28:08,2025-11-15T08:28:08.557741
Санкт-Петербург,0,-4,91,749,4.0,небольшой снег,10000.0,,75,0,0,15.11.2025 03:10:30,2025-11-15T03:10:30.585688
Сочи,10,9,69,762,2.76,облачно с прояснениями,10000.0,,62,10,10,15.11.2025 05:22:36,2025-11-15T05:22:36.202308
Санкт-Петербург,0,-3,90,751,3.0,небольшой снег,10000.0,,75,0,0,15.11.2025 04:27:17,2025-11-15T04:27:17.991233
Санкт-Петербург,0,-3,88,752,3.0,облачно с прояснениями,9000.0,,75,0,0,15.11.2025 05:22:36,2025-11-15T05:22:36.202308
Новосибирск,-7,-14,86,779,7.0,ясно,10000.0,,0,-7,-7,15.11.2025 07:20:20,2025-11-15T07:20:20.798971
Сочи,12,11,62,762,0.09,небольшая облачность,10000.0,,22,12,12,15.11.2025 06:32:56,2025-11-15T06:32:56.391618
Новосибирск,-6,-13,79,778,8.0,ясно,10000.0,,0,-6,-6,15.11.2025 10:23:00,2025-11-15T10:23:00.365375
Санкт-Петербург,-1,-6,80,755,5.0,облачно с прояснениями,10000.0,,75,-1,-1,15.11.2025 09:21:44,2025-11-15T09:21:44.323432
