city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp
Казань,9,5,69,755,8.2,пасмурно,10000,,100,9,9,12.10.2025 03:14:38,2025-10-12T03:14:38.080702
Сочи,13,13,88,763,2.98,небольшой дождь,10000,,100,13,13,12.10.2025 13:04:11,2025-10-12T13:04:11.905077
Москва,10,8,65,753,3.68,пасмурно,10000,,94,8,10,12.10.2025 11:23:34,2025-10-12T11:23:34.969875
Казань,8,6,81,755,5.04,небольшой дождь,10000,,100,8,8,12.10.2025 13:04:11,2025-10-12T13:04:11.905077
Сочи,14,14,88,763,4.02,небольшой дождь,10000,,100,14,14,12.10.2025 06:45:14,2025-10-12T06:45:14.673285
Сочи,14,14,89,763,2.32,дождь,8706,,100,14,14,12.10.2025 11:23:34,2025-10-12T11:23:34.969875
Новосибирск,-1,-6,59,771,4.0,ясно,10000,,0,-1,-1,12.10.2025 08:39:36,2025-10-12T08:39:36.182639
Санкт-Петербург,8,5,76,752,4.44,пасмурно,10000,,100,8,8,12.10.2025 14:36:29,2025-10-12T14:36:29.025855
Санкт-Петербург,6,3,84,750,4.04,небольшая облачность,10000,,22,6,6,12.10.2025 03:14:38,2025-10-12T03:14:38.080702
Москва,7,5,74,755,3.68,облачно с прояснениями,10000,,75,7,7,12.10.2025 07:27:17,2025-10-12T07:27:17.226795
Новосибирск,-6,-13,83,773,5.17,ясно,10000,,6,-6,-6,12.10.2025 03:14:38,2025-10-12T03:14:38.080702
Москва,7,5,72,755,3.68,облачно с прояснениями,10000,,75,6,8,12.10.2025 06:45:14,2025-10-12T06:45:14.673285
Сочи,14,14,92,763,2.32,дождь,8706,,100,14,14,12.10.2025 10:34:26,2025-10-12T10:34:26.446785
Москва,9,7,64,754,4.4,пасмурно,10000,,92,8,9,12.10.2025 10:34:26,2025-10-12T10:34:26.446785
Казань,6,2,81,755,7.69,небольшой дождь,10000,,100,6,6,12.10.2025 06:45:14,2025-10-12T06:45:14.673285
Санкт-Петербург,8,6,78,751,3.0,пасмурно,10000,,100,7,8,12.10.2025 13:04:11,2025-10-12T13:04:11.905077
Казань,6,2,83,754,7.6,пасмурно,10000,,100,6,6,12.10.2025 08:39:36,2025-10-12T08:39:36.182639
Санкт-Петербург,7,5,86,751,4.0,облачно с прояснениями,10000,,75,7,7,12.10.2025 04:38:31,2025-10-12T04:38:31.647375
Казань,8,5,83,754,7.6,пасмурно,10000,,100,8,8,12.10.2025 09:29:58,2025-10-12T09:29:58.500565
Сочи,14,14,93,762,3.06,дождь,8779,,100,14,14,12.10.2025 09:29:58,2025-10-12T09:29:58.500565
Сочи,12,12,85,764,3.06,небольшой дождь,10000,,100,12,12,12.10.2025 16:44:50,2025-10-12T16:44:50.419350
Казань,7,3,79,755,7.67,небольшой дождь,10000,,100,7,7,12.10.2025 04:38:31,2025-10-12T04:38:31.647375
Москва,7,4,74,755,3.86,небольшая облачность,10000,,15,6,7,12.10.2025 04:38:31,2025-10-12T04:38:31.647375
Сочи,14,13,86,764,2.51,небольшой дождь,10000,,100,14,14,12.10.2025 15:34:10,2025-10-12T15:34:10.253807
Казань,6,3,89,755,5.74,небольшой дождь,10000,,100,6,6,12.10.2025 16:44:50,2025-10-12T16:44:50.419350
Санкт-Петербург,7,5,78,751,4.0,пасмурно,10000,,100,7,7,12.10.2025 10:34:26,2025-10-12T10:34:26.446785
Сочи,15,15,91,763,3.06,дождь,8779,,100,15,15,12.10.2025 08:39:36,2025-10-12T08:39:36.182639
