city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp
Казань,11,9,41,761,4.77,облачно с прояснениями,10000,,83,11,11,11.10.2025 04:37:33,2025-10-11T04:37:33.190721
Казань,15,13,33,761,6.5,облачно с прояснениями,10000,,72,15,15,11.10.2025 07:26:17,2025-10-11T07:26:17.569196
Санкт-Петербург,11,11,86,749,8.0,облачно с прояснениями,10000,,75,11,11,11.10.2025 09:29:06,2025-10-11T09:29:06.896705
Казань,15,13,35,759,5.17,пасмурно,10000,,100,15,15,11.10.2025 13:03:50,2025-10-11T13:03:50.372855
Сочи,15,14,83,764,3.38,небольшой дождь,9798,,99,15,15,11.10.2025 04:37:33,2025-10-11T04:37:33.190721
Казань,15,14,33,761,6.69,пасмурно,10000,,89,15,15,11.10.2025 08:38:54,2025-10-11T08:38:54.968121
Новосибирск,0,-6,55,773,6.0,ясно,10000,,0,0,0,11.10.2025 06:44:29,2025-10-11T06:44:29.520457
Москва,12,11,67,756,2.74,облачно с прояснениями,10000,,59,12,12,11.10.2025 11:23:42,2025-10-11T11:23:42.116239
Казань,16,14,32,759,6.23,пасмурно,10000,,92,16,16,11.10.2025 11:23:42,2025-10-11T11:23:42.116239
Москва,10,9,79,757,2.96,пасмурно,10000,,100,9,10,11.10.2025 03:04:57,2025-10-11T03:04:57.898783
Санкт-Петербург,8,4,82,753,5.54,небольшой дождь,10000,,89,8,8,11.10.2025 04:37:33,2025-10-11T04:37:33.190721
Санкт-Петербург,10,6,73,752,7.33,пасмурно,10000,,85,10,10,11.10.2025 13:03:50,2025-10-11T13:03:50.372855
Сочи,16,15,82,764,4.46,дождь,4992,,98,16,16,11.10.2025 07:26:17,2025-10-11T07:26:17.569196
Москва,8,7,87,757,2.19,пасмурно,10000,,100,8,8,11.10.2025 04:37:33,2025-10-11T04:37:33.190721
Казань,13,12,37,761,5.85,облачно с прояснениями,10000,,73,13,13,11.10.2025 05:33:12,2025-10-11T05:33:12.571519
Москва,11,10,70,756,3.2,переменная облачность,10000,,42,11,11,11.10.2025 13:03:50,2025-10-11T13:03:50.372855
Сочи,14,14,84,764,1.62,дождь,4497,,99,14,14,11.10.2025 03:04:57,2025-10-11T03:04:57.898783
Казань,8,6,45,762,3.67,пасмурно,10000,,98,8,8,11.10.2025 03:04:57,2025-10-11T03:04:57.898783
Санкт-Петербург,10,10,82,750,7.51,облачно с прояснениями,10000,,79,10,10,11.10.2025 11:23:42,2025-10-11T11:23:42.116239
Сочи,17,17,69,763,6.94,небольшой дождь,10000,,72,17,17,11.10.2025 11:23:42,2025-10-11T11:23:42.116239
Казань,16,15,31,760,6.69,пасмурно,10000,,89,16,16,11.10.2025 09:29:06,2025-10-11T09:29:06.896705
Санкт-Петербург,7,5,88,752,4.0,переменная облачность,10000,,40,7,7,11.10.2025 03:04:57,2025-10-11T03:04:57.898783
Санкт-Петербург,8,5,83,752,5.87,небольшой дождь,10000,,91,8,8,11.10.2025 05:33:12,2025-10-11T05:33:12.571519
Санкт-Петербург,10,10,93,751,6.0,облачно с прояснениями,10000,,75,10,10,11.10.2025 08:38:54,2025-10-11T08:38:54.968121
Сочи,15,15,86,764,3.73,небольшой дождь,10000,,99,15,15,11.10.2025 05:33:12,2025-10-11T05:33:12.571519
Новосибирск,-2,-8,81,773,5.15,переменная облачность,10000,,43,-2,-2,11.10.2025 11:23:42,2025-10-11T11:23:42.116239
Сочи,17,16,70,762,7.42,небольшой дождь,10000,,23,17,17,11.10.2025 13:03:50,2025-10-11T13:03:50.372855
Сочи,17,17,74,763,6.72,дождь,10000,,93,17,17,11.10.2025 09:29:06,2025-10-11T09:29:06.896705
Москва,14,14,63,756,2.74,облачно с прояснениями,10000,,59,11,15,11.10.2025 10:35:22,2025-10-11T10:35:22.838194
