city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp
Санкт-Петербург,1,-4,90,767,4.0,облачно с прояснениями,10000,,75,0,1,03.12.2025 16:35:11,2025-12-03T16:35:11.448429
Новосибирск,-1,-7,86,765,6.0,пасмурно,10000,,100,-1,-1,03.12.2025 14:27:35,2025-12-03T14:27:35.820446
Санкт-Петербург,2,-1,87,767,3.0,облачно с прояснениями,10000,,75,1,2,03.12.2025 08:35:00,2025-12-03T08:35:00.429401
Казань,0,-3,82,770,2.98,пасмурно,10000,,86,0,0,03.12.2025 01:55:43,2025-12-03T01:55:43.001660
Сочи,13,12,80,768,2.25,ясно,10000,,0,13,13,03.12.2025 14:27:35,2025-12-03T14:27:35.820446
Санкт-Петербург,1,-2,90,767,3.0,облачно с прояснениями,10000,,75,1,1,03.12.2025 14:27:35,2025-12-03T14:27:35.820446
Казань,1,-2,84,771,3.34,облачно с прояснениями,10000,,81,1,1,03.12.2025 08:35:00,2025-12-03T08:35:00.429401
Санкт-Петербург,1,-3,89,767,4.0,облачно с прояснениями,10000,,75,1,1,03.12.2025 15:28:41,2025-12-03T15:28:41.154816
Казань,1,-2,94,772,2.62,пасмурно,10000,,88,1,1,03.12.2025 15:28:41,2025-12-03T15:28:41.154816
Санкт-Петербург,2,-1,87,767,3.0,облачно с прояснениями,10000,,75,1,2,03.12.2025 09:29:48,2025-12-03T09:29:48.624578
Новосибирск,-2,-7,74,767,4.0,пасмурно,10000,,100,-2,-2,03.12.2025 07:26:03,2025-12-03T07:26:03.772990
Новосибирск,-2,-7,80,766,4.0,пасмурно,10000,,100,-2,-2,03.12.2025 09:29:48,2025-12-03T09:29:48.624578
Москва,2,2,64,772,1.05,ясно,10000,,10,0,3,03.12.2025 03:21:17,2025-12-03T03:21:17.677304
Сочи,10,9,88,769,2.29,ясно,10000,,0,10,10,03.12.2025 15:28:41,2025-12-03T15:28:41.154816
Санкт-Петербург,2,-1,87,768,3.0,облачно с прояснениями,10000,,75,1,2,03.12.2025 07:26:03,2025-12-03T07:26:03.772990
Казань,1,-2,86,771,2.91,пасмурно,10000,,92,1,1,03.12.2025 11:23:18,2025-12-03T11:23:18.470047
Сочи,14,13,61,769,0.74,ясно,10000,,1,14,14,03.12.2025 08:35:00,2025-12-03T08:35:00.429401
Санкт-Петербург,1,-3,92,767,4.0,пасмурно,10000,,100,1,1,03.12.2025 04:33:15,2025-12-03T04:33:15.104190
Сочи,8,7,72,770,2.38,небольшая облачность,10000,,12,8,8,03.12.2025 01:55:43,2025-12-03T01:55:43.001660
Москва,3,1,52,773,1.65,ясно,10000,,8,1,3,03.12.2025 12:54:16,2025-12-03T12:54:16.029049
Казань,1,-2,83,771,3.43,пасмурно,10000,,86,1,1,03.12.2025 09:29:48,2025-12-03T09:29:48.624578
Новосибирск,-2,-7,69,767,4.0,пасмурно,10000,,100,-2,-2,03.12.2025 06:38:23,2025-12-03T06:38:23.597327
Санкт-Петербург,2,-2,87,767,4.0,облачно с прояснениями,10000,,75,1,2,03.12.2025 11:23:18,2025-12-03T11:23:18.470047
Казань,1,-2,83,771,3.13,пасмурно,10000,,90,1,1,03.12.2025 06:38:23,2025-12-03T06:38:23.597327
Москва,3,3,52,773,0.87,небольшая облачность,10000,,14,1,3,03.12.2025 09:29:48,2025-12-03T09:29:48.624578
Сочи,13,12,78,769,2.25,ясно,10000,,0,13,13,03.12.2025 13:39:21,2025-12-03T13:39:21.893685
Новосибирск,-2,-7,74,767,4.0,пасмурно,10000,,100,-2,-2,03.12.2025 08:35:00,2025-12-03T08:35:00.429401
Новосибирск,-3,-8,80,770,4.0,пасмурно,10000,,100,-3,-3,03.12.2025 01:55:43,2025-12-03T01:55:43.001660
Санкт-Петербург,2,0,91,766,2.0,пасмурно,10000,,100,2,2,03.12.2025 03:21:17,2025-12-03T03:21:17.677304
Москва,2,1,51,773,1.71,ясно,10000,,8,1,3,03.12.2025 13:39:21,2025-12-03T13:39:21.893685
Сочи,15,14,66,768,1.83,ясно,10000,,0,15,15,03.12.2025 11:23:18,2025-12-03T11:23:18.470047
Сочи,7,5,92,770,2.59,ясно,10000,,10,7,7,03.12.2025 05:24:32,2025-12-03T05:24:32.178651
Казань,1,-2,93,772,2.62,пасмурно,10000,,93,1,1,03.12.2025 13:39:21,2025-12-03T13:39:21.893685
Сочи,12,11,74,770,1.53,ясно,10000,,3,12,12,03.12.2025 07:26:03,2025-12-03T07:26:03.772990
Сочи,10,9,74,770,1.67,ясно,10000,,2,10,10,03.12.2025 06:38:23,2025-12-03T06:38:23.597327
Новосибирск,-1,-7,86,766,5.0,пасмурно,10000,,100,-1,-1,03.12.2025 12:54:16,2025-12-03T12:54:16.029049
Москва,3,3,50,773,0.94,небольшая облачность,10000,,15,1,3,03.12.2025 11:23:18,2025-12-03T11:23:18.470047
Новосибирск,-2,-7,86,766,4.0,пасмурно,10000,,100,-2,-2,03.12.2025 11:23:18,2025-12-03T11:23:18.470047
Сочи,14,13,73,769,2.03,ясно,10000,,0,14,14,03.12.2025 12:54:16,2025-12-03T12:54:16.029049
Казань,1,-2,93,772,2.62,пасмурно,10000,,93,1,1,03.12.2025 14:27:35,2025-12-03T14:27:35.820446
Новосибирск,-2,-8,74,764,6.0,пасмурно,10000,,100,-2,-2,03.12.2025 16:35:11,2025-12-03T16:35:11.448429
Казань,1,-2,92,772,2.76,пасмурно,10000,,100,1,1,03.12.2025 12:54:16,2025-12-03T12:54:16.029049
Сочи,15,14,63,768,1.46,ясно,10000,,1,15,15,03.12.2025 10:29:37,2025-12-03T10:29:37.822838
Москва,2,0,53,773,1.68,ясно,10000,,7,1,2,03.12.2025 15:28:41,2025-12-03T15:28:41.154816
Казань,1,-2,83,771,3.02,пасмурно,10000,,90,1,1,03.12.2025 10:29:37,2025-12-03T10:29:37.822838
