city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp
Санкт-Петербург,10,9,89,753,5.0,облачно с прояснениями,10000,,75,10,10,16.10.2025 09:39:26,2025-10-16T09:39:26.728385
Сочи,10,9,75,769,2.1,облачно с прояснениями,10000,,59,10,10,16.10.2025 17:39:59,2025-10-16T17:39:59.934178
Новосибирск,3,1,48,782,2.0,ясно,10000,,0,3,3,16.10.2025 08:52:33,2025-10-16T08:52:33.107845
Санкт-Петербург,10,9,88,753,6.0,облачно с прояснениями,10000,,75,10,11,16.10.2025 10:43:01,2025-10-16T10:43:01.432882
Новосибирск,-1,-4,55,782,2.0,ясно,10000,,0,-1,-1,16.10.2025 13:43:23,2025-10-16T13:43:23.492203
Санкт-Петербург,11,10,86,752,6.0,облачно с прояснениями,10000,,75,10,11,16.10.2025 11:29:36,2025-10-16T11:29:36.723349
Сочи,13,12,74,767,1.88,небольшой дождь,10000,,100,13,13,16.10.2025 03:16:44,2025-10-16T03:16:44.076463
Санкт-Петербург,9,6,92,753,5.0,пасмурно,10000,,100,9,9,16.10.2025 07:32:34,2025-10-16T07:32:34.311026
Казань,7,5,56,764,3.44,небольшой дождь,10000,,70,7,7,16.10.2025 09:39:26,2025-10-16T09:39:26.728385
Сочи,16,15,66,767,2.21,небольшой дождь,10000,,83,16,16,16.10.2025 10:43:01,2025-10-16T10:43:01.432882
Сочи,16,16,69,767,2.41,небольшой дождь,10000,,88,16,16,16.10.2025 08:52:33,2025-10-16T08:52:33.107845
Новосибирск,-6,-10,73,782,2.0,ясно,10000,,0,-6,-6,16.10.2025 17:39:59,2025-10-16T17:39:59.934178
Москва,5,2,77,761,4.02,пасмурно,10000,,95,5,5,16.10.2025 13:43:23,2025-10-16T13:43:23.492203
Москва,6,3,74,761,4.32,пасмурно,10000,,97,5,6,16.10.2025 17:39:59,2025-10-16T17:39:59.934178
Москва,6,4,76,763,2.72,пасмурно,10000,,85,4,6,16.10.2025 07:32:34,2025-10-16T07:32:34.311026
Казань,6,4,65,764,3.61,небольшой дождь,10000,,52,6,6,16.10.2025 07:32:34,2025-10-16T07:32:34.311026
Казань,3,1,82,764,2.57,переменная облачность,10000,,44,3,3,16.10.2025 04:40:27,2025-10-16T04:40:27.260933
Казань,7,5,59,764,3.68,небольшой дождь,10000,,64,7,7,16.10.2025 08:52:33,2025-10-16T08:52:33.107845
Москва,3,1,82,763,2.48,пасмурно,10000,,97,2,4,16.10.2025 05:36:14,2025-10-16T05:36:14.023784
Новосибирск,3,1,41,782,2.0,ясно,10000,,0,3,3,16.10.2025 10:43:01,2025-10-16T10:43:01.432882
Казань,1,-1,87,764,2.49,переменная облачность,10000,,25,1,1,16.10.2025 03:16:44,2025-10-16T03:16:44.076463
