city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp
Казань,6,3,92,764,5.69,пасмурно,10000,,100,6,6,21.10.2025 03:08:57,2025-10-21T03:08:57.950593
Новосибирск,7,5,65,774,2.0,переменная облачность,10000,,40,7,7,21.10.2025 10:25:15,2025-10-21T10:25:15.337646
Новосибирск,5,3,70,775,2.0,небольшая облачность,10000,,20,5,5,21.10.2025 11:19:28,2025-10-21T11:19:28.391732
Казань,7,4,91,764,4.99,пасмурно,10000,,100,7,7,21.10.2025 05:22:41,2025-10-21T05:22:41.833517
Казань,7,4,89,765,4.82,пасмурно,10000,,100,7,7,21.10.2025 07:23:36,2025-10-21T07:23:36.252876
Москва,4,0,75,761,4.84,пасмурно,10000,,100,2,4,21.10.2025 04:27:51,2025-10-21T04:27:51.333536
Сочи,15,14,64,766,1.01,облачно с прояснениями,10000,,82,15,15,21.10.2025 10:25:15,2025-10-21T10:25:15.337646
Сочи,12,11,74,766,0.47,пасмурно,10000,,93,12,12,21.10.2025 09:26:02,2025-10-21T09:26:02.783248
Сочи,11,10,80,765,1.41,пасмурно,10000,,96,11,11,21.10.2025 07:23:36,2025-10-21T07:23:36.252876
Санкт-Петербург,8,7,83,761,2.0,пасмурно,10000,,100,7,8,21.10.2025 10:25:15,2025-10-21T10:25:15.337646
Москва,5,2,64,762,3.55,пасмурно,10000,,100,3,5,21.10.2025 11:19:28,2025-10-21T11:19:28.391732
Москва,4,1,67,762,4.22,пасмурно,10000,,100,3,5,21.10.2025 09:26:02,2025-10-21T09:26:02.783248
Новосибирск,8,6,57,774,3.0,переменная облачность,10000,,40,8,8,21.10.2025 09:26:02,2025-10-21T09:26:02.783248
Москва,4,1,67,761,4.53,небольшой дождь,10000,,100,2,4,21.10.2025 08:33:32,2025-10-21T08:33:32.419815
Казань,7,4,94,765,4.7,небольшой дождь,10000,,100,7,7,21.10.2025 10:25:15,2025-10-21T10:25:15.337646
Новосибирск,5,2,70,774,3.0,ясно,10000,,0,5,5,21.10.2025 06:34:46,2025-10-21T06:34:46.482504
Санкт-Петербург,7,5,88,761,2.0,ясно,10000,,0,6,7,21.10.2025 09:26:02,2025-10-21T09:26:02.783248
Москва,4,1,66,762,3.99,пасмурно,10000,,100,3,4,21.10.2025 10:25:15,2025-10-21T10:25:15.337646
Сочи,8,6,76,764,3.37,пасмурно,10000,,90,8,8,21.10.2025 03:08:57,2025-10-21T03:08:57.950593
Сочи,9,7,73,764,3.73,облачно с прояснениями,10000,,73,9,9,21.10.2025 04:27:51,2025-10-21T04:27:51.333536
Казань,6,3,91,764,6.02,пасмурно,10000,,100,6,6,21.10.2025 01:48:59,2025-10-21T01:48:59.357095
