city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp
Новосибирск,1,-4,93,774,4.0,ясно,10000,,0,1,1,21.10.2025 03:08:57,2025-10-21T03:08:57.950593
Санкт-Петербург,4,4,91,761,1.0,ясно,10000,,0,3,4,21.10.2025 05:22:41,2025-10-21T05:22:41.833517
Казань,6,3,89,765,5.0,пасмурно,10000,,100,6,6,21.10.2025 08:33:32,2025-10-21T08:33:32.419815
Москва,5,3,54,764,2.5,пасмурно,10000,,89,4,5,21.10.2025 17:20:42,2025-10-21T17:20:42.754518
Новосибирск,0,0,93,776,1.0,переменная облачность,10000,,40,0,0,21.10.2025 17:20:42,2025-10-21T17:20:42.754518
Москва,5,2,55,763,3.48,пасмурно,10000,,98,3,6,21.10.2025 14:21:56,2025-10-21T14:21:56.966463
Казань,6,3,90,766,5.35,небольшой дождь,10000,,100,6,6,21.10.2025 14:21:56,2025-10-21T14:21:56.966463
Санкт-Петербург,5,5,89,761,0.0,облачно с прояснениями,10000,,75,4,5,21.10.2025 07:23:36,2025-10-21T07:23:36.252876
Новосибирск,3,0,75,774,3.0,ясно,10000,,0,3,3,21.10.2025 05:22:41,2025-10-21T05:22:41.833517
Сочи,10,9,72,765,0.47,пасмурно,10000,,93,10,10,21.10.2025 08:33:32,2025-10-21T08:33:32.419815
Москва,4,0,75,761,4.9,небольшой дождь,10000,,100,3,5,21.10.2025 01:48:59,2025-10-21T01:48:59.357095
Москва,4,0,72,761,4.91,пасмурно,10000,,100,2,5,21.10.2025 05:22:41,2025-10-21T05:22:41.833517
Казань,7,4,91,765,4.94,пасмурно,10000,,100,7,7,21.10.2025 11:19:28,2025-10-21T11:19:28.391732
Москва,5,2,60,762,3.32,пасмурно,10000,,96,3,5,21.10.2025 12:50:55,2025-10-21T12:50:55.233532
Москва,4,1,66,761,4.61,небольшой дождь,10000,,100,2,4,21.10.2025 07:23:36,2025-10-21T07:23:36.252876
Сочи,11,10,63,765,1.97,ясно,10000,,7,11,11,21.10.2025 15:23:30,2025-10-21T15:23:30.677497
Казань,7,4,91,765,4.85,пасмурно,10000,,100,7,7,21.10.2025 06:34:46,2025-10-21T06:34:46.482504
Казань,6,3,87,766,6.24,пасмурно,10000,,100,6,6,21.10.2025 12:50:55,2025-10-21T12:50:55.233532
Москва,5,2,54,764,3.14,пасмурно,10000,,94,3,5,21.10.2025 16:30:23,2025-10-21T16:30:23.407032
Сочи,16,15,56,765,1.52,облачно с прояснениями,10000,,67,16,16,21.10.2025 11:19:28,2025-10-21T11:19:28.391732
Казань,7,4,93,765,4.83,небольшой дождь,10000,,100,7,7,21.10.2025 09:26:02,2025-10-21T09:26:02.783248
Казань,6,3,92,764,5.69,пасмурно,10000,,100,6,6,21.10.2025 03:08:57,2025-10-21T03:08:57.950593
Новосибирск,7,5,65,774,2.0,переменная облачность,10000,,40,7,7,21.10.2025 10:25:15,2025-10-21T10:25:15.337646
Новосибирск,5,3,70,775,2.0,небольшая облачность,10000,,20,5,5,21.10.2025 11:19:28,2025-10-21T11:19:28.391732
Казань,7,4,91,764,4.99,пасмурно,10000,,100,7,7,21.10.2025 05:22:41,2025-10-21T05:22:41.833517
Казань,7,4,89,765,4.82,пасмурно,10000,,100,7,7,21.10.2025 07:23:36,2025-10-21T07:23:36.252876
Москва,4,0,75,761,4.84,пасмурно,10000,,100,2,4,21.10.2025 04:27:51,2025-10-21T04:27:51.333536
Сочи,15,14,64,766,1.01,облачно с прояснениями,10000,,82,15,15,21.10.2025 10:25:15,2025-10-21T10:25:15.337646
Сочи,12,11,74,766,0.47,пасмурно,10000,,93,12,12,21.10.2025 09:26:02,2025-10-21T09:26:02.783248
Сочи,11,10,80,765,1.41,пасмурно,10000,,96,11,11,21.10.2025 07:23:36,2025-10-21T07:23:36.252876
Москва,5,2,56,763,3.48,пасмурно,10000,,98,3,5,21.10.2025 13:36:33,2025-10-21T13:36:33.679212
Санкт-Петербург,8,7,83,761,2.0,пасмурно,10000,,100,7,8,21.10.2025 10:25:15,2025-10-21T10:25:15.337646
Москва,5,2,64,762,3.55,пасмурно,10000,,100,3,5,21.10.2025 11:19:28,2025-10-21T11:19:28.391732
Москва,4,1,67,762,4.22,пасмурно,10000,,100,3,5,21.10.2025 09:26:02,2025-10-21T09:26:02.783248
Казань,6,3,91,767,5.02,небольшой дождь,10000,,100,6,6,21.10.2025 16:30:23,2025-10-21T16:30:23.407032
Новосибирск,8,6,57,774,3.0,переменная облачность,10000,,40,8,8,21.10.2025 09:26:02,2025-10-21T09:26:02.783248
Москва,4,1,67,761,4.53,небольшой дождь,10000,,100,2,4,21.10.2025 08:33:32,2025-10-21T08:33:32.419815
Казань,7,4,94,765,4.7,небольшой дождь,10000,,100,7,7,21.10.2025 10:25:15,2025-10-21T10:25:15.337646
Сочи,15,14,56,765,1.41,ясно,10000,,7,15,15,21.10.2025 12:50:55,2025-10-21T12:50:55.233532
Сочи,15,14,55,765,1.46,ясно,10000,,7,15,15,21.10.2025 14:21:56,2025-10-21T14:21:56.966463
Новосибирск,5,2,70,774,3.0,ясно,10000,,0,5,5,21.10.2025 06:34:46,2025-10-21T06:34:46.482504
Сочи,16,15,58,765,1.46,ясно,10000,,7,16,16,21.10.2025 13:36:33,2025-10-21T13:36:33.679212
Санкт-Петербург,7,5,88,761,2.0,ясно,10000,,0,6,7,21.10.2025 09:26:02,2025-10-21T09:26:02.783248
Москва,4,1,66,762,3.99,пасмурно,10000,,100,3,4,21.10.2025 10:25:15,2025-10-21T10:25:15.337646
Новосибирск,2,-1,87,776,2.0,переменная облачность,10000,,40,2,2,21.10.2025 15:23:30,2025-10-21T15:23:30.677497
Санкт-Петербург,8,7,80,761,2.0,облачно с прояснениями,10000,,75,8,8,21.10.2025 12:50:55,2025-10-21T12:50:55.233532
Санкт-Петербург,4,2,81,761,2.0,ясно,10000,,0,4,4,21.10.2025 15:23:30,2025-10-21T15:23:30.677497
Новосибирск,3,3,81,776,0.0,переменная облачность,10000,,40,3,3,21.10.2025 12:50:55,2025-10-21T12:50:55.233532
Сочи,8,6,76,764,3.37,пасмурно,10000,,90,8,8,21.10.2025 03:08:57,2025-10-21T03:08:57.950593
Сочи,9,7,73,764,3.73,облачно с прояснениями,10000,,73,9,9,21.10.2025 04:27:51,2025-10-21T04:27:51.333536
Санкт-Петербург,8,7,77,762,2.0,облачно с прояснениями,10000,,75,8,8,21.10.2025 13:36:33,2025-10-21T13:36:33.679212
Санкт-Петербург,6,4,85,762,2.0,ясно,10000,,0,2,6,21.10.2025 16:30:23,2025-10-21T16:30:23.407032
Новосибирск,1,-2,93,776,2.0,переменная облачность,10000,,40,1,1,21.10.2025 16:30:23,2025-10-21T16:30:23.407032
Казань,6,3,91,764,6.02,пасмурно,10000,,100,6,6,21.10.2025 01:48:59,2025-10-21T01:48:59.357095
