city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp
Санкт-Петербург,11,11,93,747,5.0,пасмурно,9000,,100,11,11,25.10.2025 11:17:19,2025-10-25T11:17:19.172926
Казань,6,3,70,764,4.43,пасмурно,10000,,93,6,6,25.10.2025 12:41:47,2025-10-25T12:41:47.243184
Сочи,18,18,91,761,4.42,дождь,2324,,100,18,18,25.10.2025 12:41:47,2025-10-25T12:41:47.243184
Казань,6,3,60,764,4.69,пасмурно,10000,,99,6,6,25.10.2025 10:21:54,2025-10-25T10:21:54.152307
Санкт-Петербург,10,10,97,748,3.0,небольшая морось,3600,,100,10,10,25.10.2025 05:21:19,2025-10-25T05:21:19.967551
Санкт-Петербург,11,11,93,746,6.0,пасмурно,9000,,100,11,11,25.10.2025 13:25:43,2025-10-25T13:25:43.769214
Новосибирск,3,-1,70,764,4.0,ясно,10000,,0,3,3,25.10.2025 14:19:31,2025-10-25T14:19:31.029904
Новосибирск,8,6,53,765,3.0,ясно,10000,,0,8,8,25.10.2025 11:17:19,2025-10-25T11:17:19.172926
Москва,9,7,66,754,5.46,облачно с прояснениями,10000,,68,9,10,25.10.2025 10:21:54,2025-10-25T10:21:54.152307
Сочи,17,17,75,758,3.54,пасмурно,10000,,100,17,17,25.10.2025 01:45:24,2025-10-25T01:45:24.993986
Санкт-Петербург,11,11,92,748,5.0,пасмурно,10000,,100,11,11,25.10.2025 12:41:47,2025-10-25T12:41:47.243184
Санкт-Петербург,10,10,97,748,3.0,пасмурно,6000,,100,10,10,25.10.2025 07:19:59,2025-10-25T07:19:59.023265
Москва,10,9,63,752,5.96,облачно с прояснениями,10000,,62,9,10,25.10.2025 13:25:43,2025-10-25T13:25:43.769214
Санкт-Петербург,9,8,97,748,3.0,небольшая морось,2400,,100,9,10,25.10.2025 04:26:16,2025-10-25T04:26:16.090918
Новосибирск,5,3,65,764,2.0,ясно,10000,,0,5,5,25.10.2025 12:41:47,2025-10-25T12:41:47.243184
Москва,9,6,79,755,5.16,облачно с прояснениями,10000,,63,9,10,25.10.2025 08:26:55,2025-10-25T08:26:55.083571
Казань,5,2,74,764,4.22,пасмурно,10000,,96,5,5,25.10.2025 14:19:31,2025-10-25T14:19:31.029904
Новосибирск,9,6,49,766,5.0,ясно,10000,,0,9,9,25.10.2025 08:26:55,2025-10-25T08:26:55.083571
Сочи,17,17,81,761,2.01,дождь,7998,,100,17,17,25.10.2025 15:20:42,2025-10-25T15:20:42.171441
Сочи,17,17,89,761,4.26,дождь,4444,,100,17,17,25.10.2025 14:19:31,2025-10-25T14:19:31.029904
Москва,9,6,70,755,4.17,пасмурно,10000,,100,8,9,25.10.2025 05:21:19,2025-10-25T05:21:19.967551
Казань,4,2,79,765,2.57,пасмурно,10000,,100,4,4,25.10.2025 03:05:25,2025-10-25T03:05:25.271424
Сочи,18,18,86,760,2.1,пасмурно,10000,,100,18,18,25.10.2025 10:21:54,2025-10-25T10:21:54.152307
Казань,5,3,78,765,2.5,пасмурно,10000,,100,5,5,25.10.2025 01:45:24,2025-10-25T01:45:24.993986
Москва,9,6,71,756,3.92,пасмурно,10000,,100,8,9,25.10.2025 03:05:25,2025-10-25T03:05:25.271424
Казань,6,3,66,764,4.7,пасмурно,10000,,100,6,6,25.10.2025 08:26:55,2025-10-25T08:26:55.083571
Казань,5,2,77,764,4.06,пасмурно,10000,,97,5,5,25.10.2025 15:20:42,2025-10-25T15:20:42.171441
Новосибирск,0,0,100,768,1.0,туман,5000,,94,0,0,25.10.2025 04:26:16,2025-10-25T04:26:16.090918
Сочи,18,18,88,761,3.56,небольшой дождь,10000,,100,18,18,25.10.2025 08:26:55,2025-10-25T08:26:55.083571
Санкт-Петербург,10,10,94,746,5.0,небольшая морось,4900,,100,10,10,25.10.2025 15:20:42,2025-10-25T15:20:42.171441
