city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp
Москва,5,3,78,765,2.14,пасмурно,10000,,97,4,5,22.10.2025 06:35:48,2025-10-22T06:35:48.982944
Новосибирск,1,1,75,778,1.0,ясно,10000,,0,1,1,22.10.2025 11:20:32,2025-10-22T11:20:32.863339
Казань,5,2,92,766,4.41,небольшой дождь,10000,,100,5,5,22.10.2025 13:36:09,2025-10-22T13:36:09.790700
Сочи,8,6,70,764,3.64,ясно,10000,,0,8,8,22.10.2025 04:27:48,2025-10-22T04:27:48.892237
Сочи,13,12,62,763,3.56,пасмурно,10000,,100,13,13,22.10.2025 17:21:11,2025-10-22T17:21:11.528685
Москва,6,6,67,764,0.65,пасмурно,10000,,100,4,6,22.10.2025 21:17:44,2025-10-22T21:17:44.135711
Санкт-Петербург,4,2,87,761,3.0,пасмурно,10000,,100,4,4,22.10.2025 10:26:42,2025-10-22T10:26:42.010395
Новосибирск,-2,-5,93,778,2.0,ясно,10000,,0,-2,-2,22.10.2025 16:31:20,2025-10-22T16:31:20.301518
Сочи,8,6,66,764,3.74,ясно,10000,,0,8,8,22.10.2025 03:14:24,2025-10-22T03:14:24.909087
Казань,5,2,93,766,4.22,пасмурно,10000,,100,5,5,22.10.2025 15:24:42,2025-10-22T15:24:42.729213
Новосибирск,-4,-4,100,778,1.0,облачно с прояснениями,8000,,76,-4,-4,22.10.2025 18:35:25,2025-10-22T18:35:25.080269
Сочи,19,18,37,764,0.88,переменная облачность,10000,,50,19,19,22.10.2025 09:27:33,2025-10-22T09:27:33.479530
Москва,7,5,64,764,2.0,пасмурно,10000,,100,4,7,22.10.2025 17:21:11,2025-10-22T17:21:11.528685
Казань,6,3,92,767,5.26,небольшой дождь,10000,,100,6,6,22.10.2025 05:23:21,2025-10-22T05:23:21.706545
Санкт-Петербург,2,-2,92,762,4.0,пасмурно,10000,,100,2,2,22.10.2025 06:35:48,2025-10-22T06:35:48.982944
Казань,6,4,91,767,3.97,небольшой дождь,10000,,100,6,6,22.10.2025 04:27:48,2025-10-22T04:27:48.892237
Сочи,20,19,45,763,1.61,пасмурно,10000,,100,20,20,22.10.2025 13:36:09,2025-10-22T13:36:09.790700
Новосибирск,-1,-5,100,778,3.0,пасмурно,10000,,100,-1,-1,22.10.2025 05:23:21,2025-10-22T05:23:21.706545
Москва,6,5,72,764,2.26,пасмурно,10000,,100,5,6,22.10.2025 13:36:09,2025-10-22T13:36:09.790700
Новосибирск,-1,-4,86,779,2.0,ясно,10000,,0,-1,-1,22.10.2025 14:26:23,2025-10-22T14:26:23.347652
Москва,6,4,72,764,2.26,пасмурно,10000,,100,5,6,22.10.2025 14:26:23,2025-10-22T14:26:23.347652
Новосибирск,-2,-5,100,778,2.0,плотный туман,150,,100,-2,-2,22.10.2025 03:14:24,2025-10-22T03:14:24.909087
Санкт-Петербург,6,3,81,759,4.0,пасмурно,10000,,100,6,6,22.10.2025 16:31:20,2025-10-22T16:31:20.301518
Москва,6,5,65,765,1.85,пасмурно,10000,,98,4,6,22.10.2025 09:27:33,2025-10-22T09:27:33.479530
Казань,6,3,91,767,4.82,небольшой дождь,10000,,100,6,6,22.10.2025 01:52:15,2025-10-22T01:52:15.585413
Санкт-Петербург,6,4,80,759,3.0,пасмурно,10000,,100,6,6,22.10.2025 14:26:23,2025-10-22T14:26:23.347652
Казань,6,3,92,767,4.78,небольшой дождь,10000,,100,6,6,22.10.2025 11:20:32,2025-10-22T11:20:32.863339
Сочи,12,11,59,763,2.96,пасмурно,10000,,100,12,12,22.10.2025 19:18:02,2025-10-22T19:18:02.598992
Санкт-Петербург,6,3,80,759,4.0,пасмурно,10000,,100,6,6,22.10.2025 17:21:11,2025-10-22T17:21:11.528685
Сочи,14,13,61,763,3.34,пасмурно,10000,,100,14,14,22.10.2025 16:31:20,2025-10-22T16:31:20.301518
Сочи,21,20,36,764,0.65,облачно с прояснениями,10000,,70,21,21,22.10.2025 11:20:32,2025-10-22T11:20:32.863339
Москва,6,5,64,765,1.85,пасмурно,10000,,98,4,6,22.10.2025 08:33:32,2025-10-22T08:33:32.935801
Москва,5,3,67,765,2.14,пасмурно,10000,,97,3,5,22.10.2025 07:22:53,2025-10-22T07:22:53.145580
Москва,7,6,71,764,1.61,пасмурно,10000,,100,4,7,22.10.2025 18:35:25,2025-10-22T18:35:25.080269
Казань,6,3,92,766,4.41,небольшой дождь,10000,,100,6,6,22.10.2025 12:51:34,2025-10-22T12:51:34.960124
Сочи,13,12,59,763,4.32,пасмурно,10000,,92,13,13,22.10.2025 21:17:44,2025-10-22T21:17:44.135711
Казань,5,2,93,766,4.36,небольшой дождь,10000,,100,5,5,22.10.2025 14:26:23,2025-10-22T14:26:23.347652
Новосибирск,-4,-4,100,778,1.0,облачно с прояснениями,7000,,76,-4,-4,22.10.2025 19:18:02,2025-10-22T19:18:02.598992
Казань,5,2,90,766,4.11,пасмурно,10000,,100,5,5,22.10.2025 16:31:20,2025-10-22T16:31:20.301518
Москва,7,5,75,764,2.26,пасмурно,10000,,100,5,8,22.10.2025 12:51:34,2025-10-22T12:51:34.960124
Сочи,20,19,37,764,0.67,облачно с прояснениями,10000,,63,20,20,22.10.2025 10:26:42,2025-10-22T10:26:42.010395
Казань,5,2,92,766,3.89,пасмурно,10000,,100,5,5,22.10.2025 18:35:25,2025-10-22T18:35:25.080269
Новосибирск,-5,-9,100,778,2.0,ясно,10000,,0,-5,-5,22.10.2025 22:18:36,2025-10-22T22:18:36.860750
Санкт-Петербург,6,3,83,758,3.0,пасмурно,10000,,100,5,6,22.10.2025 22:18:36,2025-10-22T22:18:36.860750
Новосибирск,-2,-5,100,778,2.0,туман,4900,,100,-2,-2,22.10.2025 04:27:48,2025-10-22T04:27:48.892237
Сочи,14,13,62,762,2.51,пасмурно,10000,,100,14,14,22.10.2025 15:24:42,2025-10-22T15:24:42.729213
Санкт-Петербург,2,-1,92,761,3.0,пасмурно,10000,,100,2,2,22.10.2025 07:22:53,2025-10-22T07:22:53.145580
Москва,6,5,63,764,1.92,пасмурно,10000,,97,4,7,22.10.2025 10:26:42,2025-10-22T10:26:42.010395
Москва,6,4,73,764,2.22,пасмурно,10000,,100,5,7,22.10.2025 16:31:20,2025-10-22T16:31:20.301518
Москва,6,6,65,764,0.53,пасмурно,10000,,100,4,7,22.10.2025 20:27:30,2025-10-22T20:27:30.607476
Санкт-Петербург,6,3,70,758,4.0,пасмурно,10000,,100,6,6,22.10.2025 19:18:02,2025-10-22T19:18:02.598992
Казань,6,3,90,767,4.07,небольшой дождь,10000,,100,6,6,22.10.2025 09:27:33,2025-10-22T09:27:33.479530
Новосибирск,-1,-1,86,779,1.0,ясно,10000,,0,-1,-1,22.10.2025 12:51:34,2025-10-22T12:51:34.960124
Казань,5,3,92,765,3.44,пасмурно,10000,,100,5,5,22.10.2025 20:27:30,2025-10-22T20:27:30.607476
Сочи,12,11,65,763,3.82,пасмурно,10000,,94,12,12,22.10.2025 22:18:36,2025-10-22T22:18:36.860750
Новосибирск,1,-4,80,778,4.0,облачно с прояснениями,10000,,75,1,1,22.10.2025 08:33:32,2025-10-22T08:33:32.935801
Санкт-Петербург,6,4,70,760,3.0,пасмурно,10000,,100,6,6,22.10.2025 18:35:25,2025-10-22T18:35:25.080269
Казань,6,3,91,767,4.9,небольшой дождь,10000,,100,6,6,22.10.2025 07:22:53,2025-10-22T07:22:53.145580
Новосибирск,-3,-8,100,778,3.0,туман,10000,,100,-3,-3,22.10.2025 01:52:15,2025-10-22T01:52:15.585413
Новосибирск,-3,-3,93,779,1.0,ясно,10000,,0,-3,-3,22.10.2025 15:24:42,2025-10-22T15:24:42.729213
Новосибирск,-4,-8,100,778,2.0,ясно,10000,,0,-4,-4,22.10.2025 20:27:30,2025-10-22T20:27:30.607476
Санкт-Петербург,1,-2,92,763,2.0,пасмурно,9000,,100,0,1,22.10.2025 03:14:24,2025-10-22T03:14:24.909087
Казань,6,3,91,767,5.18,небольшой дождь,10000,,100,6,6,22.10.2025 06:35:48,2025-10-22T06:35:48.982944
Санкт-Петербург,6,3,82,759,3.0,пасмурно,10000,,100,6,6,22.10.2025 20:27:30,2025-10-22T20:27:30.607476
Санкт-Петербург,6,3,80,761,4.0,облачно с прояснениями,10000,,75,6,7,22.10.2025 12:51:34,2025-10-22T12:51:34.960124
Москва,5,3,71,765,1.93,пасмурно,10000,,85,3,5,22.10.2025 01:52:15,2025-10-22T01:52:15.585413
Москва,6,6,72,764,0.65,пасмурно,10000,,100,4,6,22.10.2025 22:18:36,2025-10-22T22:18:36.860750
Сочи,10,9,62,764,3.5,ясно,10000,,0,10,10,22.10.2025 05:23:21,2025-10-22T05:23:21.706545
Сочи,20,19,46,763,0.88,пасмурно,10000,,100,20,20,22.10.2025 12:51:34,2025-10-22T12:51:34.960124
Новосибирск,-4,-4,100,778,1.0,ясно,10000,,0,-4,-4,22.10.2025 17:21:11,2025-10-22T17:21:11.528685
Сочи,12,11,60,763,3.95,пасмурно,10000,,100,12,12,22.10.2025 20:27:30,2025-10-22T20:27:30.607476
Москва,7,6,65,764,2.23,пасмурно,10000,,97,5,7,22.10.2025 11:20:32,2025-10-22T11:20:32.863339
Сочи,8,6,64,765,3.73,ясно,10000,,0,8,8,22.10.2025 01:52:15,2025-10-22T01:52:15.585413
Казань,6,3,90,767,4.07,небольшой дождь,10000,,100,6,6,22.10.2025 08:33:32,2025-10-22T08:33:32.935801
Санкт-Петербург,1,-3,91,763,3.0,пасмурно,10000,,100,0,1,22.10.2025 01:52:15,2025-10-22T01:52:15.585413
Санкт-Петербург,6,4,78,761,3.0,облачно с прояснениями,10000,,75,6,6,22.10.2025 13:36:09,2025-10-22T13:36:09.790700
Санкт-Петербург,3,0,91,761,3.0,пасмурно,10000,,100,3,3,22.10.2025 08:33:32,2025-10-22T08:33:32.935801
Казань,5,3,93,765,2.76,пасмурно,10000,,100,5,5,22.10.2025 22:18:36,2025-10-22T22:18:36.860750
Новосибирск,2,-1,69,778,2.0,ясно,10000,,0,2,2,22.10.2025 10:26:42,2025-10-22T10:26:42.010395
Новосибирск,1,-3,80,778,3.0,пасмурно,10000,,100,1,1,22.10.2025 07:22:53,2025-10-22T07:22:53.145580
Сочи,16,15,53,762,1.61,пасмурно,10000,,100,16,16,22.10.2025 14:26:23,2025-10-22T14:26:23.347652
Сочи,14,13,52,763,2.96,пасмурно,10000,,100,14,14,22.10.2025 18:35:25,2025-10-22T18:35:25.080269
Казань,5,3,93,765,3.59,пасмурно,10000,,100,5,5,22.10.2025 19:18:02,2025-10-22T19:18:02.598992
Санкт-Петербург,6,3,83,758,3.0,пасмурно,10000,,100,6,6,22.10.2025 21:17:44,2025-10-22T21:17:44.135711
Санкт-Петербург,3,0,89,761,4.0,пасмурно,10000,,100,3,3,22.10.2025 09:27:33,2025-10-22T09:27:33.479530
Казань,6,3,91,767,4.74,небольшой дождь,10000,,100,6,6,22.10.2025 10:26:42,2025-10-22T10:26:42.010395
Казань,6,3,91,767,4.26,небольшой дождь,10000,,100,6,6,22.10.2025 03:14:24,2025-10-22T03:14:24.909087
Москва,5,3,69,764,1.82,облачно с прояснениями,10000,,51,3,5,22.10.2025 04:27:48,2025-10-22T04:27:48.892237
Санкт-Петербург,5,3,85,761,3.0,пасмурно,10000,,100,5,5,22.10.2025 11:20:32,2025-10-22T11:20:32.863339
