city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp
Казань,6,3,91,767,4.9,небольшой дождь,10000,,100,6,6,22.10.2025 07:22:53,2025-10-22T07:22:53.145580
Новосибирск,-3,-8,100,778,3.0,туман,10000,,100,-3,-3,22.10.2025 01:52:15,2025-10-22T01:52:15.585413
Санкт-Петербург,1,-2,92,763,2.0,пасмурно,9000,,100,0,1,22.10.2025 03:14:24,2025-10-22T03:14:24.909087
Казань,6,3,91,767,5.18,небольшой дождь,10000,,100,6,6,22.10.2025 06:35:48,2025-10-22T06:35:48.982944
Москва,5,3,71,765,1.93,пасмурно,10000,,85,3,5,22.10.2025 01:52:15,2025-10-22T01:52:15.585413
Сочи,10,9,62,764,3.5,ясно,10000,,0,10,10,22.10.2025 05:23:21,2025-10-22T05:23:21.706545
Сочи,8,6,64,765,3.73,ясно,10000,,0,8,8,22.10.2025 01:52:15,2025-10-22T01:52:15.585413
Казань,6,3,90,767,4.07,небольшой дождь,10000,,100,6,6,22.10.2025 08:33:32,2025-10-22T08:33:32.935801
Санкт-Петербург,1,-3,91,763,3.0,пасмурно,10000,,100,0,1,22.10.2025 01:52:15,2025-10-22T01:52:15.585413
Санкт-Петербург,3,0,91,761,3.0,пасмурно,10000,,100,3,3,22.10.2025 08:33:32,2025-10-22T08:33:32.935801
Новосибирск,2,-1,69,778,2.0,ясно,10000,,0,2,2,22.10.2025 10:26:42,2025-10-22T10:26:42.010395
Новосибирск,1,-3,80,778,3.0,пасмурно,10000,,100,1,1,22.10.2025 07:22:53,2025-10-22T07:22:53.145580
Санкт-Петербург,3,0,89,761,4.0,пасмурно,10000,,100,3,3,22.10.2025 09:27:33,2025-10-22T09:27:33.479530
Казань,6,3,91,767,4.74,небольшой дождь,10000,,100,6,6,22.10.2025 10:26:42,2025-10-22T10:26:42.010395
Казань,6,3,91,767,4.26,небольшой дождь,10000,,100,6,6,22.10.2025 03:14:24,2025-10-22T03:14:24.909087
Москва,5,3,69,764,1.82,облачно с прояснениями,10000,,51,3,5,22.10.2025 04:27:48,2025-10-22T04:27:48.892237
