city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp
Москва,3,2,54,767,1.64,пасмурно,10000,,100,2,4,30.11.2025 18:32:40,2025-11-30T18:32:40.685932
Новосибирск,-21,-21,77,776,1.0,ясно,10000,,0,-21,-21,30.11.2025 11:18:54,2025-11-30T11:18:54.432941
Москва,3,2,54,767,1.53,пасмурно,10000,,98,2,4,30.11.2025 15:22:08,2025-11-30T15:22:08.371250
Москва,3,2,49,767,1.65,пасмурно,10000,,100,2,4,30.11.2025 16:28:37,2025-11-30T16:28:37.148718
Новосибирск,-23,-30,77,776,2.0,пасмурно,9000,,85,-23,-23,30.11.2025 07:21:20,2025-11-30T07:21:20.705289
Новосибирск,-24,-24,77,776,1.0,ясно,10000,,0,-24,-24,30.11.2025 06:35:56,2025-11-30T06:35:56.242266
Санкт-Петербург,3,1,91,763,2.0,пасмурно,10000,,100,2,3,30.11.2025 12:45:22,2025-11-30T12:45:22.522860
Новосибирск,-23,-30,77,776,2.0,ясно,10000,,0,-23,-23,30.11.2025 08:29:04,2025-11-30T08:29:04.566784
Казань,4,2,82,770,2.68,облачно с прояснениями,10000,,67,4,4,30.11.2025 10:23:32,2025-11-30T10:23:32.187672
Санкт-Петербург,2,-1,92,762,3.0,пасмурно,10000,,100,2,2,30.11.2025 16:28:37,2025-11-30T16:28:37.148718
Новосибирск,-19,-19,78,776,0.0,ясно,10000,,0,-19,-19,30.11.2025 14:21:00,2025-11-30T14:21:00.496152
Сочи,14,13,54,761,2.79,пасмурно,10000,,100,14,14,30.11.2025 14:21:00,2025-11-30T14:21:00.496152
Казань,4,2,87,770,2.23,облачно с прояснениями,10000,,66,4,4,30.11.2025 17:20:09,2025-11-30T17:20:09.578148
Сочи,17,16,61,761,2.75,пасмурно,10000,,100,17,17,30.11.2025 12:45:22,2025-11-30T12:45:22.522860
Новосибирск,-28,-28,76,777,1.0,ясно,10000,,0,-28,-28,30.11.2025 04:39:46,2025-11-30T04:39:46.682649
Сочи,12,11,53,759,2.55,пасмурно,10000,,100,12,12,30.11.2025 06:35:56,2025-11-30T06:35:56.242266
Казань,4,2,87,770,2.44,небольшая облачность,10000,,11,4,4,30.11.2025 13:29:49,2025-11-30T13:29:49.458951
Москва,4,2,74,767,1.79,пасмурно,10000,,100,3,4,30.11.2025 10:23:32,2025-11-30T10:23:32.187672
Москва,2,0,64,767,2.04,небольшой дождь,10000,,100,1,2,30.11.2025 04:39:46,2025-11-30T04:39:46.682649
Казань,4,2,88,770,2.47,небольшая облачность,10000,,12,4,4,30.11.2025 12:45:22,2025-11-30T12:45:22.522860
Москва,3,2,75,767,1.59,пасмурно,10000,,100,2,3,30.11.2025 08:29:04,2025-11-30T08:29:04.566784
Казань,4,2,86,770,2.69,пасмурно,10000,,100,4,4,30.11.2025 08:29:04,2025-11-30T08:29:04.566784
Казань,4,2,89,770,2.49,небольшая облачность,10000,,22,4,4,30.11.2025 14:21:00,2025-11-30T14:21:00.496152
Казань,4,2,79,770,2.55,пасмурно,10000,,100,4,4,30.11.2025 04:39:46,2025-11-30T04:39:46.682649
Сочи,8,6,54,759,3.21,облачно с прояснениями,10000,,80,8,8,30.11.2025 03:58:45,2025-11-30T03:58:45.800451
Москва,3,2,48,767,1.52,пасмурно,10000,,100,2,4,30.11.2025 17:20:09,2025-11-30T17:20:09.578148
Санкт-Петербург,2,0,92,761,2.0,пасмурно,10000,,100,2,2,30.11.2025 11:18:54,2025-11-30T11:18:54.432941
Казань,4,2,83,770,3.0,пасмурно,10000,,99,4,4,30.11.2025 07:21:20,2025-11-30T07:21:20.705289
Сочи,10,8,52,759,4.05,облачно с прояснениями,10000,,82,10,10,30.11.2025 02:05:22,2025-11-30T02:05:22.634764
Санкт-Петербург,2,-2,92,762,4.0,пасмурно,10000,,100,2,2,30.11.2025 18:32:40,2025-11-30T18:32:40.685932
Казань,4,2,84,770,2.3,облачно с прояснениями,10000,,57,4,4,30.11.2025 11:18:54,2025-11-30T11:18:54.432941
Москва,4,2,52,767,1.53,небольшой дождь,10000,,100,3,4,30.11.2025 13:29:49,2025-11-30T13:29:49.458951
Казань,3,2,84,770,1.64,пасмурно,10000,,100,3,3,30.11.2025 20:26:44,2025-11-30T20:26:44.955513
Сочи,13,12,57,761,3.28,пасмурно,10000,,100,13,13,30.11.2025 18:32:40,2025-11-30T18:32:40.685932
Москва,2,-1,65,767,2.65,пасмурно,10000,,100,1,2,30.11.2025 02:05:22,2025-11-30T02:05:22.634764
Новосибирск,-22,-29,71,776,2.0,ясно,10000,,0,-22,-22,30.11.2025 10:23:32,2025-11-30T10:23:32.187672
Санкт-Петербург,2,-2,92,761,4.0,пасмурно,10000,,100,2,2,30.11.2025 08:29:04,2025-11-30T08:29:04.566784
Казань,4,2,78,770,2.18,пасмурно,10000,,100,4,4,30.11.2025 03:58:45,2025-11-30T03:58:45.800451
Сочи,20,20,54,759,1.01,пасмурно,10000,,100,20,20,30.11.2025 10:23:32,2025-11-30T10:23:32.187672
Москва,3,0,61,767,2.03,пасмурно,10000,,100,1,3,30.11.2025 06:35:56,2025-11-30T06:35:56.242266
Москва,4,3,52,768,1.43,небольшой дождь,10000,,100,3,4,30.11.2025 12:45:22,2025-11-30T12:45:22.522860
Казань,4,2,84,770,2.9,облачно с прояснениями,10000,,80,4,4,30.11.2025 09:22:41,2025-11-30T09:22:41.603990
Новосибирск,-20,-20,77,776,1.0,ясно,10000,,0,-20,-20,30.11.2025 13:29:49,2025-11-30T13:29:49.458951
Новосибирск,-16,-23,72,775,3.0,ясно,10000,,0,-16,-16,30.11.2025 20:26:44,2025-11-30T20:26:44.955513
Москва,3,1,62,767,1.9,пасмурно,10000,,100,2,3,30.11.2025 07:21:20,2025-11-30T07:21:20.705289
Сочи,13,12,42,759,2.57,пасмурно,10000,,100,13,13,30.11.2025 07:21:20,2025-11-30T07:21:20.705289
Москва,3,1,55,768,1.81,пасмурно,10000,,96,2,4,30.11.2025 20:26:44,2025-11-30T20:26:44.955513
Санкт-Петербург,2,-1,91,762,3.0,пасмурно,10000,,100,2,2,30.11.2025 15:22:08,2025-11-30T15:22:08.371250
Москва,3,1,58,768,1.76,пасмурно,10000,,93,2,4,30.11.2025 21:20:57,2025-11-30T21:20:57.956564
Казань,3,2,84,770,1.71,пасмурно,10000,,100,3,3,30.11.2025 21:20:57,2025-11-30T21:20:57.956564
Санкт-Петербург,2,0,91,762,2.0,пасмурно,10000,,100,2,2,30.11.2025 14:21:00,2025-11-30T14:21:00.496152
Новосибирск,-16,-22,78,775,2.0,ясно,10000,,0,-16,-16,30.11.2025 19:19:22,2025-11-30T19:19:22.104332
Сочи,7,5,63,759,3.05,облачно с прояснениями,10000,,84,7,7,30.11.2025 05:24:31,2025-11-30T05:24:31.489495
Сочи,12,11,56,761,2.26,пасмурно,10000,,100,12,12,30.11.2025 17:20:09,2025-11-30T17:20:09.578148
Санкт-Петербург,2,-3,91,759,5.0,пасмурно,10000,,100,2,2,30.11.2025 05:24:31,2025-11-30T05:24:31.489495
Новосибирск,-16,-23,78,775,3.0,пасмурно,9000,,100,-16,-16,30.11.2025 16:28:37,2025-11-30T16:28:37.148718
Санкт-Петербург,2,-3,92,762,5.0,пасмурно,10000,,100,1,2,30.11.2025 20:26:44,2025-11-30T20:26:44.955513
Москва,1,-1,66,767,2.34,пасмурно,10000,,100,1,1,30.11.2025 03:58:45,2025-11-30T03:58:45.800451
Новосибирск,-29,-36,76,777,2.0,ясно,10000,,0,-29,-29,30.11.2025 03:58:45,2025-11-30T03:58:45.800451
Сочи,15,15,74,762,5.2,пасмурно,8588,,100,15,15,30.11.2025 21:20:57,2025-11-30T21:20:57.956564
Новосибирск,-18,-18,78,775,0.0,пасмурно,9000,,100,-18,-18,30.11.2025 15:22:08,2025-11-30T15:22:08.371250
Новосибирск,-22,-22,77,776,0.0,ясно,10000,,0,-22,-22,30.11.2025 09:22:41,2025-11-30T09:22:41.603990
Москва,3,2,55,767,1.47,пасмурно,10000,,100,2,4,30.11.2025 14:21:00,2025-11-30T14:21:00.496152
Санкт-Петербург,2,-3,91,761,5.0,пасмурно,10000,,100,2,2,30.11.2025 06:35:56,2025-11-30T06:35:56.242266
Казань,4,3,80,770,1.51,пасмурно,10000,,100,4,4,30.11.2025 02:05:22,2025-11-30T02:05:22.634764
Москва,2,0,63,767,2.04,небольшой дождь,10000,,100,1,2,30.11.2025 05:24:31,2025-11-30T05:24:31.489495
Москва,4,2,75,767,1.76,пасмурно,10000,,100,2,4,30.11.2025 09:22:41,2025-11-30T09:22:41.603990
