city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp
Новосибирск,-3,-10,63,774,6.0,ясно,10000,,0,-3,-3,16.11.2025 14:20:22,2025-11-16T14:20:22.685004
Сочи,11,10,84,764,2.81,ясно,10000,,9,11,11,16.11.2025 03:23:33,2025-11-16T03:23:33.506730
Казань,-5,-9,58,769,3.23,ясно,10000,,8,-5,-5,16.11.2025 20:25:05,2025-11-16T20:25:05.355282
Москва,-4,-9,58,764,3.4,облачно с прояснениями,10000,,62,-6,-4,16.11.2025 05:23:14,2025-11-16T05:23:14.404413
Казань,-2,-7,67,763,5.46,переменная облачность,10000,,37,-2,-2,16.11.2025 05:23:14,2025-11-16T05:23:14.404413
Казань,0,-4,43,765,4.75,ясно,10000,,0,0,0,16.11.2025 09:22:35,2025-11-16T09:22:35.561173
Новосибирск,-3,-9,63,777,5.0,ясно,10000,,0,-3,-3,16.11.2025 01:58:36,2025-11-16T01:58:36.448634
Сочи,10,9,83,764,2.87,ясно,10000,,8,10,10,16.11.2025 01:58:36,2025-11-16T01:58:36.448634
Казань,0,-5,67,759,6.37,облачно с прояснениями,10000,,82,0,0,16.11.2025 01:58:36,2025-11-16T01:58:36.448634
Казань,0,-4,41,766,4.47,небольшая облачность,10000,,14,0,0,16.11.2025 10:23:00,2025-11-16T10:23:00.221026
Казань,-4,-8,57,767,3.16,переменная облачность,10000,,44,-4,-4,16.11.2025 14:20:22,2025-11-16T14:20:22.685004
Сочи,17,17,78,764,4.34,переменная облачность,10000,,45,17,17,16.11.2025 10:23:00,2025-11-16T10:23:00.221026
Санкт-Петербург,2,-2,85,749,4.0,небольшая облачность,10000,,20,1,2,16.11.2025 17:19:15,2025-11-16T17:19:15.207385
Санкт-Петербург,1,-3,85,749,4.0,ясно,10000,,0,1,1,16.11.2025 15:21:38,2025-11-16T15:21:38.301705
Новосибирск,-3,-10,63,777,6.0,ясно,10000,,0,-3,-3,16.11.2025 03:23:33,2025-11-16T03:23:33.506730
Москва,-4,-8,62,764,3.07,ясно,10000,,6,-6,-4,16.11.2025 01:58:36,2025-11-16T01:58:36.448634
Сочи,14,14,86,767,3.96,переменная облачность,10000,,33,14,14,16.11.2025 19:18:02,2025-11-16T19:18:02.893808
Санкт-Петербург,2,-4,86,750,9.0,облачно с прояснениями,10000,,75,2,2,16.11.2025 11:18:00,2025-11-16T11:18:00.238518
Санкт-Петербург,2,-3,87,753,5.0,ясно,10000,,0,1,2,16.11.2025 01:58:36,2025-11-16T01:58:36.448634
Новосибирск,-3,-8,63,774,4.0,ясно,10000,,0,-3,-3,16.11.2025 13:27:32,2025-11-16T13:27:32.473742
Казань,-2,-7,69,761,5.83,переменная облачность,10000,,45,-2,-2,16.11.2025 04:29:34,2025-11-16T04:29:34.152157
Сочи,14,14,86,767,3.68,переменная облачность,10000,,40,14,14,16.11.2025 18:31:07,2025-11-16T18:31:07.145369
Санкт-Петербург,2,-4,88,751,9.0,небольшая облачность,10000,,20,1,2,16.11.2025 07:21:46,2025-11-16T07:21:46.488042
Санкт-Петербург,2,-4,87,751,8.0,переменная облачность,10000,,40,1,2,16.11.2025 08:29:16,2025-11-16T08:29:16.039066
Казань,-4,-8,59,767,3.11,переменная облачность,10000,,31,-4,-4,16.11.2025 15:21:38,2025-11-16T15:21:38.301705
Новосибирск,-4,-10,58,772,5.0,ясно,10000,,0,-4,-4,16.11.2025 19:18:02,2025-11-16T19:18:02.893808
Москва,-3,-8,86,765,4.09,пасмурно,10000,,93,-5,-3,16.11.2025 07:21:46,2025-11-16T07:21:46.488042
Сочи,12,11,80,765,2.97,облачно с прояснениями,10000,,69,12,12,16.11.2025 06:33:51,2025-11-16T06:33:51.672907
Казань,-4,-8,59,768,3.31,переменная облачность,10000,,25,-4,-4,16.11.2025 16:26:51,2025-11-16T16:26:51.269590
Казань,-4,-8,59,768,3.37,небольшая облачность,10000,,19,-4,-4,16.11.2025 17:19:15,2025-11-16T17:19:15.207385
Новосибирск,-2,-9,59,776,7.0,ясно,10000,,0,-2,-2,16.11.2025 06:33:51,2025-11-16T06:33:51.672907
Санкт-Петербург,2,-4,86,750,7.0,переменная облачность,10000,,40,1,2,16.11.2025 14:20:22,2025-11-16T14:20:22.685004
Санкт-Петербург,1,-5,85,751,8.0,облачно с прояснениями,10000,,75,1,1,16.11.2025 18:31:07,2025-11-16T18:31:07.145369
Сочи,18,18,78,764,3.44,переменная облачность,10000,,50,18,18,16.11.2025 09:22:35,2025-11-16T09:22:35.561173
Санкт-Петербург,2,-4,86,752,9.0,переменная облачность,10000,,40,2,2,16.11.2025 12:43:11,2025-11-16T12:43:11.783786
Новосибирск,-3,-9,63,774,5.0,ясно,10000,,0,-3,-3,16.11.2025 12:43:11,2025-11-16T12:43:11.783786
Москва,-2,-7,61,765,4.28,облачно с прояснениями,10000,,62,-2,-2,16.11.2025 09:22:35,2025-11-16T09:22:35.561173
Санкт-Петербург,2,-4,86,752,8.0,переменная облачность,10000,,40,2,2,16.11.2025 13:27:32,2025-11-16T13:27:32.473742
Москва,-1,-5,53,764,3.4,пасмурно,10000,,90,-2,-1,16.11.2025 14:20:22,2025-11-16T14:20:22.685004
Санкт-Петербург,1,-6,84,749,8.0,облачно с прояснениями,10000,,75,1,1,16.11.2025 20:25:05,2025-11-16T20:25:05.355282
Санкт-Петербург,2,-3,87,752,5.0,ясно,10000,,0,1,2,16.11.2025 03:23:33,2025-11-16T03:23:33.506730
Москва,1,-3,50,764,4.24,облачно с прояснениями,10000,,52,-2,1,16.11.2025 10:23:00,2025-11-16T10:23:00.221026
Москва,-2,-6,56,764,3.86,пасмурно,10000,,92,-3,-2,16.11.2025 19:18:02,2025-11-16T19:18:02.893808
Москва,-4,-9,72,765,3.79,облачно с прояснениями,10000,,69,-5,-4,16.11.2025 06:33:51,2025-11-16T06:33:51.672907
Москва,-1,-6,65,764,3.76,пасмурно,10000,,93,-3,-1,16.11.2025 15:21:38,2025-11-16T15:21:38.301705
Санкт-Петербург,2,-4,88,752,9.0,переменная облачность,10000,,40,2,2,16.11.2025 06:33:51,2025-11-16T06:33:51.672907
Москва,-2,-7,48,764,3.83,облачно с прояснениями,10000,,64,-3,-2,16.11.2025 20:25:05,2025-11-16T20:25:05.355282
Сочи,14,14,85,767,3.37,облачно с прояснениями,10000,,56,14,14,16.11.2025 20:25:05,2025-11-16T20:25:05.355282
Санкт-Петербург,1,-5,85,749,8.0,ясно,10000,,0,1,1,16.11.2025 16:26:51,2025-11-16T16:26:51.269590
Сочи,15,15,88,765,2.13,облачно с прояснениями,10000,,81,15,15,16.11.2025 14:20:22,2025-11-16T14:20:22.685004
Новосибирск,-2,-7,59,775,4.0,ясно,10000,,0,-2,-2,16.11.2025 10:23:00,2025-11-16T10:23:00.221026
Казань,-4,-8,59,769,3.2,ясно,10000,,6,-4,-4,16.11.2025 19:18:02,2025-11-16T19:18:02.893808
Новосибирск,-4,-11,63,772,6.0,ясно,10000,,0,-4,-4,16.11.2025 18:31:07,2025-11-16T18:31:07.145369
Сочи,16,16,81,764,4.19,переменная облачность,10000,,47,16,16,16.11.2025 11:18:00,2025-11-16T11:18:00.238518
Казань,-2,-7,53,764,4.77,ясно,10000,,1,-2,-2,16.11.2025 06:33:51,2025-11-16T06:33:51.672907
Новосибирск,-1,-6,59,775,4.0,ясно,10000,,0,-1,-1,16.11.2025 09:22:35,2025-11-16T09:22:35.561173
Новосибирск,-3,-10,59,773,6.0,ясно,10000,,0,-3,-3,16.11.2025 15:21:38,2025-11-16T15:21:38.301705
Казань,-1,-6,68,761,6.08,облачно с прояснениями,10000,,57,-1,-1,16.11.2025 03:23:33,2025-11-16T03:23:33.506730
Сочи,15,15,91,765,1.3,пасмурно,10000,,86,15,15,16.11.2025 15:21:38,2025-11-16T15:21:38.301705
Казань,0,-4,42,766,4.0,переменная облачность,10000,,31,0,0,16.11.2025 11:18:00,2025-11-16T11:18:00.238518
Сочи,16,16,88,765,2.83,облачно с прояснениями,10000,,75,16,16,16.11.2025 13:27:32,2025-11-16T13:27:32.473742
Москва,-2,-7,65,765,4.1,пасмурно,10000,,86,-4,-2,16.11.2025 08:29:16,2025-11-16T08:29:16.039066
Санкт-Петербург,2,-4,88,751,9.0,облачно с прояснениями,10000,,75,1,2,16.11.2025 09:22:35,2025-11-16T09:22:35.561173
Санкт-Петербург,1,-3,88,752,5.0,ясно,10000,,0,1,1,16.11.2025 04:29:34,2025-11-16T04:29:34.152157
Санкт-Петербург,1,-4,84,751,7.0,облачно с прояснениями,10000,,75,1,1,16.11.2025 19:18:02,2025-11-16T19:18:02.893808
Сочи,14,14,87,766,2.0,облачно с прояснениями,10000,,64,14,14,16.11.2025 17:19:15,2025-11-16T17:19:15.207385
Москва,-1,-5,64,764,3.66,пасмурно,10000,,85,-2,0,16.11.2025 13:27:32,2025-11-16T13:27:32.473742
Казань,-4,-8,59,769,3.21,ясно,10000,,7,-4,-4,16.11.2025 18:31:07,2025-11-16T18:31:07.145369
Сочи,16,16,88,765,3.64,пасмурно,10000,,100,16,16,16.11.2025 12:43:11,2025-11-16T12:43:11.783786
Сочи,10,9,85,764,3.35,переменная облачность,10000,,34,10,10,16.11.2025 05:23:14,2025-11-16T05:23:14.404413
Казань,-1,-5,47,764,4.33,ясно,10000,,1,-1,-1,16.11.2025 08:29:16,2025-11-16T08:29:16.039066
Новосибирск,-3,-10,59,777,7.0,ясно,10000,,0,-3,-3,16.11.2025 04:29:34,2025-11-16T04:29:34.152157
Москва,-4,-9,63,764,3.16,облачно с прояснениями,10000,,53,-6,-4,16.11.2025 04:29:34,2025-11-16T04:29:34.152157
Новосибирск,-2,-8,59,775,5.0,ясно,10000,,0,-2,-2,16.11.2025 11:18:00,2025-11-16T11:18:00.238518
Новосибирск,-3,-10,59,773,6.0,ясно,10000,,0,-3,-3,16.11.2025 17:19:15,2025-11-16T17:19:15.207385
Москва,0,-4,52,764,3.5,пасмурно,10000,,89,-2,0,16.11.2025 12:43:11,2025-11-16T12:43:11.783786
