city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp
Новосибирск,4,0,56,770,4.0,ясно,10000.0,,0,4,4,19.10.2025 07:27:13,2025-10-19T07:27:13.125405
Новосибирск,-1,-1,80,772,0.0,переменная облачность,9000.0,,35,-1,-1,19.10.2025 17:35:01,2025-10-19T17:35:01.594866
Санкт-Петербург,4,3,73,764,2.0,ясно,10000.0,,0,3,4,19.10.2025 17:35:01,2025-10-19T17:35:01.594866
Москва,6,3,75,764,3.21,пасмурно,10000.0,,100,5,6,19.10.2025 14:37:55,2025-10-19T14:37:55.838153
Казань,4,2,95,766,2.78,небольшой дождь,1475.0,,100,4,4,19.10.2025 03:39:36,2025-10-19T03:39:36.672815
Москва,7,4,74,765,3.66,пасмурно,10000.0,,100,6,7,19.10.2025 08:39:48,2025-10-19T08:39:48.264545
Санкт-Петербург,4,2,79,764,3.0,ясно,10000.0,,0,2,4,19.10.2025 07:27:13,2025-10-19T07:27:13.125405
Москва,6,4,68,764,2.92,пасмурно,10000.0,,100,5,6,19.10.2025 20:23:42,2025-10-19T20:23:42.984825
Москва,6,4,70,764,2.86,пасмурно,10000.0,,100,5,6,19.10.2025 21:19:17,2025-10-19T21:19:17.081079
Санкт-Петербург,3,3,83,766,0.0,ясно,10000.0,,0,2,3,19.10.2025 06:47:52,2025-10-19T06:47:52.512736
Казань,4,4,63,767,0.83,пасмурно,10000.0,,91,4,4,19.10.2025 09:30:05,2025-10-19T09:30:05.520534
Сочи,15,15,80,763,0.56,пасмурно,10000.0,,100,15,15,19.10.2025 08:39:48,2025-10-19T08:39:48.264545
Санкт-Петербург,6,4,77,765,2.0,ясно,10000.0,,0,4,6,19.10.2025 08:39:48,2025-10-19T08:39:48.264545
Сочи,15,15,93,761,5.01,небольшой дождь,10000.0,,100,15,15,19.10.2025 20:23:42,2025-10-19T20:23:42.984825
Санкт-Петербург,1,1,88,766,0.0,ясно,10000.0,,0,-3,1,19.10.2025 04:42:05,2025-10-19T04:42:05.823220
Москва,6,4,61,764,3.51,пасмурно,10000.0,,100,5,6,19.10.2025 11:24:45,2025-10-19T11:24:45.747230
Сочи,15,15,75,763,3.59,небольшой дождь,10000.0,,99,15,15,19.10.2025 05:36:07,2025-10-19T05:36:07.973747
Новосибирск,1,1,69,772,1.0,переменная облачность,9000.0,,27,1,1,19.10.2025 15:35:16,2025-10-19T15:35:16.098765
Новосибирск,-2,-2,86,773,1.0,ясно,10000.0,,0,-2,-2,19.10.2025 22:20:18,2025-10-19T22:20:18.792753
Москва,6,3,63,764,3.66,пасмурно,10000.0,,100,5,6,19.10.2025 09:30:05,2025-10-19T09:30:05.520534
Сочи,18,18,78,761,3.87,пасмурно,10000.0,,98,18,18,19.10.2025 14:37:55,2025-10-19T14:37:55.838153
Казань,4,2,94,767,2.55,пасмурно,2631.0,,100,4,4,19.10.2025 05:36:07,2025-10-19T05:36:07.973747
Санкт-Петербург,3,1,81,762,3.0,ясно,10000.0,,0,1,3,19.10.2025 21:19:17,2025-10-19T21:19:17.081079
Новосибирск,-1,-1,80,772,1.0,облачно с прояснениями,9000.0,,75,-1,-1,19.10.2025 19:16:56,2025-10-19T19:16:56.673361
Казань,4,2,95,767,2.76,небольшой дождь,,,100,4,4,19.10.2025 04:42:05,2025-10-19T04:42:05.823220
Москва,6,4,65,764,3.24,пасмурно,10000.0,,100,5,6,19.10.2025 13:10:33,2025-10-19T13:10:33.887664
Сочи,17,17,77,761,3.17,пасмурно,10000.0,,99,17,17,19.10.2025 15:35:16,2025-10-19T15:35:16.098765
Москва,6,4,76,764,3.09,пасмурно,10000.0,,100,5,6,19.10.2025 17:35:01,2025-10-19T17:35:01.594866
Сочи,17,17,80,762,1.64,небольшой дождь,9888.0,,100,17,17,19.10.2025 09:30:05,2025-10-19T09:30:05.520534
Сочи,15,15,93,762,4.85,сильный дождь,5225.0,,100,15,15,19.10.2025 19:16:56,2025-10-19T19:16:56.673361
Казань,4,4,69,767,1.03,пасмурно,10000.0,,96,4,4,19.10.2025 08:39:48,2025-10-19T08:39:48.264545
Сочи,16,16,93,762,4.96,дождь,2767.0,,99,16,16,19.10.2025 17:35:01,2025-10-19T17:35:01.594866
