city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp
Санкт-Петербург,11,10,93,759,4.0,пасмурно,10000,,100,11,11,05.11.2025 05:24:43,2025-11-05T05:24:43.182591
Казань,7,4,80,770,4.93,пасмурно,10000,,99,7,7,05.11.2025 14:24:56,2025-11-05T14:24:56.792142
Сочи,16,16,71,766,1.23,небольшая облачность,10000,,19,16,16,05.11.2025 12:50:42,2025-11-05T12:50:42.691997
Санкт-Петербург,11,11,94,759,4.0,облачно с прояснениями,10000,,75,11,11,05.11.2025 15:24:18,2025-11-05T15:24:18.198739
Новосибирск,-9,-16,86,771,4.0,облачно с прояснениями,10000,,75,-9,-9,05.11.2025 03:14:49,2025-11-05T03:14:49.464535
Москва,3,2,90,770,2.08,облачно с прояснениями,10000,,52,2,4,05.11.2025 05:24:43,2025-11-05T05:24:43.182591
Санкт-Петербург,11,11,93,761,4.0,облачно с прояснениями,10000,,75,11,11,05.11.2025 08:32:40,2025-11-05T08:32:40.200382
Казань,7,4,84,768,5.82,пасмурно,10000,,100,7,7,05.11.2025 18:34:24,2025-11-05T18:34:24.126590
Санкт-Петербург,11,11,93,760,4.0,пасмурно,10000,,100,11,11,05.11.2025 10:27:06,2025-11-05T10:27:06.478595
Санкт-Петербург,11,11,91,759,4.0,пасмурно,10000,,100,11,11,05.11.2025 17:23:14,2025-11-05T17:23:14.792976
Москва,9,6,74,770,3.64,переменная облачность,10000,,29,8,9,05.11.2025 09:27:24,2025-11-05T09:27:24.628966
Казань,6,3,84,769,4.06,пасмурно,10000,,100,6,6,05.11.2025 05:24:43,2025-11-05T05:24:43.182591
Казань,7,5,87,770,3.28,пасмурно,10000,,100,7,7,05.11.2025 07:23:24,2025-11-05T07:23:24.253124
Москва,7,4,58,769,3.87,пасмурно,10000,,100,6,8,05.11.2025 15:24:18,2025-11-05T15:24:18.198739
Сочи,11,10,77,767,1.77,пасмурно,10000,,94,11,11,05.11.2025 18:34:24,2025-11-05T18:34:24.126590
Сочи,19,18,55,767,1.72,пасмурно,10000,,100,19,19,05.11.2025 10:27:06,2025-11-05T10:27:06.478595
Новосибирск,-7,-12,79,775,3.0,небольшой снег,9000,,100,-7,-7,05.11.2025 20:27:33,2025-11-05T20:27:33.090045
Москва,7,4,66,769,4.01,пасмурно,10000,,100,5,7,05.11.2025 16:32:18,2025-11-05T16:32:18.048469
Москва,9,7,63,770,3.82,пасмурно,10000,,100,8,9,05.11.2025 13:35:28,2025-11-05T13:35:28.979514
Новосибирск,-7,-13,86,775,4.0,небольшой снег,10000,,100,-7,-7,05.11.2025 12:50:42,2025-11-05T12:50:42.691997
Москва,6,3,67,769,4.26,пасмурно,10000,,96,4,6,05.11.2025 18:34:24,2025-11-05T18:34:24.126590
Санкт-Петербург,12,11,93,760,3.0,небольшой проливной дождь,10000,,75,11,12,05.11.2025 13:35:28,2025-11-05T13:35:28.979514
Сочи,11,10,83,767,1.14,переменная облачность,10000,,38,11,11,05.11.2025 17:23:14,2025-11-05T17:23:14.792976
Москва,9,7,58,770,3.8,небольшая облачность,10000,,24,8,9,05.11.2025 10:27:06,2025-11-05T10:27:06.478595
Сочи,12,11,78,767,1.14,переменная облачность,10000,,38,12,12,05.11.2025 16:32:18,2025-11-05T16:32:18.048469
Новосибирск,-9,-16,86,771,4.0,облачно с прояснениями,10000,,75,-9,-9,05.11.2025 01:53:07,2025-11-05T01:53:07.860551
Сочи,16,16,75,766,0.33,небольшая облачность,10000,,20,16,16,05.11.2025 13:35:28,2025-11-05T13:35:28.979514
Новосибирск,-7,-13,86,773,4.0,пасмурно,10000,,100,-7,-7,05.11.2025 08:32:40,2025-11-05T08:32:40.200382
Москва,7,4,66,769,4.4,пасмурно,10000,,100,6,7,05.11.2025 17:23:14,2025-11-05T17:23:14.792976
Сочи,10,9,81,767,2.04,пасмурно,10000,,97,10,10,05.11.2025 20:27:33,2025-11-05T20:27:33.090045
Москва,4,2,75,770,2.46,ясно,10000,,9,4,4,05.11.2025 06:36:00,2025-11-05T06:36:00.905846
Новосибирск,-7,-14,79,775,5.0,пасмурно,10000,,100,-7,-7,05.11.2025 16:32:18,2025-11-05T16:32:18.048469
Новосибирск,-7,-12,86,773,3.0,пасмурно,10000,,100,-7,-7,05.11.2025 07:23:24,2025-11-05T07:23:24.253124
Москва,8,6,63,769,3.84,пасмурно,10000,,100,6,9,05.11.2025 14:24:56,2025-11-05T14:24:56.792142
Сочи,13,13,83,766,0.94,небольшая облачность,10000,,19,13,13,05.11.2025 15:24:18,2025-11-05T15:24:18.198739
Сочи,15,15,76,766,0.33,небольшая облачность,10000,,20,15,15,05.11.2025 14:24:56,2025-11-05T14:24:56.792142
Санкт-Петербург,12,11,92,759,4.0,пасмурно,10000,,100,12,12,05.11.2025 09:27:24,2025-11-05T09:27:24.628966
Казань,7,5,83,770,3.29,пасмурно,10000,,99,7,7,05.11.2025 08:32:40,2025-11-05T08:32:40.200382
Москва,9,7,74,770,3.64,переменная облачность,10000,,29,7,9,05.11.2025 08:32:40,2025-11-05T08:32:40.200382
Новосибирск,-7,-13,86,773,4.0,небольшой снег,10000,,100,-7,-7,05.11.2025 10:27:06,2025-11-05T10:27:06.478595
Новосибирск,-7,-13,86,774,4.0,небольшой снег,10000,,100,-7,-7,05.11.2025 11:21:07,2025-11-05T11:21:07.182244
Казань,5,1,85,767,7.16,пасмурно,10000,,100,5,5,05.11.2025 01:53:07,2025-11-05T01:53:07.860551
Новосибирск,-7,-14,79,775,5.0,небольшой снег,10000,,100,-7,-7,05.11.2025 15:24:18,2025-11-05T15:24:18.198739
Сочи,15,14,62,767,2.61,пасмурно,10000,,87,15,15,05.11.2025 06:36:00,2025-11-05T06:36:00.905846
Новосибирск,-8,-14,86,772,3.0,небольшой снег,10000,,100,-8,-8,05.11.2025 05:24:43,2025-11-05T05:24:43.182591
Сочи,19,19,61,767,2.34,пасмурно,10000,,100,19,19,05.11.2025 09:27:24,2025-11-05T09:27:24.628966
Санкт-Петербург,11,11,93,759,4.0,облачно с прояснениями,10000,,75,11,11,05.11.2025 14:24:56,2025-11-05T14:24:56.792142
Новосибирск,-7,-12,93,773,3.0,пасмурно,10000,,100,-7,-7,05.11.2025 09:27:24,2025-11-05T09:27:24.628966
Сочи,19,18,57,766,1.65,пасмурно,10000,,95,19,19,05.11.2025 11:21:07,2025-11-05T11:21:07.182244
Москва,6,5,74,770,1.74,пасмурно,10000,,92,5,6,05.11.2025 01:53:07,2025-11-05T01:53:07.860551
Сочи,10,9,72,767,2.87,пасмурно,10000,,99,10,10,05.11.2025 05:24:43,2025-11-05T05:24:43.182591
Москва,5,2,63,769,4.29,пасмурно,10000,,99,4,6,05.11.2025 19:20:08,2025-11-05T19:20:08.193273
Казань,7,5,68,770,3.88,пасмурно,10000,,91,7,7,05.11.2025 11:21:07,2025-11-05T11:21:07.182244
Санкт-Петербург,11,11,89,759,4.0,пасмурно,10000,,100,11,11,05.11.2025 19:20:08,2025-11-05T19:20:08.193273
Сочи,10,9,85,767,1.77,пасмурно,10000,,94,10,10,05.11.2025 19:20:08,2025-11-05T19:20:08.193273
Новосибирск,-7,-12,79,775,3.0,небольшой снег,10000,,100,-7,-7,05.11.2025 17:23:14,2025-11-05T17:23:14.792976
Сочи,10,9,74,767,3.77,пасмурно,10000,,100,10,10,05.11.2025 01:53:07,2025-11-05T01:53:07.860551
Сочи,18,18,61,767,2.6,пасмурно,10000,,100,18,18,05.11.2025 08:32:40,2025-11-05T08:32:40.200382
