city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp
Сочи,10,9,59,767,3.87,облачно с прояснениями,10000,,73,10,10,31.10.2025 05:24:30,2025-10-31T05:24:30.270455
Москва,6,3,57,755,6.33,дождь,8338,,100,6,6,31.10.2025 09:26:07,2025-10-31T09:26:07.195765
Москва,7,4,74,758,5.29,пасмурно,10000,,100,6,7,31.10.2025 03:14:25,2025-10-31T03:14:25.012314
Санкт-Петербург,6,2,93,752,6.0,облачно с прояснениями,10000,,75,5,6,31.10.2025 08:30:56,2025-10-31T08:30:56.928455
Москва,6,3,58,754,5.02,небольшой дождь,10000,,100,5,6,31.10.2025 12:49:43,2025-10-31T12:49:43.588612
Новосибирск,6,2,75,766,5.0,ясно,10000,,0,6,6,31.10.2025 05:24:30,2025-10-31T05:24:30.270455
Москва,6,3,57,755,6.55,дождь,9909,,100,6,7,31.10.2025 08:30:56,2025-10-31T08:30:56.928455
Новосибирск,4,0,81,762,4.0,ясно,10000,,0,4,4,31.10.2025 13:33:27,2025-10-31T13:33:27.247995
Санкт-Петербург,6,2,92,753,6.0,облачно с прояснениями,9000,,75,6,6,31.10.2025 06:35:13,2025-10-31T06:35:13.011587
Казань,7,7,66,762,1.44,ясно,10000,,9,7,7,31.10.2025 11:19:20,2025-10-31T11:19:20.192612
Новосибирск,4,0,81,767,4.0,ясно,10000,,0,4,4,31.10.2025 04:28:51,2025-10-31T04:28:51.989041
Сочи,8,6,69,767,3.76,облачно с прояснениями,10000,,78,8,8,31.10.2025 03:14:25,2025-10-31T03:14:25.012314
Санкт-Петербург,7,3,91,753,5.0,облачно с прояснениями,10000,,75,6,7,31.10.2025 11:19:20,2025-10-31T11:19:20.192612
Сочи,20,19,33,765,0.27,облачно с прояснениями,10000,,69,20,20,31.10.2025 10:25:39,2025-10-31T10:25:39.469510
Казань,3,2,90,764,1.87,переменная облачность,10000,,32,3,3,31.10.2025 05:24:30,2025-10-31T05:24:30.270455
Новосибирск,8,5,71,764,5.0,ясно,10000,,0,8,8,31.10.2025 06:35:13,2025-10-31T06:35:13.011587
