city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp
Санкт-Петербург,13,12,62,764,3.0,переменная облачность,10000,,40,13,13,08.10.2025 14:48:51,2025-10-08T14:48:51.150470
Новосибирск,0,-3,64,774,2.0,переменная облачность,10000,,40,0,0,08.10.2025 04:40:15,2025-10-08T04:40:15.981329
Сочи,27,27,50,755,1.68,ясно,10000,,0,27,27,08.10.2025 11:27:24,2025-10-08T11:27:24.821800
Санкт-Петербург,8,7,84,763,2.0,ясно,10000,,0,7,8,08.10.2025 22:35:47,2025-10-08T22:35:47.841167
Новосибирск,0,-4,69,772,3.0,пасмурно,10000,,100,0,0,08.10.2025 09:38:00,2025-10-08T09:38:00.882751
Санкт-Петербург,9,7,76,764,3.0,ясно,10000,,0,9,9,08.10.2025 17:37:48,2025-10-08T17:37:48.446658
Москва,12,12,79,767,1.4,пасмурно,10000,,100,12,12,08.10.2025 15:39:50,2025-10-08T15:39:50.169250
Москва,10,9,76,766,1.13,пасмурно,10000,,100,9,10,08.10.2025 23:28:42,2025-10-08T23:28:42.688656
Москва,11,11,84,767,1.19,пасмурно,10000,,100,11,11,08.10.2025 18:57:15,2025-10-08T18:57:15.127724
Казань,7,7,61,768,0.74,пасмурно,10000,,98,7,7,08.10.2025 21:29:07,2025-10-08T21:29:07.564610
Сочи,20,20,59,755,0.16,ясно,10000,,1,20,20,08.10.2025 05:37:37,2025-10-08T05:37:37.361239
Санкт-Петербург,8,6,85,766,3.12,пасмурно,10000,,89,8,8,08.10.2025 05:37:37,2025-10-08T05:37:37.361239
Москва,12,11,87,767,1.99,пасмурно,10000,,100,12,12,08.10.2025 07:30:48,2025-10-08T07:30:48.350009
Сочи,21,21,67,754,2.53,небольшая облачность,10000,,23,21,21,08.10.2025 16:51:59,2025-10-08T16:51:59.075579
Санкт-Петербург,7,7,91,766,0.0,туман,10000,,87,4,7,08.10.2025 04:40:15,2025-10-08T04:40:15.981329
Казань,7,7,61,768,1.2,пасмурно,10000,,96,7,7,08.10.2025 19:30:25,2025-10-08T19:30:25.246798
Сочи,25,25,51,755,2.52,ясно,10000,,0,25,25,08.10.2025 08:49:06,2025-10-08T08:49:06.234416
Москва,10,9,75,766,0.98,пасмурно,10000,,100,9,11,08.10.2025 21:29:07,2025-10-08T21:29:07.564610
Сочи,21,21,79,755,3.28,пасмурно,10000,,100,21,21,08.10.2025 19:30:25,2025-10-08T19:30:25.246798
Новосибирск,-1,-7,93,769,5.0,сильный снег,800,,100,-1,-1,08.10.2025 22:35:47,2025-10-08T22:35:47.841167
Новосибирск,-1,-6,84,771,3.61,пасмурно,10000,,100,-1,-1,08.10.2025 15:39:50,2025-10-08T15:39:50.169250
Санкт-Петербург,14,14,68,765,4.0,ясно,10000,,0,14,14,08.10.2025 09:38:00,2025-10-08T09:38:00.882751
Санкт-Петербург,15,14,61,764,5.0,ясно,10000,,0,15,15,08.10.2025 11:27:24,2025-10-08T11:27:24.821800
Санкт-Петербург,15,14,62,764,5.0,ясно,10000,,0,15,15,08.10.2025 10:41:12,2025-10-08T10:41:12.073229
Новосибирск,0,-4,64,773,3.0,переменная облачность,10000,,40,0,0,08.10.2025 06:52:14,2025-10-08T06:52:14.267670
Новосибирск,0,-5,69,772,4.0,небольшой снег,10000,,100,0,0,08.10.2025 14:48:51,2025-10-08T14:48:51.150470
Сочи,20,20,68,755,2.58,пасмурно,10000,,100,20,20,08.10.2025 21:29:07,2025-10-08T21:29:07.564610
Москва,11,11,76,767,1.19,пасмурно,10000,,100,10,12,08.10.2025 19:30:25,2025-10-08T19:30:25.246798
Санкт-Петербург,9,9,82,761,2.0,ясно,10000,,0,8,9,08.10.2025 21:29:07,2025-10-08T21:29:07.564610
Казань,16,15,44,768,2.07,переменная облачность,10000,,41,16,16,08.10.2025 11:27:24,2025-10-08T11:27:24.821800
Санкт-Петербург,15,14,62,764,5.0,ясно,10000,,0,15,15,08.10.2025 13:42:46,2025-10-08T13:42:46.209819
Сочи,16,15,65,755,2.21,ясно,10000,,1,16,16,08.10.2025 04:40:15,2025-10-08T04:40:15.981329
Сочи,22,22,69,755,3.18,ясно,10000,,3,22,22,08.10.2025 15:39:50,2025-10-08T15:39:50.169250
Санкт-Петербург,11,10,82,766,2.0,ясно,10000,,0,9,11,08.10.2025 06:52:14,2025-10-08T06:52:14.267670
Казань,11,9,60,770,1.9,ясно,10000,,2,11,11,08.10.2025 05:37:37,2025-10-08T05:37:37.361239
Москва,13,12,82,768,1.49,пасмурно,10000,,100,13,13,08.10.2025 08:49:06,2025-10-08T08:49:06.234416
Казань,14,13,48,769,1.98,ясно,10000,,7,14,14,08.10.2025 07:30:48,2025-10-08T07:30:48.350009
Москва,14,13,69,767,1.56,пасмурно,10000,,100,12,14,08.10.2025 14:48:51,2025-10-08T14:48:51.150470
Москва,12,11,89,768,1.25,пасмурно,10000,,100,12,12,08.10.2025 05:37:37,2025-10-08T05:37:37.361239
Сочи,27,28,51,755,2.35,ясно,10000,,0,27,27,08.10.2025 09:38:00,2025-10-08T09:38:00.882751
Новосибирск,0,-4,64,772,3.0,пасмурно,10000,,100,0,0,08.10.2025 13:42:46,2025-10-08T13:42:46.209819
Казань,12,11,56,769,1.99,пасмурно,10000,,99,12,12,08.10.2025 14:48:51,2025-10-08T14:48:51.150470
Санкт-Петербург,9,7,78,764,3.59,ясно,10000,,9,9,9,08.10.2025 18:57:15,2025-10-08T18:57:15.127724
Санкт-Петербург,10,9,82,763,2.0,ясно,10000,,0,9,10,08.10.2025 20:35:47,2025-10-08T20:35:47.230989
Казань,11,10,56,769,1.66,пасмурно,10000,,99,11,11,08.10.2025 15:39:50,2025-10-08T15:39:50.169250
Санкт-Петербург,10,9,70,764,3.22,небольшая облачность,10000,,13,10,10,08.10.2025 15:39:50,2025-10-08T15:39:50.169250
Казань,7,7,58,768,0.71,пасмурно,10000,,99,7,7,08.10.2025 22:35:47,2025-10-08T22:35:47.841167
Санкт-Петербург,8,7,85,761,2.0,ясно,10000,,0,7,8,08.10.2025 23:28:42,2025-10-08T23:28:42.688656
Новосибирск,1,-2,67,773,3.31,пасмурно,10000,,99,1,1,08.10.2025 07:30:48,2025-10-08T07:30:48.350009
Новосибирск,-1,-5,93,771,3.0,небольшой снег,2900,,100,-1,-1,08.10.2025 16:51:59,2025-10-08T16:51:59.075579
Казань,10,9,53,770,1.61,ясно,10000,,7,10,10,08.10.2025 06:52:14,2025-10-08T06:52:14.267670
Новосибирск,0,-2,69,773,2.36,пасмурно,10000,,99,0,0,08.10.2025 05:37:37,2025-10-08T05:37:37.361239
Москва,15,14,70,767,1.33,пасмурно,10000,,100,14,15,08.10.2025 11:27:24,2025-10-08T11:27:24.821800
Сочи,27,28,51,755,1.68,ясно,10000,,0,27,27,08.10.2025 10:41:12,2025-10-08T10:41:12.073229
Новосибирск,-1,-1,74,774,1.0,пасмурно,10000,,100,-1,-1,08.10.2025 03:08:47,2025-10-08T03:08:47.123398
Сочи,20,20,73,755,3.56,переменная облачность,10000,,35,20,20,08.10.2025 17:37:48,2025-10-08T17:37:48.446658
Сочи,25,25,63,755,2.06,ясно,10000,,0,25,25,08.10.2025 13:42:46,2025-10-08T13:42:46.209819
Казань,8,8,59,768,1.69,пасмурно,10000,,93,8,8,08.10.2025 17:37:48,2025-10-08T17:37:48.446658
Казань,9,8,58,768,1.92,пасмурно,10000,,93,9,9,08.10.2025 16:51:59,2025-10-08T16:51:59.075579
Казань,7,7,61,768,0.74,пасмурно,10000,,98,7,7,08.10.2025 20:35:47,2025-10-08T20:35:47.230989
Санкт-Петербург,11,10,81,762,2.0,ясно,10000,,0,10,11,08.10.2025 19:30:25,2025-10-08T19:30:25.246798
Санкт-Петербург,12,11,66,765,4.6,пасмурно,10000,,99,12,12,08.10.2025 08:49:06,2025-10-08T08:49:06.234416
Новосибирск,-1,-7,86,770,5.0,небольшой снег,10000,,100,-1,-1,08.10.2025 19:30:25,2025-10-08T19:30:25.246798
Санкт-Петербург,11,10,74,766,4.28,пасмурно,10000,,98,11,11,08.10.2025 07:30:48,2025-10-08T07:30:48.350009
Сочи,21,21,55,756,2.08,ясно,10000,,0,21,21,08.10.2025 06:52:14,2025-10-08T06:52:14.267670
Сочи,16,15,68,755,3.62,ясно,10000,,1,16,16,08.10.2025 03:08:47,2025-10-08T03:08:47.123398
Казань,16,15,44,768,2.07,переменная облачность,10000,,41,16,16,08.10.2025 10:41:12,2025-10-08T10:41:12.073229
Москва,15,14,69,767,1.14,пасмурно,10000,,100,12,15,08.10.2025 10:41:12,2025-10-08T10:41:12.073229
Новосибирск,1,-3,60,772,3.0,пасмурно,10000,,100,1,1,08.10.2025 10:41:12,2025-10-08T10:41:12.073229
Казань,10,10,59,768,1.16,пасмурно,10000,,99,10,10,08.10.2025 18:57:15,2025-10-08T18:57:15.127724
