city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp
Сочи,10,9,82,770,2.39,переменная облачность,10000,,40,10,10,02.11.2025 01:56:41,2025-11-02T01:56:41.001841
Сочи,16,15,60,770,0.97,ясно,10000,,0,16,16,02.11.2025 08:26:15,2025-11-02T08:26:15.651423
Санкт-Петербург,4,4,93,763,1.0,плотный туман,300,,100,3,4,02.11.2025 03:20:06,2025-11-02T03:20:06.715191
Санкт-Петербург,4,2,95,762,3.0,туман,2700,,100,4,4,02.11.2025 08:26:15,2025-11-02T08:26:15.651423
Москва,6,5,80,770,1.9,облачно с прояснениями,10000,,62,5,6,02.11.2025 07:20:49,2025-11-02T07:20:49.218251
Сочи,16,15,63,769,1.91,ясно,10000,,0,16,16,02.11.2025 10:21:51,2025-11-02T10:21:51.675431
Новосибирск,2,-4,80,763,8.0,пасмурно,10000,,100,2,2,02.11.2025 01:56:41,2025-11-02T01:56:41.001841
Санкт-Петербург,3,1,95,763,2.0,туман,6000,,75,2,3,02.11.2025 05:22:20,2025-11-02T05:22:20.444402
Казань,2,-1,62,767,3.83,облачно с прояснениями,10000,,64,2,2,02.11.2025 11:17:18,2025-11-02T11:17:18.495420
Москва,7,6,72,770,2.34,переменная облачность,10000,,44,6,7,02.11.2025 09:20:32,2025-11-02T09:20:32.253017
Санкт-Петербург,6,3,94,761,3.0,пасмурно,10000,,100,6,6,02.11.2025 10:21:51,2025-11-02T10:21:51.675431
Москва,6,6,74,769,1.32,пасмурно,10000,,88,4,6,02.11.2025 04:27:10,2025-11-02T04:27:10.671232
Санкт-Петербург,7,4,93,761,4.0,пасмурно,10000,,100,6,7,02.11.2025 11:17:18,2025-11-02T11:17:18.495420
Казань,2,-1,62,768,3.82,облачно с прояснениями,10000,,70,2,2,02.11.2025 12:41:49,2025-11-02T12:41:49.478555
Санкт-Петербург,4,1,95,762,3.0,переменная облачность,10000,,40,4,4,02.11.2025 07:20:49,2025-11-02T07:20:49.218251
Новосибирск,3,-3,75,764,9.0,облачно с прояснениями,10000,,75,3,3,02.11.2025 05:22:20,2025-11-02T05:22:20.444402
Сочи,16,15,61,770,0.67,ясно,10000,,0,16,16,02.11.2025 07:20:49,2025-11-02T07:20:49.218251
Казань,1,-2,84,766,2.59,пасмурно,10000,,100,1,1,02.11.2025 01:56:41,2025-11-02T01:56:41.001841
Санкт-Петербург,4,2,95,763,2.0,облачно с прояснениями,10000,,75,3,4,02.11.2025 06:33:18,2025-11-02T06:33:18.922012
Сочи,16,15,65,769,1.77,ясно,10000,,0,16,16,02.11.2025 12:41:49,2025-11-02T12:41:49.478555
Москва,8,7,73,769,2.79,облачно с прояснениями,10000,,63,6,9,02.11.2025 11:17:18,2025-11-02T11:17:18.495420
Москва,8,6,54,769,2.57,пасмурно,10000,,100,6,8,02.11.2025 12:41:49,2025-11-02T12:41:49.478555
Москва,6,4,84,770,1.77,небольшая облачность,10000,,20,5,6,02.11.2025 06:33:18,2025-11-02T06:33:18.922012
Сочи,16,15,61,769,2.16,ясно,10000,,0,16,16,02.11.2025 11:17:18,2025-11-02T11:17:18.495420
Новосибирск,3,-4,75,764,10.0,облачно с прояснениями,10000,,75,3,3,02.11.2025 04:27:10,2025-11-02T04:27:10.671232
Новосибирск,3,-2,70,764,6.0,пасмурно,10000,,100,3,3,02.11.2025 11:17:18,2025-11-02T11:17:18.495420
Санкт-Петербург,3,1,94,763,3.0,плотный туман,1900,,75,2,3,02.11.2025 04:27:10,2025-11-02T04:27:10.671232
Сочи,11,10,79,769,2.36,небольшая облачность,10000,,18,11,11,02.11.2025 05:22:20,2025-11-02T05:22:20.444402
Казань,3,0,67,767,3.15,облачно с прояснениями,10000,,59,3,3,02.11.2025 09:20:32,2025-11-02T09:20:32.253017
Москва,6,5,73,769,1.39,облачно с прояснениями,10000,,73,4,6,02.11.2025 05:22:20,2025-11-02T05:22:20.444402
