city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp
Москва,3,1,58,765,1.66,небольшой дождь,24.0,,100,2,3,26.11.2025 14:26:20,2025-11-26T14:26:20.152814
Санкт-Петербург,-1,-1,93,763,1.0,пасмурно,10000.0,,100,-1,-1,26.11.2025 04:30:48,2025-11-26T04:30:48.090715
Сочи,16,16,73,764,1.89,пасмурно,10000.0,,100,16,16,26.11.2025 10:28:16,2025-11-26T10:28:16.295578
Новосибирск,2,-3,100,757,6.0,небольшая морось,2500.0,,100,2,2,26.11.2025 03:18:28,2025-11-26T03:18:28.263941
Санкт-Петербург,-1,-1,93,763,0.0,пасмурно,2800.0,,100,-1,-1,26.11.2025 09:28:46,2025-11-26T09:28:46.143762
Сочи,10,9,77,764,1.3,пасмурно,10000.0,,100,10,10,26.11.2025 05:24:53,2025-11-26T05:24:53.294551
Сочи,17,17,74,764,1.2,переменная облачность,10000.0,,34,17,17,26.11.2025 12:52:55,2025-11-26T12:52:55.204997
Казань,1,-3,80,765,4.08,пасмурно,10000.0,,91,1,1,26.11.2025 03:18:28,2025-11-26T03:18:28.263941
Казань,1,-3,75,766,4.51,облачно с прояснениями,10000.0,,69,1,1,26.11.2025 08:33:38,2025-11-26T08:33:38.712013
Москва,1,1,65,764,0.74,небольшой снег,22.0,,100,0,1,26.11.2025 06:37:24,2025-11-26T06:37:24.089222
Сочи,13,12,80,764,1.58,облачно с прояснениями,10000.0,,64,13,13,26.11.2025 15:24:48,2025-11-26T15:24:48.143031
Казань,1,-3,78,766,4.6,облачно с прояснениями,10000.0,,79,1,1,26.11.2025 09:28:46,2025-11-26T09:28:46.143762
Новосибирск,2,-3,93,757,6.0,пасмурно,10000.0,,100,2,2,26.11.2025 10:28:16,2025-11-26T10:28:16.295578
Новосибирск,2,-4,93,757,7.0,небольшая морось,6000.0,,100,2,2,26.11.2025 11:21:57,2025-11-26T11:21:57.970402
Санкт-Петербург,-1,-1,86,764,0.0,пасмурно,9000.0,,100,-1,-1,26.11.2025 06:37:24,2025-11-26T06:37:24.089222
Новосибирск,2,-3,93,758,6.0,пасмурно,10000.0,,100,2,2,26.11.2025 12:52:55,2025-11-26T12:52:55.204997
Новосибирск,1,-5,100,758,7.0,пасмурно,10000.0,,100,1,1,26.11.2025 15:24:48,2025-11-26T15:24:48.143031
Новосибирск,2,-4,87,757,8.0,пасмурно,10000.0,,100,2,2,26.11.2025 07:23:33,2025-11-26T07:23:33.085653
Новосибирск,1,-5,100,758,6.0,пасмурно,10000.0,,100,1,1,26.11.2025 13:37:47,2025-11-26T13:37:47.106671
Новосибирск,1,-5,100,758,6.0,пасмурно,10000.0,,100,1,1,26.11.2025 14:26:20,2025-11-26T14:26:20.152814
Новосибирск,2,-3,93,757,6.0,пасмурно,6000.0,,100,2,2,26.11.2025 01:54:14,2025-11-26T01:54:14.332359
Казань,1,-3,97,767,3.81,пасмурно,314.0,,100,1,1,26.11.2025 14:26:20,2025-11-26T14:26:20.152814
Казань,1,-3,80,765,4.17,пасмурно,10000.0,,86,1,1,26.11.2025 01:54:14,2025-11-26T01:54:14.332359
Новосибирск,2,-4,93,757,8.0,небольшая морось,6000.0,,100,2,2,26.11.2025 05:24:53,2025-11-26T05:24:53.294551
Санкт-Петербург,0,-3,89,764,3.0,пасмурно,10000.0,,100,0,0,26.11.2025 12:52:55,2025-11-26T12:52:55.204997
Санкт-Петербург,-1,-1,93,762,0.0,туман,4800.0,,75,-1,-1,26.11.2025 01:54:14,2025-11-26T01:54:14.332359
Сочи,10,9,78,764,1.56,пасмурно,10000.0,,100,10,10,26.11.2025 01:54:14,2025-11-26T01:54:14.332359
Москва,3,1,75,765,2.01,небольшой дождь,25.0,,100,2,3,26.11.2025 15:24:48,2025-11-26T15:24:48.143031
Санкт-Петербург,-1,-4,93,762,2.0,пасмурно,9000.0,,100,-1,-1,26.11.2025 07:23:33,2025-11-26T07:23:33.085653
Сочи,10,9,86,764,1.58,пасмурно,10000.0,,100,10,10,26.11.2025 03:18:28,2025-11-26T03:18:28.263941
Казань,1,-3,75,766,4.28,переменная облачность,10000.0,,42,1,1,26.11.2025 07:23:33,2025-11-26T07:23:33.085653
Москва,3,3,59,765,1.31,небольшой дождь,150.0,,100,1,3,26.11.2025 11:21:57,2025-11-26T11:21:57.970402
Казань,0,-4,75,766,4.13,пасмурно,10000.0,,92,0,0,26.11.2025 06:37:24,2025-11-26T06:37:24.089222
Санкт-Петербург,0,-2,84,763,2.0,пасмурно,10000.0,,100,-1,0,26.11.2025 14:26:20,2025-11-26T14:26:20.152814
Сочи,15,15,76,764,1.41,облачно с прояснениями,10000.0,,57,15,15,26.11.2025 14:26:20,2025-11-26T14:26:20.152814
Санкт-Петербург,0,-2,90,763,2.0,пасмурно,10000.0,,100,0,0,26.11.2025 11:21:57,2025-11-26T11:21:57.970402
Москва,1,1,66,763,1.08,небольшой снег,22.0,,100,0,1,26.11.2025 04:30:48,2025-11-26T04:30:48.090715
Сочи,17,16,61,764,1.82,пасмурно,10000.0,,100,17,17,26.11.2025 09:28:46,2025-11-26T09:28:46.143762
Казань,1,-2,97,766,3.47,небольшой снег,,,87,1,1,26.11.2025 11:21:57,2025-11-26T11:21:57.970402
Санкт-Петербург,-2,-2,93,761,0.0,пасмурно,9000.0,,100,-2,-2,26.11.2025 03:18:28,2025-11-26T03:18:28.263941
Сочи,12,11,72,764,1.48,пасмурно,10000.0,,100,12,12,26.11.2025 06:37:24,2025-11-26T06:37:24.089222
Сочи,17,17,67,764,1.58,пасмурно,10000.0,,100,17,17,26.11.2025 11:21:57,2025-11-26T11:21:57.970402
Санкт-Петербург,-2,-2,93,761,1.0,пасмурно,9000.0,,100,-2,-2,26.11.2025 05:24:53,2025-11-26T05:24:53.294551
Москва,3,3,61,764,1.13,небольшой дождь,154.0,,100,1,3,26.11.2025 10:28:16,2025-11-26T10:28:16.295578
Санкт-Петербург,-1,-1,93,764,1.0,пасмурно,9000.0,,100,-1,-1,26.11.2025 08:33:38,2025-11-26T08:33:38.712013
Москва,3,3,63,764,1.18,небольшой дождь,151.0,,100,1,4,26.11.2025 08:33:38,2025-11-26T08:33:38.712013
Москва,2,2,64,764,0.85,небольшой дождь,50.0,,100,0,2,26.11.2025 07:23:33,2025-11-26T07:23:33.085653
Казань,1,-3,97,767,3.81,пасмурно,314.0,,100,1,1,26.11.2025 13:37:47,2025-11-26T13:37:47.106671
Казань,-1,-5,80,766,3.89,пасмурно,10000.0,,85,-1,-1,26.11.2025 05:24:53,2025-11-26T05:24:53.294551
Сочи,14,13,70,764,1.14,пасмурно,10000.0,,100,14,14,26.11.2025 07:23:33,2025-11-26T07:23:33.085653
