city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp
Санкт-Петербург,6,6,85,758,0.0,плотный туман,10000,,5,4,6,17.10.2025 07:32:04,2025-10-17T07:32:04.045345
Москва,9,6,74,761,3.58,пасмурно,10000,,100,7,9,17.10.2025 19:25:00,2025-10-17T19:25:00.074217
Москва,9,6,75,761,3.79,пасмурно,10000,,99,8,9,17.10.2025 17:32:31,2025-10-17T17:32:31.423786
Москва,7,4,79,760,5.19,пасмурно,10000,,99,7,8,17.10.2025 04:41:24,2025-10-17T04:41:24.403104
Санкт-Петербург,4,4,84,761,1.0,ясно,10000,,0,1,4,17.10.2025 18:47:12,2025-10-17T18:47:12.917132
Новосибирск,-8,-8,93,776,1.0,ясно,10000,,0,-8,-8,17.10.2025 18:47:12,2025-10-17T18:47:12.917132
Новосибирск,-6,-6,86,777,1.0,ясно,10000,,0,-6,-6,17.10.2025 16:46:49,2025-10-17T16:46:49.746025
Казань,7,4,82,764,4.51,небольшой дождь,10000,,100,7,7,17.10.2025 17:32:31,2025-10-17T17:32:31.423786
Казань,6,3,53,764,4.37,облачно с прояснениями,10000,,59,6,6,17.10.2025 07:32:04,2025-10-17T07:32:04.045345
Сочи,11,10,71,767,2.98,ясно,10000,,3,11,11,17.10.2025 20:35:29,2025-10-17T20:35:29.222912
Новосибирск,2,-2,48,779,3.0,ясно,10000,,0,2,2,17.10.2025 07:32:04,2025-10-17T07:32:04.045345
Москва,9,7,73,760,5.1,пасмурно,10000,,100,8,10,17.10.2025 08:49:00,2025-10-17T08:49:00.689730
Сочи,18,17,51,769,1.61,ясно,10000,,5,18,18,17.10.2025 09:35:39,2025-10-17T09:35:39.732533
Новосибирск,-8,-8,93,776,1.0,ясно,10000,,0,-8,-8,17.10.2025 20:35:29,2025-10-17T20:35:29.222912
Санкт-Петербург,2,2,92,758,1.0,плотный туман,7000,,2,-1,2,17.10.2025 04:41:24,2025-10-17T04:41:24.403104
Москва,10,7,71,759,5.0,пасмурно,10000,,100,9,10,17.10.2025 11:27:39,2025-10-17T11:27:39.886779
Казань,7,4,49,764,5.11,облачно с прояснениями,10000,,52,7,7,17.10.2025 09:35:39,2025-10-17T09:35:39.732533
Санкт-Петербург,3,3,91,756,1.0,плотный туман,450,,1,-1,3,17.10.2025 03:14:14,2025-10-17T03:14:14.886111
Новосибирск,-2,-6,64,779,3.0,ясно,10000,,0,-2,-2,17.10.2025 04:41:24,2025-10-17T04:41:24.403104
Новосибирск,-5,-5,80,776,1.0,ясно,10000,,0,-5,-5,17.10.2025 17:32:31,2025-10-17T17:32:31.423786
Москва,9,6,78,760,5.06,пасмурно,10000,,100,7,9,17.10.2025 06:51:23,2025-10-17T06:51:23.376198
Казань,7,4,80,764,4.62,небольшой дождь,10000,,100,7,7,17.10.2025 20:35:29,2025-10-17T20:35:29.222912
Санкт-Петербург,7,5,77,758,4.0,небольшая облачность,10000,,20,7,8,17.10.2025 11:27:39,2025-10-17T11:27:39.886779
Казань,5,2,57,764,3.85,облачно с прояснениями,10000,,80,5,5,17.10.2025 06:51:23,2025-10-17T06:51:23.376198
Сочи,15,14,60,769,0.71,ясно,10000,,6,15,15,17.10.2025 06:51:23,2025-10-17T06:51:23.376198
Казань,6,3,85,764,4.34,пасмурно,10000,,100,6,6,17.10.2025 14:40:23,2025-10-17T14:40:23.133323
Казань,3,0,66,764,3.78,пасмурно,10000,,99,3,3,17.10.2025 05:36:19,2025-10-17T05:36:19.097494
Санкт-Петербург,5,5,84,758,0.0,туман,10000,,4,2,5,17.10.2025 06:51:23,2025-10-17T06:51:23.376198
Москва,7,4,78,759,4.91,пасмурно,10000,,99,7,7,17.10.2025 03:14:14,2025-10-17T03:14:14.886111
Сочи,12,11,73,767,2.87,ясно,10000,,0,12,12,17.10.2025 17:32:31,2025-10-17T17:32:31.423786
Москва,9,6,74,760,4.81,небольшой дождь,10000,,98,9,9,17.10.2025 14:40:23,2025-10-17T14:40:23.133323
Санкт-Петербург,6,4,80,758,3.0,ясно,10000,,0,4,6,17.10.2025 15:34:25,2025-10-17T15:34:25.371935
Москва,8,4,68,759,5.19,пасмурно,10000,,99,7,8,17.10.2025 05:36:19,2025-10-17T05:36:19.097494
Сочи,12,11,73,767,2.6,ясно,10000,,0,12,12,17.10.2025 16:46:49,2025-10-17T16:46:49.746025
Сочи,18,17,54,768,1.92,ясно,10000,,5,18,18,17.10.2025 11:27:39,2025-10-17T11:27:39.886779
Сочи,11,10,74,767,3.27,ясно,10000,,0,11,11,17.10.2025 18:47:12,2025-10-17T18:47:12.917132
Казань,7,4,50,764,5.15,переменная облачность,10000,,50,7,7,17.10.2025 11:27:39,2025-10-17T11:27:39.886779
Санкт-Петербург,5,5,84,761,1.0,ясно,10000,,0,2,5,17.10.2025 17:32:31,2025-10-17T17:32:31.423786
Казань,6,3,83,764,4.51,небольшой дождь,10000,,100,6,6,17.10.2025 16:46:49,2025-10-17T16:46:49.746025
Санкт-Петербург,4,2,87,762,2.0,ясно,10000,,0,0,4,17.10.2025 20:35:29,2025-10-17T20:35:29.222912
Сочи,18,17,59,768,2.65,ясно,10000,,0,18,18,17.10.2025 14:40:23,2025-10-17T14:40:23.133323
